Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Classic-McEliece-6688128f,decaps,24429,3.000,122.809,6.840,368380,20467
Classic-McEliece-6960119,keygen,8,3.558,444783.125,128083.403,1334366656,384255027
Classic-McEliece-6960119,encaps,76263,3.000,39.338,5.998,117935,17954
Classic-McEliece-6960119,decaps,26383,3.000,113.711,5.910,341022,17691
Classic-McEliece-6960119f,keygen,11,3.280,298208.727,877.060,894638085,2631042
Classic-McEliece-6960119f,encaps,76531,3.000,39.200,6.163,117517,18446
Classic-McEliece-6960119f,decaps,26406,3.000,113.611,5.644,340766,16866
Classic-McEliece-8192128,keygen,7,3.055,436402.571,127265.348,1309224617,381800546
Classic-McEliece-8192128,encaps,64951,3.000,46.189,5.538,138497,16571
Classic-McEliece-8192128,decaps,24485,3.000,122.528,5.764,367491,17227
Classic-McEliece-8192128f,keygen,10,3.257,325735.000,777.387,977217252,2332520
Classic-McEliece-8192128f,encaps,65069,3.000,46.105,5.426,138240,16230
Classic-McEliece-8192128f,decaps,24611,3.000,121.900,5.968,365586,17857
HQC-128,keygen,89348,3.000,33.577,2.661,100649,7924
HQC-128,encaps,49251,3.000,60.912,4.077,182660,12158
HQC-128,decaps,27835,3.000,107.778,5.322,323267,15910
HQC-192,keygen,39540,3.000,75.873,4.582,227518,13685
HQC-192,encaps,21366,3.000,140.410,6.251,421148,18715
HQC-192,decaps,13088,3.000,229.227,7.905,687591,23655
HQC-256,keygen,21637,3.000,138.655,5.955,415832,17814
HQC-256,encaps,11611,3.000,258.379,8.631,775051,25862
HQC-256,decaps,7048,3.000,425.699,10.419,1276998,31224
Kyber512,keygen,309056,3.000,9.707,1.889,29068,5474
Kyber512,encaps,279737,3.000,10.724,2.545,32123,7491
Kyber512,decaps,423708,3.000,7.080,2.092,21188,6241
Kyber768,keygen,212970,3.000,14.087,2.190,42197,6474
Kyber768,encaps,194240,3.000,15.445,2.751,46285,8158
Kyber768,decaps,270027,3.000,11.110,2.297,33281,6847
Kyber1024,keygen,162256,3.000,18.489,2.357,55417,6975
Kyber1024,encaps,139460,3.000,21.512,2.995,64485,8894
Kyber1024,decaps,182319,3.000,16.455,2.585,49311,7655
Kyber512-90s,keygen,395269,3.000,7.590,1.143,22716,3086
Kyber512-90s,encaps,364857,3.000,8.222,1.159,24614,3318
Kyber512-90s,decaps,637277,3.000,4.708,0.928,14071,2394
Kyber768-90s,keygen,304966,3.000,9.837,1.287,29456,3625
Kyber768-90s,encaps,269988,3.000,11.112,1.256,33280,3729
Kyber768-90s,decaps,433650,3.000,6.918,1.075,20697,3036
Kyber1024-90s,keygen,235629,3.000,12.732,1.415,38140,3988
Kyber1024-90s,encaps,203533,3.000,14.740,1.570,44170,4475
Kyber1024-90s,decaps,300049,3.000,9.998,1.228,29938,3563
sntrup761,keygen,10923,3.000,274.652,8.583,823903,25734
sntrup761,encaps,212338,3.000,14.128,1.403,42338,4178
sntrup761,decaps,200047,3.000,14.997,1.530,44940,4460
FrodoKEM-640-AES,keygen,9024,3.000,332.478,9.372,997391,28074
FrodoKEM-640-AES,encaps,6422,3.000,467.197,11.429,1401555,34236
FrodoKEM-640-AES,decaps,6657,3.000,450.679,10.746,1352005,32233
FrodoKEM-640-SHAKE,keygen,3392,3.000,884.548,16.642,2653595,49926
FrodoKEM-640-SHAKE,encaps,3013,3.000,995.774,15.583,2987287,46733
FrodoKEM-640-SHAKE,decaps,3067,3.001,978.352,15.756,2935026,47277
FrodoKEM-976-AES,keygen,4659,3.000,643.941,12.395,1931779,37168
FrodoKEM-976-AES,encaps,3491,3.000,859.415,13.793,2578223,41377
FrodoKEM-976-AES,decaps,3670,3.001,817.644,13.024,2452917,39067
FrodoKEM-976-SHAKE,keygen,1630,3.002,1841.522,17.091,5524560,51228
FrodoKEM-976-SHAKE,encaps,1483,3.000,2023.237,16.634,6069676,49885
FrodoKEM-976-SHAKE,decaps,1503,3.001,1996.894,16.307,5990670,48928
FrodoKEM-1344-AES,keygen,2673,3.000,1122.450,14.616,3367340,43828
FrodoKEM-1344-AES,encaps,2055,3.001,1460.267,15.372,4380789,46140
FrodoKEM-1344-AES,decaps,2125,3.001,1412.304,14.997,4236880,44969
FrodoKEM-1344-SHAKE,keygen,909,3.003,3303.499,21.371,9910498,64100
FrodoKEM-1344-SHAKE,encaps,837,3.001,3585.409,21.722,10756294,65122
FrodoKEM-1344-SHAKE,decaps,847,3.001,3542.688,21.958,10628098,65915
