Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , High-prec time (ns): mean , pop. stdev
verify                               ,         93 ,          3.023 ,       32505.968 ,     10.134 ,                  32505837 ,      10110
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        251 ,          3.008 ,       11983.131 ,     10.244 ,                  11983022 ,      10230
sign                                 ,          9 ,          3.136 ,      348429.333 ,    195.543 ,                 348429511 ,     195376
verify                               ,        168 ,          3.008 ,       17906.411 ,     13.527 ,                  17906306 ,      13514
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          3 ,          4.043 ,     1347576.000 ,    167.298 ,                1347575723 ,     167111
sign                                 ,          1 ,         13.533 ,    13532677.000 ,      0.000 ,               13532676864 ,          0
verify                               ,        235 ,          3.007 ,       12794.089 ,     14.450 ,                  12793954 ,      14455
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.044 ,      760987.500 ,    171.191 ,                 760987136 ,     170845
sign                                 ,          1 ,          7.670 ,     7670072.000 ,      0.000 ,                7670071552 ,          0
verify                               ,        431 ,          3.007 ,        6976.698 ,      9.755 ,                   6976592 ,       9748
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         54 ,          3.034 ,       56184.148 ,     35.565 ,                  56184012 ,      35610
sign                                 ,          3 ,          3.826 ,     1275377.000 ,    502.898 ,                1275376981 ,     502954
verify                               ,         84 ,          3.018 ,       35928.798 ,     29.033 ,                  35928646 ,      29030
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         95 ,          3.026 ,       31852.989 ,     77.770 ,                  31852894 ,      77735
sign                                 ,          5 ,          3.684 ,      736763.800 ,    873.269 ,                 736763443 ,     873314
verify                               ,        155 ,          3.013 ,       19439.419 ,     47.794 ,                  19439281 ,      47814
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.595 ,      898773.000 ,    228.052 ,                 898772864 ,     227567
sign                                 ,          1 ,         13.095 ,    13095255.000 ,      0.000 ,               13095254784 ,          0
verify                               ,        159 ,          3.008 ,       18920.635 ,     12.017 ,                  18920557 ,      12045
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          6 ,          3.052 ,      508602.833 ,    915.746 ,                 508602923 ,     916059
sign                                 ,          1 ,          7.685 ,     7684975.000 ,      0.000 ,                7684975360 ,          0
verify                               ,        276 ,          3.005 ,       10886.330 ,     26.338 ,                  10886216 ,      26336
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        317 ,          3.001 ,        9467.306 ,     12.565 ,                   9467156 ,      12531
sign                                 ,         13 ,          3.016 ,      231986.154 ,    322.194 ,                 231985920 ,     322291
verify                               ,        219 ,          3.013 ,       13759.740 ,     11.311 ,                  13759641 ,      11319
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        577 ,          3.000 ,        5199.971 ,      7.386 ,                   5199828 ,       7423
sign                                 ,         24 ,          3.079 ,      128282.000 ,    198.875 ,                 128281845 ,     198870
verify                               ,        423 ,          3.005 ,        7103.667 ,      8.741 ,                   7103530 ,       8703
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.123 ,      624675.600 ,    113.973 ,                 624675430 ,     113920
sign                                 ,          1 ,          4.696 ,     4696332.000 ,      0.000 ,                4696331776 ,          0
verify                               ,        563 ,          3.001 ,        5329.693 ,     29.243 ,                   5329567 ,      29255
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         10 ,          3.314 ,      331446.800 ,     88.424 ,                 331446426 ,      88209
sign                                 ,          2 ,          5.034 ,     2517164.000 ,    211.000 ,                2517164032 ,     210944
verify                               ,       1139 ,          3.000 ,        2634.286 ,      3.578 ,                   2634162 ,       3544
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        217 ,          3.004 ,       13845.171 ,     11.427 ,                  13845030 ,      11380
sign                                 ,          8 ,          3.048 ,      380993.000 ,    202.214 ,                 380993120 ,     202178
verify                               ,        147 ,          3.012 ,       20489.578 ,      9.063 ,                  20489455 ,       9054
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        396 ,          3.005 ,        7588.874 ,      5.821 ,                   7588742 ,       5843
sign                                 ,         15 ,          3.152 ,      210111.200 ,    188.361 ,                 210111317 ,     188232
verify                               ,        285 ,          3.002 ,       10533.379 ,      5.196 ,                  10533289 ,       5206
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.541 ,      885289.750 ,     28.003 ,                 885289472 ,      27913
sign                                 ,          1 ,          8.114 ,     8114331.000 ,      0.000 ,                8114330880 ,          0
verify                               ,        403 ,          3.000 ,        7445.097 ,      7.313 ,                   7444970 ,       7281
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.385 ,      483628.143 ,     32.687 ,                 483627959 ,      32591
sign                                 ,          1 ,          4.481 ,     4481246.000 ,      0.000 ,                4481245184 ,          0
verify                               ,        774 ,          3.003 ,        3879.776 ,      4.832 ,                   3879628 ,       4817
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         66 ,          3.010 ,       45601.000 ,     14.140 ,                  45600861 ,      14157
sign                                 ,          4 ,          3.800 ,      950037.500 ,    106.399 ,                 950037440 ,     106393
verify                               ,        115 ,          3.014 ,       26211.739 ,      5.750 ,                  26211629 ,       5677
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        150 ,          3.016 ,       20103.447 ,     23.464 ,                  20103347 ,      23423
sign                                 ,          8 ,          3.370 ,      421302.875 ,    142.902 ,                 421302816 ,     142862
verify                               ,        271 ,          3.000 ,       11070.476 ,      5.700 ,                  11070378 ,       5661
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.591 ,      718223.400 ,      8.958 ,                 718223206 ,       8727
sign                                 ,          1 ,          8.720 ,     8720422.000 ,      0.000 ,                8720421888 ,          0
verify                               ,        232 ,          3.000 ,       12931.272 ,      4.000 ,                  12931164 ,       3941
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         10 ,          3.204 ,      320361.400 ,      3.878 ,                 320361370 ,       3958
sign                                 ,          1 ,          3.962 ,     3962220.000 ,      0.000 ,                3962220032 ,          0
verify                               ,        554 ,          3.002 ,        5418.424 ,      4.540 ,                   5418291 ,       4500
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        216 ,          3.001 ,       13894.116 ,     38.787 ,                  13894010 ,      38775
sign                                 ,          9 ,          3.064 ,      340450.444 ,    773.229 ,                 340450418 ,     773275
verify                               ,        153 ,          3.008 ,       19657.588 ,    157.500 ,                  19657489 ,     157569
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        393 ,          3.005 ,        7645.450 ,    604.498 ,                   7645126 ,     604446
sign                                 ,         16 ,          3.007 ,      187929.750 ,    346.196 ,                 187929040 ,     346389
verify                               ,        282 ,          3.006 ,       10659.663 ,    512.252 ,                  10659296 ,     512291
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.543 ,      885871.000 ,   1084.500 ,                 885870336 ,    1084733
sign                                 ,          1 ,          6.676 ,     6675898.000 ,      0.000 ,                6675896320 ,          0
verify                               ,        416 ,          3.001 ,        7214.349 ,    599.126 ,                   7213858 ,     599124
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.305 ,      472110.000 ,    385.117 ,                 472109861 ,     385136
sign                                 ,          1 ,          3.597 ,     3596691.000 ,      0.000 ,                3596690688 ,          0
verify                               ,        858 ,          3.000 ,        3496.804 ,      4.999 ,                   3496681 ,       4968
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        145 ,          3.018 ,       20814.869 ,     30.887 ,                  20814758 ,      30945
sign                                 ,          6 ,          3.332 ,      555254.167 ,    637.422 ,                 555254315 ,     637449
verify                               ,        101 ,          3.013 ,       29835.139 ,     35.714 ,                  29834929 ,      35751
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        277 ,          3.008 ,       10857.827 ,      6.506 ,                  10857724 ,       6533
sign                                 ,         11 ,          3.259 ,      296267.273 ,    252.535 ,                 296267124 ,     252772
verify                               ,        201 ,          3.012 ,       14984.209 ,     66.861 ,                  14984123 ,      66846
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          3 ,          3.865 ,     1288240.333 ,   1486.695 ,                1288240128 ,    1486665
sign                                 ,          1 ,         11.359 ,    11359356.000 ,      0.000 ,               11359355136 ,          0
verify                               ,        306 ,          3.005 ,        9819.389 ,     98.529 ,                   9819264 ,      98528
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.572 ,      714438.600 ,    247.400 ,                 714438195 ,     247548
sign                                 ,          1 ,          6.431 ,     6430667.000 ,      0.000 ,                6430666496 ,          0
verify                               ,        560 ,          3.003 ,        5362.559 ,     34.481 ,                   5362426 ,      34475
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         56 ,          3.014 ,       53827.143 ,    363.161 ,                  53826821 ,     363134
sign                                 ,          3 ,          3.265 ,     1088293.000 ,    527.337 ,                1088292864 ,     526719
verify                               ,        102 ,          3.017 ,       29578.569 ,    410.598 ,                  29578177 ,     410536
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        105 ,          3.028 ,       28834.343 ,    341.422 ,                  28833999 ,     341377
sign                                 ,          6 ,          3.578 ,      596360.333 ,    347.242 ,                 596359765 ,     347080
verify                               ,        198 ,          3.001 ,       15155.313 ,    331.341 ,                  15154912 ,     331396
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.501 ,      875227.250 ,    845.451 ,                 875226880 ,     845636
sign                                 ,          1 ,         10.000 ,     9999923.000 ,      0.000 ,                9999923200 ,          0
verify                               ,        208 ,          3.011 ,       14476.303 ,     41.295 ,                  14476186 ,      41277
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.262 ,      465989.000 ,    424.018 ,                 465988645 ,     423937
sign                                 ,          1 ,          5.572 ,     5572473.000 ,      0.000 ,                5572472832 ,          0
verify                               ,        391 ,          3.003 ,        7679.847 ,     42.023 ,                   7679735 ,      42020
