Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , High-prec time (ns): mean , pop. stdev
keypair                              ,         25 ,          3.065 ,      122613.200 ,  31801.754 ,                 122613064 ,   31801830
sign                                 ,        102 ,          3.008 ,       29494.441 ,     37.653 ,                  29494269 ,      37703
verify                               ,       9255 ,          3.000 ,         324.178 ,      2.239 ,                    324072 ,       2194
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        210 ,          3.004 ,       14306.286 ,      7.411 ,                  14306155 ,       7368
sign                                 ,          9 ,          3.234 ,      359307.556 ,    625.080 ,                 359307264 ,     625422
verify                               ,        135 ,          3.001 ,       22231.689 ,     14.044 ,                  22231571 ,      14004
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        369 ,          3.005 ,        8144.423 ,      6.027 ,                   8144283 ,       6000
sign                                 ,         15 ,          3.091 ,      206033.600 ,    209.752 ,                 206033374 ,     209607
verify                               ,        242 ,          3.011 ,       12440.934 ,     11.542 ,                  12440793 ,      11543
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.642 ,      910505.750 ,    379.318 ,                 910505344 ,     379471
sign                                 ,          1 ,          7.124 ,     7123900.000 ,      0.000 ,                7123899904 ,          0
verify                               ,        348 ,          3.006 ,        8638.698 ,     13.684 ,                   8638577 ,      13691
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          6 ,          3.095 ,      515826.667 ,    197.501 ,                 515826517 ,     197456
sign                                 ,          1 ,          4.094 ,     4093656.000 ,      0.000 ,                4093656064 ,          0
verify                               ,        639 ,          3.001 ,        4696.540 ,      3.925 ,                   4696461 ,       3905
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        142 ,          3.001 ,       21134.261 ,     17.111 ,                  21134145 ,      17113
sign                                 ,          5 ,          3.071 ,      614257.400 ,    114.369 ,                 614256947 ,     114525
verify                               ,         90 ,          3.020 ,       33551.122 ,     22.204 ,                  33550973 ,      22238
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        251 ,          3.008 ,       11982.187 ,     10.703 ,                  11982093 ,      10641
sign                                 ,          9 ,          3.137 ,      348533.111 ,    151.898 ,                 348532935 ,     151933
verify                               ,        166 ,          3.003 ,       18089.669 ,     13.933 ,                  18089515 ,      13910
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          3 ,          4.044 ,     1347902.667 ,    876.394 ,                1347902037 ,     876017
sign                                 ,          1 ,         13.531 ,    13530548.000 ,      0.000 ,               13530547456 ,          0
verify                               ,        239 ,          3.001 ,       12556.305 ,     11.276 ,                  12556203 ,      11294
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.042 ,      760576.000 ,    189.896 ,                 760576064 ,     189995
sign                                 ,          1 ,          7.674 ,     7674225.000 ,      0.000 ,                7674224896 ,          0
verify                               ,        434 ,          3.005 ,        6924.558 ,     10.557 ,                   6924441 ,      10520
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         54 ,          3.037 ,       56248.889 ,     59.474 ,                  56248680 ,      59501
sign                                 ,          3 ,          3.827 ,     1275772.667 ,    504.696 ,                1275772331 ,     504628
verify                               ,         84 ,          3.029 ,       36054.643 ,     35.197 ,                  36054537 ,      35193
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         95 ,          3.029 ,       31883.400 ,     76.815 ,                  31883275 ,      76832
sign                                 ,          5 ,          3.683 ,      736605.000 ,    546.880 ,                 736604723 ,     547007
verify                               ,        152 ,          3.007 ,       19781.671 ,     53.890 ,                  19781632 ,      53865
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.597 ,      899204.750 ,    253.674 ,                 899204352 ,     253648
sign                                 ,          1 ,         13.095 ,    13095387.000 ,      0.000 ,               13095386624 ,          0
verify                               ,        158 ,          3.007 ,       19028.924 ,     15.623 ,                  19028796 ,      15570
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          6 ,          3.053 ,      508906.333 ,    606.815 ,                 508906368 ,     607062
sign                                 ,          1 ,          7.695 ,     7695174.000 ,      0.000 ,                7695174656 ,          0
verify                               ,        281 ,          3.002 ,       10681.836 ,     23.488 ,                  10681732 ,      23502
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        318 ,          3.003 ,        9443.113 ,     18.393 ,                   9442979 ,      18408
sign                                 ,         13 ,          3.011 ,      231583.923 ,    360.323 ,                 231584098 ,     360215
verify                               ,        223 ,          3.013 ,       13512.735 ,     11.614 ,                  13512635 ,      11616
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        579 ,          3.001 ,        5183.777 ,      6.943 ,                   5183638 ,       6939
sign                                 ,         24 ,          3.074 ,      128083.333 ,    129.209 ,                 128083285 ,     129238
verify                               ,        416 ,          3.004 ,        7221.433 ,      6.512 ,                   7221321 ,       6453
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.117 ,      623340.200 ,    169.778 ,                 623340237 ,     169279
sign                                 ,          1 ,          4.676 ,     4676200.000 ,      0.000 ,                4676199680 ,          0
verify                               ,        637 ,          3.002 ,        4713.011 ,     28.491 ,                   4712853 ,      28470
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         10 ,          3.309 ,      330854.600 ,     57.575 ,                 330854400 ,      57696
sign                                 ,          2 ,          5.027 ,     2513264.500 ,     19.500 ,                2513264128 ,      19712
verify                               ,       1204 ,          3.001 ,        2492.481 ,      3.445 ,                   2492355 ,       3409
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        218 ,          3.010 ,       13806.225 ,     11.095 ,                  13806093 ,      11085
sign                                 ,          8 ,          3.038 ,      379758.375 ,    247.242 ,                 379758496 ,     247254
verify                               ,        143 ,          3.002 ,       20990.196 ,      7.948 ,                  20990056 ,       7986
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        396 ,          3.001 ,        7578.970 ,      3.789 ,                   7578861 ,       3726
sign                                 ,         15 ,          3.147 ,      209831.733 ,    119.227 ,                 209831543 ,     119351
verify                               ,        283 ,          3.000 ,       10602.424 ,      5.676 ,                  10602287 ,       5640
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.529 ,      882354.250 ,    103.970 ,                 882354112 ,     104301
sign                                 ,          1 ,          8.092 ,     8092087.000 ,      0.000 ,                8092086272 ,          0
verify                               ,        404 ,          3.003 ,        7432.391 ,      8.010 ,                   7432249 ,       8021
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.381 ,      483063.143 ,     13.757 ,                 483063150 ,      14123
sign                                 ,          1 ,          4.474 ,     4473997.000 ,      0.000 ,                4473997824 ,          0
verify                               ,        794 ,          3.002 ,        3780.474 ,      5.219 ,                   3780341 ,       5196
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         66 ,          3.003 ,       45507.333 ,      4.698 ,                  45507161 ,       4662
sign                                 ,          4 ,          3.792 ,      947884.000 ,    468.645 ,                 947884032 ,     468665
verify                               ,        113 ,          3.006 ,       26604.929 ,      4.979 ,                  26604834 ,       4987
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        150 ,          3.006 ,       20042.853 ,      4.685 ,                  20042737 ,       4648
sign                                 ,          8 ,          3.365 ,      420668.250 ,    186.578 ,                 420668160 ,     186541
verify                               ,        271 ,          3.009 ,       11102.288 ,      5.557 ,                  11102209 ,       5524
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.585 ,      716961.600 ,     18.227 ,                 716961536 ,      17922
sign                                 ,          1 ,          8.716 ,     8716458.000 ,      0.000 ,                8716457984 ,          0
verify                               ,        221 ,          3.004 ,       13592.774 ,      4.190 ,                  13592632 ,       4201
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         10 ,          3.204 ,      320362.500 ,      5.852 ,                 320362445 ,       5814
sign                                 ,          1 ,          3.963 ,     3962849.000 ,      0.000 ,                3962849280 ,          0
verify                               ,        556 ,          3.003 ,        5401.246 ,      4.455 ,                   5401106 ,       4437
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        216 ,          3.001 ,       13895.208 ,     24.363 ,                  13895097 ,      24383
sign                                 ,          9 ,          3.066 ,      340642.778 ,    851.115 ,                 340642731 ,     850920
verify                               ,        152 ,          3.013 ,       19822.421 ,    145.477 ,                  19822334 ,     145474
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        393 ,          3.006 ,        7648.295 ,    606.259 ,                   7647943 ,     606236
sign                                 ,         16 ,          3.005 ,      187818.250 ,    589.102 ,                 187817872 ,     589313
verify                               ,        287 ,          3.010 ,       10489.052 ,    523.811 ,                  10488698 ,     523812
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.546 ,      886475.500 ,   1569.105 ,                 886475008 ,    1569011
sign                                 ,          1 ,          6.679 ,     6678665.000 ,      0.000 ,                6678664704 ,          0
verify                               ,        421 ,          3.003 ,        7133.926 ,    607.723 ,                   7133480 ,     607701
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.306 ,      472318.000 ,    458.491 ,                 472317659 ,     458698
sign                                 ,          1 ,          3.596 ,     3596074.000 ,      0.000 ,                3596073472 ,          0
verify                               ,        824 ,          3.002 ,        3643.426 ,      3.204 ,                   3643316 ,       3177
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        144 ,          3.001 ,       20839.104 ,     27.525 ,                  20838956 ,      27483
sign                                 ,          6 ,          3.335 ,      555831.000 ,    818.133 ,                 555831040 ,     817777
verify                               ,        101 ,          3.020 ,       29899.218 ,     42.671 ,                  29899102 ,      42692
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        277 ,          3.008 ,       10858.181 ,     12.688 ,                  10858058 ,      12686
sign                                 ,         11 ,          3.260 ,      296387.909 ,    168.269 ,                 296387747 ,     168359
verify                               ,        202 ,          3.006 ,       14883.332 ,     61.847 ,                  14883222 ,      61812
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          3 ,          3.874 ,     1291219.667 ,   2382.251 ,                1291219627 ,    2382083
sign                                 ,          1 ,         11.359 ,    11358540.000 ,      0.000 ,               11358540288 ,          0
verify                               ,        302 ,          3.008 ,        9960.421 ,     93.935 ,                   9960273 ,      93893
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.570 ,      714045.400 ,    387.043 ,                 714045184 ,     387189
sign                                 ,          1 ,          6.430 ,     6429930.000 ,      0.000 ,                6429930496 ,          0
verify                               ,        579 ,          3.001 ,        5183.461 ,     32.969 ,                   5183358 ,      32992
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         56 ,          3.015 ,       53842.286 ,    350.752 ,                  53841984 ,     350708
sign                                 ,          3 ,          3.265 ,     1088268.000 ,    999.759 ,                1088267776 ,     999547
verify                               ,        104 ,          3.006 ,       28901.163 ,    407.256 ,                  28900785 ,     407203
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        105 ,          3.025 ,       28810.743 ,    352.450 ,                  28810498 ,     352516
sign                                 ,          6 ,          3.574 ,      595738.667 ,    446.820 ,                 595737856 ,     446357
verify                               ,        196 ,          3.006 ,       15336.459 ,    346.818 ,                  15336050 ,     346834
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.505 ,      876236.250 ,    506.396 ,                 876236096 ,     506543
sign                                 ,          1 ,         10.048 ,    10048348.000 ,      0.000 ,               10048348160 ,          0
verify                               ,        204 ,          3.004 ,       14724.387 ,     45.348 ,                  14724232 ,      45333
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.264 ,      466261.000 ,    339.617 ,                 466260882 ,     339285
sign                                 ,          1 ,          5.572 ,     5571642.000 ,      0.000 ,                5571642112 ,          0
verify                               ,        402 ,          3.005 ,        7475.100 ,     42.617 ,                   7475006 ,      42592
