Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-Haraka-128s-robust,sign,23,3.057,132902.609,167.344,398711587,501640
SPHINCS+-Haraka-128s-robust,verify,18774,3.000,159.801,6.538,479348,19583
SPHINCS+-Haraka-128s-simple,keypair,217,3.008,13863.926,41.425,41592121,124265
SPHINCS+-Haraka-128s-simple,sign,28,3.035,108384.571,223.182,325156902,669387
SPHINCS+-Haraka-128s-simple,verify,26500,3.000,113.211,5.431,339579,16251
SPHINCS+-Haraka-192f-robust,keypair,8640,3.000,347.229,9.568,1041626,28687
SPHINCS+-Haraka-192f-robust,sign,293,3.010,10271.348,32.829,30814259,98445
SPHINCS+-Haraka-192f-robust,verify,4772,3.000,628.667,12.100,1885968,36271
SPHINCS+-Haraka-192f-simple,keypair,9731,3.000,308.305,9.564,924850,28684
SPHINCS+-Haraka-192f-simple,sign,344,3.003,8730.654,34.184,26192132,102460
SPHINCS+-Haraka-192f-simple,verify,6892,3.000,435.330,10.344,1305936,31037
SPHINCS+-Haraka-192s-robust,keypair,106,3.009,28385.679,46.366,85157873,139147
SPHINCS+-Haraka-192s-robust,sign,11,3.164,287607.545,215.113,862831365,644720
SPHINCS+-Haraka-192s-robust,verify,11749,3.000,255.357,8.130,766021,24350
SPHINCS+-Haraka-192s-simple,keypair,151,3.018,19985.636,70.061,59957436,210299
SPHINCS+-Haraka-192s-simple,sign,15,3.049,203256.667,178.344,609776126,534828
SPHINCS+-Haraka-192s-simple,verify,18349,3.000,163.498,6.627,490425,19851
SPHINCS+-Haraka-256f-robust,keypair,3282,3.001,914.244,16.257,2742691,48758
SPHINCS+-Haraka-256f-robust,sign,148,3.020,20403.865,44.495,61212072,133462
SPHINCS+-Haraka-256f-robust,verify,4849,3.000,618.753,13.022,1856215,39037
SPHINCS+-Haraka-256f-simple,keypair,4245,3.000,706.752,20.914,2120191,62714
SPHINCS+-Haraka-256f-simple,sign,197,3.013,15294.315,83.673,45883368,251053
SPHINCS+-Haraka-256f-simple,verify,7037,3.000,426.374,10.775,1279064,32311
SPHINCS+-Haraka-256s-robust,keypair,205,3.009,14679.005,42.662,44037481,127885
SPHINCS+-Haraka-256s-robust,sign,15,3.128,208557.467,191.456,625678486,574443
SPHINCS+-Haraka-256s-robust,verify,9037,3.000,331.995,9.834,995926,29465
SPHINCS+-Haraka-256s-simple,keypair,203,3.002,14787.005,76.722,44361395,230165
SPHINCS+-Haraka-256s-simple,sign,16,3.148,196763.625,323.823,590296902,971567
SPHINCS+-Haraka-256s-simple,verify,12466,3.000,240.670,8.635,721951,25882
SPHINCS+-SHA256-128f-robust,keypair,3902,3.000,768.910,16.564,2306703,49692
SPHINCS+-SHA256-128f-robust,sign,141,3.012,21360.475,95.937,64082024,287826
SPHINCS+-SHA256-128f-robust,verify,835,3.001,3594.374,19.280,10783165,57941
SPHINCS+-SHA256-128f-simple,keypair,7252,3.000,413.716,12.890,1241094,38643
SPHINCS+-SHA256-128f-simple,sign,259,3.010,11623.544,56.884,34870913,170617
SPHINCS+-SHA256-128f-simple,verify,1579,3.002,1900.963,16.788,5702885,50358
SPHINCS+-SHA256-128s-robust,keypair,60,3.010,50168.267,41.698,150506292,125182
SPHINCS+-SHA256-128s-robust,sign,8,3.050,381306.625,76.876,1143931488,229889
SPHINCS+-SHA256-128s-robust,verify,2380,3.001,1260.947,19.622,3782813,58851
SPHINCS+-SHA256-128s-simple,keypair,112,3.008,26854.446,52.046,80564086,156019
SPHINCS+-SHA256-128s-simple,sign,15,3.070,204634.667,175.340,613910314,525879
SPHINCS+-SHA256-128s-simple,verify,4386,3.000,684.063,15.894,2052144,47655
SPHINCS+-SHA256-192f-robust,keypair,2645,3.000,1134.223,19.941,3402658,59806
SPHINCS+-SHA256-192f-robust,sign,87,3.027,34792.713,101.091,104379098,303412
SPHINCS+-SHA256-192f-robust,verify,545,3.001,5505.745,27.137,16517318,81506
SPHINCS+-SHA256-192f-simple,keypair,5040,3.000,595.312,14.176,1785903,42491
SPHINCS+-SHA256-192f-simple,sign,160,3.008,18797.519,59.767,56393046,179304
SPHINCS+-SHA256-192f-simple,verify,1047,3.001,2866.027,22.105,8598119,66329
SPHINCS+-SHA256-192s-robust,keypair,42,3.009,71649.857,94.001,214951581,282063
SPHINCS+-SHA256-192s-robust,sign,5,3.459,691764.400,339.456,2075314746,1018614
SPHINCS+-SHA256-192s-robust,verify,1474,3.001,2035.984,22.432,6107938,67260
SPHINCS+-SHA256-192s-simple,keypair,75,3.005,40068.987,62.042,120208220,186067
SPHINCS+-SHA256-192s-simple,sign,8,3.201,400114.125,256.220,1200354102,768679
SPHINCS+-SHA256-192s-simple,verify,3041,3.000,986.539,16.921,2959599,50768
SPHINCS+-SHA256-256f-robust,keypair,564,3.001,5321.259,24.655,15963870,73914
SPHINCS+-SHA256-256f-robust,sign,27,3.034,112382.370,146.837,337150388,440392
SPHINCS+-SHA256-256f-robust,verify,430,3.006,6990.984,24.398,20973132,73228
SPHINCS+-SHA256-256f-simple,keypair,1951,3.001,1538.316,19.269,4614963,57798
SPHINCS+-SHA256-256f-simple,sign,87,3.034,34876.230,84.053,104629753,252243
SPHINCS+-SHA256-256f-simple,verify,1076,3.002,2789.886,20.718,8369679,62117
SPHINCS+-SHA256-256s-robust,keypair,35,3.029,86553.229,105.748,259662106,317375
SPHINCS+-SHA256-256s-robust,sign,3,3.016,1005304.333,423.800,3015943864,1270727
SPHINCS+-SHA256-256s-robust,verify,872,3.003,3443.853,19.609,10331617,58781
SPHINCS+-SHA256-256s-simple,keypair,117,3.006,25696.462,45.591,77090036,136908
SPHINCS+-SHA256-256s-simple,sign,10,3.251,325086.400,197.519,975268782,592762
SPHINCS+-SHA256-256s-simple,verify,2107,3.000,1424.044,18.309,4272122,54921
SPHINCS+-SHAKE256-128f-robust,keypair,1862,3.001,1611.932,18.778,4835798,56352
SPHINCS+-SHAKE256-128f-robust,sign,72,3.028,42053.333,129.253,126161128,388050
SPHINCS+-SHAKE256-128f-robust,verify,629,3.000,4770.057,21.452,14310292,64309
SPHINCS+-SHAKE256-128f-simple,keypair,3486,3.001,860.795,16.050,2582366,48122
SPHINCS+-SHAKE256-128f-simple,sign,134,3.005,22424.455,72.923,67274014,218824
SPHINCS+-SHAKE256-128f-simple,verify,1337,3.001,2244.859,19.867,6734607,59570
SPHINCS+-SHAKE256-128s-robust,keypair,32,3.055,95462.563,78.682,286390587,236126
SPHINCS+-SHAKE256-128s-robust,sign,5,3.622,724341.000,280.977,2173044841,843279
SPHINCS+-SHAKE256-128s-robust,verify,2172,3.000,1381.338,16.213,4144005,48599
SPHINCS+-SHAKE256-128s-simple,keypair,52,3.021,58092.635,94.910,174279528,285080
SPHINCS+-SHAKE256-128s-simple,sign,7,3.125,446455.429,206.694,1339379478,620019
SPHINCS+-SHAKE256-128s-simple,verify,3822,3.000,785.020,13.085,2355024,39220
SPHINCS+-SHAKE256-192f-robust,keypair,1344,3.002,2233.685,18.314,6701050,54993
SPHINCS+-SHAKE256-192f-robust,sign,48,3.038,63285.625,134.618,189858797,403768
SPHINCS+-SHAKE256-192f-robust,verify,478,3.003,6281.753,24.212,18845377,72591
SPHINCS+-SHAKE256-192f-simple,keypair,2474,3.000,1212.665,14.673,3637984,44014
SPHINCS+-SHAKE256-192f-simple,sign,86,3.016,35066.035,73.317,105199032,220204
SPHINCS+-SHAKE256-192f-simple,verify,923,3.002,3251.950,20.114,9755911,60338
SPHINCS+-SHAKE256-192s-robust,keypair,21,3.129,148984.190,105.061,446957126,315049
SPHINCS+-SHAKE256-192s-robust,sign,3,4.038,1345940.333,230.480,4037861669,692964
SPHINCS+-SHAKE256-192s-robust,verify,1279,3.001,2346.662,17.150,7040027,51414
SPHINCS+-SHAKE256-192s-simple,keypair,37,3.043,82248.784,131.569,246748835,395191
SPHINCS+-SHAKE256-192s-simple,sign,4,3.077,769168.750,276.120,2307529327,828993
SPHINCS+-SHAKE256-192s-simple,verify,2488,3.000,1205.855,14.810,3617557,44431
SPHINCS+-SHAKE256-256f-robust,keypair,496,3.004,6057.222,22.778,18171798,68318
SPHINCS+-SHAKE256-256f-robust,sign,24,3.031,126299.958,159.284,378903617,477733
SPHINCS+-SHAKE256-256f-robust,verify,446,3.001,6729.182,24.253,20187698,72730
SPHINCS+-SHAKE256-256f-simple,keypair,818,3.002,3669.760,19.646,11009329,58970
SPHINCS+-SHAKE256-256f-simple,sign,39,3.039,77915.282,96.918,233748055,290615
SPHINCS+-SHAKE256-256f-simple,verify,811,3.000,3699.747,19.401,11099290,58178
SPHINCS+-SHAKE256-256s-robust,keypair,31,3.071,99078.323,134.604,297237966,403405
SPHINCS+-SHAKE256-256s-robust,sign,3,3.471,1157105.667,335.653,3471351509,1006887
SPHINCS+-SHAKE256-256s-robust,verify,896,3.002,3350.924,19.655,10052795,58954
SPHINCS+-SHAKE256-256s-simple,keypair,54,3.051,56504.556,71.217,169515241,213828
SPHINCS+-SHAKE256-256s-simple,sign,5,3.463,692536.200,273.840,2077629588,821523
SPHINCS+-SHAKE256-256s-simple,verify,1683,3.001,1783.283,14.409,5349858,43251
