Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
keypair                              ,        318 ,          3.002 ,        9440.538 ,     11.309 ,                   9440431 ,      11253
sign                                 ,         13 ,          3.006 ,      231217.538 ,    248.075 ,                 231217329 ,     248096
verify                               ,        212 ,          3.007 ,       14184.538 ,     12.802 ,                  14184431 ,      12822
keypair                              ,        579 ,          3.001 ,        5183.354 ,     10.453 ,                   5183211 ,      10437
sign                                 ,         24 ,          3.072 ,      128009.125 ,    161.975 ,                 128009003 ,     162016
verify                               ,        415 ,          3.004 ,        7238.937 ,      6.399 ,                   7238806 ,       6352
keypair                              ,          5 ,          3.117 ,      623352.200 ,     33.475 ,                 623351962 ,      33401
sign                                 ,          1 ,          4.685 ,     4685348.000 ,      0.000 ,                4685347840 ,          0
verify                               ,        620 ,          3.004 ,        4844.421 ,     31.708 ,                   4844290 ,      31695
keypair                              ,         10 ,          3.309 ,      330861.100 ,     56.401 ,                 330860979 ,      56289
sign                                 ,          2 ,          5.027 ,     2513256.000 ,    336.000 ,                2513255680 ,     335872
verify                               ,       1188 ,          3.002 ,        2527.031 ,      3.505 ,                   2526905 ,       3475
keypair                              ,        218 ,          3.010 ,       13806.183 ,     11.352 ,                  13806080 ,      11296
sign                                 ,          8 ,          3.037 ,      379652.375 ,    225.725 ,                 379652192 ,     225758
verify                               ,        144 ,          3.017 ,       20953.778 ,      9.392 ,                  20953630 ,       9440
keypair                              ,        396 ,          3.001 ,        7579.202 ,      3.620 ,                   7579076 ,       3564
sign                                 ,         15 ,          3.147 ,      209792.467 ,    145.146 ,                 209792444 ,     145171
verify                               ,        279 ,          3.001 ,       10755.703 ,      5.368 ,                  10755562 ,       5356
keypair                              ,          4 ,          3.530 ,      882385.500 ,     24.985 ,                 882385472 ,      25317
sign                                 ,          1 ,          8.094 ,     8093585.000 ,      0.000 ,                8093585152 ,          0
verify                               ,        411 ,          3.002 ,        7305.173 ,      7.139 ,                   7305050 ,       7123
keypair                              ,          7 ,          3.381 ,      483049.571 ,     27.255 ,                 483049435 ,      27291
sign                                 ,          1 ,          4.475 ,     4474569.000 ,      0.000 ,                4474568448 ,          0
verify                               ,        787 ,          3.002 ,        3814.870 ,      3.915 ,                   3814768 ,       3888
keypair                              ,         66 ,          3.003 ,       45506.864 ,      4.242 ,                  45506684 ,       4301
sign                                 ,          4 ,          3.793 ,      948209.750 ,    250.305 ,                 948209600 ,     249847
verify                               ,        113 ,          3.011 ,       26644.522 ,      4.409 ,                  26644426 ,       4420
keypair                              ,        150 ,          3.006 ,       20042.340 ,      3.589 ,                  20042226 ,       3581
sign                                 ,          8 ,          3.364 ,      420459.625 ,    171.001 ,                 420459456 ,     171042
verify                               ,        279 ,          3.001 ,       10756.301 ,      5.897 ,                  10756202 ,       5906
keypair                              ,          5 ,          3.585 ,      716950.800 ,      7.026 ,                 716950528 ,       6930
sign                                 ,          1 ,          8.717 ,     8717168.000 ,      0.000 ,                8717168128 ,          0
verify                               ,        230 ,          3.001 ,       13047.704 ,      4.354 ,                  13047565 ,       4318
keypair                              ,         10 ,          3.204 ,      320359.100 ,      6.410 ,                 320359117 ,       6237
sign                                 ,          1 ,          3.963 ,     3963043.000 ,      0.000 ,                3963042816 ,          0
verify                               ,        552 ,          3.000 ,        5435.346 ,      5.003 ,                   5435244 ,       4989
keypair                              ,        216 ,          3.001 ,       13895.481 ,     39.707 ,                  13895337 ,      39704
sign                                 ,          9 ,          3.064 ,      340462.333 ,    998.456 ,                 340462251 ,     998654
verify                               ,        148 ,          3.012 ,       20349.541 ,    171.523 ,                  20349426 ,     171559
keypair                              ,        391 ,          3.001 ,        7675.946 ,    614.657 ,                   7675600 ,     614629
sign                                 ,         16 ,          3.013 ,      188323.625 ,    559.301 ,                 188323104 ,     559416
verify                               ,        281 ,          3.007 ,       10700.751 ,    507.409 ,                  10700390 ,     507436
keypair                              ,          4 ,          3.544 ,      886099.000 ,    455.682 ,                 886098304 ,     455271
sign                                 ,          1 ,          6.673 ,     6673306.000 ,      0.000 ,                6673304320 ,          0
verify                               ,        436 ,          3.003 ,        6886.573 ,    606.304 ,                   6886148 ,     606272
keypair                              ,          7 ,          3.303 ,      471838.714 ,     81.166 ,                 471839013 ,      81031
sign                                 ,          1 ,          3.596 ,     3596104.000 ,      0.000 ,                3596104192 ,          0
verify                               ,        841 ,          3.002 ,        3569.876 ,      3.530 ,                   3569743 ,       3482
keypair                              ,        145 ,          3.019 ,       20819.986 ,     27.142 ,                  20819866 ,      27123
sign                                 ,          6 ,          3.333 ,      555417.500 ,    611.201 ,                 555417259 ,     611044
verify                               ,        100 ,          3.011 ,       30109.610 ,     24.044 ,                  30109499 ,      24086
keypair                              ,        277 ,          3.007 ,       10857.162 ,     18.669 ,                  10857026 ,      18691
sign                                 ,         11 ,          3.259 ,      296249.727 ,    277.737 ,                 296249484 ,     277680
verify                               ,        204 ,          3.007 ,       14738.240 ,     66.268 ,                  14738125 ,      66289
keypair                              ,          3 ,          3.877 ,     1292314.000 ,    884.043 ,                1292313856 ,     883784
sign                                 ,          1 ,         11.364 ,    11364121.000 ,      0.000 ,               11364121600 ,          0
verify                               ,        306 ,          3.002 ,        9809.467 ,    103.709 ,                   9809326 ,     103695
keypair                              ,          5 ,          3.574 ,      714855.400 ,    416.693 ,                 714855219 ,     416638
sign                                 ,          1 ,          6.437 ,     6437355.000 ,      0.000 ,                6437354496 ,          0
verify                               ,        555 ,          3.002 ,        5408.337 ,     38.063 ,                   5408217 ,      38065
keypair                              ,         56 ,          3.015 ,       53839.768 ,    394.766 ,                  53839447 ,     394722
sign                                 ,          3 ,          3.267 ,     1089159.667 ,    714.805 ,                1089158912 ,     714961
verify                               ,        102 ,          3.023 ,       29633.814 ,    433.358 ,                  29633523 ,     433332
keypair                              ,        104 ,          3.000 ,       28850.529 ,    350.821 ,                  28850095 ,     350863
sign                                 ,          6 ,          3.577 ,      596155.000 ,    331.355 ,                 596154283 ,     331137
verify                               ,        200 ,          3.005 ,       15022.965 ,    333.182 ,                  15022569 ,     333239
keypair                              ,          4 ,          3.514 ,      878479.500 ,    699.998 ,                 878479168 ,     699867
sign                                 ,          1 ,         10.004 ,    10003815.000 ,      0.000 ,               10003814912 ,          0
verify                               ,        206 ,          3.014 ,       14630.442 ,     44.717 ,                  14630318 ,      44716
keypair                              ,          7 ,          3.262 ,      466028.000 ,    616.135 ,                 466027813 ,     616057
sign                                 ,          1 ,          5.577 ,     5576696.000 ,      0.000 ,                5576696320 ,          0
verify                               ,        384 ,          3.007 ,        7830.560 ,     42.390 ,                   7830427 ,      42317
