Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
SPHINCS+-Haraka-256s-simple,verify,282,3.002,10644.053,21.605,10643943,21579
SPHINCS+-SHA256-128f-robust,keypair,308,3.006,9758.396,10.964,9758260,10961
SPHINCS+-SHA256-128f-robust,sign,13,3.108,239065.077,326.605,239064911,326230
SPHINCS+-SHA256-128f-robust,verify,209,3.005,14377.770,17.046,14377610,16982
SPHINCS+-SHA256-128f-simple,keypair,563,3.001,5329.654,10.710,5329516,10685
SPHINCS+-SHA256-128f-simple,sign,23,3.040,132154.174,728.984,132154034,728826
SPHINCS+-SHA256-128f-simple,verify,386,3.003,7780.640,13.949,7780524,13925
SPHINCS+-SHA256-128s-robust,keypair,5,3.092,618363.400,179.470,618363341,179251
SPHINCS+-SHA256-128s-robust,sign,1,4.643,4643481.000,0.000,4643480576,0
SPHINCS+-SHA256-128s-robust,verify,642,3.000,4673.444,10.268,4673335,10276
SPHINCS+-SHA256-128s-simple,keypair,9,3.105,345010.667,1598.176,345010347,1598246
SPHINCS+-SHA256-128s-simple,sign,2,5.260,2630181.000,163.000,2630180992,163200
SPHINCS+-SHA256-128s-simple,verify,1222,3.001,2455.571,4.692,2455446,4657
SPHINCS+-SHA256-192f-robust,keypair,206,3.010,14611.840,9.237,14611692,9225
SPHINCS+-SHA256-192f-robust,sign,8,3.199,399936.250,332.632,399936160,332358
SPHINCS+-SHA256-192f-robust,verify,140,3.013,21523.536,8.998,21523396,8982
SPHINCS+-SHA256-192f-simple,keypair,380,3.001,7896.555,25.700,7896428,25636
SPHINCS+-SHA256-192f-simple,sign,14,3.100,221440.929,248.223,221440713,248174
SPHINCS+-SHA256-192f-simple,verify,271,3.005,11087.786,24.679,11087688,24733
SPHINCS+-SHA256-192s-robust,keypair,4,3.659,914687.750,75.642,914687808,75859
SPHINCS+-SHA256-192s-robust,sign,1,8.425,8424621.000,0.000,8424620288,0
SPHINCS+-SHA256-192s-robust,verify,401,3.005,7494.140,7.213,7493998,7194
SPHINCS+-SHA256-192s-simple,keypair,6,3.005,500789.167,50.624,500789205,50583
SPHINCS+-SHA256-192s-simple,sign,1,4.672,4672386.000,0.000,4672386304,0
SPHINCS+-SHA256-192s-simple,verify,740,3.003,4057.620,14.467,4057478,14477
SPHINCS+-SHA256-256f-robust,keypair,64,3.007,46979.031,68.673,46978952,68677
SPHINCS+-SHA256-256f-robust,sign,4,3.894,973570.500,1601.049,973570304,1601506
SPHINCS+-SHA256-256f-robust,verify,111,3.023,27231.514,18.646,27231421,18639
SPHINCS+-SHA256-256f-simple,keypair,146,3.011,20622.740,56.343,20622599,56393
SPHINCS+-SHA256-256f-simple,sign,7,3.070,438564.857,193.882,438564791,193820
SPHINCS+-SHA256-256f-simple,verify,259,3.004,11599.753,23.448,11599599,23469
SPHINCS+-SHA256-256s-robust,keypair,5,3.682,736426.400,1480.950,736426086,1480864
SPHINCS+-SHA256-256s-robust,sign,1,8.977,8976777.000,0.000,8976776704,0
SPHINCS+-SHA256-256s-robust,verify,222,3.011,13562.860,31.122,13562768,31150
SPHINCS+-SHA256-256s-simple,keypair,10,3.313,331264.600,38.495,331264486,38484
SPHINCS+-SHA256-256s-simple,sign,1,4.114,4114382.000,0.000,4114381824,0
SPHINCS+-SHA256-256s-simple,verify,534,3.001,5620.335,8.601,5620221,8573
SPHINCS+-SHAKE256-128f-robust,keypair,215,3.006,13981.833,5.604,13981719,5577
SPHINCS+-SHAKE256-128f-robust,sign,9,3.091,343459.333,310.243,343459300,310131
SPHINCS+-SHAKE256-128f-robust,verify,152,3.001,19743.822,6.423,19743685,6471
SPHINCS+-SHAKE256-128f-simple,keypair,408,3.004,7362.169,17.630,7362034,17626
SPHINCS+-SHAKE256-128f-simple,sign,17,3.069,180535.176,226.736,180534965,226805
SPHINCS+-SHAKE256-128f-simple,verify,295,3.008,10197.563,7.813,10197447,7811
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.515,878744.250,121.668,878743872,121452
SPHINCS+-SHAKE256-128s-robust,sign,1,6.615,6614928.000,0.000,6614927104,0
SPHINCS+-SHAKE256-128s-robust,verify,465,3.006,6464.211,37.849,6464100,37870
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.284,469116.857,112.827,469116635,112749
SPHINCS+-SHAKE256-128s-simple,sign,1,3.570,3570046.000,0.000,3570045184,0
SPHINCS+-SHAKE256-128s-simple,verify,877,3.001,3421.971,8.609,3421836,8566
SPHINCS+-SHAKE256-192f-robust,keypair,143,3.017,21101.385,24.769,21101224,24733
SPHINCS+-SHAKE256-192f-robust,sign,6,3.382,563619.167,217.947,563619328,218055
SPHINCS+-SHAKE256-192f-robust,verify,101,3.020,29902.990,57.203,29902792,57219
SPHINCS+-SHAKE256-192f-simple,keypair,278,3.008,10821.090,5.240,10820926,5244
SPHINCS+-SHAKE256-192f-simple,sign,11,3.266,296907.273,300.046,296907217,299888
SPHINCS+-SHAKE256-192f-simple,verify,211,3.013,14281.218,27.952,14281072,27977
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.857,1285599.000,266.785,1285599147,267072
SPHINCS+-SHAKE256-192s-robust,sign,1,11.235,11234699.000,0.000,11234699008,0
SPHINCS+-SHAKE256-192s-robust,verify,308,3.008,9764.925,21.773,9764802,21794
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.570,714086.400,459.410,714086298,459623
SPHINCS+-SHAKE256-192s-simple,sign,1,6.420,6419634.000,0.000,6419633664,0
SPHINCS+-SHAKE256-192s-simple,verify,582,3.005,5162.842,13.678,5162735,13674
SPHINCS+-SHAKE256-256f-robust,keypair,54,3.001,55578.833,363.077,55578207,363032
SPHINCS+-SHAKE256-256f-robust,sign,3,3.380,1126725.667,451.017,1126724437,451234
SPHINCS+-SHAKE256-256f-robust,verify,98,3.029,30904.163,406.421,30903641,406424
SPHINCS+-SHAKE256-256f-simple,keypair,101,3.010,29802.198,336.410,29801774,336443
SPHINCS+-SHAKE256-256f-simple,sign,5,3.084,616854.000,377.588,616853299,377758
SPHINCS+-SHAKE256-256f-simple,verify,190,3.010,15842.284,311.606,15841726,311601
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.711,927813.750,205.021,927813184,204856
SPHINCS+-SHAKE256-256s-robust,sign,1,10.561,10561304.000,0.000,10561302528,0
SPHINCS+-SHAKE256-256s-robust,verify,194,3.010,15513.763,414.226,15513275,414208
SPHINCS+-SHAKE256-256s-simple,keypair,6,3.032,505252.833,1204.639,505251755,1204739
SPHINCS+-SHAKE256-256s-simple,sign,1,6.000,6000328.000,0.000,6000327168,0
SPHINCS+-SHAKE256-256s-simple,verify,354,3.009,8499.658,629.013,8499235,629006
