Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
SPHINCS+-Haraka-192s-robust,keypair,3,4.043,1347685.667,965.968,1347685120,965895
SPHINCS+-Haraka-192s-robust,sign,1,13.533,13532518.000,0.000,13532516864,0
SPHINCS+-Haraka-192s-robust,verify,237,3.009,12696.262,14.412,12696147,14381
SPHINCS+-Haraka-192s-simple,keypair,4,3.044,761015.250,303.285,761015104,302869
SPHINCS+-Haraka-192s-simple,sign,1,7.669,7668510.000,0.000,7668510208,0
SPHINCS+-Haraka-192s-simple,verify,439,3.006,6846.310,10.007,6846179,10029
SPHINCS+-Haraka-256f-robust,keypair,54,3.034,56188.704,37.835,56188610,37846
SPHINCS+-Haraka-256f-robust,sign,3,3.825,1274898.000,407.103,1274898005,407701
SPHINCS+-Haraka-256f-robust,verify,83,3.001,36159.265,21.437,36159180,21439
SPHINCS+-Haraka-256f-simple,keypair,95,3.030,31891.337,88.553,31891254,88589
SPHINCS+-Haraka-256f-simple,sign,5,3.683,736643.200,992.012,736642918,992313
SPHINCS+-Haraka-256f-simple,verify,149,3.009,20194.067,46.780,20193981,46772
SPHINCS+-Haraka-256s-robust,keypair,4,3.595,898737.500,65.301,898737216,64957
SPHINCS+-Haraka-256s-robust,sign,1,13.096,13096447.000,0.000,13096446464,0
SPHINCS+-Haraka-256s-robust,verify,165,3.005,18211.503,12.723,18211398,12723
SPHINCS+-Haraka-256s-simple,keypair,6,3.049,508110.833,796.145,508110848,796187
SPHINCS+-Haraka-256s-simple,sign,1,7.692,7691623.000,0.000,7691622656,0
SPHINCS+-Haraka-256s-simple,verify,287,3.006,10473.683,25.693,10473585,25675
SPHINCS+-SHA256-128f-robust,keypair,318,3.002,9440.912,10.745,9440779,10756
SPHINCS+-SHA256-128f-robust,sign,13,3.009,231474.769,237.608,231474609,237598
SPHINCS+-SHA256-128f-robust,verify,222,3.008,13548.842,11.028,13548754,11034
SPHINCS+-SHA256-128f-simple,keypair,579,3.001,5183.566,6.256,5183468,6250
SPHINCS+-SHA256-128f-simple,sign,24,3.074,128074.292,173.618,128074251,173561
SPHINCS+-SHA256-128f-simple,verify,408,3.001,7356.162,6.988,7356066,6955
SPHINCS+-SHA256-128s-robust,keypair,5,3.117,623316.000,159.658,623315712,159881
SPHINCS+-SHA256-128s-robust,sign,1,4.675,4675342.000,0.000,4675342336,0
SPHINCS+-SHA256-128s-robust,verify,638,3.004,4708.958,29.681,4708821,29673
SPHINCS+-SHA256-128s-simple,keypair,10,3.309,330892.200,118.626,330891955,118610
SPHINCS+-SHA256-128s-simple,sign,2,5.026,2512951.500,384.500,2512951424,384640
SPHINCS+-SHA256-128s-simple,verify,1275,3.002,2354.438,3.494,2354320,3466
SPHINCS+-SHA256-192f-robust,keypair,218,3.010,13807.271,11.917,13807150,11948
SPHINCS+-SHA256-192f-robust,sign,8,3.039,379881.125,195.667,379881056,195624
SPHINCS+-SHA256-192f-robust,verify,147,3.010,20479.313,10.100,20479199,10039
SPHINCS+-SHA256-192f-simple,keypair,396,3.001,7578.578,4.062,7578461,4043
SPHINCS+-SHA256-192f-simple,sign,15,3.147,209785.467,143.001,209785361,143114
SPHINCS+-SHA256-192f-simple,verify,282,3.004,10651.762,5.286,10651605,5268
SPHINCS+-SHA256-192s-robust,keypair,4,3.529,882323.000,58.365,882322880,58377
SPHINCS+-SHA256-192s-robust,sign,1,8.093,8093153.000,0.000,8093152256,0
SPHINCS+-SHA256-192s-robust,verify,417,3.007,7210.209,7.812,7210081,7781
SPHINCS+-SHA256-192s-simple,keypair,7,3.381,483049.143,19.824,483048960,19803
SPHINCS+-SHA256-192s-simple,sign,1,4.473,4473101.000,0.000,4473101312,0
SPHINCS+-SHA256-192s-simple,verify,809,3.002,3710.194,5.142,3710077,5135
SPHINCS+-SHA256-256f-robust,keypair,66,3.003,45507.258,6.342,45507169,6308
SPHINCS+-SHA256-256f-robust,sign,4,3.793,948206.750,335.636,948206848,335741
SPHINCS+-SHA256-256f-robust,verify,114,3.020,26487.070,5.104,26486957,5098
SPHINCS+-SHA256-256f-simple,keypair,150,3.006,20042.360,3.361,20042266,3332
SPHINCS+-SHA256-256f-simple,sign,8,3.366,420756.750,293.709,420756448,293794
SPHINCS+-SHA256-256f-simple,verify,279,3.007,10776.595,5.146,10776526,5089
SPHINCS+-SHA256-256s-robust,keypair,5,3.585,716948.200,10.419,716947866,10310
SPHINCS+-SHA256-256s-robust,sign,1,8.718,8717950.000,0.000,8717949696,0
SPHINCS+-SHA256-256s-robust,verify,223,3.005,13475.668,4.459,13475533,4471
SPHINCS+-SHA256-256s-simple,keypair,10,3.204,320361.700,8.379,320361421,8290
SPHINCS+-SHA256-256s-simple,sign,1,3.962,3962418.000,0.000,3962417920,0
SPHINCS+-SHA256-256s-simple,verify,556,3.002,5400.155,4.648,5400021,4619
SPHINCS+-SHAKE256-128f-robust,keypair,216,3.002,13897.731,35.727,13897617,35756
SPHINCS+-SHAKE256-128f-robust,sign,9,3.057,339720.556,1269.841,339720619,1269908
SPHINCS+-SHAKE256-128f-robust,verify,156,3.016,19335.423,171.275,19335329,171247
SPHINCS+-SHAKE256-128f-simple,keypair,392,3.006,7668.582,600.414,7668276,600443
SPHINCS+-SHAKE256-128f-simple,sign,16,3.015,188447.688,373.011,188447328,373129
SPHINCS+-SHAKE256-128f-simple,verify,286,3.003,10501.559,518.027,10501141,518041
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.543,885797.750,713.737,885797056,713861
SPHINCS+-SHAKE256-128s-robust,sign,1,6.674,6674020.000,0.000,6674019840,0
SPHINCS+-SHAKE256-128s-robust,verify,422,3.003,7115.275,599.617,7114797,599569
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.303,471895.429,27.349,471895040,27539
SPHINCS+-SHAKE256-128s-simple,sign,1,3.596,3595611.000,0.000,3595611136,0
SPHINCS+-SHAKE256-128s-simple,verify,864,3.000,3472.321,4.006,3472197,3996
SPHINCS+-SHAKE256-192f-robust,keypair,145,3.019,20821.821,22.693,20821728,22702
SPHINCS+-SHAKE256-192f-robust,sign,6,3.338,556386.000,330.972,556385877,331376
SPHINCS+-SHAKE256-192f-robust,verify,102,3.008,29485.657,26.634,29485523,26627
SPHINCS+-SHAKE256-192f-simple,keypair,277,3.008,10857.794,7.388,10857660,7360
SPHINCS+-SHAKE256-192f-simple,sign,11,3.259,296238.545,213.835,296238662,213774
SPHINCS+-SHAKE256-192f-simple,verify,204,3.015,14777.132,71.932,14777020,71957
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.868,1289246.000,2133.601,1289245696,2133220
SPHINCS+-SHAKE256-192s-robust,sign,1,11.359,11358853.000,0.000,11358853120,0
SPHINCS+-SHAKE256-192s-robust,verify,302,3.009,9962.841,96.408,9962718,96407
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.571,714243.400,492.888,714243328,492722
SPHINCS+-SHAKE256-192s-simple,sign,1,6.435,6434834.000,0.000,6434834176,0
SPHINCS+-SHAKE256-192s-simple,verify,573,3.003,5241.206,32.896,5241077,32900
SPHINCS+-SHAKE256-256f-robust,keypair,56,3.012,53792.214,430.209,53791881,430293
SPHINCS+-SHAKE256-256f-robust,sign,3,3.266,1088745.333,340.369,1088744619,340729
SPHINCS+-SHAKE256-256f-robust,verify,103,3.008,29207.456,395.022,29207082,395012
SPHINCS+-SHAKE256-256f-simple,keypair,105,3.022,28781.533,344.193,28781173,344170
SPHINCS+-SHAKE256-256f-simple,sign,6,3.577,596168.833,317.265,596168021,317340
SPHINCS+-SHAKE256-256f-simple,verify,198,3.003,15167.742,345.228,15167387,345216
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.497,874270.000,953.801,874270080,953974
SPHINCS+-SHAKE256-256s-robust,sign,1,10.000,9999772.000,0.000,9999771904,0
SPHINCS+-SHAKE256-256s-robust,verify,204,3.001,14709.471,39.642,14709342,39647
SPHINCS+-SHAKE256-256s-simple,keypair,7,3.259,465520.429,383.011,465520347,383154
SPHINCS+-SHAKE256-256s-simple,sign,1,5.572,5572142.000,0.000,5572141568,0
SPHINCS+-SHAKE256-256s-simple,verify,387,3.002,7757.163,40.387,7757055,40383
