Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-Haraka-192f-robust,verify,4698,3.000,638.578,12.069,1915686,36193
SPHINCS+-Haraka-192f-simple,keypair,9731,3.000,308.306,9.589,924848,28727
SPHINCS+-Haraka-192f-simple,sign,344,3.005,8734.230,32.203,26202931,96647
SPHINCS+-Haraka-192f-simple,verify,6896,3.000,435.045,10.354,1305098,31031
SPHINCS+-Haraka-192s-robust,keypair,106,3.009,28388.491,48.232,85166380,144750
SPHINCS+-Haraka-192s-robust,sign,11,3.163,287586.818,155.212,862770405,465718
SPHINCS+-Haraka-192s-robust,verify,11667,3.000,257.156,8.262,771408,24746
SPHINCS+-Haraka-192s-simple,keypair,151,3.016,19971.060,69.844,59913827,209330
SPHINCS+-Haraka-192s-simple,sign,15,3.050,203345.933,223.122,610044946,669638
SPHINCS+-Haraka-192s-simple,verify,18823,3.000,159.383,6.566,478091,19652
SPHINCS+-Haraka-256f-robust,keypair,3281,3.000,914.429,13.856,2743251,41576
SPHINCS+-Haraka-256f-robust,sign,148,3.020,20402.716,49.094,61208816,147273
SPHINCS+-Haraka-256f-robust,verify,4724,3.000,635.087,11.975,1905226,35902
SPHINCS+-Haraka-256f-simple,keypair,4243,3.000,707.134,19.283,2121344,57843
SPHINCS+-Haraka-256f-simple,sign,196,3.003,15319.281,72.718,45958256,218116
SPHINCS+-Haraka-256f-simple,verify,6997,3.000,428.779,10.339,1286296,31001
SPHINCS+-Haraka-256s-robust,keypair,205,3.009,14676.854,44.695,44031021,134215
SPHINCS+-Haraka-256s-robust,sign,15,3.129,208589.400,192.105,625775216,576384
SPHINCS+-Haraka-256s-robust,verify,8915,3.000,336.530,9.324,1009533,27968
SPHINCS+-Haraka-256s-simple,keypair,203,3.003,14795.335,91.966,44386450,275839
SPHINCS+-Haraka-256s-simple,sign,16,3.151,196955.875,177.614,590874430,533155
SPHINCS+-Haraka-256s-simple,verify,12866,3.000,233.178,7.696,699464,23067
SPHINCS+-SHA256-128f-robust,keypair,3903,3.001,768.814,13.146,2306412,39414
SPHINCS+-SHA256-128f-robust,sign,141,3.014,21376.355,88.507,64129749,265440
SPHINCS+-SHA256-128f-robust,verify,820,3.002,3661.320,19.045,10984008,57077
SPHINCS+-SHA256-128f-simple,keypair,7251,3.000,413.738,10.178,1241176,30496
SPHINCS+-SHA256-128f-simple,sign,259,3.010,11622.737,50.205,34868569,150534
SPHINCS+-SHA256-128f-simple,verify,1578,3.001,1901.594,14.339,5704793,43001
SPHINCS+-SHA256-128s-robust,keypair,60,3.019,50319.700,83.272,150960808,249737
SPHINCS+-SHA256-128s-robust,sign,8,3.061,382565.250,226.084,1147708943,678516
SPHINCS+-SHA256-128s-robust,verify,2257,3.001,1329.616,15.019,3988835,45026
SPHINCS+-SHA256-128s-simple,keypair,112,3.007,26850.759,55.199,80553210,165795
SPHINCS+-SHA256-128s-simple,sign,15,3.069,204618.000,189.443,613860910,568522
SPHINCS+-SHA256-128s-simple,verify,4417,3.001,679.336,12.283,2037981,36834
SPHINCS+-SHA256-192f-robust,keypair,2645,3.000,1134.226,14.738,3402661,44188
SPHINCS+-SHA256-192f-robust,sign,87,3.026,34779.115,95.536,104338515,286426
SPHINCS+-SHA256-192f-robust,verify,557,3.003,5390.488,21.084,16171574,63239
SPHINCS+-SHA256-192f-simple,keypair,5039,3.000,595.427,11.822,1786264,35457
SPHINCS+-SHA256-192f-simple,sign,160,3.010,18813.762,64.165,56441811,192518
SPHINCS+-SHA256-192f-simple,verify,1076,3.001,2788.610,18.779,8365879,56323
SPHINCS+-SHA256-192s-robust,keypair,42,3.010,71676.952,89.788,215033235,269413
SPHINCS+-SHA256-192s-robust,sign,5,3.460,691971.800,222.260,2075939152,667151
SPHINCS+-SHA256-192s-robust,verify,1556,3.000,1928.265,17.192,5784801,51527
SPHINCS+-SHA256-192s-simple,keypair,75,3.007,40094.987,50.149,120286256,150353
SPHINCS+-SHA256-192s-simple,sign,8,3.201,400184.875,66.090,1200568374,198261
SPHINCS+-SHA256-192s-simple,verify,3041,3.000,986.575,14.100,2959715,42252
SPHINCS+-SHA256-256f-robust,keypair,564,3.001,5320.372,20.371,15961276,61143
SPHINCS+-SHA256-256f-robust,sign,27,3.033,112350.519,105.853,337055207,317366
SPHINCS+-SHA256-256f-robust,verify,428,3.005,7020.187,23.854,21060736,71597
SPHINCS+-SHA256-256f-simple,keypair,1950,3.001,1538.812,16.723,4616452,50137
SPHINCS+-SHA256-256f-simple,sign,87,3.032,34854.000,88.477,104563228,265185
SPHINCS+-SHA256-256f-simple,verify,1065,3.000,2817.213,19.435,8451681,58287
SPHINCS+-SHA256-256s-robust,keypair,35,3.030,86564.457,123.405,259696210,369811
SPHINCS+-SHA256-256s-robust,sign,3,3.015,1005051.333,208.420,3015187834,626061
SPHINCS+-SHA256-256s-robust,verify,866,3.001,3465.693,18.949,10397145,56870
SPHINCS+-SHA256-256s-simple,keypair,117,3.005,25683.197,64.542,77050339,193624
SPHINCS+-SHA256-256s-simple,sign,10,3.252,325201.400,184.695,975615183,553540
SPHINCS+-SHA256-256s-simple,verify,2056,3.001,1459.749,18.557,4379232,55661
SPHINCS+-SHAKE256-128f-robust,keypair,1861,3.000,1612.169,18.865,4836522,56558
SPHINCS+-SHAKE256-128f-robust,sign,72,3.029,42072.722,134.316,126219520,402941
SPHINCS+-SHAKE256-128f-robust,verify,657,3.001,4566.977,20.082,13701084,60203
SPHINCS+-SHAKE256-128f-simple,keypair,3493,3.000,858.955,16.732,2576835,50155
SPHINCS+-SHAKE256-128f-simple,sign,135,3.021,22379.615,74.382,67139502,223064
SPHINCS+-SHAKE256-128f-simple,verify,1346,3.002,2230.016,21.297,6690053,63830
SPHINCS+-SHAKE256-128s-robust,keypair,32,3.054,95438.062,93.195,286317390,279933
SPHINCS+-SHAKE256-128s-robust,sign,5,3.620,724053.600,151.134,2172185623,452605
SPHINCS+-SHAKE256-128s-robust,verify,2237,3.000,1341.289,19.657,4023869,58921
SPHINCS+-SHAKE256-128s-simple,keypair,52,3.021,58099.096,85.157,174299222,255341
SPHINCS+-SHAKE256-128s-simple,sign,7,3.125,446366.857,191.898,1339116601,575801
SPHINCS+-SHAKE256-128s-simple,verify,3957,3.000,758.156,14.971,2274434,44871
SPHINCS+-SHAKE256-192f-robust,keypair,1344,3.002,2233.365,22.470,6700117,67428
SPHINCS+-SHAKE256-192f-robust,sign,48,3.037,63273.187,133.020,189821693,399059
SPHINCS+-SHAKE256-192f-robust,verify,482,3.001,6225.583,26.884,18676906,80573
SPHINCS+-SHAKE256-192f-simple,keypair,2476,3.001,1211.996,19.636,3635980,58916
SPHINCS+-SHAKE256-192f-simple,sign,86,3.012,35028.698,68.722,105087173,206111
SPHINCS+-SHAKE256-192f-simple,verify,907,3.002,3310.121,21.611,9930415,64816
SPHINCS+-SHAKE256-192s-robust,keypair,21,3.134,149261.857,170.628,447790752,511570
SPHINCS+-SHAKE256-192s-robust,sign,3,4.045,1348169.000,252.033,4044552483,756603
SPHINCS+-SHAKE256-192s-robust,verify,1393,3.001,2154.678,23.367,6464042,70129
SPHINCS+-SHAKE256-192s-simple,keypair,37,3.053,82518.919,107.792,247559546,323382
SPHINCS+-SHAKE256-192s-simple,sign,4,3.084,771108.000,211.542,2313350320,633914
SPHINCS+-SHAKE256-192s-simple,verify,2513,3.000,1193.849,18.412,3581526,55234
SPHINCS+-SHAKE256-256f-robust,keypair,498,3.003,6030.472,18.088,18091573,54229
SPHINCS+-SHAKE256-256f-robust,sign,24,3.025,126029.042,119.806,378091329,359641
SPHINCS+-SHAKE256-256f-robust,verify,448,3.001,6698.179,25.894,20094699,77557
SPHINCS+-SHAKE256-256f-simple,keypair,811,3.000,3699.307,19.802,11097989,59345
SPHINCS+-SHAKE256-256f-simple,sign,39,3.062,78523.359,113.757,235572819,341222
SPHINCS+-SHAKE256-256f-simple,verify,816,3.003,3680.713,19.362,11042198,58021
SPHINCS+-SHAKE256-256s-robust,keypair,31,3.074,99172.290,82.504,297520122,247670
SPHINCS+-SHAKE256-256s-robust,sign,3,3.486,1162143.667,40.450,3486470428,120597
SPHINCS+-SHAKE256-256s-robust,verify,906,3.003,3314.582,21.486,9943784,64509
SPHINCS+-SHAKE256-256s-simple,keypair,53,3.008,56750.509,100.196,170253312,300435
SPHINCS+-SHAKE256-256s-simple,sign,5,3.481,696117.000,246.206,2088374421,739051
SPHINCS+-SHAKE256-256s-simple,verify,1698,3.001,1767.386,21.544,5302166,64583
