Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
SPHINCS+-Haraka-192f-robust,keypair,142,3.000,21129.387,20.862,21129286,20885
SPHINCS+-Haraka-192f-robust,sign,5,3.072,614303.600,349.916,614303539,350088
SPHINCS+-Haraka-192f-robust,verify,88,3.003,34121.284,21.810,34121140,21782
SPHINCS+-Haraka-192f-simple,keypair,251,3.008,11982.777,9.250,11982633,9240
SPHINCS+-Haraka-192f-simple,sign,9,3.136,348414.111,210.730,348413838,210491
SPHINCS+-Haraka-192f-simple,verify,166,3.012,18144.096,8.774,18143965,8784
SPHINCS+-Haraka-192s-robust,keypair,3,4.044,1348111.000,306.380,1348110848,306595
SPHINCS+-Haraka-192s-robust,sign,1,13.535,13534773.000,0.000,13534772224,0
SPHINCS+-Haraka-192s-robust,verify,233,3.003,12889.142,7.028,12889022,7009
SPHINCS+-Haraka-192s-simple,keypair,4,3.047,761696.500,123.066,761696320,123153
SPHINCS+-Haraka-192s-simple,sign,1,7.671,7670706.000,0.000,7670705920,0
SPHINCS+-Haraka-192s-simple,verify,435,3.000,6897.398,7.795,6897259,7767
SPHINCS+-Haraka-256f-robust,keypair,54,3.033,56170.315,30.287,56170174,30249
SPHINCS+-Haraka-256f-robust,sign,3,3.822,1274123.333,378.947,1274123008,378765
SPHINCS+-Haraka-256f-robust,verify,83,3.023,36422.940,23.731,36422838,23715
SPHINCS+-Haraka-256f-simple,keypair,94,3.001,31930.426,76.854,31930259,76909
SPHINCS+-Haraka-256f-simple,sign,5,3.682,736474.200,785.842,736474061,786107
SPHINCS+-Haraka-256f-simple,verify,154,3.015,19580.903,41.351,19580748,41353
SPHINCS+-Haraka-256s-robust,keypair,4,3.596,898922.250,57.703,898922240,57702
SPHINCS+-Haraka-256s-robust,sign,1,13.101,13100567.000,0.000,13100566784,0
SPHINCS+-Haraka-256s-robust,verify,156,3.011,19303.564,12.361,19303413,12302
SPHINCS+-Haraka-256s-simple,keypair,6,3.050,508407.167,266.665,508407083,266756
SPHINCS+-Haraka-256s-simple,sign,1,7.696,7696038.000,0.000,7696037888,0
SPHINCS+-Haraka-256s-simple,verify,284,3.006,10585.116,12.926,10584986,12903
SPHINCS+-SHA256-128f-robust,keypair,308,3.006,9760.019,11.568,9759927,11559
SPHINCS+-SHA256-128f-robust,sign,13,3.110,239220.385,251.332,239220145,251283
SPHINCS+-SHA256-128f-robust,verify,208,3.013,14484.529,20.116,14484394,20070
SPHINCS+-SHA256-128f-simple,keypair,563,3.000,5328.600,11.267,5328455,11257
SPHINCS+-SHA256-128f-simple,sign,23,3.036,131985.913,563.457,131985809,563382
SPHINCS+-SHA256-128f-simple,verify,406,3.003,7397.419,19.516,7397292,19483
SPHINCS+-SHA256-128s-robust,keypair,5,3.092,618384.400,48.011,618384384,48013
SPHINCS+-SHA256-128s-robust,sign,1,4.642,4642159.000,0.000,4642158592,0
SPHINCS+-SHA256-128s-robust,verify,635,3.003,4728.920,7.784,4728785,7751
SPHINCS+-SHA256-128s-simple,keypair,9,3.113,345864.667,1260.829,345864562,1260745
SPHINCS+-SHA256-128s-simple,sign,2,5.262,2631127.500,862.500,2631127552,861952
SPHINCS+-SHA256-128s-simple,verify,1117,3.002,2687.491,4.167,2687368,4161
SPHINCS+-SHA256-192f-robust,keypair,206,3.011,14614.917,8.112,14614809,8116
SPHINCS+-SHA256-192f-robust,sign,8,3.202,400279.500,204.645,400279360,204731
SPHINCS+-SHA256-192f-robust,verify,141,3.021,21424.035,8.940,21423906,8932
SPHINCS+-SHA256-192f-simple,keypair,379,3.000,7916.755,26.348,7916622,26382
SPHINCS+-SHA256-192f-simple,sign,14,3.102,221548.857,113.941,221548745,113947
SPHINCS+-SHA256-192f-simple,verify,271,3.011,11109.915,17.891,11109802,17902
SPHINCS+-SHA256-192s-robust,keypair,4,3.657,914284.250,55.147,914284224,55022
SPHINCS+-SHA256-192s-robust,sign,1,8.425,8425292.000,0.000,8425291776,0
SPHINCS+-SHA256-192s-robust,verify,417,3.001,7196.355,6.836,7196222,6835
SPHINCS+-SHA256-192s-simple,keypair,6,3.005,500826.000,40.992,500825941,40837
SPHINCS+-SHA256-192s-simple,sign,1,4.672,4671995.000,0.000,4671995392,0
SPHINCS+-SHA256-192s-simple,verify,773,3.002,3883.859,14.310,3883720,14303
SPHINCS+-SHA256-256f-robust,keypair,64,3.012,47062.906,84.983,47062804,85013
SPHINCS+-SHA256-256f-robust,sign,4,3.901,975350.500,468.601,975350592,468663
SPHINCS+-SHA256-256f-robust,verify,112,3.016,26926.964,92.762,26926843,92767
SPHINCS+-SHA256-256f-simple,keypair,146,3.011,20623.541,43.352,20623427,43416
SPHINCS+-SHA256-256f-simple,sign,7,3.070,438567.286,147.128,438567168,147342
SPHINCS+-SHA256-256f-simple,verify,264,3.010,11401.045,15.668,11400930,15681
SPHINCS+-SHA256-256s-robust,keypair,5,3.696,739135.000,430.082,739135027,430420
SPHINCS+-SHA256-256s-robust,sign,1,8.973,8972518.000,0.000,8972517888,0
SPHINCS+-SHA256-256s-robust,verify,223,3.004,13472.583,44.518,13472452,44515
SPHINCS+-SHA256-256s-simple,keypair,10,3.313,331273.200,27.770,331273062,27515
SPHINCS+-SHA256-256s-simple,sign,1,4.114,4114397.000,0.000,4114396160,0
SPHINCS+-SHA256-256s-simple,verify,550,3.003,5460.118,10.037,5459989,10008
SPHINCS+-SHAKE256-128f-robust,keypair,215,3.005,13977.526,5.873,13977406,5893
SPHINCS+-SHAKE256-128f-robust,sign,9,3.088,343163.111,355.941,343163136,355826
SPHINCS+-SHAKE256-128f-robust,verify,153,3.005,19639.987,7.970,19639877,7948
SPHINCS+-SHAKE256-128f-simple,keypair,407,3.005,7383.528,11.065,7383395,11077
SPHINCS+-SHAKE256-128f-simple,sign,17,3.076,180939.000,336.565,180938872,336609
SPHINCS+-SHAKE256-128f-simple,verify,288,3.003,10425.726,10.261,10425564,10244
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.516,878998.000,173.669,878998016,173494
SPHINCS+-SHAKE256-128s-robust,sign,1,6.617,6617084.000,0.000,6617083136,0
SPHINCS+-SHAKE256-128s-robust,verify,457,3.000,6565.024,28.783,6564898,28809
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.285,469243.143,226.923,469243209,226780
SPHINCS+-SHAKE256-128s-simple,sign,1,3.571,3570621.000,0.000,3570621184,0
SPHINCS+-SHAKE256-128s-simple,verify,853,3.003,3520.217,9.754,3520100,9742
SPHINCS+-SHAKE256-192f-robust,keypair,143,3.019,21112.790,20.588,21112685,20612
SPHINCS+-SHAKE256-192f-robust,sign,6,3.381,563560.667,240.881,563560448,241095
SPHINCS+-SHAKE256-192f-robust,verify,101,3.002,29726.535,49.004,29726396,48945
SPHINCS+-SHAKE256-192f-simple,keypair,278,3.008,10818.561,5.176,10818429,5097
SPHINCS+-SHAKE256-192f-simple,sign,11,3.266,296896.364,303.199,296896140,303247
SPHINCS+-SHAKE256-192f-simple,verify,203,3.008,14819.320,25.311,14819177,25303
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.856,1285194.333,245.935,1285194923,245984
SPHINCS+-SHAKE256-192s-robust,sign,1,11.233,11232772.000,0.000,11232771328,0
SPHINCS+-SHAKE256-192s-robust,verify,306,3.001,9806.304,19.641,9806178,19625
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.574,714797.600,143.618,714797568,143719
SPHINCS+-SHAKE256-192s-simple,sign,1,6.418,6418495.000,0.000,6418494464,0
SPHINCS+-SHAKE256-192s-simple,verify,599,3.002,5012.287,13.277,5012142,13278
SPHINCS+-SHAKE256-256f-robust,keypair,54,3.003,55603.907,378.609,55603489,378525
SPHINCS+-SHAKE256-256f-robust,sign,3,3.382,1127474.333,363.037,1127473323,362871
SPHINCS+-SHAKE256-256f-robust,verify,98,3.024,30859.133,417.274,30858624,417307
SPHINCS+-SHAKE256-256f-simple,keypair,101,3.011,29808.287,344.944,29807763,344974
SPHINCS+-SHAKE256-256f-simple,sign,5,3.080,615998.800,831.904,615997952,832007
SPHINCS+-SHAKE256-256f-simple,verify,185,3.003,16234.335,338.012,16233844,338012
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.712,927991.750,1307.765,927991424,1307861
SPHINCS+-SHAKE256-256s-robust,sign,1,10.548,10548296.000,0.000,10548295168,0
SPHINCS+-SHAKE256-256s-robust,verify,184,3.004,16326.321,473.078,16325867,473061
SPHINCS+-SHAKE256-256s-simple,keypair,6,3.025,504223.500,827.642,504222848,827690
SPHINCS+-SHAKE256-256s-simple,sign,1,5.996,5996430.000,0.000,5996428800,0
SPHINCS+-SHAKE256-256s-simple,verify,358,3.001,8383.500,632.098,8383194,632067
