Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , High-prec time (ns): mean , pop. stdev
keypair                              ,         57 ,          3.051 ,       53530.895 ,    418.311 ,                  53530646 ,     418274
sign                                 ,          3 ,          3.265 ,     1088255.333 ,   1645.637 ,                1088255061 ,    1645542
verify                               ,         98 ,          3.016 ,       30772.408 ,    446.352 ,                  30772007 ,     446371
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        105 ,          3.026 ,       28818.971 ,    345.701 ,                  28818612 ,     345724
sign                                 ,          6 ,          3.575 ,      595913.333 ,    236.669 ,                 595912576 ,     236546
verify                               ,        197 ,          3.007 ,       15261.523 ,    344.706 ,                  15261181 ,     344668
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.512 ,      878088.750 ,    656.075 ,                 878088320 ,     655587
sign                                 ,          1 ,         10.019 ,    10018878.000 ,      0.000 ,               10018877696 ,          0
verify                               ,        207 ,          3.008 ,       14530.734 ,     37.890 ,                  14530612 ,      37875
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.267 ,      466647.143 ,    128.752 ,                 466647150 ,     128884
sign                                 ,          1 ,          5.579 ,     5578799.000 ,      0.000 ,                5578799104 ,          0
verify                               ,        386 ,          3.007 ,        7790.065 ,     40.885 ,                   7789914 ,      40871
