Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-SHA256-256f-simple,keypair,1951,3.001,1537.983,17.005,4613951,50969
SPHINCS+-SHA256-256f-simple,sign,86,3.001,34892.012,75.209,104677280,225648
SPHINCS+-SHA256-256f-simple,verify,1084,3.001,2768.141,19.348,8304447,58035
SPHINCS+-SHA256-256s-robust,keypair,35,3.030,86561.314,103.469,259686940,310162
SPHINCS+-SHA256-256s-robust,sign,3,3.014,1004531.333,389.955,3013630476,1170754
SPHINCS+-SHA256-256s-robust,verify,851,3.003,3528.449,19.517,10585423,58580
SPHINCS+-SHA256-256s-simple,keypair,117,3.005,25682.427,55.279,77048164,165770
SPHINCS+-SHA256-256s-simple,sign,10,3.252,325246.900,121.049,975752378,363286
SPHINCS+-SHA256-256s-simple,verify,2043,3.000,1468.585,18.376,4405758,55087
SPHINCS+-SHAKE256-128f-robust,keypair,1861,3.000,1612.063,19.366,4836204,58093
SPHINCS+-SHAKE256-128f-robust,sign,72,3.031,42090.528,115.400,126272962,346434
SPHINCS+-SHAKE256-128f-robust,verify,651,3.004,4613.843,20.838,13841640,62523
SPHINCS+-SHAKE256-128f-simple,keypair,3487,3.001,860.488,16.580,2581423,49770
SPHINCS+-SHAKE256-128f-simple,sign,134,3.003,22408.194,69.579,67225373,208722
SPHINCS+-SHAKE256-128f-simple,verify,1318,3.002,2277.514,21.913,6832586,65680
SPHINCS+-SHAKE256-128s-robust,keypair,32,3.055,95462.281,89.298,286390109,267762
SPHINCS+-SHAKE256-128s-robust,sign,5,3.621,724148.800,236.700,2172471940,710592
SPHINCS+-SHAKE256-128s-robust,verify,2111,3.001,1421.762,19.973,4265304,59882
SPHINCS+-SHAKE256-128s-simple,keypair,52,3.022,58106.288,75.797,174320899,227464
SPHINCS+-SHAKE256-128s-simple,sign,7,3.124,446220.714,148.326,1338677593,444128
SPHINCS+-SHAKE256-128s-simple,verify,3820,3.001,785.541,15.575,2356594,46688
SPHINCS+-SHAKE256-192f-robust,keypair,1344,3.002,2233.353,23.258,6700044,69749
SPHINCS+-SHAKE256-192f-robust,sign,48,3.038,63295.437,103.252,189888497,309972
SPHINCS+-SHAKE256-192f-robust,verify,486,3.003,6178.111,26.046,18534467,78177
SPHINCS+-SHAKE256-192f-simple,keypair,2474,3.000,1212.657,19.719,3637962,59164
SPHINCS+-SHAKE256-192f-simple,sign,86,3.014,35045.465,100.129,105137598,300564
SPHINCS+-SHAKE256-192f-simple,verify,932,3.003,3222.233,21.405,9666743,64249
SPHINCS+-SHAKE256-192s-robust,keypair,21,3.127,148919.000,156.131,446762052,467972
SPHINCS+-SHAKE256-192s-robust,sign,3,4.039,1346427.000,493.153,4039328546,1478475
SPHINCS+-SHAKE256-192s-robust,verify,1278,3.001,2348.310,23.757,7044953,71196
SPHINCS+-SHAKE256-192s-simple,keypair,37,3.041,82194.432,106.074,246586259,318225
SPHINCS+-SHAKE256-192s-simple,sign,4,3.069,767215.750,375.507,2301673929,1127098
SPHINCS+-SHAKE256-192s-simple,verify,2403,3.000,1248.568,14.015,3745674,42005
SPHINCS+-SHAKE256-256f-robust,keypair,496,3.002,6051.474,25.504,18154573,76461
SPHINCS+-SHAKE256-256f-robust,sign,24,3.031,126276.000,181.658,378832194,544942
SPHINCS+-SHAKE256-256f-robust,verify,447,3.004,6719.356,26.131,20158267,78317
SPHINCS+-SHAKE256-256f-simple,keypair,818,3.003,3671.083,19.068,11013337,57123
SPHINCS+-SHAKE256-256f-simple,sign,39,3.040,77944.385,126.599,233835838,380134
SPHINCS+-SHAKE256-256f-simple,verify,805,3.004,3731.057,18.754,11193240,56244
SPHINCS+-SHAKE256-256s-robust,keypair,31,3.072,99081.645,93.848,297248284,281574
SPHINCS+-SHAKE256-256s-robust,sign,3,3.472,1157186.667,216.963,3471600397,650380
SPHINCS+-SHAKE256-256s-robust,verify,895,3.000,3352.016,21.063,10056079,63205
SPHINCS+-SHAKE256-256s-simple,keypair,54,3.051,56507.778,70.795,169525304,212538
SPHINCS+-SHAKE256-256s-simple,sign,5,3.462,692452.400,298.714,2077380927,896928
SPHINCS+-SHAKE256-256s-simple,verify,1640,3.002,1830.371,22.114,5491102,66394
