Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Kyber768-90s,decaps,11606,3.000,258.494,2.454,258368,2408
Kyber1024-90s,keygen,8826,3.000,339.915,3.120,339780,3100
Kyber1024-90s,encaps,8135,3.000,368.797,2.899,368665,2872
Kyber1024-90s,decaps,7710,3.000,389.118,2.812,389001,2771
sntrup761,keygen,196,3.004,15326.224,9.381,15326117,9363
sntrup761,encaps,5640,3.000,531.994,3.092,531871,3060
sntrup761,decaps,3009,3.001,997.293,3.860,997182,3834
FrodoKEM-640-AES,keygen,148,3.004,20300.392,5.327,20300262,5287
FrodoKEM-640-AES,encaps,146,3.015,20650.562,5.806,20650461,5787
FrodoKEM-640-AES,decaps,146,3.003,20569.205,4.603,20569114,4555
FrodoKEM-640-SHAKE,keygen,435,3.006,6910.418,169.183,6910227,169125
FrodoKEM-640-SHAKE,encaps,387,3.000,7752.876,159.355,7752746,159333
FrodoKEM-640-SHAKE,decaps,389,3.003,7719.450,170.401,7719325,170383
FrodoKEM-976-AES,keygen,65,3.043,46821.046,13.953,46820899,13941
FrodoKEM-976-AES,encaps,64,3.047,47611.062,8.097,47610928,8033
FrodoKEM-976-AES,decaps,64,3.037,47451.781,8.484,47451680,8424
FrodoKEM-976-SHAKE,keygen,197,3.000,15229.117,4.480,15229009,4457
FrodoKEM-976-SHAKE,encaps,175,3.008,17189.726,4.469,17189609,4475
FrodoKEM-976-SHAKE,decaps,177,3.000,16951.559,4.694,16951435,4666
FrodoKEM-1344-AES,keygen,34,3.012,88587.118,5.234,88587000,5199
FrodoKEM-1344-AES,encaps,34,3.057,89900.971,9.602,89900853,9591
FrodoKEM-1344-AES,decaps,34,3.050,89700.618,11.604,89700585,11480
FrodoKEM-1344-SHAKE,keygen,108,3.019,27955.824,222.244,27955655,222094
FrodoKEM-1344-SHAKE,encaps,95,3.010,31685.063,219.436,31684888,219424
FrodoKEM-1344-SHAKE,decaps,97,3.029,31225.454,247.252,31225315,247215
