Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Kyber512,keygen,34101,3.000,87.975,1.794,87865,1742
Kyber512,encaps,37201,3.000,80.643,1.833,80528,1793
Kyber512,decaps,55413,3.000,54.139,1.479,54024,1428
Kyber768,keygen,26190,3.000,114.548,25.783,114431,25775
Kyber768,encaps,26103,3.000,114.931,45.030,114803,45015
Kyber768,decaps,34821,3.000,86.156,38.067,86031,38059
Kyber1024,keygen,19422,3.000,154.470,20.217,154358,20207
Kyber1024,encaps,18860,3.000,159.068,39.921,158963,39916
Kyber1024,decaps,23141,3.000,129.644,32.508,129534,32506
Kyber512-90s,keygen,19758,3.000,151.841,2.174,151729,2137
Kyber512-90s,encaps,18680,3.000,160.603,1.969,160494,1925
Kyber512-90s,decaps,18369,3.000,163.319,1.914,163208,1869
Kyber768-90s,keygen,12981,3.000,231.113,2.562,231002,2527
Kyber768-90s,encaps,12086,3.000,248.240,2.423,248134,2385
Kyber768-90s,decaps,11560,3.000,259.537,2.406,259429,2372
Kyber1024-90s,keygen,8800,3.000,340.938,3.080,340829,3052
Kyber1024-90s,encaps,8099,3.000,370.450,2.839,370339,2807
Kyber1024-90s,decaps,7708,3.000,389.206,2.754,389102,2725
sntrup761,keygen,196,3.004,15324.041,5.068,15323950,5038
sntrup761,encaps,5648,3.001,531.250,3.078,531125,3048
sntrup761,decaps,3009,3.001,997.181,4.110,997069,4084
FrodoKEM-640-AES,keygen,148,3.008,20326.527,5.550,20326445,5525
FrodoKEM-640-AES,encaps,146,3.016,20657.603,5.421,20657532,5408
FrodoKEM-640-AES,decaps,146,3.004,20572.144,4.971,20572030,4984
FrodoKEM-640-SHAKE,keygen,440,3.004,6826.511,3.932,6826395,3959
FrodoKEM-640-SHAKE,encaps,389,3.002,7717.938,2.700,7717788,2667
FrodoKEM-640-SHAKE,decaps,393,3.004,7644.929,2.825,7644780,2780
FrodoKEM-976-AES,keygen,65,3.046,46860.615,4.640,46860505,4495
FrodoKEM-976-AES,encaps,63,3.021,47949.349,13.947,47949190,13889
FrodoKEM-976-AES,decaps,64,3.029,47327.453,5.632,47327324,5673
FrodoKEM-976-SHAKE,keygen,196,3.005,15333.179,201.127,15333047,201144
FrodoKEM-976-SHAKE,encaps,175,3.005,17170.446,202.559,17170306,202542
FrodoKEM-976-SHAKE,decaps,177,3.007,16989.864,220.662,16989708,220582
FrodoKEM-1344-AES,keygen,34,3.007,88442.676,14.515,88442496,14522
FrodoKEM-1344-AES,encaps,34,3.055,89852.706,12.458,89852506,12295
FrodoKEM-1344-AES,decaps,34,3.061,90042.794,13.407,90042609,13247
FrodoKEM-1344-SHAKE,keygen,108,3.011,27878.324,237.468,27878277,237465
FrodoKEM-1344-SHAKE,encaps,97,3.023,31163.928,222.030,31163820,222039
FrodoKEM-1344-SHAKE,decaps,97,3.006,30988.155,246.730,30988019,246808
