Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
HQC-192,decaps,1083,3.002,2772.151,4.681,2771999,4673
HQC-256,keygen,1494,3.001,2008.439,21.724,2008314,21717
HQC-256,encaps,827,3.003,3631.421,31.225,3631273,31200
HQC-256,decaps,583,3.002,5149.621,4.633,5149489,4604
Kyber512,keygen,34343,3.000,87.356,1.764,87227,1734
Kyber512,encaps,37132,3.000,80.794,1.880,80661,1833
Kyber512,decaps,55586,3.000,53.971,1.511,53860,1447
Kyber768,keygen,26225,3.000,114.396,24.100,114262,24092
Kyber768,encaps,26085,3.000,115.011,44.878,114876,44872
Kyber768,decaps,34585,3.000,86.744,35.995,86618,35985
Kyber1024,keygen,19424,3.000,154.453,18.951,154319,18942
Kyber1024,encaps,18528,3.000,161.923,39.826,161789,39818
Kyber1024,decaps,22660,3.000,132.398,28.863,132288,28854
Kyber512-90s,keygen,19842,3.000,151.196,2.164,151062,2127
Kyber512-90s,encaps,18690,3.000,160.520,1.963,160385,1937
Kyber512-90s,decaps,18391,3.000,163.128,1.965,162988,1918
Kyber768-90s,keygen,12958,3.000,231.524,2.590,231397,2560
Kyber768-90s,encaps,12072,3.000,248.509,2.547,248376,2514
Kyber768-90s,decaps,11576,3.000,259.163,2.378,259049,2326
Kyber1024-90s,keygen,8831,3.000,339.726,3.042,339589,3019
Kyber1024-90s,encaps,8164,3.000,367.480,2.895,367347,2862
Kyber1024-90s,decaps,7737,3.000,387.792,2.801,387675,2765
sntrup761,keygen,196,3.004,15326.786,9.635,15326666,9579
sntrup761,encaps,5642,3.000,531.791,3.044,531664,3009
sntrup761,decaps,3011,3.001,996.572,3.846,996458,3819
FrodoKEM-640-AES,keygen,148,3.005,20307.189,7.973,20307034,8004
FrodoKEM-640-AES,encaps,146,3.016,20655.459,5.644,20655325,5656
FrodoKEM-640-AES,decaps,146,3.004,20571.952,4.951,20571830,4899
FrodoKEM-640-SHAKE,keygen,439,3.007,6848.756,4.121,6848619,4085
FrodoKEM-640-SHAKE,encaps,390,3.006,7708.887,2.663,7708761,2653
FrodoKEM-640-SHAKE,decaps,391,3.002,7678.517,2.799,7678408,2780
FrodoKEM-976-AES,keygen,65,3.045,46843.846,4.251,46843703,4259
FrodoKEM-976-AES,encaps,64,3.047,47606.953,8.460,47606836,8426
FrodoKEM-976-AES,decaps,64,3.036,47443.531,6.741,47443452,6713
FrodoKEM-976-SHAKE,keygen,197,3.014,15300.360,189.959,15300200,189844
FrodoKEM-976-SHAKE,encaps,174,3.004,17266.902,188.610,17266809,188516
FrodoKEM-976-SHAKE,decaps,177,3.013,17023.023,195.077,17022885,194944
FrodoKEM-1344-AES,keygen,34,3.012,88582.765,16.604,88582656,16586
FrodoKEM-1344-AES,encaps,34,3.056,89895.912,11.513,89895748,11478
FrodoKEM-1344-AES,decaps,34,3.050,89695.353,13.188,89695232,13194
FrodoKEM-1344-SHAKE,keygen,108,3.019,27954.352,223.021,27954200,222870
FrodoKEM-1344-SHAKE,encaps,95,3.010,31682.547,212.491,31682355,212398
FrodoKEM-1344-SHAKE,decaps,97,3.029,31222.722,238.564,31222655,238554
