Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-SHA256-192f-simple,verify,1056,3.002,2843.250,18.051,8529775,54191
SPHINCS+-SHA256-192s-robust,keypair,42,3.010,71656.071,93.931,214970430,281934
SPHINCS+-SHA256-192s-robust,sign,5,3.459,691737.000,291.490,2075233754,874091
SPHINCS+-SHA256-192s-robust,verify,1584,3.001,1894.366,22.701,5683104,68001
SPHINCS+-SHA256-192s-simple,keypair,75,3.007,40089.733,66.937,120270412,200777
SPHINCS+-SHA256-192s-simple,sign,8,3.201,400107.750,238.316,1200336088,715904
SPHINCS+-SHA256-192s-simple,verify,3015,3.001,995.192,18.280,2985560,54846
SPHINCS+-SHA256-256f-robust,keypair,564,3.001,5321.426,25.570,15964384,76684
SPHINCS+-SHA256-256f-robust,sign,27,3.034,112372.037,195.816,337119599,587296
SPHINCS+-SHA256-256f-robust,verify,439,3.000,6833.927,26.740,20501945,80119
SPHINCS+-SHA256-256f-simple,keypair,1951,3.001,1537.983,19.978,4613926,59955
SPHINCS+-SHA256-256f-simple,sign,87,3.033,34866.897,98.104,104601751,294473
SPHINCS+-SHA256-256f-simple,verify,1079,3.000,2780.693,22.079,8342080,66281
SPHINCS+-SHA256-256s-robust,keypair,35,3.029,86550.743,101.494,259654977,304822
SPHINCS+-SHA256-256s-robust,sign,3,3.015,1004892.000,624.732,3014707984,1874014
SPHINCS+-SHA256-256s-robust,verify,888,3.002,3380.706,19.613,10142186,58772
SPHINCS+-SHA256-256s-simple,keypair,117,3.005,25687.538,55.092,77063457,165143
SPHINCS+-SHA256-256s-simple,sign,10,3.251,325085.900,200.955,975268095,602766
SPHINCS+-SHA256-256s-simple,verify,2056,3.000,1459.165,19.438,4377494,58310
SPHINCS+-SHAKE256-128f-robust,keypair,1947,3.001,1541.299,19.631,4623882,58856
SPHINCS+-SHAKE256-128f-robust,sign,75,3.006,40078.907,118.802,120237977,356491
SPHINCS+-SHAKE256-128f-robust,verify,689,3.004,4359.605,20.214,13078928,60622
SPHINCS+-SHAKE256-128f-simple,keypair,3492,3.001,859.258,16.289,2577742,48832
SPHINCS+-SHAKE256-128f-simple,sign,134,3.004,22417.933,72.386,67254414,217143
SPHINCS+-SHAKE256-128f-simple,verify,1321,3.001,2271.425,20.764,6814324,62299
SPHINCS+-SHAKE256-128s-robust,keypair,32,3.042,95074.875,101.840,285227622,305433
SPHINCS+-SHAKE256-128s-robust,sign,5,3.606,721222.000,174.857,2163689095,524582
SPHINCS+-SHAKE256-128s-robust,verify,2186,3.001,1372.834,17.203,4118505,51610
SPHINCS+-SHAKE256-128s-simple,keypair,52,3.021,58088.385,109.243,174266958,327695
SPHINCS+-SHAKE256-128s-simple,sign,7,3.124,446217.143,276.354,1338666280,828737
SPHINCS+-SHAKE256-128s-simple,verify,4109,3.001,730.253,12.781,2190736,38346
SPHINCS+-SHAKE256-192f-robust,keypair,1344,3.001,2233.075,19.648,6699215,59006
SPHINCS+-SHAKE256-192f-robust,sign,48,3.037,63270.521,149.348,189813487,447956
SPHINCS+-SHAKE256-192f-robust,verify,465,3.002,6456.482,24.937,19369617,74734
SPHINCS+-SHAKE256-192f-simple,keypair,2474,3.000,1212.695,15.104,3638079,45280
SPHINCS+-SHAKE256-192f-simple,sign,86,3.014,35048.314,78.179,105146083,234585
SPHINCS+-SHAKE256-192f-simple,verify,902,3.001,3326.868,19.087,9980606,57257
SPHINCS+-SHAKE256-192s-robust,keypair,21,3.127,148891.429,191.481,446678929,574488
SPHINCS+-SHAKE256-192s-robust,sign,3,4.037,1345771.000,136.916,4037356710,410962
SPHINCS+-SHAKE256-192s-robust,verify,1341,3.000,2237.218,18.148,6711679,54396
SPHINCS+-SHAKE256-192s-simple,keypair,37,3.042,82210.081,87.457,246632794,262546
SPHINCS+-SHAKE256-192s-simple,sign,4,3.076,769088.000,326.039,2307288436,979215
SPHINCS+-SHAKE256-192s-simple,verify,2679,3.001,1120.171,14.554,3360494,43637
SPHINCS+-SHAKE256-256f-robust,keypair,496,3.005,6058.026,22.768,18174211,68301
SPHINCS+-SHAKE256-256f-robust,sign,24,3.030,126250.667,151.004,378756081,452734
SPHINCS+-SHAKE256-256f-robust,verify,452,3.002,6642.394,22.993,19927360,68950
SPHINCS+-SHAKE256-256f-simple,keypair,818,3.002,3669.863,19.076,11009614,57228
SPHINCS+-SHAKE256-256f-simple,sign,39,3.039,77923.128,114.693,233771788,344250
SPHINCS+-SHAKE256-256f-simple,verify,829,3.002,3621.499,19.769,10864527,59287
SPHINCS+-SHAKE256-256s-robust,keypair,31,3.071,99052.677,142.965,297161100,428979
SPHINCS+-SHAKE256-256s-robust,sign,3,3.470,1156640.667,545.161,3469959122,1635332
SPHINCS+-SHAKE256-256s-robust,verify,914,3.002,3284.756,20.455,9854314,61398
SPHINCS+-SHAKE256-256s-simple,keypair,54,3.050,56475.981,100.697,169429695,301911
SPHINCS+-SHAKE256-256s-simple,sign,5,3.462,692395.400,268.737,2077208441,806148
SPHINCS+-SHAKE256-256s-simple,verify,1695,3.001,1770.712,14.656,5312153,43941
