Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , High-prec time (ns): mean , pop. stdev
keypair                              ,         22 ,          3.093 ,      140602.136 ,  39392.263 ,                 140602147 ,   39392465
sign                                 ,        102 ,          3.008 ,       29491.069 ,     44.005 ,                  29490941 ,      44010
verify                               ,       9218 ,          3.000 ,         325.454 ,      2.224 ,                    325337 ,       2191
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        210 ,          3.005 ,       14309.995 ,     17.980 ,                  14309877 ,      17999
sign                                 ,          9 ,          3.231 ,      358945.667 ,    435.295 ,                 358945508 ,     435237
verify                               ,        130 ,          3.013 ,       23173.992 ,     14.344 ,                  23173886 ,      14320
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        369 ,          3.005 ,        8142.837 ,      4.171 ,                   8142709 ,       4166
sign                                 ,         15 ,          3.088 ,      205874.533 ,    275.577 ,                 205874449 ,     275474
verify                               ,        236 ,          3.004 ,       12729.805 ,     11.234 ,                  12729750 ,      11245
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.642 ,      910549.500 ,    212.641 ,                 910549248 ,     212971
sign                                 ,          1 ,          7.124 ,     7124039.000 ,      0.000 ,                7124039168 ,          0
verify                               ,        346 ,          3.006 ,        8686.500 ,      6.666 ,                   8686392 ,       6648
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          6 ,          3.094 ,      515745.667 ,    107.625 ,                 515745365 ,     107449
sign                                 ,          1 ,          4.092 ,     4092498.000 ,      0.000 ,                4092497152 ,          0
verify                               ,        636 ,          3.004 ,        4723.619 ,      8.279 ,                   4723496 ,       8275
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        143 ,          3.020 ,       21121.755 ,     10.612 ,                  21121629 ,      10557
sign                                 ,          5 ,          3.071 ,      614298.200 ,    521.365 ,                 614297907 ,     521334
verify                               ,         93 ,          3.027 ,       32551.699 ,     17.582 ,                  32551619 ,      17673
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        251 ,          3.008 ,       11983.685 ,     10.323 ,                  11983579 ,      10312
sign                                 ,          9 ,          3.136 ,      348444.667 ,    395.062 ,                 348444558 ,     394962
verify                               ,        162 ,          3.007 ,       18563.556 ,     14.340 ,                  18563426 ,      14369
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          3 ,          4.043 ,     1347641.667 ,    270.624 ,                1347641685 ,     270774
sign                                 ,          1 ,         13.533 ,    13532699.000 ,      0.000 ,               13532698624 ,          0
verify                               ,        242 ,          3.004 ,       12415.008 ,     12.435 ,                  12414911 ,      12431
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.044 ,      761123.500 ,    399.601 ,                 761123520 ,     399252
sign                                 ,          1 ,          7.670 ,     7670291.000 ,      0.000 ,                7670291456 ,          0
verify                               ,        430 ,          3.000 ,        6977.156 ,      8.171 ,                   6977052 ,       8142
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         54 ,          3.035 ,       56201.148 ,     59.148 ,                  56201045 ,      59139
sign                                 ,          3 ,          3.826 ,     1275271.000 ,    734.471 ,                1275270485 ,     734695
verify                               ,         84 ,          3.030 ,       36066.298 ,     23.718 ,                  36066234 ,      23706
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         95 ,          3.024 ,       31827.411 ,     58.368 ,                  31827378 ,      58335
sign                                 ,          5 ,          3.682 ,      736341.800 ,    504.937 ,                 736341555 ,     505020
verify                               ,        152 ,          3.012 ,       19815.441 ,     52.940 ,                  19815357 ,      53005
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.596 ,      899049.250 ,    341.173 ,                 899048960 ,     341511
sign                                 ,          1 ,         13.096 ,    13096465.000 ,      0.000 ,               13096464640 ,          0
verify                               ,        158 ,          3.008 ,       19037.962 ,     11.455 ,                  19037860 ,      11446
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          6 ,          3.056 ,      509289.167 ,    518.474 ,                 509289003 ,     518463
sign                                 ,          1 ,          7.699 ,     7698761.000 ,      0.000 ,                7698760192 ,          0
verify                               ,        273 ,          3.011 ,       11028.370 ,     25.701 ,                  11028283 ,      25704
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        318 ,          3.002 ,        9440.513 ,     11.296 ,                   9440412 ,      11290
sign                                 ,         13 ,          3.008 ,      231416.923 ,    326.523 ,                 231416930 ,     326376
verify                               ,        229 ,          3.006 ,       13127.607 ,     11.530 ,                  13127484 ,      11512
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        579 ,          3.001 ,        5183.098 ,      6.191 ,                   5182982 ,       6172
sign                                 ,         24 ,          3.073 ,      128061.250 ,    189.057 ,                 128061195 ,     188956
verify                               ,        426 ,          3.003 ,        7050.237 ,      6.637 ,                   7050123 ,       6648
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.118 ,      623518.200 ,    366.550 ,                 623518003 ,     366494
sign                                 ,          1 ,          4.678 ,     4677951.000 ,      0.000 ,                4677950464 ,          0
verify                               ,        651 ,          3.002 ,        4610.662 ,     27.824 ,                   4610515 ,      27799
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         10 ,          3.308 ,      330838.100 ,     75.479 ,                 330838144 ,      75493
sign                                 ,          2 ,          5.026 ,     2512774.500 ,     87.500 ,                2512774400 ,      87296
verify                               ,       1239 ,          3.002 ,        2423.257 ,      3.541 ,                   2423130 ,       3513
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        218 ,          3.011 ,       13809.913 ,     11.930 ,                  13809763 ,      11892
sign                                 ,          8 ,          3.038 ,      379711.500 ,    186.734 ,                 379711456 ,     186742
verify                               ,        146 ,          3.004 ,       20574.849 ,      9.153 ,                  20574709 ,       9196
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        396 ,          3.001 ,        7578.798 ,      3.489 ,                   7578689 ,       3496
sign                                 ,         15 ,          3.146 ,      209705.867 ,    141.251 ,                 209705711 ,     141369
verify                               ,        280 ,          3.007 ,       10738.929 ,      5.264 ,                  10738782 ,       5235
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.529 ,      882276.500 ,     75.082 ,                 882276544 ,      75060
sign                                 ,          1 ,          8.092 ,     8091692.000 ,      0.000 ,                8091692288 ,          0
verify                               ,        418 ,          3.000 ,        7177.062 ,      7.310 ,                   7176939 ,       7289
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.381 ,      483053.857 ,     21.189 ,                 483054043 ,      21574
sign                                 ,          1 ,          4.472 ,     4472349.000 ,      0.000 ,                4472348928 ,          0
verify                               ,        809 ,          3.003 ,        3711.810 ,      5.018 ,                   3711695 ,       4985
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         66 ,          3.003 ,       45507.500 ,      4.746 ,                  45507359 ,       4765
sign                                 ,          4 ,          3.792 ,      947883.500 ,    515.259 ,                 947883072 ,     515442
verify                               ,        111 ,          3.006 ,       27078.000 ,      5.431 ,                  27077863 ,       5452
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        150 ,          3.007 ,       20044.573 ,     21.974 ,                  20044448 ,      22007
sign                                 ,          8 ,          3.366 ,      420720.250 ,    211.128 ,                 420720192 ,     210918
verify                               ,        283 ,          3.011 ,       10637.915 ,      5.429 ,                  10637810 ,       5414
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.585 ,      716941.800 ,     13.920 ,                 716941722 ,      13676
sign                                 ,          1 ,          8.718 ,     8717534.000 ,      0.000 ,                8717533440 ,          0
verify                               ,        230 ,          3.001 ,       13048.057 ,      4.538 ,                  13047905 ,       4535
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         10 ,          3.204 ,      320360.600 ,      7.539 ,                 320360525 ,       7420
sign                                 ,          1 ,          3.962 ,     3961915.000 ,      0.000 ,                3961914368 ,          0
verify                               ,        542 ,          3.002 ,        5538.286 ,      5.128 ,                   5538143 ,       5109
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        216 ,          3.001 ,       13895.037 ,     34.918 ,                  13894921 ,      34872
sign                                 ,          9 ,          3.061 ,      340079.000 ,    904.595 ,                 340078620 ,     904400
verify                               ,        156 ,          3.005 ,       19262.231 ,    156.496 ,                  19262162 ,     156411
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        393 ,          3.006 ,        7648.481 ,    611.630 ,                   7648152 ,     611652
sign                                 ,         16 ,          3.004 ,      187744.812 ,    456.162 ,                 187744176 ,     456231
verify                               ,        284 ,          3.004 ,       10578.887 ,    512.511 ,                  10578414 ,     512451
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.544 ,      885937.250 ,    656.121 ,                 885936640 ,     656403
sign                                 ,          1 ,          6.669 ,     6668503.000 ,      0.000 ,                6668502016 ,          0
verify                               ,        412 ,          3.002 ,        7286.762 ,    601.739 ,                   7286311 ,     601735
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.303 ,      471839.429 ,    291.513 ,                 471839122 ,     291526
sign                                 ,          1 ,          3.597 ,     3597115.000 ,      0.000 ,                3597114880 ,          0
verify                               ,        877 ,          3.003 ,        3423.896 ,      4.194 ,                   3423793 ,       4187
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        144 ,          3.000 ,       20836.576 ,     31.811 ,                  20836448 ,      31805
sign                                 ,          6 ,          3.336 ,      555998.000 ,    650.087 ,                 555997739 ,     649798
verify                               ,        103 ,          3.007 ,       29192.786 ,     18.163 ,                  29192682 ,      18115
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        277 ,          3.008 ,       10860.971 ,      4.661 ,                  10860878 ,       4602
sign                                 ,         11 ,          3.260 ,      296386.636 ,    264.192 ,                 296386420 ,     264286
verify                               ,        204 ,          3.006 ,       14735.284 ,     69.806 ,                  14735163 ,      69748
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          3 ,          3.870 ,     1289980.333 ,   1136.612 ,                1289979904 ,    1136622
sign                                 ,          1 ,         11.370 ,    11369659.000 ,      0.000 ,               11369658880 ,          0
verify                               ,        316 ,          3.000 ,        9494.335 ,     90.414 ,                   9494197 ,      90384
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.572 ,      714403.600 ,    485.493 ,                 714403328 ,     485510
sign                                 ,          1 ,          6.436 ,     6435629.000 ,      0.000 ,                6435628288 ,          0
verify                               ,        577 ,          3.002 ,        5203.019 ,     37.769 ,                   5202892 ,      37796
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         57 ,          3.052 ,       53548.088 ,    395.067 ,                  53547682 ,     395023
sign                                 ,          3 ,          3.268 ,     1089256.667 ,    409.716 ,                1089256192 ,     410111
verify                               ,        106 ,          3.013 ,       28426.726 ,    355.257 ,                  28426298 ,     355320
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        104 ,          3.000 ,       28846.750 ,    334.486 ,                  28846410 ,     334468
sign                                 ,          6 ,          3.575 ,      595836.833 ,    303.650 ,                 595835861 ,     303412
verify                               ,        198 ,          3.003 ,       15164.626 ,    333.566 ,                  15164324 ,     333554
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.501 ,      875227.000 ,    226.322 ,                 875226496 ,     226495
sign                                 ,          1 ,          9.999 ,     9999415.000 ,      0.000 ,                9999415040 ,          0
verify                               ,        205 ,          3.006 ,       14664.888 ,     44.608 ,                  14664734 ,      44595
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.263 ,      466203.714 ,    504.524 ,                 466203502 ,     504448
sign                                 ,          1 ,          5.580 ,     5579546.000 ,      0.000 ,                5579546368 ,          0
verify                               ,        399 ,          3.003 ,        7527.318 ,     43.667 ,                   7527174 ,      43684
