Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev.1
Classic-McEliece-460896f,encaps,2692.4,3.0005999999999995,1114.4488666666666,70.10473333333333,1114307.7333333334,70101.86666666667
Classic-McEliece-460896f,decaps,2457.2,3.000333333333333,1221.0747999999999,12.9222,1220969.7333333334,12911.0
Classic-McEliece-6688128,keygen,1.2666666666666666,4.0249,3290269.7,97015.36666666667,3290269256.5333333,97015377.06666666
Classic-McEliece-6688128,encaps,1374.3666666666666,3.0010666666666665,2183.6101666666664,104.99046666666666,2183273.8,104972.7
Classic-McEliece-6688128,decaps,2192.1666666666665,3.000800000000001,1368.8423333333335,8.888433333333333,1368728.9666666666,8877.266666666666
Classic-McEliece-6688128f,keygen,1.0,3.3433333333333337,3343363.066666667,0.0,3343362713.6,0.0
Classic-McEliece-6688128f,encaps,1375.0,3.0010666666666665,2182.6223333333337,104.20853333333334,2182299.0,104188.13333333333
Classic-McEliece-6688128f,decaps,2191.266666666667,3.0009999999999994,1369.4686,9.0306,1369350.4666666666,9014.733333333334
Classic-McEliece-6960119,keygen,1.3666666666666667,3.8525000000000005,2910216.4,108703.33333333333,2910216149.3333335,108703266.13333334
Classic-McEliece-6960119,encaps,1387.3666666666666,3.0010333333333334,2163.0377,80.28733333333335,2162693.2333333334,80267.16666666667
Classic-McEliece-6960119,decaps,2283.4,3.0005000000000006,1314.0927,6.431066666666666,1313980.2666666666,6410.133333333333
Classic-McEliece-6960119f,keygen,1.0,3.0634666666666672,3063499.7333333334,0.0,3063499349.3333335,0.0
Classic-McEliece-6960119f,encaps,1387.5333333333333,3.0009333333333332,2162.6936,80.9306,2162394.066666667,80913.93333333333
Classic-McEliece-6960119f,decaps,2284.0,3.0004666666666666,1313.7488,7.362466666666666,1313637.3333333333,7339.8
Classic-McEliece-8192128,keygen,1.0,5.0997666666666674,5099795.466666667,0.0,5099795285.333333,0.0
Classic-McEliece-8192128,encaps,1085.6,3.001666666666666,2764.9182333333333,80.4328,2764594.6666666665,80416.6
Classic-McEliece-8192128,decaps,2209.9666666666667,3.0006,1357.7867666666666,7.514233333333333,1357679.0333333334,7501.2
Classic-McEliece-8192128f,keygen,1.0,4.004266666666667,4004353.8,0.0,4004353621.3333335,0.0
Classic-McEliece-8192128f,encaps,1085.4666666666667,3.0016666666666665,2765.258,79.91166666666668,2764937.3333333335,79896.73333333334
Classic-McEliece-8192128f,decaps,2210.0,3.000866666666666,1357.8631999999998,7.644066666666666,1357756.7333333334,7632.6
HQC-128,keygen,5808.8,3.0,516.5064000000001,11.109,516391.73333333334,11100.066666666668
HQC-128,encaps,3634.733333333333,3.0003999999999995,825.4917333333334,16.274066666666666,825357.4,16270.466666666667
HQC-128,decaps,2517.266666666667,3.0007333333333324,1192.2469333333333,4.906066666666667,1192111.2,4897.2
HQC-192,keygen,2631.5333333333333,3.0004666666666666,1140.2306666666668,20.37793333333333,1140112.6666666667,20370.733333333334
HQC-192,encaps,1523.4,3.0009333333333332,1969.8855333333333,29.43953333333333,1969747.2,29436.4
HQC-192,decaps,1080.4666666666667,3.0009999999999994,2777.9974,5.238,2777865.1333333333,5222.066666666667
HQC-256,keygen,1494.0666666666666,3.001066666666667,2008.6484000000003,22.0,2008526.2,21995.533333333333
HQC-256,encaps,826.0666666666667,3.001866666666667,3633.9686666666666,31.953533333333336,3633833.533333333,31950.6
HQC-256,decaps,578.6666666666666,3.0028000000000006,5189.2571333333335,5.467266666666665,5189129.2,5449.333333333333
Kyber512,keygen,27087.166666666668,3.0,119.27936666666668,4.1738333333333335,119149.9,4142.166666666667
Kyber512,encaps,27797.433333333334,3.0,121.02590000000001,6.042600000000001,120895.06666666667,6005.966666666666
Kyber512,decaps,36766.8,3.0,108.86003333333333,5.077766666666666,108735.3,5036.833333333333
Kyber768,keygen,19575.5,3.0,173.04739999999998,8.574433333333333,172916.8,8551.133333333333
Kyber768,encaps,19141.933333333334,3.0,181.39460000000003,14.8871,181262.23333333334,14862.533333333333
Kyber768,decaps,23184.133333333335,3.0,172.56986666666666,11.869066666666669,172449.03333333333,11838.166666666666
Kyber1024,keygen,14120.933333333332,3.0,247.2090666666667,9.573133333333335,247075.1,9555.833333333334
Kyber1024,encaps,13481.133333333333,3.0,263.3422,18.441399999999998,263209.3,18420.666666666668
Kyber1024,decaps,15378.066666666668,3.0,258.8675,14.243766666666668,258755.1,14220.066666666668
Kyber512-90s,keygen,19846.2,3.0,151.16500000000002,2.2875333333333336,151029.33333333334,2251.133333333333
Kyber512-90s,encaps,18653.533333333333,3.0,160.8322666666667,2.0738000000000003,160699.53333333333,2031.8666666666666
Kyber512-90s,decaps,18369.066666666666,3.0,163.3247333333333,2.0778000000000003,163184.93333333332,2043.1333333333334
Kyber768-90s,keygen,12955.533333333333,3.0,231.5687333333333,2.6677333333333335,231436.86666666667,2638.266666666667
Kyber768-90s,encaps,12083.8,3.0,248.28066666666666,2.5382000000000007,248146.06666666668,2504.2
Kyber768-90s,decaps,11589.0,3.0,258.878,2.465266666666666,258759.53333333333,2423.6666666666665
Kyber1024-90s,keygen,8826.8,3.0,339.89606666666674,3.183066666666666,339762.06666666665,3158.4666666666667
Kyber1024-90s,encaps,8175.0,3.0,366.99213333333336,2.995133333333334,366857.93333333335,2963.133333333333
Kyber1024-90s,decaps,7745.6,3.0,387.34953333333334,2.9634666666666667,387232.4666666667,2924.133333333333
sntrup761,keygen,196.0,3.0042000000000004,15327.025800000001,11.198666666666666,15326895.4,11187.4
sntrup761,encaps,5642.6,3.0000666666666667,531.7192,3.1783333333333332,531597.4666666667,3151.0
sntrup761,decaps,3010.4,3.0003999999999995,996.6804,3.993933333333333,996564.2,3964.866666666667
FrodoKEM-640-AES,keygen,148.0,3.0045333333333333,20302.333333333332,8.365599999999999,20302206.6,8367.6
FrodoKEM-640-AES,encaps,146.0,3.0150666666666672,20650.601333333332,6.7514,20650475.133333333,6753.2
FrodoKEM-640-AES,decaps,146.0,3.0033333333333325,20571.164600000004,6.596866666666667,20571038.133333333,6580.333333333333
FrodoKEM-640-SHAKE,keygen,436.8,3.005,6879.588000000001,84.77313333333332,6879423.933333334,84736.66666666667
FrodoKEM-640-SHAKE,encaps,388.53333333333336,3.0036666666666663,7731.242533333333,82.36586666666666,7731101.6,82317.33333333333
FrodoKEM-640-SHAKE,decaps,390.0,3.0034000000000005,7700.9908000000005,88.41133333333336,7700871.333333333,88392.06666666667
FrodoKEM-976-AES,keygen,65.0,3.0441999999999996,46834.42973333333,12.458066666666666,46834284.733333334,12434.333333333334
FrodoKEM-976-AES,encaps,64.0,3.0467999999999993,47605.221866666674,13.842466666666668,47605092.266666666,13816.6
FrodoKEM-976-AES,decaps,64.0,3.0368666666666666,47449.58646666667,10.868866666666667,47449467.2,10848.0
FrodoKEM-976-SHAKE,keygen,197.26666666666668,3.0095333333333327,15256.832399999998,73.60826666666667,15256695.066666666,73567.06666666667
FrodoKEM-976-SHAKE,encaps,174.66666666666666,3.007733333333334,17220.1698,72.3416,17220042.2,72312.93333333333
FrodoKEM-976-SHAKE,decaps,177.0,3.0056,16980.852333333332,76.82606666666668,16980723.933333334,76781.46666666666
FrodoKEM-1344-AES,keygen,34.0,3.012133333333333,88586.67453333332,15.062000000000001,88586552.26666667,15046.133333333333
FrodoKEM-1344-AES,encaps,34.0,3.0567333333333333,89899.98026666668,14.736799999999997,89899844.4,14700.666666666666
FrodoKEM-1344-AES,decaps,34.0,3.0500666666666665,89704.59806666667,17.820066666666666,89704487.6,17800.866666666665
FrodoKEM-1344-SHAKE,keygen,108.0,3.0176666666666665,27942.017933333336,192.05733333333333,27941843.133333333,191943.86666666667
FrodoKEM-1344-SHAKE,encaps,95.0,3.0091333333333323,31674.73113333334,184.8665333333333,31674539.0,184790.33333333334
FrodoKEM-1344-SHAKE,decaps,97.0,3.0276666666666667,31212.855799999998,207.1418,31212717.466666665,207107.8
