Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev.1
Kyber1024,keygen,199409.73333333334,3.0,15.569433333333336,1.7168999999999994,46653.8,4975.433333333333
Kyber1024,encaps,173259.03333333333,3.0,17.868299999999998,1.9685333333333332,53552.86666666667,5714.766666666666
Kyber1024,decaps,244089.0,3.0,12.973166666666666,1.6343999999999999,38866.36666666667,4764.133333333333
Kyber512-90s,keygen,395050.13333333336,3.0,7.594133333333333,1.1582000000000001,22724.6,3135.6666666666665
Kyber512-90s,encaps,364295.13333333336,3.0,8.234999999999998,1.1392000000000002,24654.533333333333,3239.4666666666667
Kyber512-90s,decaps,635757.2,3.0,4.718666666666667,0.9411333333333334,14103.533333333333,2440.6
Kyber768-90s,keygen,304888.6666666667,3.0,9.839666666666664,1.2621333333333333,29462.866666666665,3551.733333333333
Kyber768-90s,encaps,270430.2,3.0,11.093333333333334,1.2845333333333333,33225.4,3812.266666666667
Kyber768-90s,decaps,434184.3333333333,3.0,6.909533333333334,1.0474666666666665,20672.2,2942.4
Kyber1024-90s,keygen,236024.4,3.0,12.710666666666667,1.4308000000000003,38074.86666666667,4034.0
Kyber1024-90s,encaps,203707.33333333334,3.0,14.727266666666669,1.5251333333333332,44128.6,4330.666666666667
Kyber1024-90s,decaps,300014.3333333333,3.0,9.999533333333336,1.2314666666666667,29943.933333333334,3580.266666666667
sntrup761,keygen,10927.133333333333,3.0,274.5597333333333,8.606200000000001,823625.7333333333,25794.466666666667
sntrup761,encaps,212197.53333333333,3.0,14.137933333333335,1.4458666666666666,42361.13333333333,4305.466666666666
sntrup761,decaps,200041.66666666666,3.0,14.996933333333335,1.5210666666666668,44939.2,4431.4
FrodoKEM-640-AES,keygen,9021.0,3.0,332.5796666666667,9.737466666666668,997694.0666666667,29178.533333333333
FrodoKEM-640-AES,encaps,6423.133333333333,3.0,467.1041333333333,11.552533333333333,1401273.3333333333,34626.86666666667
FrodoKEM-640-AES,decaps,6655.933333333333,3.0,450.76779999999997,11.061733333333333,1352264.8,33162.4
FrodoKEM-640-SHAKE,keygen,3400.866666666667,3.0002666666666666,882.2468000000001,15.057333333333332,2646690.1333333333,45159.8
FrodoKEM-640-SHAKE,encaps,3020.8,3.000533333333333,993.2863999999998,15.642666666666667,2979830.466666667,46906.6
FrodoKEM-640-SHAKE,decaps,3075.6,3.000666666666666,975.6127333333334,15.894333333333332,2926803.933333333,47655.13333333333
FrodoKEM-976-AES,keygen,4660.4,3.0003333333333333,643.7891999999999,13.079933333333335,1931334.7333333334,39212.46666666667
FrodoKEM-976-AES,encaps,3492.2,3.0006,859.1977999999998,14.377666666666666,2577568.533333333,43112.73333333333
FrodoKEM-976-AES,decaps,3671.0,3.0003333333333324,817.3376666666667,14.0404,2451972.533333333,42110.8
FrodoKEM-976-SHAKE,keygen,1633.5333333333333,3.0009333333333332,1837.0986666666665,19.509333333333338,5511272.4,58517.73333333333
FrodoKEM-976-SHAKE,encaps,1486.2666666666667,3.000866666666666,2019.1072,19.877666666666663,6057323.0,59616.13333333333
FrodoKEM-976-SHAKE,decaps,1505.5333333333333,3.0012666666666665,1993.4299333333333,19.65273333333333,5980279.533333333,58940.4
FrodoKEM-1344-AES,keygen,2673.733333333333,3.0004666666666666,1122.2396,16.130200000000002,3366693.466666667,48369.13333333333
FrodoKEM-1344-AES,encaps,2055.733333333333,3.000599999999999,1459.6399333333331,17.733000000000004,4378904.333333333,53183.8
FrodoKEM-1344-AES,decaps,2124.4,3.0003999999999995,1412.3913333333333,17.618999999999996,4237136.666666667,52849.333333333336
FrodoKEM-1344-SHAKE,keygen,910.0666666666667,3.0016666666666665,3298.357266666666,21.027866666666668,9895087.666666666,63069.2
FrodoKEM-1344-SHAKE,encaps,838.1333333333333,3.001533333333333,3581.1021333333333,20.557733333333335,10743354.8,61686.333333333336
FrodoKEM-1344-SHAKE,decaps,848.4,3.001533333333333,3537.904133333333,20.741133333333337,10613746.866666667,62219.73333333333
