Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
SPHINCS+-Haraka-192f-robust,sign,5,3.071,614233.200,372.711,614233088,372851
SPHINCS+-Haraka-192f-robust,verify,91,3.006,33029.341,20.984,33029247,20974
SPHINCS+-Haraka-192f-simple,keypair,251,3.007,11982.056,11.010,11981940,10996
SPHINCS+-Haraka-192f-simple,sign,9,3.136,348389.556,275.579,348389518,275613
SPHINCS+-Haraka-192f-simple,verify,161,3.014,18720.422,15.031,18720331,14996
SPHINCS+-Haraka-192s-robust,keypair,3,4.042,1347227.000,977.561,1347226624,977359
SPHINCS+-Haraka-192s-robust,sign,1,13.533,13533008.000,0.000,13533007872,0
SPHINCS+-Haraka-192s-robust,verify,238,3.010,12649.000,12.804,12648926,12785
SPHINCS+-Haraka-192s-simple,keypair,4,3.044,760897.250,269.570,760896896,269642
SPHINCS+-Haraka-192s-simple,sign,1,7.672,7671514.000,0.000,7671513856,0
SPHINCS+-Haraka-192s-simple,verify,444,3.006,6769.176,11.471,6769084,11462
SPHINCS+-Haraka-256f-robust,keypair,54,3.034,56184.444,35.819,56184334,35778
SPHINCS+-Haraka-256f-robust,sign,3,3.825,1275053.333,231.894,1275053312,231872
SPHINCS+-Haraka-256f-robust,verify,85,3.018,35500.376,21.668,35500219,21662
SPHINCS+-Haraka-256f-simple,keypair,95,3.028,31877.884,74.810,31877764,74817
SPHINCS+-Haraka-256f-simple,sign,5,3.683,736587.000,255.184,736586650,255264
SPHINCS+-Haraka-256f-simple,verify,153,3.019,19734.876,47.608,19734744,47581
SPHINCS+-Haraka-256s-robust,keypair,4,3.596,899029.000,137.859,899028672,137793
SPHINCS+-Haraka-256s-robust,sign,1,13.096,13095683.000,0.000,13095682560,0
SPHINCS+-Haraka-256s-robust,verify,156,3.018,19348.404,12.417,19348347,12423
SPHINCS+-Haraka-256s-simple,keypair,6,3.054,509076.833,814.233,509076651,813881
SPHINCS+-Haraka-256s-simple,sign,1,7.698,7697976.000,0.000,7697975808,0
SPHINCS+-Haraka-256s-simple,verify,293,3.009,10268.594,25.898,10268446,25909
SPHINCS+-SHA256-128f-robust,keypair,318,3.002,9440.780,13.128,9440667,13122
SPHINCS+-SHA256-128f-robust,sign,13,3.009,231460.231,323.769,231459998,323658
SPHINCS+-SHA256-128f-robust,verify,224,3.005,13414.134,11.030,13414016,10998
SPHINCS+-SHA256-128f-simple,keypair,579,3.001,5183.739,6.541,5183641,6512
SPHINCS+-SHA256-128f-simple,sign,24,3.072,127998.625,176.242,127998475,176314
SPHINCS+-SHA256-128f-simple,verify,428,3.002,7013.477,7.010,7013366,7043
SPHINCS+-SHA256-128s-robust,keypair,5,3.116,623261.800,96.120,623261645,96287
SPHINCS+-SHA256-128s-robust,sign,1,4.679,4678788.000,0.000,4678788352,0
SPHINCS+-SHA256-128s-robust,verify,642,3.001,4673.676,31.236,4673516,31256
SPHINCS+-SHA256-128s-simple,keypair,10,3.308,330829.300,60.885,330829107,60961
SPHINCS+-SHA256-128s-simple,sign,2,5.026,2512920.500,284.500,2512920320,284672
SPHINCS+-SHA256-128s-simple,verify,1247,3.001,2406.395,3.389,2406270,3353
SPHINCS+-SHA256-192f-robust,keypair,218,3.010,13808.679,12.141,13808571,12101
SPHINCS+-SHA256-192f-robust,sign,8,3.037,379636.000,330.751,379635712,330579
SPHINCS+-SHA256-192f-robust,verify,147,3.019,20536.823,11.340,20536717,11363
SPHINCS+-SHA256-192f-simple,keypair,396,3.001,7579.109,3.881,7578996,3848
SPHINCS+-SHA256-192f-simple,sign,15,3.147,209767.667,169.001,209767424,168954
SPHINCS+-SHA256-192f-simple,verify,291,3.010,10343.979,5.335,10343847,5323
SPHINCS+-SHA256-192s-robust,keypair,4,3.529,882363.000,67.886,882362752,67927
SPHINCS+-SHA256-192s-robust,sign,1,8.091,8091454.000,0.000,8091452928,0
SPHINCS+-SHA256-192s-robust,verify,420,3.001,7145.136,6.840,7145018,6817
SPHINCS+-SHA256-192s-simple,keypair,7,3.381,483056.429,22.519,483056603,22495
SPHINCS+-SHA256-192s-simple,sign,1,4.472,4472199.000,0.000,4472198912,0
SPHINCS+-SHA256-192s-simple,verify,783,3.000,3831.677,4.947,3831543,4956
SPHINCS+-SHA256-256f-robust,keypair,66,3.003,45507.242,5.849,45507088,5801
SPHINCS+-SHA256-256f-robust,sign,4,3.792,947996.000,271.624,947995712,271693
SPHINCS+-SHA256-256f-robust,verify,113,3.006,26605.965,5.725,26605858,5693
SPHINCS+-SHA256-256f-simple,keypair,150,3.006,20043.020,4.282,20042924,4264
SPHINCS+-SHA256-256f-simple,sign,8,3.365,420627.250,127.368,420627008,127204
SPHINCS+-SHA256-256f-simple,verify,273,3.004,11002.168,5.542,11002050,5574
SPHINCS+-SHA256-256s-robust,keypair,5,3.585,716970.000,9.757,716969779,9824
SPHINCS+-SHA256-256s-robust,sign,1,8.718,8717737.000,0.000,8717736960,0
SPHINCS+-SHA256-256s-robust,verify,228,3.011,13204.114,5.033,13204002,5025
SPHINCS+-SHA256-256s-simple,keypair,10,3.204,320367.900,5.890,320367718,5707
SPHINCS+-SHA256-256s-simple,sign,1,3.964,3963596.000,0.000,3963595776,0
SPHINCS+-SHA256-256s-simple,verify,524,3.002,5728.195,4.947,5728063,4918
SPHINCS+-SHAKE256-128f-robust,keypair,216,3.003,13901.042,11.596,13900952,11546
SPHINCS+-SHAKE256-128f-robust,sign,9,3.063,340319.556,972.943,340319460,972776
SPHINCS+-SHAKE256-128f-robust,verify,153,3.003,19625.752,173.769,19625701,173740
SPHINCS+-SHAKE256-128f-simple,keypair,393,3.008,7653.494,604.759,7653183,604811
SPHINCS+-SHAKE256-128f-simple,sign,16,3.006,187896.437,561.132,187895984,561233
SPHINCS+-SHAKE256-128f-simple,verify,277,3.008,10860.650,490.806,10860229,490841
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.541,885265.500,365.824,885264896,366188
SPHINCS+-SHAKE256-128s-robust,sign,1,6.667,6666977.000,0.000,6666977280,0
SPHINCS+-SHAKE256-128s-robust,verify,439,3.001,6836.246,602.752,6835757,602724
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.302,471784.429,105.520,471784338,105283
SPHINCS+-SHAKE256-128s-simple,sign,1,3.599,3599060.000,0.000,3599059968,0
SPHINCS+-SHAKE256-128s-simple,verify,841,3.002,3569.504,7.338,3569385,7336
SPHINCS+-SHAKE256-192f-robust,keypair,145,3.019,20823.814,23.766,20823774,23746
SPHINCS+-SHAKE256-192f-robust,sign,6,3.337,556172.333,436.975,556172203,437115
SPHINCS+-SHAKE256-192f-robust,verify,102,3.029,29699.324,26.881,29699160,26865
SPHINCS+-SHAKE256-192f-simple,keypair,277,3.008,10859.231,15.281,10859080,15254
SPHINCS+-SHAKE256-192f-simple,sign,11,3.260,296339.182,204.709,296339084,204653
SPHINCS+-SHAKE256-192f-simple,verify,200,3.010,15051.725,63.726,15051622,63712
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.877,1292359.000,1540.206,1292359339,1540279
SPHINCS+-SHAKE256-192s-robust,sign,1,11.367,11366795.000,0.000,11366794752,0
SPHINCS+-SHAKE256-192s-robust,verify,320,3.000,9376.509,96.579,9376399,96552
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.572,714447.400,342.806,714447155,342907
SPHINCS+-SHAKE256-192s-simple,sign,1,6.431,6431489.000,0.000,6431488768,0
SPHINCS+-SHAKE256-192s-simple,verify,585,3.004,5134.313,34.276,5134188,34273
SPHINCS+-SHAKE256-256f-robust,keypair,56,3.011,53772.536,418.159,53772114,418171
SPHINCS+-SHAKE256-256f-robust,sign,3,3.263,1087678.667,381.847,1087677952,381991
SPHINCS+-SHAKE256-256f-robust,verify,101,3.016,29856.881,415.110,29856542,415095
SPHINCS+-SHAKE256-256f-simple,keypair,105,3.028,28836.248,353.296,28835899,353347
SPHINCS+-SHAKE256-256f-simple,sign,6,3.577,596108.333,547.493,596107605,547301
SPHINCS+-SHAKE256-256f-simple,verify,196,3.007,15340.020,353.587,15339670,353496
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.503,875755.000,986.153,875754944,986655
SPHINCS+-SHAKE256-256s-robust,sign,1,10.000,9999731.000,0.000,9999730176,0
SPHINCS+-SHAKE256-256s-robust,verify,207,3.007,14524.266,41.559,14524122,41612
SPHINCS+-SHAKE256-256s-simple,keypair,7,3.266,466595.571,519.484,466595438,519270
SPHINCS+-SHAKE256-256s-simple,sign,1,5.575,5574755.000,0.000,5574754816,0
SPHINCS+-SHAKE256-256s-simple,verify,410,3.007,7333.741,39.915,7333603,39904
