Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
sign                                 ,          1 ,          4.679 ,     4678788.000 ,      0.000 ,                4678788352 ,          0
verify                               ,        642 ,          3.001 ,        4673.676 ,     31.236 ,                   4673516 ,      31256
keypair                              ,         10 ,          3.308 ,      330829.300 ,     60.885 ,                 330829107 ,      60961
sign                                 ,          2 ,          5.026 ,     2512920.500 ,    284.500 ,                2512920320 ,     284672
verify                               ,       1247 ,          3.001 ,        2406.395 ,      3.389 ,                   2406270 ,       3353
keypair                              ,        218 ,          3.010 ,       13808.679 ,     12.141 ,                  13808571 ,      12101
sign                                 ,          8 ,          3.037 ,      379636.000 ,    330.751 ,                 379635712 ,     330579
verify                               ,        147 ,          3.019 ,       20536.823 ,     11.340 ,                  20536717 ,      11363
keypair                              ,        396 ,          3.001 ,        7579.109 ,      3.881 ,                   7578996 ,       3848
sign                                 ,         15 ,          3.147 ,      209767.667 ,    169.001 ,                 209767424 ,     168954
verify                               ,        291 ,          3.010 ,       10343.979 ,      5.335 ,                  10343847 ,       5323
keypair                              ,          4 ,          3.529 ,      882363.000 ,     67.886 ,                 882362752 ,      67927
sign                                 ,          1 ,          8.091 ,     8091454.000 ,      0.000 ,                8091452928 ,          0
verify                               ,        420 ,          3.001 ,        7145.136 ,      6.840 ,                   7145018 ,       6817
keypair                              ,          7 ,          3.381 ,      483056.429 ,     22.519 ,                 483056603 ,      22495
sign                                 ,          1 ,          4.472 ,     4472199.000 ,      0.000 ,                4472198912 ,          0
verify                               ,        783 ,          3.000 ,        3831.677 ,      4.947 ,                   3831543 ,       4956
keypair                              ,         66 ,          3.003 ,       45507.242 ,      5.849 ,                  45507088 ,       5801
sign                                 ,          4 ,          3.792 ,      947996.000 ,    271.624 ,                 947995712 ,     271693
verify                               ,        113 ,          3.006 ,       26605.965 ,      5.725 ,                  26605858 ,       5693
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        150 ,          3.006 ,       20043.020 ,      4.282 ,                  20042924 ,       4264
sign                                 ,          8 ,          3.365 ,      420627.250 ,    127.368 ,                 420627008 ,     127204
verify                               ,        273 ,          3.004 ,       11002.168 ,      5.542 ,                  11002050 ,       5574
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.585 ,      716970.000 ,      9.757 ,                 716969779 ,       9824
sign                                 ,          1 ,          8.718 ,     8717737.000 ,      0.000 ,                8717736960 ,          0
verify                               ,        228 ,          3.011 ,       13204.114 ,      5.033 ,                  13204002 ,       5025
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         10 ,          3.204 ,      320367.900 ,      5.890 ,                 320367718 ,       5707
sign                                 ,          1 ,          3.964 ,     3963596.000 ,      0.000 ,                3963595776 ,          0
verify                               ,        524 ,          3.002 ,        5728.195 ,      4.947 ,                   5728063 ,       4918
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        216 ,          3.003 ,       13901.042 ,     11.596 ,                  13900952 ,      11546
sign                                 ,          9 ,          3.063 ,      340319.556 ,    972.943 ,                 340319460 ,     972776
verify                               ,        153 ,          3.003 ,       19625.752 ,    173.769 ,                  19625701 ,     173740
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        393 ,          3.008 ,        7653.494 ,    604.759 ,                   7653183 ,     604811
sign                                 ,         16 ,          3.006 ,      187896.437 ,    561.132 ,                 187895984 ,     561233
verify                               ,        277 ,          3.008 ,       10860.650 ,    490.806 ,                  10860229 ,     490841
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.541 ,      885265.500 ,    365.824 ,                 885264896 ,     366188
sign                                 ,          1 ,          6.667 ,     6666977.000 ,      0.000 ,                6666977280 ,          0
verify                               ,        439 ,          3.001 ,        6836.246 ,    602.752 ,                   6835757 ,     602724
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.302 ,      471784.429 ,    105.520 ,                 471784338 ,     105283
sign                                 ,          1 ,          3.599 ,     3599060.000 ,      0.000 ,                3599059968 ,          0
verify                               ,        841 ,          3.002 ,        3569.504 ,      7.338 ,                   3569385 ,       7336
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        145 ,          3.019 ,       20823.814 ,     23.766 ,                  20823774 ,      23746
sign                                 ,          6 ,          3.337 ,      556172.333 ,    436.975 ,                 556172203 ,     437115
verify                               ,        102 ,          3.029 ,       29699.324 ,     26.881 ,                  29699160 ,      26865
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        277 ,          3.008 ,       10859.231 ,     15.281 ,                  10859080 ,      15254
sign                                 ,         11 ,          3.260 ,      296339.182 ,    204.709 ,                 296339084 ,     204653
verify                               ,        200 ,          3.010 ,       15051.725 ,     63.726 ,                  15051622 ,      63712
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          3 ,          3.877 ,     1292359.000 ,   1540.206 ,                1292359339 ,    1540279
sign                                 ,          1 ,         11.367 ,    11366795.000 ,      0.000 ,               11366794752 ,          0
verify                               ,        320 ,          3.000 ,        9376.509 ,     96.579 ,                   9376399 ,      96552
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.572 ,      714447.400 ,    342.806 ,                 714447155 ,     342907
sign                                 ,          1 ,          6.431 ,     6431489.000 ,      0.000 ,                6431488768 ,          0
verify                               ,        585 ,          3.004 ,        5134.313 ,     34.276 ,                   5134188 ,      34273
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         56 ,          3.011 ,       53772.536 ,    418.159 ,                  53772114 ,     418171
sign                                 ,          3 ,          3.263 ,     1087678.667 ,    381.847 ,                1087677952 ,     381991
verify                               ,        101 ,          3.016 ,       29856.881 ,    415.110 ,                  29856542 ,     415095
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        105 ,          3.028 ,       28836.248 ,    353.296 ,                  28835899 ,     353347
sign                                 ,          6 ,          3.577 ,      596108.333 ,    547.493 ,                 596107605 ,     547301
verify                               ,        196 ,          3.007 ,       15340.020 ,    353.587 ,                  15339670 ,     353496
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.503 ,      875755.000 ,    986.153 ,                 875754944 ,     986655
sign                                 ,          1 ,         10.000 ,     9999731.000 ,      0.000 ,                9999730176 ,          0
verify                               ,        207 ,          3.007 ,       14524.266 ,     41.559 ,                  14524122 ,      41612
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.266 ,      466595.571 ,    519.484 ,                 466595438 ,     519270
sign                                 ,          1 ,          5.575 ,     5574755.000 ,      0.000 ,                5574754816 ,          0
verify                               ,        410 ,          3.007 ,        7333.741 ,     39.915 ,                   7333603 ,      39904
