Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
SPHINCS+-Haraka-256s-simple,keypair,6,3.053,508837.333,326.142,508837077,326399
SPHINCS+-Haraka-256s-simple,sign,1,7.703,7703283.000,0.000,7703283200,0
SPHINCS+-Haraka-256s-simple,verify,283,3.003,10611.219,12.318,10611138,12306
SPHINCS+-SHA256-128f-robust,keypair,308,3.002,9746.477,7.610,9746326,7557
SPHINCS+-SHA256-128f-robust,sign,13,3.109,239119.385,450.151,239119222,450352
SPHINCS+-SHA256-128f-robust,verify,225,3.003,13344.982,12.432,13344867,12389
SPHINCS+-SHA256-128f-simple,keypair,564,3.004,5327.062,10.392,5326954,10354
SPHINCS+-SHA256-128f-simple,sign,23,3.039,132134.391,629.805,132134211,629882
SPHINCS+-SHA256-128f-simple,verify,397,3.004,7566.154,14.562,7566032,14596
SPHINCS+-SHA256-128s-robust,keypair,5,3.091,618240.400,172.295,618240000,172329
SPHINCS+-SHA256-128s-robust,sign,1,4.644,4644348.000,0.000,4644347648,0
SPHINCS+-SHA256-128s-robust,verify,635,3.004,4729.945,8.028,4729817,8015
SPHINCS+-SHA256-128s-simple,keypair,9,3.106,345127.222,962.379,345127196,962559
SPHINCS+-SHA256-128s-simple,sign,2,5.262,2630873.000,243.000,2630872832,243200
SPHINCS+-SHA256-128s-simple,verify,1116,3.001,2689.089,4.904,2688964,4880
SPHINCS+-SHA256-192f-robust,keypair,206,3.010,14612.723,9.529,14612584,9524
SPHINCS+-SHA256-192f-robust,sign,8,3.201,400181.750,303.351,400181792,303284
SPHINCS+-SHA256-192f-robust,verify,138,3.007,21792.674,8.720,21792564,8610
SPHINCS+-SHA256-192f-simple,keypair,380,3.000,7895.279,26.485,7895142,26458
SPHINCS+-SHA256-192f-simple,sign,14,3.101,221502.786,184.432,221502738,184391
SPHINCS+-SHA256-192f-simple,verify,269,3.005,11172.398,21.545,11172298,21528
SPHINCS+-SHA256-192s-robust,keypair,4,3.658,914422.750,171.657,914422464,171458
SPHINCS+-SHA256-192s-robust,sign,1,8.423,8423113.000,0.000,8423113472,0
SPHINCS+-SHA256-192s-robust,verify,408,3.003,7361.233,6.606,7361096,6594
SPHINCS+-SHA256-192s-simple,keypair,6,3.005,500799.333,55.181,500799275,55508
SPHINCS+-SHA256-192s-simple,sign,1,4.672,4671770.000,0.000,4671769344,0
SPHINCS+-SHA256-192s-simple,verify,779,3.002,3853.986,13.233,3853825,13240
SPHINCS+-SHA256-256f-robust,keypair,64,3.013,47073.812,100.660,47073748,100653
SPHINCS+-SHA256-256f-robust,sign,4,3.901,975357.250,422.167,975356992,422201
SPHINCS+-SHA256-256f-robust,verify,108,3.012,27884.389,16.685,27884295,16663
SPHINCS+-SHA256-256f-simple,keypair,146,3.009,20606.322,45.619,20606224,45604
SPHINCS+-SHA256-256f-simple,sign,7,3.070,438508.857,131.819,438508837,131763
SPHINCS+-SHA256-256f-simple,verify,263,3.002,11413.289,22.228,11413171,22238
SPHINCS+-SHA256-256s-robust,keypair,5,3.687,737352.400,1380.486,737352294,1380554
SPHINCS+-SHA256-256s-robust,sign,1,9.018,9017838.000,0.000,9017838080,0
SPHINCS+-SHA256-256s-robust,verify,229,3.008,13135.847,31.176,13135720,31200
SPHINCS+-SHA256-256s-simple,keypair,10,3.312,331248.200,54.836,331248128,54792
SPHINCS+-SHA256-256s-simple,sign,1,4.115,4115485.000,0.000,4115484672,0
SPHINCS+-SHA256-256s-simple,verify,558,3.003,5382.127,14.078,5381992,14056
SPHINCS+-SHAKE256-128f-robust,keypair,215,3.010,13999.433,5.685,13999296,5682
SPHINCS+-SHAKE256-128f-robust,sign,9,3.094,343793.778,427.042,343793721,427103
SPHINCS+-SHAKE256-128f-robust,verify,149,3.010,20204.463,6.578,20204357,6509
SPHINCS+-SHAKE256-128f-simple,keypair,408,3.002,7357.929,15.199,7357777,15188
SPHINCS+-SHAKE256-128f-simple,sign,17,3.074,180845.000,255.070,180844860,255166
SPHINCS+-SHAKE256-128f-simple,verify,292,3.007,10297.373,10.516,10297214,10509
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.515,878704.750,151.282,878704640,151316
SPHINCS+-SHAKE256-128s-robust,sign,1,6.618,6617574.000,0.000,6617574400,0
SPHINCS+-SHAKE256-128s-robust,verify,447,3.001,6714.409,31.263,6714289,31240
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.286,469406.286,122.259,469405952,122094
SPHINCS+-SHAKE256-128s-simple,sign,1,3.572,3571978.000,0.000,3571977728,0
SPHINCS+-SHAKE256-128s-simple,verify,871,3.003,3447.772,6.381,3447650,6359
SPHINCS+-SHAKE256-192f-robust,keypair,142,3.002,21143.211,26.374,21143085,26414
SPHINCS+-SHAKE256-192f-robust,sign,6,3.385,564210.667,484.774,564210560,484826
SPHINCS+-SHAKE256-192f-robust,verify,97,3.013,31065.722,56.929,31065576,56901
SPHINCS+-SHAKE256-192f-simple,keypair,278,3.009,10824.788,5.059,10824636,5058
SPHINCS+-SHAKE256-192f-simple,sign,11,3.268,297046.636,284.918,297046388,284875
SPHINCS+-SHAKE256-192f-simple,verify,203,3.005,14801.172,28.559,14801054,28528
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.857,1285655.333,232.554,1285655040,232549
SPHINCS+-SHAKE256-192s-robust,sign,1,11.231,11231181.000,0.000,11231181312,0
SPHINCS+-SHAKE256-192s-robust,verify,308,3.007,9761.922,19.310,9761770,19347
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.574,714719.000,80.709,714718771,80419
SPHINCS+-SHAKE256-192s-simple,sign,1,6.419,6418876.000,0.000,6418875136,0
SPHINCS+-SHAKE256-192s-simple,verify,559,3.000,5367.326,15.317,5367213,15301
SPHINCS+-SHAKE256-256f-robust,keypair,54,3.006,55662.074,358.703,55661691,358791
SPHINCS+-SHAKE256-256f-robust,sign,3,3.384,1127839.000,469.887,1127837696,469708
SPHINCS+-SHAKE256-256f-robust,verify,100,3.010,30099.640,394.056,30099126,394012
SPHINCS+-SHAKE256-256f-simple,keypair,101,3.010,29800.990,348.423,29800587,348461
SPHINCS+-SHAKE256-256f-simple,sign,5,3.084,616804.000,598.166,616803328,598178
SPHINCS+-SHAKE256-256f-simple,verify,194,3.014,15538.299,293.262,15537799,293278
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.710,927489.500,1304.361,927488896,1304427
SPHINCS+-SHAKE256-256s-robust,sign,1,10.559,10559432.000,0.000,10559432192,0
SPHINCS+-SHAKE256-256s-robust,verify,191,3.001,15711.503,406.484,15711004,406509
SPHINCS+-SHAKE256-256s-simple,keypair,6,3.022,503696.833,1174.386,503696341,1174439
SPHINCS+-SHAKE256-256s-simple,sign,1,5.997,5996556.000,0.000,5996555520,0
SPHINCS+-SHAKE256-256s-simple,verify,367,3.008,8195.605,632.381,8195189,632371
