Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev.1
SPHINCS+-Haraka-256f-simple,keypair,4246.4,3.0002666666666666,706.5616666666667,20.6766,2119632.2,62016.8
SPHINCS+-Haraka-256f-simple,sign,196.4,3.006133333333333,15306.421266666668,84.37073333333333,45919700.46666667,253134.26666666666
SPHINCS+-Haraka-256f-simple,verify,6898.066666666667,3.0,435.01686666666666,11.049399999999997,1305001.0666666667,33116.4
SPHINCS+-Haraka-256s-robust,keypair,205.0,3.009066666666667,14678.585333333333,41.03606666666666,44036195.266666666,123093.6
SPHINCS+-Haraka-256s-robust,sign,15.0,3.1294,208629.39113333335,185.57326666666665,625894963.1333333,556708.6666666666
SPHINCS+-Haraka-256s-robust,verify,9079.0,3.0,330.55473333333333,9.525,991608.2,28545.266666666666
SPHINCS+-Haraka-256s-simple,keypair,203.06666666666666,3.0038666666666667,14792.528799999998,78.4948,44377976.666666664,235488.66666666666
SPHINCS+-Haraka-256s-simple,sign,16.0,3.149466666666666,196836.80000000002,255.05253333333334,590516894.0,765184.1333333333
SPHINCS+-Haraka-256s-simple,verify,12152.533333333333,3.0,247.02106666666663,8.2004,741003.3333333334,24567.2
SPHINCS+-SHA256-128f-robust,keypair,3903.6,3.000466666666667,768.6343333333334,14.405066666666665,2305878.1333333333,43191.4
SPHINCS+-SHA256-128f-robust,sign,141.0,3.0117333333333334,21359.387199999997,90.24113333333334,64078803.53333333,270717.6666666667
SPHINCS+-SHA256-128f-robust,verify,835.2,3.0012,3595.5207333333333,19.680133333333334,10786626.8,59051.6
SPHINCS+-SHA256-128f-simple,keypair,7253.0,3.0,413.64753333333323,11.061533333333333,1240904.0,33154.333333333336
SPHINCS+-SHA256-128f-simple,sign,258.8,3.0077333333333334,11622.187666666667,53.339333333333336,34866871.46666667,159965.2
SPHINCS+-SHA256-128f-simple,verify,1565.6666666666667,3.0009333333333332,1917.3050666666668,19.636199999999995,5751916.466666667,58895.73333333333
SPHINCS+-SHA256-128s-robust,keypair,60.0,3.017,50282.91993333333,75.11126666666668,150850385.66666666,225395.66666666666
SPHINCS+-SHA256-128s-robust,sign,8.0,3.057733333333333,382227.86666666664,195.15706666666668,1146696121.6,585500.1333333333
SPHINCS+-SHA256-128s-robust,verify,2401.0,3.0005333333333337,1250.7383999999997,17.3028,3752197.466666667,51883.86666666667
SPHINCS+-SHA256-128s-simple,keypair,112.0,3.007866666666667,26854.793933333338,56.676,80565191.53333333,170043.13333333333
SPHINCS+-SHA256-128s-simple,sign,15.0,3.0690000000000004,204601.96906666664,169.4959333333333,613812473.8,508523.5333333333
SPHINCS+-SHA256-128s-simple,verify,4449.466666666666,3.0001999999999995,674.5668666666667,13.7816,2023662.8666666667,41323.333333333336
SPHINCS+-SHA256-192f-robust,keypair,2646.133333333333,3.000466666666666,1133.9044000000001,17.062866666666668,3401701.2,51176.066666666666
SPHINCS+-SHA256-192f-robust,sign,87.0,3.027066666666667,34793.0936,101.66686666666665,104380344.46666667,304987.3333333333
SPHINCS+-SHA256-192f-robust,verify,555.0666666666667,3.0020666666666664,5409.1703333333335,24.427666666666667,16227637.733333332,73257.66666666667
SPHINCS+-SHA256-192f-simple,keypair,5036.6,3.0000666666666667,595.688,12.483266666666667,1787032.7333333334,37427.933333333334
SPHINCS+-SHA256-192f-simple,sign,160.0,3.008733333333333,18804.7646,62.169733333333326,56414833.266666666,186525.53333333333
SPHINCS+-SHA256-192f-simple,verify,1069.0666666666666,3.0013999999999994,2808.1022666666668,20.292866666666665,8424338.6,60865.933333333334
SPHINCS+-SHA256-192s-robust,keypair,42.0,3.0096,71654.87773333333,103.22579999999998,214966914.93333334,309720.4
SPHINCS+-SHA256-192s-robust,sign,5.0,3.459266666666667,691857.6666666667,296.7512666666667,2075595742.5333333,890276.3333333334
SPHINCS+-SHA256-192s-robust,verify,1561.8,3.001,1922.3603333333338,19.654733333333336,5767086.866666666,58931.4
SPHINCS+-SHA256-192s-simple,keypair,75.0,3.0064,40084.55013333333,69.69466666666668,120254916.06666666,209020.8
SPHINCS+-SHA256-192s-simple,sign,8.0,3.201266666666667,400158.3,217.197,1200488026.4,651644.9333333333
SPHINCS+-SHA256-192s-simple,verify,3033.266666666667,3.0006,989.3636666666666,15.58733333333333,2968074.6,46754.066666666666
SPHINCS+-SHA256-256f-robust,keypair,564.0666666666667,3.001466666666666,5321.2228,23.366733333333336,15963792.6,70087.33333333333
SPHINCS+-SHA256-256f-robust,sign,27.0,3.0338000000000003,112364.91600000001,163.39486666666664,337098357.6666667,490223.3333333333
SPHINCS+-SHA256-256f-robust,verify,429.0,3.0029333333333335,7001.8643999999995,24.314066666666672,21005746.933333334,72935.13333333333
SPHINCS+-SHA256-256f-simple,keypair,1951.5333333333333,3.0006,1537.5857999999998,17.309266666666666,4612757.066666666,51920.86666666667
SPHINCS+-SHA256-256f-simple,sign,86.86666666666666,3.0276,34854.806,83.96633333333334,104565499.53333333,251895.06666666668
SPHINCS+-SHA256-256f-simple,verify,1071.0,3.0008666666666666,2802.494466666666,20.188933333333335,8407515.933333334,60555.066666666666
SPHINCS+-SHA256-256s-robust,keypair,35.0,3.029466666666667,86557.05333333333,110.29393333333336,259673946.13333333,330812.2
SPHINCS+-SHA256-256s-robust,sign,3.0,3.0144666666666677,1004776.9998666667,305.36906666666675,3014363940.4,916332.3333333334
SPHINCS+-SHA256-256s-robust,verify,850.0,3.002066666666667,3533.4458666666665,19.634933333333336,10600406.2,58879.73333333333
SPHINCS+-SHA256-256s-simple,keypair,117.0,3.005133333333333,25685.550400000004,56.7434,77057433.86666666,170214.66666666666
SPHINCS+-SHA256-256s-simple,sign,10.0,3.2516000000000003,325164.54,208.5274666666667,975504159.2,625632.4666666667
SPHINCS+-SHA256-256s-simple,verify,2071.2,3.000533333333333,1449.514333333333,17.417666666666666,4348534.666666667,52230.13333333333
SPHINCS+-SHAKE256-128f-robust,keypair,1882.8666666666666,3.0007999999999995,1594.3749333333335,17.865333333333336,4783125.933333334,53571.46666666667
SPHINCS+-SHAKE256-128f-robust,sign,72.8,3.0248666666666666,41565.017266666655,125.54033333333334,124696357.53333333,376639.3333333333
SPHINCS+-SHAKE256-128f-robust,verify,655.4,3.0022666666666664,4585.125733333333,21.589933333333338,13755475.066666666,64745.8
SPHINCS+-SHAKE256-128f-simple,keypair,3486.8,3.0005999999999995,860.5558666666665,16.3472,2581637.0,49026.53333333333
SPHINCS+-SHAKE256-128f-simple,sign,134.13333333333333,3.0084666666666666,22429.516133333338,72.18413333333334,67289212.53333333,216562.46666666667
SPHINCS+-SHAKE256-128f-simple,verify,1331.8,3.0014,2254.185533333333,18.8284,6762579.933333334,56466.86666666667
SPHINCS+-SHAKE256-128s-robust,keypair,31.933333333333334,3.0542000000000002,95648.75826666667,101.41879999999999,286949333.8,304178.5333333333
SPHINCS+-SHAKE256-128s-robust,sign,4.933333333333334,3.5780666666666665,725735.6266666666,243.44673333333333,2177230511.8,730301.3333333334
SPHINCS+-SHAKE256-128s-robust,verify,2125.8,3.0006,1413.2896666666666,16.964799999999997,4239866.133333334,50868.066666666666
SPHINCS+-SHAKE256-128s-simple,keypair,52.0,3.0210666666666675,58095.54233333333,90.63480000000001,174288431.0,271936.0
SPHINCS+-SHAKE256-128s-simple,sign,7.0,3.1240666666666663,446280.5524,230.55346666666665,1338856168.2,691646.3333333334
SPHINCS+-SHAKE256-128s-simple,verify,3833.4666666666667,3.000466666666666,783.6471333333334,13.784666666666665,2350914.2,41333.53333333333
SPHINCS+-SHAKE256-192f-robust,keypair,1343.4666666666667,3.0013333333333336,2234.0116,19.171,6702033.333333333,57517.46666666667
SPHINCS+-SHAKE256-192f-robust,sign,48.0,3.0393333333333326,63317.68746666667,131.03266666666664,189955053.4,393160.73333333334
SPHINCS+-SHAKE256-192f-robust,verify,478.8666666666667,3.003,6272.399866666666,23.9432,18817354.0,71820.6
SPHINCS+-SHAKE256-192f-simple,keypair,2474.266666666667,3.0005333333333337,1212.7378666666668,16.021,3638200.7333333334,48052.2
SPHINCS+-SHAKE256-192f-simple,sign,86.0,3.0146,35053.83486666667,81.73573333333334,105162571.2,245201.2
SPHINCS+-SHAKE256-192f-simple,verify,919.2,3.0017333333333327,3265.784533333334,19.571133333333332,9797401.466666667,58679.46666666667
SPHINCS+-SHAKE256-192s-robust,keypair,21.0,3.1308666666666674,149096.98086666662,145.9164,447295719.6666667,437677.93333333335
SPHINCS+-SHAKE256-192s-robust,sign,3.0,4.042333333333334,1347409.8666,326.4976666666667,4042273634.3333335,979350.6
SPHINCS+-SHAKE256-192s-robust,verify,1325.7333333333333,3.0007999999999995,2265.4973333333337,19.168533333333333,6796513.8,57482.2
SPHINCS+-SHAKE256-192s-simple,keypair,37.0,3.048,82376.53860000001,109.42286666666668,247132263.46666667,328338.4666666667
SPHINCS+-SHAKE256-192s-simple,sign,4.0,3.0816,770393.1,284.2677333333333,2311204174.0666666,852816.0
SPHINCS+-SHAKE256-192s-simple,verify,2527.6,3.0004666666666666,1187.8041333333335,15.341266666666666,3563399.6,46000.13333333333
SPHINCS+-SHAKE256-256f-robust,keypair,496.26666666666665,3.003266666666667,6051.772000000001,23.168533333333336,18155455.666666668,69475.33333333333
SPHINCS+-SHAKE256-256f-robust,sign,24.0,3.030066666666666,126251.9084,171.11413333333337,378759746.26666665,513351.4
SPHINCS+-SHAKE256-256f-robust,verify,444.0,3.0030666666666677,6765.020866666668,24.233199999999997,20295232.466666665,72668.33333333333
SPHINCS+-SHAKE256-256f-simple,keypair,815.1333333333333,3.001866666666667,3682.7876000000006,19.188933333333335,11048426.0,57544.26666666667
SPHINCS+-SHAKE256-256f-simple,sign,39.0,3.0494666666666665,78193.51633333332,118.3838,234583001.66666666,355239.4666666667
SPHINCS+-SHAKE256-256f-simple,verify,814.0666666666667,3.002133333333333,3689.796133333334,19.3106,11069450.466666667,57922.2
SPHINCS+-SHAKE256-256s-robust,keypair,31.0,3.071266666666667,99074.34626666666,115.61073333333333,297226107.73333335,346864.06666666665
SPHINCS+-SHAKE256-256s-robust,sign,3.0,3.4774666666666665,1159126.9334666664,277.1534666666667,3477417567.6666665,831650.4
SPHINCS+-SHAKE256-256s-robust,verify,903.5333333333333,3.001533333333333,3322.8695333333326,20.299,9968655.8,60890.666666666664
SPHINCS+-SHAKE256-256s-simple,keypair,53.53333333333333,3.0300000000000002,56602.423266666665,82.7924,169808985.73333332,248372.8
SPHINCS+-SHAKE256-256s-simple,sign,5.0,3.469533333333333,693890.9199999999,307.1903333333333,2081694719.2,921676.3333333334
SPHINCS+-SHAKE256-256s-simple,verify,1679.0,3.001066666666667,1788.8044,17.666999999999998,5366416.666666667,52991.26666666667
