Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
HQC-192,decaps,13271,3.000,226.068,7.623,678095,22844
HQC-256,keygen,21635,3.000,138.670,5.926,415889,17733
HQC-256,encaps,11618,3.000,258.225,8.394,774571,25166
HQC-256,decaps,7049,3.000,425.612,10.108,1276759,30293
Kyber512,keygen,308711,3.000,9.718,1.285,29097,3582
Kyber512,encaps,278412,3.000,10.775,1.318,32276,3728
Kyber512,decaps,423421,3.000,7.085,1.026,21202,2960
Kyber768,keygen,213454,3.000,14.055,1.450,42102,4222
Kyber768,encaps,193871,3.000,15.474,1.583,46371,4544
Kyber768,decaps,270163,3.000,11.104,1.269,33264,3707
Kyber1024,keygen,162781,3.000,18.430,2.047,55234,6055
Kyber1024,encaps,143836,3.000,20.857,2.460,62520,7231
Kyber1024,decaps,189737,3.000,15.811,2.134,47383,6231
Kyber512-90s,keygen,394718,3.000,7.600,1.126,22745,3028
Kyber512-90s,encaps,363236,3.000,8.259,1.151,24727,3256
Kyber512-90s,decaps,632371,3.000,4.744,0.924,14180,2405
Kyber768-90s,keygen,304716,3.000,9.845,1.260,29481,3553
Kyber768-90s,encaps,270797,3.000,11.078,1.248,33186,3701
Kyber768-90s,decaps,434872,3.000,6.899,1.063,20644,2982
Kyber1024-90s,keygen,235779,3.000,12.724,1.439,38116,4063
Kyber1024-90s,encaps,203406,3.000,14.749,1.413,44196,3985
Kyber1024-90s,decaps,300517,3.000,9.983,1.028,29896,2963
sntrup761,keygen,10959,3.000,273.758,7.423,821224,22212
sntrup761,encaps,212500,3.000,14.118,1.394,42301,4148
sntrup761,decaps,200292,3.000,14.978,1.492,44884,4328
FrodoKEM-640-AES,keygen,9024,3.000,332.466,11.531,997356,34592
FrodoKEM-640-AES,encaps,6426,3.000,466.906,13.629,1400680,40856
FrodoKEM-640-AES,decaps,6658,3.000,450.651,12.714,1351908,38138
FrodoKEM-640-SHAKE,keygen,3403,3.001,881.785,18.350,2645310,55027
FrodoKEM-640-SHAKE,encaps,3020,3.000,993.425,18.992,2980243,56961
FrodoKEM-640-SHAKE,decaps,3077,3.001,975.271,18.960,2925771,56882
FrodoKEM-976-AES,keygen,4662,3.000,643.501,14.640,1930470,43892
FrodoKEM-976-AES,encaps,3493,3.000,858.945,16.266,2576815,48760
FrodoKEM-976-AES,decaps,3666,3.000,818.420,15.864,2455198,47608
FrodoKEM-976-SHAKE,keygen,1634,3.002,1836.908,22.766,5510701,68286
FrodoKEM-976-SHAKE,encaps,1487,3.001,2018.193,22.697,6054579,68131
FrodoKEM-976-SHAKE,decaps,1506,3.002,1993.355,23.539,5980015,70565
FrodoKEM-1344-AES,keygen,2673,3.001,1122.561,18.210,3367654,54595
FrodoKEM-1344-AES,encaps,2059,3.001,1457.501,19.750,4372486,59228
FrodoKEM-1344-AES,decaps,2126,3.000,1411.263,19.472,4233755,58427
FrodoKEM-1344-SHAKE,keygen,910,3.001,3297.633,21.784,9892888,65383
FrodoKEM-1344-SHAKE,encaps,838,3.000,3580.075,20.867,10740218,62653
FrodoKEM-1344-SHAKE,decaps,848,3.000,3537.937,22.009,10613818,66006
