Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-SHA256-128f-robust,verify,805,3.000,3727.291,18.845,11181954,56516
SPHINCS+-SHA256-128f-simple,keypair,7256,3.000,413.468,10.390,1240361,31152
SPHINCS+-SHA256-128f-simple,sign,258,3.002,11635.054,50.103,34905493,150327
SPHINCS+-SHA256-128f-simple,verify,1563,3.001,1919.892,21.556,5759647,64684
SPHINCS+-SHA256-128s-robust,keypair,60,3.018,50307.433,74.266,150923898,223172
SPHINCS+-SHA256-128s-robust,sign,8,3.059,382430.125,166.770,1147302596,500250
SPHINCS+-SHA256-128s-robust,verify,2410,3.000,1244.822,17.682,3734452,53055
SPHINCS+-SHA256-128s-simple,keypair,112,3.008,26857.170,52.656,80572300,157862
SPHINCS+-SHA256-128s-simple,sign,15,3.069,204570.067,207.236,613716515,621131
SPHINCS+-SHA256-128s-simple,verify,4538,3.000,661.129,12.505,1983341,37482
SPHINCS+-SHA256-192f-robust,keypair,2646,3.000,1133.796,16.396,3401377,49156
SPHINCS+-SHA256-192f-robust,sign,87,3.028,34799.517,94.793,104399672,284473
SPHINCS+-SHA256-192f-robust,verify,556,3.002,5398.460,23.389,16195516,70159
SPHINCS+-SHA256-192f-simple,keypair,5036,3.000,595.748,12.011,1787206,36010
SPHINCS+-SHA256-192f-simple,sign,160,3.009,18806.787,63.720,56420897,190988
SPHINCS+-SHA256-192f-simple,verify,1047,3.002,2867.512,19.534,8602564,58544
SPHINCS+-SHA256-192s-robust,keypair,42,3.010,71664.048,86.302,214994333,258946
SPHINCS+-SHA256-192s-robust,sign,5,3.460,692033.800,444.504,2076123848,1334477
SPHINCS+-SHA256-192s-robust,verify,1564,3.000,1918.326,18.845,5754985,56445
SPHINCS+-SHA256-192s-simple,keypair,75,3.005,40067.693,72.369,120204330,217106
SPHINCS+-SHA256-192s-simple,sign,8,3.201,400166.500,201.933,1200512869,606194
SPHINCS+-SHA256-192s-simple,verify,3014,3.000,995.437,14.057,2986296,42166
SPHINCS+-SHA256-256f-robust,keypair,564,3.001,5320.718,21.488,15962258,64490
SPHINCS+-SHA256-256f-robust,sign,27,3.035,112415.630,171.159,337250537,513781
SPHINCS+-SHA256-256f-robust,verify,445,3.000,6742.198,27.511,20226730,82571
SPHINCS+-SHA256-256f-simple,keypair,1951,3.001,1537.960,15.989,4613874,47955
SPHINCS+-SHA256-256f-simple,sign,87,3.033,34866.494,78.763,104600552,236206
SPHINCS+-SHA256-256f-simple,verify,1082,3.000,2772.869,18.528,8318615,55562
SPHINCS+-SHA256-256s-robust,keypair,35,3.030,86563.571,119.361,259693415,357776
SPHINCS+-SHA256-256s-robust,sign,3,3.014,1004753.667,403.759,3014293308,1209661
SPHINCS+-SHA256-256s-robust,verify,869,3.002,3454.414,20.151,10363330,60466
SPHINCS+-SHA256-256s-simple,keypair,117,3.005,25682.829,58.460,77049320,175551
SPHINCS+-SHA256-256s-simple,sign,10,3.252,325220.900,199.520,975673182,598724
SPHINCS+-SHA256-256s-simple,verify,2057,3.001,1458.928,14.829,4376784,44458
SPHINCS+-SHAKE256-128f-robust,keypair,1947,3.001,1541.583,15.270,4624733,45812
SPHINCS+-SHAKE256-128f-robust,sign,75,3.011,40145.627,102.977,120438073,308693
SPHINCS+-SHAKE256-128f-robust,verify,681,3.002,4407.554,20.655,13222755,61976
SPHINCS+-SHAKE256-128f-simple,keypair,3491,3.001,859.559,15.492,2578628,46478
SPHINCS+-SHAKE256-128f-simple,sign,134,3.005,22427.291,73.709,67282455,220991
SPHINCS+-SHAKE256-128f-simple,verify,1306,3.002,2298.757,16.209,6896271,48518
SPHINCS+-SHAKE256-128s-robust,keypair,32,3.043,95084.406,94.944,285256339,284963
SPHINCS+-SHAKE256-128s-robust,sign,5,3.606,721213.200,314.651,2163662726,943892
SPHINCS+-SHAKE256-128s-robust,verify,2137,3.000,1403.851,14.889,4211555,44617
SPHINCS+-SHAKE256-128s-simple,keypair,52,3.020,58084.115,93.221,174254138,279689
SPHINCS+-SHAKE256-128s-simple,sign,7,3.123,446193.143,305.578,1338593420,917605
SPHINCS+-SHAKE256-128s-simple,verify,3986,3.000,752.657,13.052,2257945,39144
SPHINCS+-SHAKE256-192f-robust,keypair,1344,3.002,2233.746,15.498,6701238,46492
SPHINCS+-SHAKE256-192f-robust,sign,48,3.038,63297.979,145.989,189895949,437861
SPHINCS+-SHAKE256-192f-robust,verify,468,3.002,6414.286,21.574,19243011,64694
SPHINCS+-SHAKE256-192f-simple,keypair,2475,3.000,1212.147,14.790,3636424,44325
SPHINCS+-SHAKE256-192f-simple,sign,86,3.013,35035.767,81.628,105108352,244671
SPHINCS+-SHAKE256-192f-simple,verify,931,3.001,3223.338,19.130,9670073,57282
SPHINCS+-SHAKE256-192s-robust,keypair,21,3.146,149824.190,117.434,449477258,352556
SPHINCS+-SHAKE256-192s-robust,sign,3,4.067,1355678.333,668.673,4067077835,2005738
SPHINCS+-SHAKE256-192s-robust,verify,1259,3.001,2383.587,17.198,7150788,51564
SPHINCS+-SHAKE256-192s-simple,keypair,37,3.067,82895.297,98.342,248688534,295265
SPHINCS+-SHAKE256-192s-simple,sign,4,3.100,774972.250,283.936,2324941161,850701
SPHINCS+-SHAKE256-192s-simple,verify,2556,3.000,1173.784,14.600,3521354,43772
SPHINCS+-SHAKE256-256f-robust,keypair,495,3.003,6067.224,22.129,18201804,66322
SPHINCS+-SHAKE256-256f-robust,sign,24,3.041,126701.125,173.536,380107270,520922
SPHINCS+-SHAKE256-256f-robust,verify,434,3.002,6918.099,25.965,20754495,77829
SPHINCS+-SHAKE256-256f-simple,keypair,812,3.003,3697.925,20.093,11093821,60267
SPHINCS+-SHAKE256-256f-simple,sign,39,3.062,78517.513,100.331,235554956,300599
SPHINCS+-SHAKE256-256f-simple,verify,833,3.001,3602.480,20.183,10807528,60526
SPHINCS+-SHAKE256-256s-robust,keypair,31,3.073,99124.194,120.403,297375613,361251
SPHINCS+-SHAKE256-256s-robust,sign,3,3.485,1161663.667,138.085,3485028504,414753
SPHINCS+-SHAKE256-256s-robust,verify,926,3.003,3242.594,19.575,9727824,58678
SPHINCS+-SHAKE256-256s-simple,keypair,53,3.017,56925.830,78.500,170779249,235546
SPHINCS+-SHAKE256-256s-simple,sign,5,3.489,697836.200,301.222,2093530775,903690
SPHINCS+-SHAKE256-256s-simple,verify,1696,3.002,1769.843,17.445,5309524,52292
