Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
keygen                               ,          2 ,          4.810 ,     2404864.500 , 256758.500 ,                2404863616 ,  256758144
encaps                               ,       1388 ,          3.002 ,        2162.628 ,     81.804 ,                   2162504 ,      81769
decaps                               ,       2282 ,          3.001 ,        1314.937 ,      6.191 ,                   1314820 ,       6189
keygen                               ,          1 ,          3.228 ,     3228123.000 ,      0.000 ,                3228122368 ,          0
encaps                               ,       1391 ,          3.001 ,        2157.159 ,     75.722 ,                   2157019 ,      75711
decaps                               ,       2284 ,          3.001 ,        1313.896 ,      6.258 ,                   1313788 ,       6247
keygen                               ,          2 ,          7.755 ,     3877725.000 , 1063196.000 ,                3877725184 , 1063196416
encaps                               ,       1087 ,          3.002 ,        2761.702 ,     81.491 ,                   2761466 ,      81487
decaps                               ,       2204 ,          3.000 ,        1361.223 ,      6.871 ,                   1361119 ,       6858
keygen                               ,          1 ,          4.117 ,     4116820.000 ,      0.000 ,                4116819456 ,          0
encaps                               ,       1087 ,          3.000 ,        2759.982 ,     76.014 ,                   2759695 ,      75995
decaps                               ,       2207 ,          3.001 ,        1359.751 ,      6.459 ,                   1359640 ,       6461
keygen                               ,       5809 ,          3.000 ,         516.522 ,     11.072 ,                    516414 ,      11062
encaps                               ,       3631 ,          3.000 ,         826.248 ,     16.162 ,                    826119 ,      16153
decaps                               ,       2536 ,          3.001 ,        1183.394 ,      5.171 ,                   1183271 ,       5173
keygen                               ,       2607 ,          3.000 ,        1150.767 ,     20.458 ,                   1150663 ,      20445
encaps                               ,       1524 ,          3.001 ,        1969.245 ,     29.885 ,                   1969126 ,      29871
decaps                               ,       1066 ,          3.000 ,        2814.656 ,      5.574 ,                   2814504 ,       5577
keygen                               ,       1498 ,          3.001 ,        2003.146 ,     21.900 ,                   2003033 ,      21876
encaps                               ,        822 ,          3.001 ,        3651.089 ,     33.415 ,                   3650987 ,      33405
decaps                               ,        567 ,          3.001 ,        5293.222 ,      9.491 ,                   5293093 ,       9488
keygen                               ,      34141 ,          3.000 ,          87.872 ,      1.984 ,                     87764 ,       1930
encaps                               ,      37299 ,          3.000 ,          80.432 ,      1.986 ,                     80315 ,       1960
decaps                               ,      55543 ,          3.000 ,          54.013 ,      1.628 ,                     53906 ,       1566
keygen                               ,      26222 ,          3.000 ,         114.408 ,     13.287 ,                    114299 ,      13278
encaps                               ,      26239 ,          3.000 ,         114.334 ,     26.427 ,                    114213 ,      26424
decaps                               ,      35028 ,          3.000 ,          85.648 ,     18.181 ,                     85523 ,      18174
keygen                               ,      19429 ,          3.000 ,         154.409 ,     11.043 ,                    154300 ,      11032
encaps                               ,      18926 ,          3.000 ,         158.513 ,     20.156 ,                    158405 ,      20152
decaps                               ,      23204 ,          3.000 ,         129.291 ,     15.339 ,                    129187 ,      15332
keygen                               ,      19708 ,          3.000 ,         152.226 ,      2.489 ,                    152118 ,       2456
encaps                               ,      18690 ,          3.000 ,         160.517 ,      2.287 ,                    160411 ,       2252
decaps                               ,      18405 ,          3.000 ,         163.003 ,      2.178 ,                    162897 ,       2130
keygen                               ,      12970 ,          3.000 ,         231.312 ,      2.869 ,                    231199 ,       2843
encaps                               ,      12050 ,          3.000 ,         248.975 ,      2.699 ,                    248866 ,       2667
decaps                               ,      11566 ,          3.000 ,         259.387 ,      2.807 ,                    259275 ,       2782
keygen                               ,       8801 ,          3.000 ,         340.887 ,      3.461 ,                    340776 ,       3433
encaps                               ,       8117 ,          3.000 ,         369.638 ,      3.242 ,                    369525 ,       3212
decaps                               ,       7721 ,          3.000 ,         388.565 ,      3.263 ,                    388457 ,       3222
keygen                               ,        196 ,          3.004 ,       15325.821 ,     10.158 ,                  15325674 ,      10110
encaps                               ,       5656 ,          3.001 ,         530.503 ,      3.988 ,                    530378 ,       3966
decaps                               ,       3013 ,          3.000 ,         995.843 ,      4.920 ,                    995725 ,       4914
keygen                               ,        148 ,          3.009 ,       20329.554 ,     10.994 ,                  20329460 ,      10923
encaps                               ,        146 ,          3.016 ,       20657.658 ,     10.883 ,                  20657532 ,      10864
decaps                               ,        146 ,          3.004 ,       20576.205 ,     10.483 ,                  20576103 ,      10487
keygen                               ,        440 ,          3.004 ,        6827.127 ,      7.602 ,                   6827013 ,       7613
encaps                               ,        389 ,          3.003 ,        7719.530 ,      6.760 ,                   7719411 ,       6751
decaps                               ,        393 ,          3.005 ,        7646.690 ,      6.651 ,                   7646578 ,       6663
keygen                               ,         64 ,          3.000 ,       46882.375 ,     16.069 ,                  46882248 ,      16128
encaps                               ,         63 ,          3.021 ,       47954.095 ,     17.447 ,                  47953916 ,      17403
decaps                               ,         64 ,          3.030 ,       47336.906 ,     17.458 ,                  47336772 ,      17430
keygen                               ,        196 ,          3.001 ,       15311.352 ,    104.279 ,                  15311231 ,     104288
encaps                               ,        176 ,          3.017 ,       17142.233 ,    101.221 ,                  17142119 ,     101207
decaps                               ,        177 ,          3.002 ,       16962.808 ,    109.320 ,                  16962684 ,     109248
keygen                               ,         34 ,          3.007 ,       88450.118 ,     33.758 ,                  88449958 ,      33823
encaps                               ,         34 ,          3.056 ,       89869.676 ,     30.075 ,                  89869485 ,      30048
decaps                               ,         34 ,          3.062 ,       90050.324 ,     27.674 ,                  90050199 ,      27838
keygen                               ,        108 ,          3.008 ,       27850.713 ,    119.632 ,                  27850671 ,     119626
encaps                               ,         97 ,          3.020 ,       31131.969 ,    115.056 ,                  31131830 ,     115035
decaps                               ,         97 ,          3.003 ,       30961.144 ,    138.724 ,                  30960980 ,     138775
