Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
SPHINCS+-Haraka-192s-simple,verify,435,3.000,6897.577,11.141,6897487,11132
SPHINCS+-Haraka-256f-robust,keypair,54,3.034,56185.370,56.876,56185297,56844
SPHINCS+-Haraka-256f-robust,sign,3,3.826,1275317.000,685.207,1275316736,685179
SPHINCS+-Haraka-256f-robust,verify,86,3.033,35266.500,21.160,35266408,21179
SPHINCS+-Haraka-256f-simple,keypair,95,3.029,31886.305,88.299,31886188,88330
SPHINCS+-Haraka-256f-simple,sign,5,3.683,736525.400,315.986,736525005,316050
SPHINCS+-Haraka-256f-simple,verify,154,3.008,19535.403,47.987,19535267,48024
SPHINCS+-Haraka-256s-robust,keypair,4,3.596,899013.000,177.868,899013120,177923
SPHINCS+-Haraka-256s-robust,sign,1,13.097,13096638.000,0.000,13096637952,0
SPHINCS+-Haraka-256s-robust,verify,160,3.005,18781.906,14.195,18781782,14175
SPHINCS+-Haraka-256s-simple,keypair,6,3.055,509150.833,665.868,509150464,666184
SPHINCS+-Haraka-256s-simple,sign,1,7.693,7692860.000,0.000,7692860416,0
SPHINCS+-Haraka-256s-simple,verify,273,3.002,10995.209,24.900,10995096,24901
SPHINCS+-SHA256-128f-robust,keypair,318,3.002,9440.978,12.060,9440849,12063
SPHINCS+-SHA256-128f-robust,sign,13,3.009,231455.846,251.313,231455567,251165
SPHINCS+-SHA256-128f-robust,verify,218,3.007,13795.702,11.912,13795569,11935
SPHINCS+-SHA256-128f-simple,keypair,579,3.001,5183.399,6.398,5183298,6381
SPHINCS+-SHA256-128f-simple,sign,24,3.072,128011.292,158.608,128011200,158746
SPHINCS+-SHA256-128f-simple,verify,415,3.004,7238.990,6.566,7238852,6571
SPHINCS+-SHA256-128s-robust,keypair,5,3.118,623507.400,185.556,623507149,185792
SPHINCS+-SHA256-128s-robust,sign,1,4.680,4679596.000,0.000,4679595776,0
SPHINCS+-SHA256-128s-robust,verify,646,3.000,4644.704,30.769,4644554,30760
SPHINCS+-SHA256-128s-simple,keypair,10,3.308,330833.200,78.132,330833050,78171
SPHINCS+-SHA256-128s-simple,sign,2,5.027,2513313.000,48.000,2513313280,47872
SPHINCS+-SHA256-128s-simple,verify,1230,3.002,2440.742,3.503,2440627,3503
SPHINCS+-SHA256-192f-robust,keypair,218,3.010,13808.844,11.138,13808685,11156
SPHINCS+-SHA256-192f-robust,sign,8,3.038,379772.125,277.584,379772256,277538
SPHINCS+-SHA256-192f-robust,verify,148,3.012,20354.527,9.833,20354396,9777
SPHINCS+-SHA256-192f-simple,keypair,396,3.001,7579.326,3.546,7579208,3500
SPHINCS+-SHA256-192f-simple,sign,15,3.146,209730.600,170.140,209730526,169969
SPHINCS+-SHA256-192f-simple,verify,277,3.008,10860.791,5.137,10860650,5130
SPHINCS+-SHA256-192s-robust,keypair,4,3.529,882329.750,169.796,882329728,170105
SPHINCS+-SHA256-192s-robust,sign,1,8.093,8092913.000,0.000,8092912896,0
SPHINCS+-SHA256-192s-robust,verify,420,3.001,7144.855,7.134,7144733,7144
SPHINCS+-SHA256-192s-simple,keypair,7,3.381,483062.143,26.978,483062089,27061
SPHINCS+-SHA256-192s-simple,sign,1,4.476,4475866.000,0.000,4475866112,0
SPHINCS+-SHA256-192s-simple,verify,836,3.001,3589.440,5.094,3589322,5073
SPHINCS+-SHA256-256f-robust,keypair,66,3.003,45507.227,5.018,45507103,5011
SPHINCS+-SHA256-256f-robust,sign,4,3.793,948217.750,329.252,948217472,329101
SPHINCS+-SHA256-256f-robust,verify,113,3.002,26565.336,4.265,26565183,4265
SPHINCS+-SHA256-256f-simple,keypair,150,3.006,20042.400,3.857,20042266,3867
SPHINCS+-SHA256-256f-simple,sign,8,3.365,420576.375,132.021,420576288,132044
SPHINCS+-SHA256-256f-simple,verify,271,3.004,11085.679,5.091,11085540,5069
SPHINCS+-SHA256-256s-robust,keypair,5,3.585,716946.800,12.921,716946739,13039
SPHINCS+-SHA256-256s-robust,sign,1,8.718,8717509.000,0.000,8717509376,0
SPHINCS+-SHA256-256s-robust,verify,233,3.004,12892.382,4.320,12892224,4275
SPHINCS+-SHA256-256s-simple,keypair,10,3.204,320365.000,6.753,320364826,6885
SPHINCS+-SHA256-256s-simple,sign,1,3.962,3962120.000,0.000,3962119936,0
SPHINCS+-SHA256-256s-simple,verify,551,3.004,5452.143,4.771,5452031,4737
SPHINCS+-SHAKE256-128f-robust,keypair,216,3.002,13898.472,18.095,13898367,18063
SPHINCS+-SHAKE256-128f-robust,sign,9,3.057,339653.889,762.933,339653803,762811
SPHINCS+-SHAKE256-128f-robust,verify,150,3.005,20032.913,197.667,20032817,197712
SPHINCS+-SHAKE256-128f-simple,keypair,392,3.005,7664.901,599.508,7664610,599506
SPHINCS+-SHAKE256-128f-simple,sign,16,3.009,188083.688,646.358,188083200,646388
SPHINCS+-SHAKE256-128f-simple,verify,276,3.003,10880.514,483.930,10880168,483936
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.543,885785.250,731.140,885784832,730950
SPHINCS+-SHAKE256-128s-robust,sign,1,6.669,6669049.000,0.000,6669047808,0
SPHINCS+-SHAKE256-128s-robust,verify,465,3.003,6457.454,601.304,6456967,601274
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.304,472029.714,165.533,472029403,165449
SPHINCS+-SHAKE256-128s-simple,sign,1,3.596,3595709.000,0.000,3595708672,0
SPHINCS+-SHAKE256-128s-simple,verify,852,3.000,3521.572,3.165,3521447,3143
SPHINCS+-SHAKE256-192f-robust,keypair,145,3.020,20825.669,24.829,20825549,24800
SPHINCS+-SHAKE256-192f-robust,sign,6,3.335,555911.500,559.303,555911296,559267
SPHINCS+-SHAKE256-192f-robust,verify,101,3.016,29859.713,35.809,29859665,35765
SPHINCS+-SHAKE256-192f-simple,keypair,277,3.008,10860.054,6.446,10859951,6443
SPHINCS+-SHAKE256-192f-simple,sign,11,3.260,296351.273,281.947,296351185,281941
SPHINCS+-SHAKE256-192f-simple,verify,200,3.002,15008.185,71.582,15008036,71556
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.880,1293387.333,1075.835,1293387008,1076427
SPHINCS+-SHAKE256-192s-robust,sign,1,11.371,11371177.000,0.000,11371176960,0
SPHINCS+-SHAKE256-192s-robust,verify,306,3.006,9824.307,86.224,9824199,86169
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.572,714355.600,294.632,714355405,294700
SPHINCS+-SHAKE256-192s-simple,sign,1,6.440,6439657.000,0.000,6439656448,0
SPHINCS+-SHAKE256-192s-simple,verify,555,3.003,5411.150,36.145,5411024,36120
SPHINCS+-SHAKE256-256f-robust,keypair,56,3.016,53850.750,366.195,53850455,366236
SPHINCS+-SHAKE256-256f-robust,sign,3,3.267,1089060.000,143.255,1089059840,143406
SPHINCS+-SHAKE256-256f-robust,verify,102,3.004,29455.451,369.423,29455006,369406
SPHINCS+-SHAKE256-256f-simple,keypair,105,3.027,28830.619,352.131,28830179,352058
SPHINCS+-SHAKE256-256f-simple,sign,6,3.578,596261.333,505.731,596260309,505336
SPHINCS+-SHAKE256-256f-simple,verify,204,3.008,14746.377,309.912,14746005,309905
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.518,879533.000,895.738,879533056,895421
SPHINCS+-SHAKE256-256s-robust,sign,1,10.017,10016609.000,0.000,10016609536,0
SPHINCS+-SHAKE256-256s-robust,verify,207,3.006,14521.295,43.555,14521139,43548
SPHINCS+-SHAKE256-256s-simple,keypair,7,3.262,465999.286,263.770,465998994,264041
SPHINCS+-SHAKE256-256s-simple,sign,1,5.570,5570417.000,0.000,5570417152,0
SPHINCS+-SHAKE256-256s-simple,verify,387,3.002,7756.762,43.079,7756654,43087
