Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
SPHINCS+-Haraka-128s-robust,verify,344,3.003,8731.017,8.101,8730875,8112
SPHINCS+-Haraka-128s-simple,keypair,6,3.094,515740.333,123.674,515740331,123921
SPHINCS+-Haraka-128s-simple,sign,1,4.094,4093597.000,0.000,4093597184,0
SPHINCS+-Haraka-128s-simple,verify,622,3.001,4825.137,5.556,4825032,5529
SPHINCS+-Haraka-192f-robust,keypair,143,3.021,21126.427,19.907,21126289,19918
SPHINCS+-Haraka-192f-robust,sign,5,3.072,614302.400,315.713,614302259,315889
SPHINCS+-Haraka-192f-robust,verify,89,3.007,33788.112,19.198,33787962,19137
SPHINCS+-Haraka-192f-simple,keypair,251,3.008,11982.398,8.423,11982254,8404
SPHINCS+-Haraka-192f-simple,sign,9,3.136,348441.667,204.892,348441515,204815
SPHINCS+-Haraka-192f-simple,verify,162,3.011,18587.105,11.341,18586965,11346
SPHINCS+-Haraka-192s-robust,keypair,3,4.044,1348047.333,64.835,1348047616,64898
SPHINCS+-Haraka-192s-robust,sign,1,13.537,13536861.000,0.000,13536860928,0
SPHINCS+-Haraka-192s-robust,verify,229,3.005,13121.310,10.654,13121195,10637
SPHINCS+-Haraka-192s-simple,keypair,4,3.047,761638.000,186.862,761637632,186611
SPHINCS+-Haraka-192s-simple,sign,1,7.670,7669886.000,0.000,7669885952,0
SPHINCS+-Haraka-192s-simple,verify,434,3.004,6922.228,8.774,6922124,8744
SPHINCS+-Haraka-256f-robust,keypair,54,3.034,56190.370,44.893,56190208,44802
SPHINCS+-Haraka-256f-robust,sign,3,3.826,1275437.667,192.462,1275437312,192259
SPHINCS+-Haraka-256f-robust,verify,85,3.036,35711.906,20.983,35711792,20998
SPHINCS+-Haraka-256f-simple,keypair,94,3.001,31927.713,72.672,31927590,72751
SPHINCS+-Haraka-256f-simple,sign,5,3.683,736547.600,757.641,736547328,757806
SPHINCS+-Haraka-256f-simple,verify,151,3.014,19960.649,49.105,19960535,49103
SPHINCS+-Haraka-256s-robust,keypair,4,3.595,898866.750,121.590,898866752,121691
SPHINCS+-Haraka-256s-robust,sign,1,13.098,13098060.000,0.000,13098059264,0
SPHINCS+-Haraka-256s-robust,verify,158,3.005,19017.975,14.357,19017866,14349
SPHINCS+-Haraka-256s-simple,keypair,6,3.054,508980.167,528.250,508980096,528028
SPHINCS+-Haraka-256s-simple,sign,1,7.700,7700011.000,0.000,7700011008,0
SPHINCS+-Haraka-256s-simple,verify,289,3.007,10405.792,13.718,10405667,13728
SPHINCS+-SHA256-128f-robust,keypair,308,3.002,9746.562,7.633,9746449,7628
SPHINCS+-SHA256-128f-robust,sign,13,3.106,238937.000,283.278,238936812,283317
SPHINCS+-SHA256-128f-robust,verify,212,3.003,14166.646,12.330,14166517,12334
SPHINCS+-SHA256-128f-simple,keypair,564,3.005,5327.525,8.861,5327385,8859
SPHINCS+-SHA256-128f-simple,sign,23,3.037,132052.478,738.934,132052335,738924
SPHINCS+-SHA256-128f-simple,verify,421,3.004,7134.354,17.233,7134224,17221
SPHINCS+-SHA256-128s-robust,keypair,5,3.091,618290.400,504.100,618290227,504215
SPHINCS+-SHA256-128s-robust,sign,1,4.644,4643530.000,0.000,4643529472,0
SPHINCS+-SHA256-128s-robust,verify,600,3.002,5002.843,9.122,5002715,9090
SPHINCS+-SHA256-128s-simple,keypair,9,3.099,344286.222,987.704,344285952,987804
SPHINCS+-SHA256-128s-simple,sign,2,5.260,2630164.000,114.000,2630163840,114304
SPHINCS+-SHA256-128s-simple,verify,1148,3.002,2615.416,4.319,2615290,4315
SPHINCS+-SHA256-192f-robust,keypair,206,3.010,14610.718,8.682,14610589,8696
SPHINCS+-SHA256-192f-robust,sign,8,3.199,399904.875,394.635,399904640,394806
SPHINCS+-SHA256-192f-robust,verify,140,3.013,21524.943,8.283,21524820,8250
SPHINCS+-SHA256-192f-simple,keypair,379,3.000,7915.974,28.304,7915832,28274
SPHINCS+-SHA256-192f-simple,sign,14,3.100,221442.714,142.221,221442523,142256
SPHINCS+-SHA256-192f-simple,verify,267,3.004,11250.738,27.849,11250583,27884
SPHINCS+-SHA256-192s-robust,keypair,4,3.658,914407.750,97.523,914407808,97628
SPHINCS+-SHA256-192s-robust,sign,1,8.424,8423998.000,0.000,8423997952,0
SPHINCS+-SHA256-192s-robust,verify,396,3.007,7592.763,6.659,7592620,6659
SPHINCS+-SHA256-192s-simple,keypair,6,3.005,500826.333,56.506,500826155,56624
SPHINCS+-SHA256-192s-simple,sign,1,4.672,4672275.000,0.000,4672274688,0
SPHINCS+-SHA256-192s-simple,verify,766,3.003,3920.017,15.420,3919885,15423
SPHINCS+-SHA256-256f-robust,keypair,64,3.011,47041.734,89.163,47041592,89252
SPHINCS+-SHA256-256f-robust,sign,4,3.898,974473.000,1095.279,974472704,1095334
SPHINCS+-SHA256-256f-robust,verify,111,3.023,27235.784,11.293,27235637,11275
SPHINCS+-SHA256-256f-simple,keypair,146,3.015,20652.308,34.555,20652151,34573
SPHINCS+-SHA256-256f-simple,sign,7,3.071,438716.714,132.652,438716709,132797
SPHINCS+-SHA256-256f-simple,verify,272,3.003,11041.857,27.525,11041753,27485
SPHINCS+-SHA256-256s-robust,keypair,5,3.694,738894.000,950.147,738893670,950037
SPHINCS+-SHA256-256s-robust,sign,1,9.015,9015447.000,0.000,9015446272,0
SPHINCS+-SHA256-256s-robust,verify,220,3.013,13695.936,11.655,13695822,11659
SPHINCS+-SHA256-256s-simple,keypair,10,3.313,331263.100,36.421,331263002,36245
SPHINCS+-SHA256-256s-simple,sign,1,4.114,4113720.000,0.000,4113719808,0
SPHINCS+-SHA256-256s-simple,verify,544,3.003,5520.761,24.709,5520618,24717
SPHINCS+-SHAKE256-128f-robust,keypair,215,3.007,13985.042,5.483,13984900,5469
SPHINCS+-SHAKE256-128f-robust,sign,9,3.092,343533.556,201.550,343533397,201543
SPHINCS+-SHAKE256-128f-robust,verify,150,3.005,20033.067,7.485,20032928,7464
SPHINCS+-SHAKE256-128f-simple,keypair,408,3.004,7363.098,16.867,7362982,16852
SPHINCS+-SHAKE256-128f-simple,sign,17,3.072,180688.941,259.407,180688715,259338
SPHINCS+-SHAKE256-128f-simple,verify,291,3.003,10320.962,10.806,10320864,10800
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.518,879388.500,115.500,879388416,115793
SPHINCS+-SHAKE256-128s-robust,sign,1,6.620,6620072.000,0.000,6620072448,0
SPHINCS+-SHAKE256-128s-robust,verify,467,3.002,6428.246,28.803,6428121,28809
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.286,469462.286,185.448,469461979,185281
SPHINCS+-SHAKE256-128s-simple,sign,1,3.572,3572196.000,0.000,3572195072,0
SPHINCS+-SHAKE256-128s-simple,verify,896,3.003,3351.737,8.016,3351627,7983
SPHINCS+-SHAKE256-192f-robust,keypair,142,3.004,21151.451,28.821,21151284,28819
SPHINCS+-SHAKE256-192f-robust,sign,6,3.388,564613.667,374.483,564613461,374510
SPHINCS+-SHAKE256-192f-robust,verify,102,3.023,29640.588,49.312,29640488,49309
SPHINCS+-SHAKE256-192f-simple,keypair,278,3.008,10818.993,5.262,10818856,5236
SPHINCS+-SHAKE256-192f-simple,sign,11,3.267,297033.455,243.176,297033332,243257
SPHINCS+-SHAKE256-192f-simple,verify,207,3.009,14536.314,29.997,14536199,30001
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.857,1285627.000,154.805,1285626709,154654
SPHINCS+-SHAKE256-192s-robust,sign,1,11.233,11233004.000,0.000,11233004800,0
SPHINCS+-SHAKE256-192s-robust,verify,311,3.006,9665.817,14.104,9665668,14097
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.569,713709.600,117.631,713709363,117741
SPHINCS+-SHAKE256-192s-simple,sign,1,6.410,6409936.000,0.000,6409935360,0
SPHINCS+-SHAKE256-192s-simple,verify,565,3.003,5314.894,14.782,5314767,14771
SPHINCS+-SHAKE256-256f-robust,keypair,54,3.004,55623.907,373.473,55623353,373467
SPHINCS+-SHAKE256-256f-robust,sign,3,3.380,1126778.000,989.801,1126776491,989691
SPHINCS+-SHAKE256-256f-robust,verify,98,3.012,30739.786,416.444,30739278,416464
SPHINCS+-SHAKE256-256f-simple,keypair,101,3.010,29801.653,355.193,29801125,355199
SPHINCS+-SHAKE256-256f-simple,sign,5,3.081,616207.600,591.964,616207002,591835
SPHINCS+-SHAKE256-256f-simple,verify,191,3.016,15790.545,309.194,15790055,309212
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.714,928613.250,866.252,928612736,866324
SPHINCS+-SHAKE256-256s-robust,sign,1,10.556,10556259.000,0.000,10556258048,0
SPHINCS+-SHAKE256-256s-robust,verify,192,3.006,15656.615,405.064,15656128,405045
SPHINCS+-SHAKE256-256s-simple,keypair,6,3.028,504739.167,892.935,504738304,892818
SPHINCS+-SHAKE256-256s-simple,sign,1,5.998,5997558.000,0.000,5997556224,0
SPHINCS+-SHAKE256-256s-simple,verify,365,3.006,8236.373,634.428,8235932,634443
