Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
HQC-256,keygen,1497,3.000,2004.158,22.956,2004049,22955
HQC-256,encaps,822,3.001,3651.178,31.856,3651046,31873
HQC-256,decaps,582,3.005,5163.242,9.161,5163099,9131
Kyber512,keygen,34120,3.000,87.926,10.915,87816,10903
Kyber512,encaps,37112,3.000,80.837,18.917,80728,18915
Kyber512,decaps,55474,3.000,54.080,16.662,53973,16657
Kyber768,keygen,26211,3.000,114.460,13.391,114351,13385
Kyber768,encaps,26221,3.000,114.416,26.238,114286,26234
Kyber768,decaps,34987,3.000,85.747,19.971,85622,19969
Kyber1024,keygen,19393,3.000,154.699,11.259,154594,11253
Kyber1024,encaps,18927,3.000,158.505,22.253,158390,22247
Kyber1024,decaps,23161,3.000,129.530,21.319,129418,21314
Kyber512-90s,keygen,19754,3.000,151.869,2.535,151760,2503
Kyber512-90s,encaps,18741,3.000,160.083,2.267,159976,2216
Kyber512-90s,decaps,18440,3.000,162.693,2.215,162583,2180
Kyber768-90s,keygen,12977,3.000,231.187,2.870,231084,2840
Kyber768-90s,encaps,12009,3.000,249.815,2.850,249705,2831
Kyber768-90s,decaps,11564,3.000,259.427,2.766,259316,2731
Kyber1024-90s,keygen,8794,3.000,341.154,3.434,341046,3414
Kyber1024-90s,encaps,8119,3.000,369.520,3.318,369412,3295
Kyber1024-90s,decaps,7719,3.000,388.689,3.227,388583,3192
sntrup761,keygen,196,3.004,15325.474,10.724,15325373,10734
sntrup761,encaps,5650,3.000,531.044,3.602,530919,3583
sntrup761,decaps,3010,3.000,996.726,4.904,996614,4876
FrodoKEM-640-AES,keygen,148,3.009,20329.730,11.996,20329654,11966
FrodoKEM-640-AES,encaps,146,3.016,20656.247,11.123,20656133,11056
FrodoKEM-640-AES,decaps,146,3.004,20573.212,10.855,20573103,10830
FrodoKEM-640-SHAKE,keygen,440,3.005,6829.909,7.071,6829833,7084
FrodoKEM-640-SHAKE,encaps,389,3.003,7721.080,6.990,7720943,6989
FrodoKEM-640-SHAKE,decaps,393,3.006,7649.580,7.206,7649455,7222
FrodoKEM-976-AES,keygen,64,3.001,46885.844,17.968,46885740,17965
FrodoKEM-976-AES,encaps,63,3.022,47960.381,22.945,47960283,22997
FrodoKEM-976-AES,decaps,64,3.029,47334.328,19.542,47334204,19453
FrodoKEM-976-SHAKE,keygen,197,3.014,15300.162,82.827,15300014,82866
FrodoKEM-976-SHAKE,encaps,175,3.001,17146.497,105.592,17146339,105607
FrodoKEM-976-SHAKE,decaps,177,3.001,16956.401,89.633,16956241,89616
FrodoKEM-1344-AES,keygen,34,3.008,88467.853,28.763,88467780,28792
FrodoKEM-1344-AES,encaps,34,3.055,89864.971,28.812,89864907,28833
FrodoKEM-1344-AES,decaps,34,3.061,90038.500,25.720,90038362,25696
FrodoKEM-1344-SHAKE,keygen,108,3.006,27832.213,93.805,27832100,93697
FrodoKEM-1344-SHAKE,encaps,97,3.019,31122.000,96.853,31121851,96811
FrodoKEM-1344-SHAKE,decaps,97,3.001,30935.485,97.593,30935301,97613
