Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
sign                                 |          1 |          6.669 |     6668854.000 |      0.000 |                6668852480 |          0
verify                               |        413 |          3.001 |        7266.407 |    599.140 |                   7265951 |     599107
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.305 |      472104.857 |    437.475 |                 472104594 |     437461
sign                                 |          1 |          3.596 |     3596432.000 |      0.000 |                3596431360 |          0
verify                               |        829 |          3.000 |        3619.071 |      6.310 |                   3618945 |       6290
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |        145 |          3.018 |       20813.559 |     31.035 |                  20813446 |      31116
sign                                 |          6 |          3.335 |      555802.500 |    465.814 |                 555802411 |     465816
verify                               |         98 |          3.012 |       30735.510 |     44.921 |                  30735365 |      44970
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |        277 |          3.008 |       10858.177 |     11.431 |                  10858044 |      11399
sign                                 |         11 |          3.260 |      296324.636 |    237.261 |                 296324515 |     237224
verify                               |        201 |          3.012 |       14982.831 |     68.959 |                  14982711 |      69026
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |          3 |          3.874 |     1291298.333 |   2093.907 |                1291298219 |    2094388
sign                                 |          1 |         11.364 |    11363535.000 |      0.000 |               11363534848 |          0
verify                               |        293 |          3.007 |       10264.331 |     79.240 |                  10264232 |      79212
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |          5 |          3.577 |      715335.200 |    274.517 |                 715334963 |     274525
sign                                 |          1 |          6.437 |     6436863.000 |      0.000 |                6436862464 |          0
verify                               |        564 |          3.002 |        5323.559 |     30.700 |                   5323414 |      30746
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |         56 |          3.016 |       53856.607 |    409.564 |                  53856192 |     409696
sign                                 |          3 |          3.267 |     1089155.333 |   1015.607 |                1089154987 |    1015544
verify                               |        106 |          3.006 |       28360.000 |    369.530 |                  28359521 |     369553
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        105 |          3.024 |       28804.657 |    363.595 |                  28804320 |     363645
sign                                 |          6 |          3.572 |      595288.667 |    607.869 |                 595288064 |     607829
verify                               |        198 |          3.010 |       15200.485 |    352.662 |                  15200066 |     352648
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.513 |      878223.000 |    887.621 |                 878222784 |     887640
sign                                 |          1 |         10.007 |    10006612.000 |      0.000 |               10006611712 |          0
verify                               |        207 |          3.014 |       14560.411 |     44.816 |                  14560297 |      44796
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.261 |      465845.143 |    344.678 |                 465844955 |     344680
sign                                 |          1 |          5.573 |     5573285.000 |      0.000 |                5573285632 |          0
verify                               |        395 |          3.001 |        7597.446 |     43.092 |                   7597327 |      43078
