Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
keypair                              |        143 |          3.020 |       21122.056 |     19.839 |                  21121928 |      19799
sign                                 |          5 |          3.072 |      614402.800 |    465.512 |                 614402662 |     465320
verify                               |         89 |          3.011 |       33835.820 |     19.278 |                  33835693 |      19244
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |        251 |          3.007 |       11979.538 |      9.791 |                  11979448 |       9764
sign                                 |          9 |          3.135 |      348329.222 |    257.297 |                 348329301 |     257242
verify                               |        165 |          3.002 |       18196.782 |      7.941 |                  18196694 |       7933
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |          3 |          4.045 |     1348271.667 |    488.279 |                1348271360 |     488590
sign                                 |          1 |         13.536 |    13535565.000 |      0.000 |               13535565312 |          0
verify                               |        230 |          3.010 |       13084.978 |     13.587 |                  13084868 |      13558
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |          4 |          3.047 |      761763.000 |    239.200 |                 761762624 |     239057
sign                                 |          1 |          7.669 |     7668929.000 |      0.000 |                7668929792 |          0
verify                               |        432 |          3.002 |        6948.671 |      7.363 |                   6948543 |       7350
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |         54 |          3.034 |       56182.519 |     33.092 |                  56182315 |      33113
sign                                 |          3 |          3.824 |     1274613.000 |    319.100 |                1274612736 |     319222
verify                               |         83 |          3.007 |       36230.892 |     19.486 |                  36230856 |      19450
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |         94 |          3.000 |       31918.798 |     71.976 |                  31918652 |      71941
sign                                 |          5 |          3.682 |      736485.600 |    434.415 |                 736485632 |     434360
verify                               |        151 |          3.001 |       19875.715 |     53.506 |                  19875586 |      53441
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.596 |      898970.250 |     44.785 |                 898970368 |      44673
sign                                 |          1 |         13.099 |    13099178.000 |      0.000 |               13099177472 |          0
verify                               |        161 |          3.001 |       18640.820 |     13.857 |                  18640716 |      13881
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.054 |      508948.167 |    259.180 |                 508948139 |     259442
sign                                 |          1 |          7.703 |     7702913.000 |      0.000 |                7702913024 |          0
verify                               |        275 |          3.006 |       10929.269 |     15.534 |                  10929181 |      15563
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |        308 |          3.002 |        9747.169 |      7.089 |                   9747050 |       7075
sign                                 |         13 |          3.108 |      239053.231 |    293.519 |                 239053154 |     293588
verify                               |        219 |          3.001 |       13701.895 |     12.667 |                  13701750 |      12641
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |        564 |          3.005 |        5327.512 |     10.639 |                   5327377 |      10629
sign                                 |         23 |          3.040 |      132184.000 |    708.225 |                 132183819 |     708192
verify                               |        419 |          3.003 |        7166.189 |     18.527 |                   7166068 |      18501
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.092 |      618389.400 |     80.480 |                 618389453 |      80566
sign                                 |          1 |          4.645 |     4644893.000 |      0.000 |                4644892928 |          0
verify                               |        609 |          3.003 |        4931.353 |     10.793 |                   4931254 |      10810
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |          9 |          3.105 |      345051.000 |   1591.532 |                 345050795 |    1591553
sign                                 |          2 |          5.261 |     2630401.000 |    312.000 |                2630400640 |     312192
verify                               |       1155 |          3.002 |        2598.945 |      5.201 |                   2598838 |       5160
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |        206 |          3.010 |       14611.092 |      8.394 |                  14610948 |       8357
sign                                 |          8 |          3.200 |      400054.375 |    426.546 |                 400054208 |     426169
verify                               |        143 |          3.014 |       21077.951 |     18.457 |                  21077857 |      18415
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |        380 |          3.007 |        7913.608 |     28.896 |                   7913534 |      28859
sign                                 |         14 |          3.100 |      221431.429 |    239.681 |                 221431369 |     239771
verify                               |        270 |          3.011 |       11151.444 |     16.566 |                  11151321 |      16553
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.659 |      914781.500 |    140.672 |                 914781568 |     140466
sign                                 |          1 |          8.421 |     8420747.000 |      0.000 |                8420747264 |          0
verify                               |        403 |          3.007 |        7461.022 |      7.073 |                   7460870 |       7079
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.005 |      500807.167 |     11.625 |                 500807040 |      11624
sign                                 |          1 |          4.672 |     4672429.000 |      0.000 |                4672428800 |          0
verify                               |        758 |          3.000 |        3958.061 |     14.057 |                   3957921 |      14043
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |         64 |          3.011 |       47052.719 |     90.019 |                  47052644 |      90055
sign                                 |          4 |          3.905 |      976352.500 |    978.027 |                 976352640 |     977703
verify                               |        113 |          3.001 |       26555.673 |     17.107 |                  26555555 |      17117
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |        146 |          3.014 |       20644.274 |     61.355 |                  20644150 |      61378
sign                                 |          7 |          3.070 |      438537.000 |    124.957 |                 438536850 |     124762
verify                               |        262 |          3.001 |       11455.439 |     24.187 |                  11455311 |      24219
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.697 |      739432.600 |    469.471 |                 739432243 |     469780
sign                                 |          1 |          9.015 |     9014599.000 |      0.000 |                9014599168 |          0
verify                               |        219 |          3.002 |       13705.804 |     41.908 |                  13705670 |      41902
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.312 |      331245.400 |     46.513 |                 331245107 |      46580
sign                                 |          1 |          4.116 |     4116119.000 |      0.000 |                4116118784 |          0
verify                               |        524 |          3.004 |        5733.214 |     15.819 |                   5733110 |      15805
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |        215 |          3.005 |       13975.326 |      6.935 |                  13975216 |       6945
sign                                 |          9 |          3.089 |      343219.778 |    512.303 |                 343219769 |     512333
verify                               |        147 |          3.006 |       20450.517 |     11.131 |                  20450412 |      11151
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |        408 |          3.003 |        7360.132 |     15.784 |                   7360005 |      15816
sign                                 |         17 |          3.068 |      180483.588 |    382.042 |                 180483614 |     382014
verify                               |        293 |          3.002 |       10247.181 |     10.540 |                  10247065 |      10547
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.515 |      878742.500 |     93.778 |                 878742400 |      93960
sign                                 |          1 |          6.614 |     6614497.000 |      0.000 |                6614497024 |          0
verify                               |        448 |          3.003 |        6702.420 |     36.249 |                   6702311 |      36244
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.284 |      469101.857 |     77.786 |                 469101678 |      78060
sign                                 |          1 |          3.569 |     3568743.000 |      0.000 |                3568742912 |          0
verify                               |        841 |          3.000 |        3567.270 |     11.234 |                   3567128 |      11225
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |        143 |          3.017 |       21098.238 |     27.101 |                  21098090 |      27109
sign                                 |          6 |          3.381 |      563558.333 |    599.915 |                 563558315 |     600181
verify                               |         98 |          3.015 |       30764.092 |     62.022 |                  30763959 |      62036
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |        278 |          3.008 |       10821.647 |      5.310 |                  10821547 |       5282
sign                                 |         11 |          3.267 |      296992.727 |    195.335 |                 296992512 |     195451
verify                               |        203 |          3.010 |       14827.064 |     30.421 |                  14826979 |      30376
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |          3 |          3.855 |     1285129.000 |    132.214 |                1285128448 |     132431
sign                                 |          1 |         11.233 |    11233026.000 |      0.000 |               11233025536 |          0
verify                               |        317 |          3.004 |        9476.256 |     20.172 |                   9476144 |      20181
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |          5 |          3.574 |      714806.000 |    208.457 |                 714805658 |     208864
sign                                 |          1 |          6.416 |     6416139.000 |      0.000 |                6416139008 |          0
verify                               |        552 |          3.004 |        5442.551 |     14.606 |                   5442416 |      14603
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |         54 |          3.001 |       55573.778 |    363.577 |                  55573267 |     363594
sign                                 |          3 |          3.382 |     1127286.667 |    512.889 |                1127286016 |     513009
verify                               |         97 |          3.025 |       31182.515 |    426.366 |                  31182014 |     426348
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        101 |          3.010 |       29802.980 |    340.537 |                  29802481 |     340546
sign                                 |          5 |          3.083 |      616539.000 |    410.196 |                 616538419 |     410358
verify                               |        188 |          3.009 |       16006.266 |    328.649 |                  16005836 |     328668
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.714 |      928568.000 |    949.190 |                 928567424 |     949237
sign                                 |          1 |         10.555 |    10555139.000 |      0.000 |               10555138304 |          0
verify                               |        198 |          3.007 |       15186.657 |    358.106 |                  15186151 |     358128
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |          6 |          3.025 |      504139.167 |    760.519 |                 504138581 |     760415
sign                                 |          1 |          5.996 |     5995529.000 |      0.000 |                5995528448 |          0
verify                               |        352 |          3.000 |        8523.676 |    632.770 |                   8523268 |     632716
