Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          4.683 |     2341460.500 | 131689.500 |                2341459840 |  131689344
encaps                               |       1384 |          3.001 |        2168.352 |     84.333 |                   2168050 |      84300
decaps                               |       2278 |          3.001 |        1317.240 |      6.376 |                   1317116 |       6357
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.328 |     3328444.000 |      0.000 |                3328444160 |          0
encaps                               |       1388 |          3.001 |        2162.046 |     76.603 |                   2161662 |      76559
decaps                               |       2277 |          3.000 |        1317.628 |      7.376 |                   1317498 |       7367
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.770 |     3770001.000 |      0.000 |                3770000384 |          0
encaps                               |       1085 |          3.001 |        2766.221 |     80.320 |                   2765787 |      80299
decaps                               |       2202 |          3.000 |        1362.535 |      9.094 |                   1362405 |       9074
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.560 |     4559665.000 |      0.000 |                4559665408 |          0
encaps                               |       1085 |          3.001 |        2765.454 |     78.182 |                   2765022 |      78109
decaps                               |       2201 |          3.001 |        1363.335 |      9.188 |                   1363213 |       9186
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5677 |          3.000 |         528.518 |     11.400 |                    528399 |      11383
encaps                               |       3576 |          3.000 |         838.998 |     16.828 |                    838863 |      16810
decaps                               |       2512 |          3.000 |        1194.301 |      5.825 |                   1194149 |       5789
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2583 |          3.001 |        1161.719 |     21.312 |                   1161601 |      21323
encaps                               |       1494 |          3.000 |        2008.193 |     30.174 |                   2008039 |      30159
decaps                               |       1063 |          3.001 |        2822.950 |      8.523 |                   2822814 |       8505
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1468 |          3.001 |        2044.001 |     23.148 |                   2043885 |      23131
encaps                               |        822 |          3.001 |        3651.001 |     33.011 |                   3650869 |      32995
decaps                               |        576 |          3.000 |        5209.064 |      7.637 |                   5208946 |       7599
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34279 |          3.000 |          87.519 |      1.995 |                     87411 |       1967
encaps                               |      37006 |          3.000 |          81.068 |      1.770 |                     80959 |       1711
decaps                               |      54932 |          3.000 |          54.614 |      1.417 |                     54487 |       1362
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26164 |          3.000 |         114.665 |      3.996 |                    114533 |       3977
encaps                               |      26191 |          3.000 |         114.545 |      4.994 |                    114413 |       4982
decaps                               |      34650 |          3.000 |          86.581 |      4.299 |                     86434 |       4282
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19467 |          3.000 |         154.107 |      3.689 |                    154002 |       3665
encaps                               |      18949 |          3.000 |         158.323 |      5.214 |                    158210 |       5187
decaps                               |      23090 |          3.000 |         129.931 |      4.088 |                    129820 |       4061
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19791 |          3.000 |         151.586 |      2.336 |                    151477 |       2304
encaps                               |      18656 |          3.000 |         160.807 |      2.390 |                    160695 |       2328
decaps                               |      18353 |          3.000 |         163.465 |      2.146 |                    163348 |       2119
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12954 |          3.000 |         231.593 |      2.803 |                    231487 |       2778
encaps                               |      12020 |          3.000 |         249.585 |      2.783 |                    249478 |       2748
decaps                               |      11515 |          3.000 |         260.548 |      2.670 |                    260439 |       2635
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8768 |          3.000 |         342.156 |      3.346 |                    342051 |       3327
encaps                               |       8134 |          3.000 |         368.829 |      3.122 |                    368723 |       3081
decaps                               |       7727 |          3.000 |         388.269 |      3.495 |                    388162 |       3469
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.000 |       15307.296 |      7.718 |                  15307174 |       7703
encaps                               |       5644 |          3.000 |         531.578 |      3.435 |                    531466 |       3401
decaps                               |       3010 |          3.001 |         996.903 |      4.798 |                    996782 |       4781
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.007 |       20316.655 |     15.269 |                  20316547 |      15315
encaps                               |        146 |          3.016 |       20660.123 |      7.947 |                  20659972 |       7914
decaps                               |        146 |          3.006 |       20589.890 |     10.802 |                  20589766 |      10786
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        438 |          3.003 |        6856.082 |      6.095 |                   6855920 |       6063
encaps                               |        390 |          3.002 |        7696.867 |      5.685 |                   7696745 |       5639
decaps                               |        393 |          3.004 |        7643.924 |      5.185 |                   7643789 |       5197
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.045 |       46849.569 |     16.687 |                  46849422 |      16670
encaps                               |         63 |          3.001 |       47634.857 |     11.288 |                  47634733 |      11257
decaps                               |         63 |          3.016 |       47872.540 |     11.682 |                  47872366 |      11608
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        197 |          3.014 |       15299.746 |      9.594 |                  15299578 |       9546
encaps                               |        177 |          3.013 |       17019.944 |      7.414 |                  17019772 |       7484
decaps                               |        178 |          3.015 |       16939.169 |      7.245 |                  16939004 |       7169
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.008 |       88461.176 |     16.445 |                  88461041 |      16416
encaps                               |         34 |          3.078 |       90516.118 |     25.714 |                  90515998 |      25722
decaps                               |         34 |          3.055 |       89856.794 |     26.767 |                  89856708 |      26672
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.006 |       27830.083 |    183.928 |                  27829890 |     183995
encaps                               |         95 |          3.007 |       31651.947 |    191.373 |                  31651808 |     191314
decaps                               |         98 |          3.026 |       30882.143 |    213.282 |                  30882014 |     213214
