Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
decaps                               |      24483 |          3.000 |         122.535 |      5.949 |                    367511 |      17804
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.261 |      326077.500 |    228.614 |                 978243534 |     686267
encaps                               |      66112 |          3.000 |          45.378 |      5.478 |                    136061 |      16365
decaps                               |      24620 |          3.000 |         121.854 |      5.844 |                    365449 |      17455
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      89423 |          3.000 |          33.549 |      2.678 |                    100571 |       7984
encaps                               |      49274 |          3.000 |          60.884 |      4.026 |                    182577 |      12014
decaps                               |      27032 |          3.000 |         110.982 |      5.405 |                    332876 |      16175
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      39518 |          3.000 |          75.915 |      4.537 |                    227647 |      13538
encaps                               |      21372 |          3.000 |         140.375 |      6.262 |                    421040 |      18754
decaps                               |      12896 |          3.000 |         232.638 |      7.969 |                    697825 |      23851
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      21631 |          3.000 |         138.694 |      6.140 |                    415980 |      18371
encaps                               |      11616 |          3.000 |         258.273 |      8.386 |                    774727 |      25124
decaps                               |       7014 |          3.000 |         427.776 |     10.497 |                   1283229 |      31459
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     309245 |          3.000 |           9.701 |      1.826 |                     29049 |       5279
encaps                               |     280524 |          3.000 |          10.694 |      2.512 |                     32031 |       7387
decaps                               |     425515 |          3.000 |           7.050 |      2.072 |                     21100 |       6166
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     213577 |          3.000 |          14.046 |      2.144 |                     42078 |       6313
encaps                               |     195007 |          3.000 |          15.384 |      2.594 |                     46102 |       7703
decaps                               |     271420 |          3.000 |          11.053 |      2.202 |                     33109 |       6535
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     162934 |          3.000 |          18.412 |      2.244 |                     55185 |       6662
encaps                               |     143499 |          3.000 |          20.906 |      2.820 |                     62669 |       8338
decaps                               |     189298 |          3.000 |          15.848 |      2.465 |                     47493 |       7247
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     394442 |          3.000 |           7.606 |      1.148 |                     22763 |       3106
encaps                               |     363810 |          3.000 |           8.246 |      1.149 |                     24687 |       3256
decaps                               |     634589 |          3.000 |           4.727 |      0.928 |                     14129 |       2403
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     305478 |          3.000 |           9.821 |      1.274 |                     29408 |       3579
encaps                               |     270286 |          3.000 |          11.099 |      1.258 |                     33243 |       3735
decaps                               |     433320 |          3.000 |           6.923 |      1.053 |                     20712 |       2968
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     235830 |          3.000 |          12.721 |      1.413 |                     38108 |       3978
encaps                               |     203517 |          3.000 |          14.741 |      1.552 |                     44164 |       4415
decaps                               |     299407 |          3.000 |          10.020 |      1.227 |                     30008 |       3584
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10924 |          3.000 |         274.629 |      9.493 |                    823838 |      28463
encaps                               |     212331 |          3.000 |          14.129 |      1.400 |                     42335 |       4172
decaps                               |     200049 |          3.000 |          14.996 |      1.549 |                     44938 |       4515
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9019 |          3.000 |         332.636 |     11.671 |                    997863 |      34980
encaps                               |       6428 |          3.000 |         466.760 |     14.177 |                   1400236 |      42522
decaps                               |       6666 |          3.000 |         450.096 |     11.334 |                   1350243 |      33979
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3411 |          3.001 |         879.731 |     13.870 |                   2639112 |      41578
encaps                               |       3030 |          3.001 |         990.383 |     14.353 |                   2971138 |      43052
decaps                               |       3079 |          3.001 |         974.544 |     19.216 |                   2923601 |      57601
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4660 |          3.001 |         643.896 |     16.442 |                   1931627 |      49283
encaps                               |       3492 |          3.000 |         859.133 |     17.646 |                   2577381 |      52937
decaps                               |       3676 |          3.000 |         816.199 |     17.092 |                   2448550 |      51288
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1634 |          3.000 |        1836.140 |     23.706 |                   5508396 |      71136
encaps                               |       1486 |          3.000 |        2019.121 |     24.780 |                   6057376 |      74270
decaps                               |       1506 |          3.002 |        1993.129 |     23.946 |                   5979395 |      71792
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2673 |          3.000 |        1122.383 |     19.228 |                   3367119 |      57676
encaps                               |       2055 |          3.000 |        1459.973 |     21.789 |                   4379892 |      65313
decaps                               |       2124 |          3.000 |        1412.472 |     20.641 |                   4237380 |      61928
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        910 |          3.001 |        3297.878 |     23.141 |                   9893613 |      69384
encaps                               |        838 |          3.001 |        3581.048 |     20.643 |                  10743171 |      61954
decaps                               |        849 |          3.003 |        3537.688 |     21.375 |                  10613081 |      64170
