Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
encaps                               |        826 |          3.001 |        3633.729 |     31.803 |                   3633598 |      31805
decaps                               |        582 |          3.000 |        5154.883 |      4.577 |                   5154754 |       4562
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34337 |          3.000 |          87.371 |      1.782 |                     87248 |       1750
encaps                               |      36068 |          3.000 |          83.177 |      1.946 |                     83048 |       1894
decaps                               |      53210 |          3.000 |          56.380 |      1.515 |                     56272 |       1487
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26187 |          3.000 |         114.564 |      2.081 |                    114425 |       2044
encaps                               |      26393 |          3.000 |         113.670 |      2.106 |                    113534 |       2080
decaps                               |      35014 |          3.000 |          85.682 |      1.822 |                     85559 |       1777
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19416 |          3.000 |         154.513 |     18.410 |                    154379 |      18405
encaps                               |      18823 |          3.000 |         159.381 |     37.845 |                    159250 |      37835
decaps                               |      22981 |          3.000 |         130.543 |     31.462 |                    130432 |      31453
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19834 |          3.000 |         151.258 |      2.226 |                    151111 |       2185
encaps                               |      18655 |          3.000 |         160.821 |      1.998 |                    160687 |       1949
decaps                               |      18376 |          3.000 |         163.259 |      1.962 |                    163120 |       1930
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12944 |          3.000 |         231.769 |      2.567 |                    231636 |       2533
encaps                               |      12097 |          3.000 |         248.004 |      2.560 |                    247867 |       2540
decaps                               |      11533 |          3.000 |         260.139 |      2.373 |                    260021 |       2321
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8815 |          3.000 |         340.352 |      3.084 |                    340217 |       3055
encaps                               |       8198 |          3.000 |         365.976 |      2.869 |                    365845 |       2838
decaps                               |       7773 |          3.000 |         385.993 |      2.766 |                    385883 |       2729
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.004 |       15326.230 |     10.222 |                  15326109 |      10197
encaps                               |       5643 |          3.000 |         531.648 |      3.022 |                    531525 |       2994
decaps                               |       3011 |          3.000 |         996.397 |      3.845 |                    996297 |       3816
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.004 |       20300.074 |      5.520 |                  20299932 |       5532
encaps                               |        146 |          3.015 |       20648.199 |      4.990 |                  20648066 |       4971
decaps                               |        146 |          3.003 |       20567.253 |      5.062 |                  20567164 |       5061
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        435 |          3.005 |        6908.202 |    160.683 |                   6908030 |     160633
encaps                               |        387 |          3.000 |        7753.044 |    162.648 |                   7752886 |     162551
decaps                               |        389 |          3.004 |        7721.123 |    177.946 |                   7721023 |     177911
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.043 |       46814.400 |     15.461 |                  46814212 |      15334
encaps                               |         64 |          3.047 |       47603.094 |      8.278 |                  47602896 |       8292
decaps                               |         64 |          3.037 |       47447.781 |      8.412 |                  47447712 |       8436
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        198 |          3.015 |       15228.096 |      4.607 |                  15227958 |       4576
encaps                               |        175 |          3.008 |       17187.486 |      5.095 |                  17187367 |       5087
decaps                               |        177 |          3.001 |       16953.164 |      4.660 |                  16953055 |       4693
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.011 |       88568.824 |      6.051 |                  88568674 |       6109
encaps                               |         34 |          3.057 |       89900.382 |      8.303 |                  89900228 |       8215
decaps                               |         34 |          3.050 |       89706.559 |     15.123 |                  89706481 |      15172
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.019 |       27958.065 |    229.138 |                  27957888 |     229004
encaps                               |         95 |          3.010 |       31683.705 |    213.506 |                  31683490 |     213399
decaps                               |         97 |          3.029 |       31221.928 |    234.941 |                  31221723 |     234887
