Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
verify                               |       8855 |          3.000 |         338.794 |      9.922 |                   1016319 |      29733
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        203 |          3.003 |       14790.975 |     76.082 |                  44373294 |     228332
sign                                 |         16 |          3.149 |      196798.000 |    302.792 |                 590399544 |     908000
verify                               |      11959 |          3.000 |         250.872 |      8.808 |                    752557 |      26370
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       3904 |          3.000 |         768.489 |     16.409 |                   2305447 |      49209
sign                                 |        141 |          3.012 |       21359.113 |     78.664 |                  64077911 |     236076
verify                               |        845 |          3.001 |        3551.762 |     20.431 |                  10655336 |      61319
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7251 |          3.000 |         413.740 |     13.426 |                   1241178 |      40258
sign                                 |        258 |          3.000 |       11629.085 |     54.475 |                  34887558 |     163458
verify                               |       1546 |          3.000 |        1940.700 |     15.984 |                   5822092 |      47914
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         60 |          3.009 |       50151.850 |     44.279 |                 150457074 |     132823
sign                                 |          8 |          3.050 |      381282.500 |    113.991 |                1143858741 |     341367
verify                               |       2317 |          3.001 |        1295.302 |     20.721 |                   3885876 |      62132
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        112 |          3.008 |       26853.464 |     60.755 |                  80561023 |     182325
sign                                 |         15 |          3.068 |      204558.667 |    154.385 |                 613681986 |     463278
verify                               |       4299 |          3.001 |         697.991 |     16.381 |                   2093922 |      49150
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2647 |          3.001 |        1133.556 |     19.454 |                   3400646 |      58364
sign                                 |         87 |          3.027 |       34789.287 |    109.768 |                 104368729 |     329488
verify                               |        553 |          3.003 |        5430.651 |     26.012 |                  16292058 |      78034
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5036 |          3.000 |         595.768 |     14.323 |                   1787262 |      42959
sign                                 |        160 |          3.009 |       18806.750 |     61.303 |                  56420812 |     183827
verify                               |       1069 |          3.003 |        2808.774 |     22.657 |                   8426338 |      67950
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.009 |       71639.738 |    100.710 |                 214921138 |     302395
sign                                 |          5 |          3.459 |      691828.400 |    354.663 |                2075505052 |    1064111
verify                               |       1599 |          3.001 |        1877.045 |     21.475 |                   5631142 |      64427
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         75 |          3.006 |       40073.400 |     78.872 |                 120221247 |     236695
sign                                 |          8 |          3.202 |      400204.000 |    256.801 |                1200624207 |     770431
verify                               |       3070 |          3.001 |         977.444 |     16.940 |                   2932319 |      50802
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        564 |          3.001 |        5320.780 |     24.416 |                  15962449 |      73245
sign                                 |         27 |          3.033 |      112341.556 |    145.567 |                 337027844 |     436816
verify                               |        432 |          3.006 |        6959.333 |     25.396 |                  20878152 |      76096
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1951 |          3.000 |        1537.912 |     19.558 |                   4613731 |      58625
sign                                 |         87 |          3.031 |       34835.667 |     92.928 |                 104507922 |     278698
verify                               |       1091 |          3.001 |        2750.433 |     21.146 |                   8251333 |      63487
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.030 |       86577.743 |     83.895 |                 259735674 |     251537
sign                                 |          3 |          3.014 |     1004521.333 |    333.849 |                3013593934 |    1001261
verify                               |        831 |          3.002 |        3612.336 |     19.414 |                  10837074 |      58266
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        117 |          3.004 |       25679.265 |     72.590 |                  77038436 |     217586
sign                                 |         10 |          3.253 |      325282.000 |    227.207 |                 975855647 |     681719
verify                               |       2089 |          3.001 |        1436.573 |     17.946 |                   4309713 |      53812
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       1861 |          3.001 |        1612.711 |     18.834 |                   4838151 |      56448
sign                                 |         72 |          3.028 |       42054.194 |    147.811 |                 126163764 |     443489
verify                               |        624 |          3.001 |        4809.038 |     22.257 |                  14427183 |      66744
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3487 |          3.000 |         860.389 |     15.436 |                   2581132 |      46295
sign                                 |        134 |          3.005 |       22424.515 |     73.777 |                  67274095 |     221327
verify                               |       1328 |          3.002 |        2260.588 |     19.549 |                   6781777 |      58634
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         32 |          3.055 |       95475.719 |    105.623 |                 286429775 |     316897
sign                                 |          5 |          3.620 |      724040.200 |    316.287 |                2172141486 |     948219
verify                               |       1997 |          3.001 |        1502.765 |     16.956 |                   4508290 |      50881
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         52 |          3.022 |       58112.962 |     84.258 |                 174340465 |     252833
sign                                 |          7 |          3.124 |      446281.857 |    350.387 |                1338858747 |    1051316
verify                               |       3848 |          3.001 |         779.817 |     13.370 |                   2339408 |      40065
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1344 |          3.001 |        2232.616 |     18.657 |                   6697835 |      56014
sign                                 |         48 |          3.038 |       63288.917 |    130.219 |                 189868425 |     391023
verify                               |        484 |          3.005 |        6208.000 |     25.053 |                  18624143 |      75104
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2475 |          3.001 |        1212.450 |     14.702 |                   3637317 |      44115
sign                                 |         86 |          3.015 |       35056.814 |     81.870 |                 105171349 |     245525
verify                               |        916 |          3.001 |        3275.747 |     19.178 |                   9827273 |      57429
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         21 |          3.126 |      148877.714 |    147.933 |                 446637425 |     443411
sign                                 |          3 |          4.039 |     1346188.667 |    153.574 |                4038605581 |     460589
verify                               |       1308 |          3.001 |        2294.634 |     17.733 |                   6883942 |      53180
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         37 |          3.043 |       82233.027 |     84.231 |                 246701434 |     252624
sign                                 |          4 |          3.076 |      768979.500 |    278.459 |                2306960703 |     834337
verify                               |       2463 |          3.001 |        1218.447 |     14.662 |                   3655314 |      43935
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        496 |          3.004 |        6056.786 |     23.018 |                  18170470 |      69090
sign                                 |         24 |          3.029 |      126212.792 |    171.435 |                 378641892 |     514042
verify                               |        450 |          3.003 |        6672.300 |     23.586 |                  20017051 |      70804
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        818 |          3.002 |        3669.880 |     18.583 |                  11009676 |      55726
sign                                 |         39 |          3.039 |       77932.590 |    138.047 |                 233800067 |     414210
verify                               |        835 |          3.000 |        3593.243 |     18.743 |                  10779796 |      56264
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.070 |       99047.097 |    121.146 |                 297144205 |     363509
sign                                 |          3 |          3.471 |     1156861.000 |    197.268 |                3470616977 |     591429
verify                               |        912 |          3.002 |        3291.397 |     20.176 |                   9874226 |      60412
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         54 |          3.051 |       56501.185 |     83.757 |                 169505148 |     250930
sign                                 |          5 |          3.461 |      692139.200 |    398.225 |                2076437764 |    1194941
verify                               |       1683 |          3.001 |        1782.949 |     14.848 |                   5348842 |      44561
