Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
verify                               |        153 |          3.019 |       19731.758 |     16.776 |                  19731622 |      16733
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.047 |      507852.167 |    280.020 |                 507851776 |     279907
sign                                 |          1 |          7.687 |     7686992.000 |      0.000 |                7686990848 |          0
verify                               |        277 |          3.003 |       10842.949 |     13.270 |                  10842825 |      13242
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |        308 |          3.002 |        9747.744 |      8.292 |                   9747627 |       8262
sign                                 |         13 |          3.107 |      239004.846 |    391.539 |                 239004692 |     391651
verify                               |        207 |          3.000 |       14493.034 |     13.073 |                  14492905 |      13135
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |        564 |          3.003 |        5325.149 |     11.703 |                   5325016 |      11704
sign                                 |         23 |          3.034 |      131932.304 |    493.538 |                 131932182 |     493700
verify                               |        392 |          3.005 |        7665.923 |     21.778 |                   7665799 |      21752
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.091 |      618242.600 |    124.062 |                 618242662 |     123891
sign                                 |          1 |          4.638 |     4638091.000 |      0.000 |                4638090496 |          0
verify                               |        612 |          3.002 |        4905.467 |      7.085 |                   4905334 |       7061
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |          9 |          3.107 |      345247.778 |   1419.704 |                 345247630 |    1419800
sign                                 |          2 |          5.260 |     2630089.000 |    353.000 |                2630089344 |     352896
verify                               |       1147 |          3.000 |        2615.913 |      4.579 |                   2615775 |       4544
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |        206 |          3.007 |       14598.694 |      7.858 |                  14598567 |       7869
sign                                 |          8 |          3.201 |      400100.125 |    405.585 |                 400100064 |     405626
verify                               |        140 |          3.013 |       21524.114 |      8.330 |                  21523988 |       8406
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |        380 |          3.001 |        7898.639 |     28.147 |                   7898505 |      28168
sign                                 |         14 |          3.101 |      221490.286 |    174.993 |                 221490030 |     174813
verify                               |        270 |          3.004 |       11124.848 |     24.168 |                  11124745 |      24123
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.659 |      914783.000 |    226.240 |                 914782912 |     225909
sign                                 |          1 |          8.425 |     8425299.000 |      0.000 |                8425298432 |          0
verify                               |        382 |          3.002 |        7858.513 |      7.127 |                   7858366 |       7111
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.005 |      500808.500 |     41.860 |                 500808235 |      41701
sign                                 |          1 |          4.674 |     4674098.000 |      0.000 |                4674098176 |          0
verify                               |        776 |          3.001 |        3866.771 |     13.898 |                   3866624 |      13895
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |         64 |          3.010 |       47030.844 |     92.412 |                  47030696 |      92423
sign                                 |          4 |          3.903 |      975707.000 |    999.489 |                 975707456 |     999437
verify                               |        113 |          3.020 |       26721.965 |     74.898 |                  26721862 |      74928
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |        146 |          3.013 |       20635.103 |     41.870 |                  20634964 |      41909
sign                                 |          7 |          3.069 |      438418.143 |    112.680 |                 438418103 |     112518
verify                               |        266 |          3.008 |       11309.925 |     24.017 |                  11309820 |      23983
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.693 |      738523.200 |   1031.134 |                 738522880 |    1031232
sign                                 |          1 |          9.013 |     9013409.000 |      0.000 |                9013408512 |          0
verify                               |        220 |          3.007 |       13667.309 |     43.196 |                  13667128 |      43194
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.313 |      331267.200 |     31.654 |                 331267405 |      31743
sign                                 |          1 |          4.115 |     4115142.000 |      0.000 |                4115141120 |          0
verify                               |        539 |          3.002 |        5568.814 |      9.242 |                   5568682 |       9257
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |        215 |          3.007 |       13985.884 |      5.546 |                  13985731 |       5494
sign                                 |          9 |          3.090 |      343281.111 |    468.060 |                 343280924 |     468120
verify                               |        154 |          3.004 |       19505.552 |      7.282 |                  19505381 |       7270
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |        408 |          3.004 |        7363.873 |     16.772 |                   7363748 |      16788
sign                                 |         17 |          3.071 |      180672.647 |    267.136 |                 180672407 |     267122
verify                               |        290 |          3.008 |       10371.952 |      8.678 |                  10371824 |       8669
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.518 |      879431.000 |     37.729 |                 879430720 |      38099
sign                                 |          1 |          6.619 |     6619160.000 |      0.000 |                6619160064 |          0
verify                               |        464 |          3.006 |        6477.804 |     28.635 |                   6477680 |      28629
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.285 |      469250.429 |    233.276 |                 469250158 |     233255
sign                                 |          1 |          3.570 |     3569994.000 |      0.000 |                3569993984 |          0
verify                               |        883 |          3.000 |        3397.776 |     11.273 |                   3397654 |      11249
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |        142 |          3.002 |       21140.901 |     25.955 |                  21140759 |      25904
sign                                 |          6 |          3.387 |      564563.000 |    504.740 |                 564562859 |     504758
verify                               |        102 |          3.026 |       29671.039 |     53.859 |                  29670932 |      53852
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |        278 |          3.009 |       10824.554 |      5.442 |                  10824413 |       5433
sign                                 |         11 |          3.267 |      297020.545 |    206.160 |                 297020416 |     206036
verify                               |        206 |          3.003 |       14578.228 |     25.789 |                  14578089 |      25773
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |          3 |          3.856 |     1285274.667 |    182.153 |                1285274283 |     181610
sign                                 |          1 |         11.234 |    11233699.000 |      0.000 |               11233698048 |          0
verify                               |        303 |          3.001 |        9904.505 |     19.841 |                   9904414 |      19830
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |          5 |          3.574 |      714830.000 |    142.903 |                 714830131 |     142695
sign                                 |          1 |          6.422 |     6422042.000 |      0.000 |                6422042112 |          0
verify                               |        570 |          3.002 |        5265.875 |     14.666 |                   5265771 |      14678
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |         54 |          3.001 |       55576.389 |    365.999 |                  55575808 |     365924
sign                                 |          3 |          3.380 |     1126716.667 |   1338.285 |                1126715819 |    1338542
verify                               |         94 |          3.012 |       32041.149 |    439.691 |                  32040620 |     439646
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        101 |          3.011 |       29808.287 |    346.814 |                  29807786 |     346793
sign                                 |          5 |          3.083 |      616639.600 |    743.692 |                 616639078 |     743298
verify                               |        195 |          3.010 |       15437.195 |    282.759 |                  15436763 |     282728
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.709 |      927345.000 |    531.928 |                 927344256 |     532145
sign                                 |          1 |         10.559 |    10559409.000 |      0.000 |               10559408896 |          0
verify                               |        191 |          3.004 |       15725.194 |    409.104 |                  15724651 |     409095
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |          6 |          3.025 |      504234.667 |    626.355 |                 504234411 |     626377
sign                                 |          1 |          5.996 |     5996464.000 |      0.000 |                5996463616 |          0
verify                               |        359 |          3.002 |        8361.540 |    630.004 |                   8361217 |     629999
