Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
decaps                               |        391 |          3.003 |        7680.777 |      2.935 |                   7680662 |       2909
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.044 |       46829.692 |      4.713 |                  46829521 |       4724
encaps                               |         64 |          3.046 |       47599.703 |      8.470 |                  47599564 |       8443
decaps                               |         64 |          3.037 |       47446.875 |      7.686 |                  47446716 |       7703
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        197 |          3.014 |       15300.289 |    191.720 |                  15300112 |     191656
encaps                               |        174 |          3.004 |       17265.046 |    184.618 |                  17264890 |     184550
decaps                               |        177 |          3.013 |       17024.559 |    202.008 |                  17024438 |     201904
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.012 |       88584.147 |     16.812 |                  88584072 |      16827
encaps                               |         34 |          3.057 |       89901.912 |     11.569 |                  89901756 |      11584
decaps                               |         34 |          3.050 |       89706.000 |     11.045 |                  89705864 |      10972
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.019 |       27955.889 |    230.103 |                  27955724 |     230072
encaps                               |         95 |          3.010 |       31684.800 |    220.356 |                  31684689 |     220297
decaps                               |         97 |          3.029 |       31226.031 |    259.566 |                  31225864 |     259477
