Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
decaps                               |     435309 |          3.000 |           6.892 |      1.070 |                     20617 |       2997
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     235841 |          3.000 |          12.720 |      1.407 |                     38107 |       3958
encaps                               |     203590 |          3.000 |          14.736 |      1.546 |                     44149 |       4398
decaps                               |     299928 |          3.000 |          10.002 |      1.216 |                     29956 |       3534
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10921 |          3.000 |         274.720 |      8.590 |                    824101 |      25731
encaps                               |     212273 |          3.000 |          14.133 |      1.424 |                     42348 |       4237
decaps                               |     199986 |          3.000 |          15.001 |      1.516 |                     44949 |       4411
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9020 |          3.000 |         332.605 |      9.261 |                    997768 |      27738
encaps                               |       6424 |          3.000 |         467.056 |     11.029 |                   1401127 |      33071
decaps                               |       6652 |          3.000 |         451.030 |     10.817 |                   1353048 |      32430
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3401 |          3.000 |         882.177 |     15.231 |                   2646470 |      45705
encaps                               |       3019 |          3.000 |         993.811 |     16.478 |                   2981400 |      49402
decaps                               |       3076 |          3.001 |         975.526 |     16.649 |                   2926542 |      49891
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4660 |          3.000 |         643.780 |     12.444 |                   1931302 |      37315
encaps                               |       3491 |          3.001 |         859.539 |     14.852 |                   2578590 |      44525
decaps                               |       3665 |          3.001 |         818.725 |     14.162 |                   2456132 |      42470
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1634 |          3.001 |        1836.312 |     22.082 |                   5508940 |      66228
encaps                               |       1487 |          3.001 |        2018.410 |     21.897 |                   6055236 |      65619
decaps                               |       1506 |          3.002 |        1993.090 |     22.598 |                   5979238 |      67819
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2673 |          3.000 |        1122.480 |     17.972 |                   3367408 |      53943
encaps                               |       2055 |          3.001 |        1460.165 |     20.040 |                   4380471 |      60138
decaps                               |       2124 |          3.000 |        1412.526 |     19.906 |                   4237548 |      59704
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        910 |          3.002 |        3298.624 |     22.126 |                   9895886 |      66379
encaps                               |        838 |          3.002 |        3581.779 |     20.171 |                  10745391 |      60502
decaps                               |        848 |          3.001 |        3538.634 |     21.590 |                  10615943 |      64800
