Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
keypair                              |         66 |          3.003 |       45507.364 |      4.712 |                  45507243 |       4824
sign                                 |          4 |          3.792 |      947912.500 |    351.084 |                 947912384 |     351141
verify                               |        115 |          3.019 |       26254.339 |     35.695 |                  26254236 |      35706
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |        150 |          3.006 |       20042.613 |      4.334 |                  20042501 |       4348
sign                                 |          8 |          3.364 |      420545.000 |    151.065 |                 420544928 |     151089
verify                               |        272 |          3.006 |       11051.221 |      5.816 |                  11051132 |       5783
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.585 |      716955.400 |     13.306 |                 716955392 |      13293
sign                                 |          1 |          8.716 |     8716214.000 |      0.000 |                8716214272 |          0
verify                               |        224 |          3.001 |       13398.188 |      4.468 |                  13398109 |       4424
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.204 |      320365.900 |      8.227 |                 320365773 |       8452
sign                                 |          1 |          3.963 |     3963121.000 |      0.000 |                3963121152 |          0
verify                               |        532 |          3.002 |        5642.299 |      4.827 |                   5642196 |       4826
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |        217 |          3.000 |       13825.760 |    102.425 |                  13825626 |     102410
sign                                 |          9 |          3.022 |      335829.667 |   1137.166 |                 335829276 |    1137128
verify                               |        150 |          3.002 |       20012.500 |    138.138 |                  20012353 |     138150
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |        391 |          3.001 |        7676.164 |    606.515 |                   7675831 |     606533
sign                                 |         16 |          3.010 |      188130.188 |    483.656 |                 188129440 |     483440
verify                               |        280 |          3.000 |       10714.957 |    501.020 |                  10714565 |     501014
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.541 |      885332.500 |   1236.886 |                 885331328 |    1236625
sign                                 |          1 |          6.671 |     6671067.000 |      0.000 |                6671065856 |          0
verify                               |        459 |          3.002 |        6540.013 |    601.722 |                   6539532 |     601742
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.307 |      472374.286 |    270.043 |                 472373979 |     270328
sign                                 |          1 |          3.597 |     3596916.000 |      0.000 |                3596915456 |          0
verify                               |        889 |          3.000 |        3374.882 |      3.675 |                   3374786 |       3654
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |        145 |          3.021 |       20832.441 |     34.156 |                  20832305 |      34182
sign                                 |          6 |          3.338 |      556315.000 |    232.140 |                 556314752 |     231979
verify                               |        102 |          3.003 |       29437.402 |     45.391 |                  29437309 |      45410
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |        277 |          3.007 |       10857.235 |     10.345 |                  10857112 |      10373
sign                                 |         11 |          3.262 |      296525.182 |    202.000 |                 296524940 |     202019
verify                               |        202 |          3.006 |       14880.074 |     68.417 |                  14879966 |      68439
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |          3 |          3.866 |     1288710.667 |    644.025 |                1288710400 |     644325
sign                                 |          1 |         11.356 |    11356060.000 |      0.000 |               11356059648 |          0
verify                               |        301 |          3.005 |        9983.013 |     88.735 |                   9982853 |      88707
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |          5 |          3.574 |      714779.400 |    446.140 |                 714779341 |     446384
sign                                 |          1 |          6.433 |     6432526.000 |      0.000 |                6432526080 |          0
verify                               |        546 |          3.004 |        5501.951 |     30.998 |                   5501798 |      30995
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |         56 |          3.014 |       53820.125 |    384.272 |                  53819909 |     384295
sign                                 |          3 |          3.263 |     1087800.333 |    581.711 |                1087800064 |     581752
verify                               |        103 |          3.000 |       29128.650 |    401.818 |                  29128259 |     401726
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        105 |          3.026 |       28822.343 |    348.831 |                  28821975 |     348798
sign                                 |          6 |          3.575 |      595869.500 |    475.819 |                 595868715 |     475913
verify                               |        191 |          3.003 |       15723.356 |    369.943 |                  15722996 |     369968
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.510 |      877423.250 |   1960.458 |                 877423040 |    1960715
sign                                 |          1 |         10.004 |    10004346.000 |      0.000 |               10004346112 |          0
verify                               |        207 |          3.005 |       14515.198 |     40.528 |                  14515111 |      40517
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.261 |      465894.571 |    228.163 |                 465894473 |     228108
sign                                 |          1 |          5.577 |     5576592.000 |      0.000 |                5576592128 |          0
verify                               |        395 |          3.001 |        7597.603 |     48.192 |                   7597453 |      48230
