Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
verify                               |        164 |          3.004 |       18318.476 |     12.773 |                  18318370 |      12786
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.052 |      508748.500 |    216.535 |                 508748757 |     216470
sign                                 |          1 |          7.697 |     7696745.000 |      0.000 |                7696744704 |          0
verify                               |        286 |          3.006 |       10512.094 |     15.604 |                  10511955 |      15614
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |        308 |          3.002 |        9746.932 |      8.499 |                   9746826 |       8497
sign                                 |         13 |          3.107 |      238987.231 |    367.687 |                 238987087 |     367443
verify                               |        216 |          3.009 |       13932.116 |     11.679 |                  13931994 |      11731
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |        564 |          3.004 |        5326.801 |     11.955 |                   5326671 |      11951
sign                                 |         23 |          3.038 |      132070.000 |    550.047 |                 132069788 |     550018
verify                               |        403 |          3.003 |        7451.238 |     10.834 |                   7451102 |      10833
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.092 |      618402.800 |    118.395 |                 618402918 |     118711
sign                                 |          1 |          4.640 |     4639840.000 |      0.000 |                4639840000 |          0
verify                               |        618 |          3.003 |        4859.068 |      6.848 |                   4858950 |       6833
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |          9 |          3.110 |      345576.333 |   1289.092 |                 345576277 |    1289159
sign                                 |          2 |          5.260 |     2630023.000 |    181.000 |                2630022784 |     181376
verify                               |       1088 |          3.001 |        2757.961 |      5.137 |                   2757839 |       5130
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |        206 |          3.013 |       14624.631 |     10.413 |                  14624506 |      10404
sign                                 |          8 |          3.200 |      400048.250 |    420.031 |                 400048000 |     420097
verify                               |        143 |          3.011 |       21054.685 |      7.591 |                  21054564 |       7599
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |        380 |          3.001 |        7897.908 |     27.251 |                   7897798 |      27208
sign                                 |         14 |          3.100 |      221429.286 |    208.469 |                 221429175 |     208542
verify                               |        270 |          3.006 |       11132.004 |     16.655 |                  11131872 |      16647
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.657 |      914280.000 |    384.524 |                 914279744 |     384516
sign                                 |          1 |          8.422 |     8422003.000 |      0.000 |                8422002432 |          0
verify                               |        396 |          3.006 |        7592.134 |      6.821 |                   7591974 |       6846
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.005 |      500791.000 |     41.405 |                 500790955 |      41304
sign                                 |          1 |          4.673 |     4673280.000 |      0.000 |                4673278976 |          0
verify                               |        773 |          3.003 |        3884.339 |     13.840 |                   3884221 |      13847
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |         64 |          3.012 |       47065.594 |     89.851 |                  47065428 |      89833
sign                                 |          4 |          3.902 |      975450.250 |    762.140 |                 975450240 |     761973
verify                               |        112 |          3.020 |       26961.071 |     73.235 |                  26961013 |      73220
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |        146 |          3.009 |       20611.548 |     47.400 |                  20611486 |      47337
sign                                 |          7 |          3.071 |      438680.286 |    203.340 |                 438680137 |     203601
verify                               |        265 |          3.001 |       11324.868 |     18.296 |                  11324731 |      18308
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.689 |      737706.200 |    832.229 |                 737706086 |     832489
sign                                 |          1 |          9.017 |     9017273.000 |      0.000 |                9017272832 |          0
verify                               |        225 |          3.005 |       13355.658 |     43.991 |                  13355534 |      44026
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.312 |      331248.400 |     49.431 |                 331248256 |      49671
sign                                 |          1 |          4.114 |     4113882.000 |      0.000 |                4113882112 |          0
verify                               |        524 |          3.001 |        5727.887 |     11.450 |                   5727759 |      11407
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |        215 |          3.008 |       13991.507 |      6.667 |                  13991339 |       6684
sign                                 |          9 |          3.093 |      343685.444 |    364.923 |                 343685319 |     364827
verify                               |        146 |          3.008 |       20604.938 |      6.003 |                  20604819 |       5996
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |        408 |          3.004 |        7361.752 |     15.728 |                   7361623 |      15731
sign                                 |         17 |          3.068 |      180470.059 |    290.876 |                 180469865 |     291005
verify                               |        293 |          3.000 |       10240.283 |      5.807 |                  10240151 |       5776
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.516 |      879070.000 |    139.009 |                 879069504 |     138808
sign                                 |          1 |          6.617 |     6616754.000 |      0.000 |                6616754176 |          0
verify                               |        445 |          3.004 |        6751.193 |     34.298 |                   6751043 |      34316
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.282 |      468920.143 |    133.073 |                 468919918 |     133362
sign                                 |          1 |          3.568 |     3568229.000 |      0.000 |                3568228864 |          0
verify                               |        859 |          3.001 |        3494.087 |      8.632 |                   3493948 |       8622
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |        143 |          3.016 |       21089.343 |     22.994 |                  21089190 |      22935
sign                                 |          6 |          3.377 |      562787.333 |    469.843 |                 562787072 |     469714
verify                               |         99 |          3.002 |       30320.808 |     50.792 |                  30320632 |      50824
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |        278 |          3.010 |       10829.000 |      6.609 |                  10828862 |       6555
sign                                 |         11 |          3.269 |      297168.091 |    209.605 |                 297168058 |     209554
verify                               |        210 |          3.010 |       14335.624 |     33.451 |                  14335515 |      33430
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |          3 |          3.880 |     1293373.667 |    519.599 |                1293373525 |     519290
sign                                 |          1 |         11.294 |    11293998.000 |      0.000 |               11293997312 |          0
verify                               |        310 |          3.008 |        9701.774 |     21.782 |                   9701620 |      21749
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |          5 |          3.570 |      714012.600 |    182.320 |                 714012416 |     182423
sign                                 |          1 |          6.409 |     6408978.000 |      0.000 |                6408977152 |          0
verify                               |        576 |          3.001 |        5209.399 |     18.245 |                   5209273 |      18254
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |         54 |          3.002 |       55592.963 |    380.002 |                  55592258 |     380033
sign                                 |          3 |          3.382 |     1127198.333 |    235.244 |                1127197099 |     235034
verify                               |        102 |          3.029 |       29691.735 |    369.658 |                  29691246 |     369639
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        101 |          3.011 |       29814.901 |    338.694 |                  29814442 |     338589
sign                                 |          5 |          3.083 |      616632.600 |    671.722 |                 616631706 |     671997
verify                               |        192 |          3.013 |       15692.083 |    303.172 |                  15691615 |     303172
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.708 |      926989.250 |    317.049 |                 926988736 |     316779
sign                                 |          1 |         10.568 |    10567593.000 |      0.000 |               10567591936 |          0
verify                               |        188 |          3.007 |       15995.223 |    425.432 |                  15994745 |     425425
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |          6 |          3.029 |      504852.167 |    835.572 |                 504851243 |     835663
sign                                 |          1 |          6.014 |     6014363.000 |      0.000 |                6014362112 |          0
verify                               |        364 |          3.002 |        8247.868 |    636.789 |                   8247569 |     636737
