Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
encaps                               |       5648 |          3.000 |         531.228 |      3.048 |                    531109 |       3021
decaps                               |       3012 |          3.001 |         996.229 |      3.843 |                    996118 |       3817
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.005 |       20307.419 |      7.004 |                  20307321 |       7023
encaps                               |        146 |          3.015 |       20653.719 |      4.606 |                  20653596 |       4655
decaps                               |        146 |          3.003 |       20571.658 |      4.726 |                  20571511 |       4722
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        439 |          3.007 |        6848.715 |      3.909 |                   6848564 |       3933
encaps                               |        390 |          3.007 |        7708.987 |      2.750 |                   7708895 |       2706
decaps                               |        391 |          3.003 |        7679.110 |      2.577 |                   7678998 |       2539
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.045 |       46846.800 |      5.418 |                  46846606 |       5391
encaps                               |         64 |          3.046 |       47599.109 |      8.267 |                  47598932 |       8213
decaps                               |         64 |          3.037 |       47446.078 |      8.668 |                  47445932 |       8710
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        197 |          3.014 |       15301.579 |    196.283 |                  15301420 |     196160
encaps                               |        174 |          3.005 |       17267.782 |    194.177 |                  17267634 |     194089
decaps                               |        177 |          3.013 |       17025.192 |    204.803 |                  17025112 |     204765
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.012 |       88582.088 |     16.863 |                  88581941 |      16839
encaps                               |         34 |          3.057 |       89897.088 |     18.834 |                  89896960 |      18667
decaps                               |         34 |          3.049 |       89688.147 |     11.225 |                  89688019 |      11257
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.018 |       27948.352 |    219.774 |                  27948224 |     219616
encaps                               |         95 |          3.010 |       31684.537 |    213.902 |                  31684314 |     213800
decaps                               |         97 |          3.029 |       31223.887 |    253.137 |                  31223724 |     253055
