Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
decaps                               |      27807 |          3.000 |         107.888 |      5.458 |                    323589 |      16323
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      39510 |          3.000 |          75.931 |      4.523 |                    227688 |      13500
encaps                               |      21372 |          3.000 |         140.375 |      6.328 |                    421037 |      18942
decaps                               |      13074 |          3.000 |         229.479 |      7.731 |                    688352 |      23153
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      21636 |          3.000 |         138.663 |      6.108 |                    415886 |      18282
encaps                               |      11609 |          3.000 |         258.429 |      8.425 |                    775196 |      25219
decaps                               |       7051 |          3.000 |         425.495 |     10.320 |                   1276401 |      30944
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     308524 |          3.000 |           9.724 |      1.253 |                     29122 |       3473
encaps                               |     276926 |          3.000 |          10.833 |      1.345 |                     32448 |       3828
decaps                               |     422317 |          3.000 |           7.104 |      1.070 |                     21260 |       3111
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     212955 |          3.000 |          14.088 |      1.562 |                     42201 |       4581
encaps                               |     193879 |          3.000 |          15.474 |      1.584 |                     46371 |       4550
decaps                               |     269810 |          3.000 |          11.119 |      1.334 |                     33305 |       3912
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     162845 |          3.000 |          18.423 |      1.824 |                     55216 |       5378
encaps                               |     143974 |          3.000 |          20.837 |      2.053 |                     62461 |       5976
decaps                               |     190405 |          3.000 |          15.756 |      1.672 |                     47215 |       4794
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     395861 |          3.000 |           7.578 |      1.183 |                     22673 |       3219
encaps                               |     364190 |          3.000 |           8.237 |      1.145 |                     24662 |       3254
decaps                               |     634410 |          3.000 |           4.729 |      0.952 |                     14134 |       2485
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     304544 |          3.000 |           9.851 |      1.271 |                     29495 |       3588
encaps                               |     270601 |          3.000 |          11.086 |      1.339 |                     33203 |       3974
decaps                               |     435642 |          3.000 |           6.886 |      0.981 |                     20603 |       2721
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     237004 |          3.000 |          12.658 |      1.305 |                     37916 |       3624
encaps                               |     204033 |          3.000 |          14.704 |      1.402 |                     44060 |       3940
decaps                               |     299898 |          3.000 |          10.003 |      1.319 |                     29954 |       3850
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10929 |          3.000 |         274.520 |     10.212 |                    823503 |      30607
encaps                               |     211842 |          3.000 |          14.162 |      1.444 |                     42431 |       4298
decaps                               |     199978 |          3.000 |          15.002 |      1.474 |                     44952 |       4295
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9018 |          3.000 |         332.687 |     10.814 |                    998009 |      32412
encaps                               |       6425 |          3.000 |         466.974 |     13.051 |                   1400882 |      39116
decaps                               |       6655 |          3.000 |         450.834 |     12.373 |                   1352465 |      37113
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3404 |          3.000 |         881.426 |     16.851 |                   2644241 |      50530
encaps                               |       3025 |          3.000 |         991.739 |     17.754 |                   2975182 |      53215
decaps                               |       3079 |          3.001 |         974.636 |     17.603 |                   2923875 |      52817
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4662 |          3.000 |         643.600 |     14.063 |                   1930760 |      42181
encaps                               |       3493 |          3.000 |         858.979 |     16.019 |                   2576914 |      48023
decaps                               |       3671 |          3.000 |         817.274 |     15.503 |                   2451789 |      46497
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1634 |          3.002 |        1837.082 |     21.624 |                   5511270 |      64868
encaps                               |       1488 |          3.001 |        2016.954 |     21.686 |                   6050860 |      65108
decaps                               |       1506 |          3.001 |        1992.501 |     21.914 |                   5977493 |      65723
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2674 |          3.000 |        1121.932 |     17.315 |                   3365767 |      51944
encaps                               |       2055 |          3.001 |        1460.134 |     19.503 |                   4380384 |      58423
decaps                               |       2124 |          3.000 |        1412.484 |     19.627 |                   4237422 |      58884
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        910 |          3.003 |        3300.086 |     19.200 |                   9900325 |      57582
encaps                               |        838 |          3.001 |        3580.952 |     19.664 |                  10742902 |      59016
decaps                               |        848 |          3.000 |        3537.770 |     19.604 |                  10613361 |      58821
