Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
encaps                               |       1376 |          3.001 |        2180.966 |    108.137 |                   2180856 |     108143
decaps                               |       2193 |          3.001 |        1368.320 |     10.079 |                   1368212 |      10079
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.520 |     3519599.000 |      0.000 |                3519598592 |          0
encaps                               |       1376 |          3.000 |        2180.354 |    104.638 |                   2180221 |     104638
decaps                               |       2192 |          3.000 |        1368.733 |     10.528 |                   1368604 |      10512
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          4.561 |     2280449.000 | 123536.000 |                2280448000 |  123535872
encaps                               |       1389 |          3.001 |        2160.905 |     79.727 |                   2160773 |      79718
decaps                               |       2283 |          3.001 |        1314.619 |      4.944 |                   1314501 |       4917
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.235 |     3234793.000 |      0.000 |                3234792448 |          0
encaps                               |       1392 |          3.001 |        2155.960 |     77.093 |                   2155828 |      77092
decaps                               |       2284 |          3.001 |        1314.055 |      9.546 |                   1313946 |       9528
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.522 |     3521905.000 |      0.000 |                3521904128 |          0
encaps                               |       1085 |          3.000 |        2765.028 |     85.026 |                   2764790 |      85009
decaps                               |       2205 |          3.000 |        1360.600 |     10.246 |                   1360483 |      10228
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.152 |     4151941.000 |      0.000 |                4151941120 |          0
encaps                               |       1088 |          3.001 |        2758.424 |     80.325 |                   2758176 |      80310
decaps                               |       2207 |          3.001 |        1359.726 |     12.234 |                   1359617 |      12233
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5789 |          3.000 |         518.245 |     10.986 |                    518135 |      10974
encaps                               |       3629 |          3.000 |         826.766 |     16.738 |                    826636 |      16725
decaps                               |       2448 |          3.000 |        1225.505 |      4.286 |                   1225368 |       4278
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2607 |          3.001 |        1151.146 |     20.373 |                   1151046 |      20365
encaps                               |       1525 |          3.001 |        1967.638 |     29.599 |                   1967525 |      29578
decaps                               |       1093 |          3.002 |        2746.300 |      4.216 |                   2746148 |       4195
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1498 |          3.000 |        2002.840 |     22.330 |                   2002724 |      22322
encaps                               |        822 |          3.000 |        3649.703 |     31.526 |                   3649613 |      31536
decaps                               |        577 |          3.003 |        5204.823 |      5.561 |                   5204697 |       5561
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      33989 |          3.000 |          88.264 |     22.223 |                     88153 |      22218
encaps                               |      36598 |          3.000 |          81.973 |     42.772 |                     81861 |      42762
decaps                               |      54506 |          3.000 |          55.041 |     31.906 |                     54923 |      31902
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26190 |          3.000 |         114.550 |     25.771 |                    114441 |      25760
encaps                               |      26114 |          3.000 |         114.882 |     46.485 |                    114756 |      46471
decaps                               |      34833 |          3.000 |          86.125 |     38.618 |                     85998 |      38608
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19421 |          3.000 |         154.479 |     19.956 |                    154371 |      19950
encaps                               |      18858 |          3.000 |         159.089 |     37.857 |                    158983 |      37852
decaps                               |      23128 |          3.000 |         129.714 |     33.632 |                    129608 |      33624
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19754 |          3.000 |         151.875 |      2.149 |                    151771 |       2111
encaps                               |      18759 |          3.000 |         159.929 |      1.954 |                    159823 |       1891
decaps                               |      18425 |          3.000 |         162.828 |      1.924 |                    162719 |       1868
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12986 |          3.000 |         231.021 |      2.522 |                    230911 |       2491
encaps                               |      12005 |          3.000 |         249.896 |      2.402 |                    249785 |       2367
decaps                               |      11555 |          3.000 |         259.643 |      2.396 |                    259533 |       2359
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8804 |          3.000 |         340.777 |      3.044 |                    340670 |       3020
encaps                               |       8133 |          3.000 |         368.906 |      2.832 |                    368801 |       2803
decaps                               |       7731 |          3.000 |         388.097 |      2.734 |                    387986 |       2708
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.003 |       15323.235 |      4.674 |                  15323166 |       4620
encaps                               |       5653 |          3.000 |         530.741 |      3.092 |                    530616 |       3060
decaps                               |       3012 |          3.001 |         996.301 |      4.113 |                    996186 |       4082
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.008 |       20326.223 |      5.633 |                  20326135 |       5639
encaps                               |        146 |          3.016 |       20656.212 |      4.465 |                  20656154 |       4427
decaps                               |        146 |          3.004 |       20573.062 |      4.991 |                  20572932 |       4878
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        440 |          3.004 |        6826.520 |      4.004 |                   6826386 |       4012
encaps                               |        389 |          3.002 |        7717.231 |      2.842 |                   7717117 |       2844
decaps                               |        393 |          3.004 |        7644.562 |      2.829 |                   7644418 |       2797
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.046 |       46860.446 |      4.489 |                  46860276 |       4467
encaps                               |         63 |          3.020 |       47937.619 |     11.757 |                  47937520 |      11806
decaps                               |         64 |          3.029 |       47327.641 |      7.255 |                  47327500 |       7303
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        196 |          3.005 |       15333.321 |    203.511 |                  15333188 |     203526
encaps                               |        175 |          3.005 |       17169.743 |    200.694 |                  17169592 |     200621
decaps                               |        177 |          3.008 |       16993.983 |    229.107 |                  16993864 |     229117
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.007 |       88442.735 |     15.487 |                  88442594 |      15562
encaps                               |         34 |          3.055 |       89855.147 |     10.898 |                  89854984 |      10807
decaps                               |         34 |          3.061 |       90022.735 |      7.690 |                  90022536 |       7668
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.011 |       27881.037 |    244.550 |                  27880903 |     244561
encaps                               |         97 |          3.023 |       31161.680 |    227.130 |                  31161555 |     227175
decaps                               |         97 |          3.006 |       30989.412 |    257.094 |                  30989307 |     257085
