Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
encaps                               |      64985 |          3.000 |          46.165 |      5.515 |                    138416 |      16493
decaps                               |      24592 |          3.000 |         121.991 |      5.812 |                    365852 |      17394
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      89283 |          3.000 |          33.601 |      2.759 |                    100719 |       8216
encaps                               |      49271 |          3.000 |          60.888 |      4.015 |                    182579 |      11975
decaps                               |      27339 |          3.000 |         109.737 |      5.497 |                    329149 |      16429
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      39519 |          3.000 |          75.914 |      4.457 |                    227650 |      13305
encaps                               |      21366 |          3.000 |         140.414 |      6.343 |                    421156 |      18999
decaps                               |      13357 |          3.000 |         224.614 |      7.592 |                    673751 |      22724
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      21632 |          3.000 |         138.688 |      6.135 |                    415964 |      18354
encaps                               |      11618 |          3.000 |         258.222 |      8.371 |                    774564 |      25103
decaps                               |       7046 |          3.000 |         425.786 |     10.607 |                   1277267 |      31784
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     308650 |          3.000 |           9.720 |      1.679 |                     29107 |       4814
encaps                               |     278461 |          3.000 |          10.774 |      2.251 |                     32270 |       6589
decaps                               |     422253 |          3.000 |           7.105 |      1.803 |                     21263 |       5384
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     213457 |          3.000 |          14.054 |      1.961 |                     42102 |       5764
encaps                               |     195235 |          3.000 |          15.366 |      2.242 |                     46049 |       6642
decaps                               |     271755 |          3.000 |          11.039 |      1.923 |                     33067 |       5676
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     162870 |          3.000 |          18.420 |      2.078 |                     55205 |       6150
encaps                               |     143502 |          3.000 |          20.906 |      2.583 |                     62666 |       7602
decaps                               |     189389 |          3.000 |          15.840 |      2.167 |                     47470 |       6335
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     394433 |          3.000 |           7.606 |      1.199 |                     22757 |       3268
encaps                               |     363707 |          3.000 |           8.248 |      1.132 |                     24694 |       3202
decaps                               |     634498 |          3.000 |           4.728 |      0.953 |                     14132 |       2489
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     305445 |          3.000 |           9.822 |      1.249 |                     29404 |       3495
encaps                               |     270164 |          3.000 |          11.104 |      1.290 |                     33258 |       3832
decaps                               |     434680 |          3.000 |           6.902 |      1.039 |                     20649 |       2904
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     236072 |          3.000 |          12.708 |      1.452 |                     38063 |       4102
encaps                               |     203610 |          3.000 |          14.734 |      1.519 |                     44146 |       4311
decaps                               |     300286 |          3.000 |           9.990 |      1.278 |                     29921 |       3711
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10929 |          3.000 |         274.515 |      8.418 |                    823488 |      25230
encaps                               |     212104 |          3.000 |          14.144 |      1.509 |                     42380 |       4502
decaps                               |     200080 |          3.000 |          14.994 |      1.533 |                     44931 |       4465
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9019 |          3.000 |         332.667 |      9.391 |                    997950 |      28107
encaps                               |       6428 |          3.000 |         466.709 |     10.987 |                   1400092 |      32935
decaps                               |       6657 |          3.000 |         450.695 |     10.996 |                   1352039 |      32932
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3401 |          3.001 |         882.299 |     14.395 |                   2646852 |      43201
encaps                               |       3018 |          3.000 |         994.142 |     15.162 |                   2982399 |      45472
decaps                               |       3075 |          3.001 |         975.870 |     14.715 |                   2927562 |      44124
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4660 |          3.001 |         643.903 |     12.582 |                   1931684 |      37696
encaps                               |       3492 |          3.001 |         859.259 |     13.187 |                   2577760 |      39511
decaps                               |       3675 |          3.000 |         816.434 |     13.550 |                   2449257 |      40639
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1634 |          3.001 |        1836.893 |     15.682 |                   5510632 |      47058
encaps                               |       1487 |          3.002 |        2018.623 |     15.773 |                   6055854 |      47325
decaps                               |       1506 |          3.002 |        1993.139 |     15.686 |                   5979406 |      47004
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2673 |          3.000 |        1122.486 |     14.666 |                   3367449 |      43984
encaps                               |       2055 |          3.000 |        1460.028 |     15.129 |                   4380063 |      45403
decaps                               |       2125 |          3.001 |        1412.348 |     15.339 |                   4236986 |      46023
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        910 |          3.002 |        3299.248 |     21.721 |                   9897756 |      65112
encaps                               |        838 |          3.002 |        3581.938 |     20.883 |                  10745838 |      62751
decaps                               |        849 |          3.003 |        3537.687 |     21.095 |                  10613089 |      63270
