Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
encaps                               |       2695 |          3.000 |        1113.342 |     69.272 |                   1113198 |      69276
decaps                               |       2458 |          3.001 |        1220.739 |     13.321 |                   1220629 |      13303
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.887 |     3887458.000 |      0.000 |                3887457280 |          0
encaps                               |       1372 |          3.001 |        2187.090 |    109.820 |                   2186716 |     109804
decaps                               |       2192 |          3.000 |        1368.698 |      9.527 |                   1368582 |       9547
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.310 |     3309696.000 |      0.000 |                3309696000 |          0
encaps                               |       1373 |          3.001 |        2186.034 |    105.524 |                   2185675 |     105512
decaps                               |       2192 |          3.001 |        1369.213 |      9.967 |                   1369096 |       9955
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          4.772 |     2385918.000 |   6094.000 |                2385917440 |    6093824
encaps                               |       1388 |          3.001 |        2162.057 |     78.879 |                   2161657 |      78844
decaps                               |       2283 |          3.001 |        1314.473 |      6.366 |                   1314356 |       6343
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.065 |     3065003.000 |      0.000 |                3065002752 |          0
encaps                               |       1389 |          3.002 |        2161.048 |     80.212 |                   2160752 |      80210
decaps                               |       2284 |          3.000 |        1313.539 |     10.850 |                   1313417 |      10833
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.085 |     3085008.000 |      0.000 |                3085007872 |          0
encaps                               |       1084 |          3.000 |        2767.617 |     77.406 |                   2767236 |      77379
decaps                               |       2211 |          3.000 |        1357.028 |      5.331 |                   1356935 |       5326
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.008 |     4008285.000 |      0.000 |                4008284160 |          0
encaps                               |       1085 |          3.002 |        2767.048 |     84.055 |                   2766785 |      84041
decaps                               |       2210 |          3.001 |        1357.803 |      8.150 |                   1357707 |       8137
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5815 |          3.000 |         515.934 |     10.959 |                    515821 |      10943
encaps                               |       3639 |          3.000 |         824.522 |     16.147 |                    824394 |      16138
decaps                               |       2495 |          3.001 |        1202.684 |      4.659 |                   1202552 |       4656
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2632 |          3.001 |        1140.089 |     20.503 |                   1139972 |      20505
encaps                               |       1524 |          3.000 |        1968.716 |     29.165 |                   1968583 |      29158
decaps                               |       1071 |          3.001 |        2801.838 |      4.575 |                   2801695 |       4578
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1495 |          3.002 |        2008.024 |     21.501 |                   2007909 |      21501
encaps                               |        826 |          3.001 |        3632.925 |     33.120 |                   3632791 |      33118
decaps                               |        579 |          3.003 |        5186.515 |      4.645 |                   5186380 |       4644
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34276 |          3.000 |          87.526 |      1.784 |                     87406 |       1746
encaps                               |      37184 |          3.000 |          80.682 |      1.874 |                     80556 |       1840
decaps                               |      55677 |          3.000 |          53.882 |      1.540 |                     53773 |       1468
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26149 |          3.000 |         114.728 |      2.082 |                    114597 |       2053
encaps                               |      26367 |          3.000 |         113.780 |      2.122 |                    113648 |       2094
decaps                               |      35043 |          3.000 |          85.611 |      1.836 |                     85487 |       1791
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19396 |          3.000 |         154.675 |     18.465 |                    154545 |      18460
encaps                               |      18832 |          3.000 |         159.305 |     38.662 |                    159173 |      38660
decaps                               |      23038 |          3.000 |         130.221 |     29.090 |                    130116 |      29087
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19832 |          3.000 |         151.274 |      2.176 |                    151135 |       2138
encaps                               |      18653 |          3.000 |         160.838 |      2.009 |                    160706 |       1956
decaps                               |      18386 |          3.000 |         163.175 |      1.989 |                    163035 |       1949
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12958 |          3.000 |         231.524 |      2.578 |                    231389 |       2547
encaps                               |      12142 |          3.000 |         247.090 |      2.437 |                    246952 |       2388
decaps                               |      11663 |          3.000 |         257.228 |      2.418 |                    257106 |       2369
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8823 |          3.000 |         340.026 |      3.092 |                    339896 |       3078
encaps                               |       8202 |          3.000 |         365.792 |      2.893 |                    365656 |       2850
decaps                               |       7778 |          3.000 |         385.714 |      2.829 |                    385598 |       2774
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.004 |       15326.372 |      8.722 |                  15326221 |       8755
encaps                               |       5640 |          3.000 |         531.953 |      3.026 |                    531831 |       3004
decaps                               |       3010 |          3.000 |         996.687 |      3.905 |                    996565 |       3865
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.005 |       20302.007 |      7.127 |                  20301917 |       7136
encaps                               |        146 |          3.015 |       20650.377 |      7.529 |                  20650231 |       7490
decaps                               |        146 |          3.003 |       20567.390 |      5.648 |                  20567289 |       5696
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        435 |          3.005 |        6909.055 |    161.206 |                   6908863 |     161111
encaps                               |        388 |          3.008 |        7753.508 |    161.256 |                   7753345 |     161211
decaps                               |        389 |          3.002 |        7717.488 |    165.546 |                   7717352 |     165528
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.043 |       46819.554 |     14.227 |                  46819352 |      14139
encaps                               |         64 |          3.047 |       47601.797 |     10.031 |                  47601608 |       9991
decaps                               |         64 |          3.037 |       47450.422 |      8.791 |                  47450376 |       8804
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        197 |          3.000 |       15230.142 |      4.569 |                  15229956 |       4576
encaps                               |        175 |          3.008 |       17190.457 |      4.734 |                  17190311 |       4692
decaps                               |        177 |          3.001 |       16952.203 |      4.469 |                  16952054 |       4460
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.012 |       88589.000 |     10.304 |                  88588823 |      10330
encaps                               |         34 |          3.057 |       89898.676 |     11.468 |                  89898594 |      11362
decaps                               |         34 |          3.050 |       89706.147 |     14.171 |                  89705999 |      14133
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.019 |       27956.676 |    227.760 |                  27956459 |     227591
encaps                               |         95 |          3.010 |       31684.926 |    219.676 |                  31684705 |     219599
decaps                               |         97 |          3.028 |       31219.371 |    231.257 |                  31219237 |     231212
