Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
verify                               |       6922 |          3.000 |         433.461 |      9.159 |                   1300329 |      27423
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        107 |          3.027 |       28291.187 |     35.372 |                  84874189 |     106011
sign                                 |         11 |          3.158 |      287050.636 |    442.596 |                 861159071 |    1327477
verify                               |      11712 |          3.000 |         256.154 |      9.984 |                    768407 |      29912
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        151 |          3.015 |       19964.967 |     62.411 |                  59895339 |     187115
sign                                 |         15 |          3.047 |      203156.467 |    164.463 |                 609474142 |     492916
verify                               |      19185 |          3.000 |         156.379 |      6.969 |                    469072 |      20871
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3281 |          3.000 |         914.423 |     18.452 |                   2743228 |      55363
sign                                 |        148 |          3.017 |       20388.493 |     56.638 |                  61165872 |     169920
verify                               |       4919 |          3.000 |         609.958 |     14.763 |                   1829826 |      44285
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4248 |          3.001 |         706.367 |     21.745 |                   2119044 |      65249
sign                                 |        196 |          3.000 |       15307.051 |     75.168 |                  45921442 |     225552
verify                               |       6727 |          3.000 |         446.021 |     11.736 |                   1338012 |      35159
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        205 |          3.011 |       14685.556 |     42.640 |                  44056968 |     127980
sign                                 |         15 |          3.130 |      208654.133 |    145.807 |                 625967523 |     437843
verify                               |       9125 |          3.000 |         328.787 |      9.425 |                    986306 |      28253
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |        203 |          3.001 |       14784.034 |     74.961 |                  44352398 |     224828
sign                                 |         16 |          3.149 |      196810.938 |    268.024 |                 590437808 |     804268
verify                               |      12577 |          3.000 |         238.542 |      7.788 |                    715562 |      23319
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |       3902 |          3.000 |         768.849 |     15.358 |                   2306511 |      46076
sign                                 |        141 |          3.011 |       21355.638 |     92.190 |                  64067333 |     276462
verify                               |        847 |          3.002 |        3544.621 |     19.894 |                  10633892 |      59702
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |       7252 |          3.000 |         413.720 |     10.136 |                   1241120 |      30352
sign                                 |        259 |          3.010 |       11621.896 |     52.846 |                  34865933 |     158562
verify                               |       1542 |          3.001 |        1945.935 |     21.349 |                   5837801 |      64053
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |         60 |          3.019 |       50317.817 |     91.556 |                 150954677 |     274622
sign                                 |          8 |          3.059 |      382393.250 |    164.110 |                1147188991 |     492537
verify                               |       2426 |          3.000 |        1236.633 |     18.219 |                   3709871 |      54664
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |        112 |          3.008 |       26857.830 |     45.790 |                  80574100 |     137561
sign                                 |         15 |          3.069 |      204607.267 |    154.587 |                 613826562 |     464499
verify                               |       4539 |          3.000 |         660.958 |     12.268 |                   1982835 |      36732
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |       2646 |          3.001 |        1134.107 |     17.048 |                   3402289 |      51101
sign                                 |         87 |          3.026 |       34776.839 |    105.753 |                 104331329 |     317433
verify                               |        555 |          3.001 |        5406.474 |     24.805 |                  16219524 |      74420
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |       5038 |          3.000 |         595.533 |     11.963 |                   1786559 |      35875
sign                                 |        160 |          3.011 |       18818.537 |     65.213 |                  56456052 |     195607
verify                               |       1097 |          3.000 |        2734.986 |     20.336 |                   8204939 |      60984
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |         42 |          3.009 |       71650.762 |     98.911 |                 214953955 |     296764
sign                                 |          5 |          3.460 |      691993.600 |    507.691 |                2075997773 |    1522130
verify                               |       1584 |          3.001 |        1894.454 |     19.209 |                   5683345 |      57601
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |         75 |          3.008 |       40111.320 |     59.008 |                 120334889 |     176995
sign                                 |          8 |          3.200 |      400057.625 |    156.724 |                1200182864 |     470501
verify                               |       3084 |          3.001 |         973.071 |     14.302 |                   2919189 |      42896
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |        564 |          3.001 |        5321.509 |     21.783 |                  15964629 |      65368
sign                                 |         27 |          3.035 |      112395.333 |    136.747 |                 337189001 |     410579
verify                               |        425 |          3.002 |        7063.779 |     21.980 |                  21191495 |      65964
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |       1950 |          3.000 |        1538.463 |     17.060 |                   4615360 |      51140
sign                                 |         87 |          3.031 |       34834.345 |     75.919 |                 104503817 |     227763
verify                               |       1070 |          3.000 |        2803.990 |     19.021 |                   8412014 |      56999
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |         35 |          3.029 |       86545.629 |    134.497 |                 259638979 |     403274
sign                                 |          3 |          3.014 |     1004724.667 |    357.730 |                3014199996 |    1072722
verify                               |        834 |          3.002 |        3599.060 |     19.707 |                  10797216 |      59023
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |        117 |          3.006 |       25691.701 |     51.205 |                  77075694 |     153659
sign                                 |         10 |          3.252 |      325170.100 |    257.442 |                 975518781 |     771970
verify                               |       2061 |          3.000 |        1455.743 |     16.071 |                   4367229 |      48206
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |       1861 |          3.000 |        1612.277 |     16.361 |                   4836819 |      49054
sign                                 |         72 |          3.027 |       42048.611 |    114.000 |                 126146934 |     341721
verify                               |        633 |          3.001 |        4741.656 |     24.115 |                  14225034 |      72404
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |       3487 |          3.001 |         860.499 |     15.959 |                   2581444 |      47852
sign                                 |        134 |          3.005 |       22425.052 |     70.511 |                  67275658 |     211721
verify                               |       1300 |          3.002 |        2309.449 |     17.307 |                   6928356 |      51976
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |         32 |          3.055 |       95458.969 |    100.040 |                 286379411 |     300069
sign                                 |          5 |          3.621 |      724268.800 |    217.829 |                2172825332 |     653240
verify                               |       2173 |          3.001 |        1381.110 |     15.065 |                   4143323 |      45145
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |         52 |          3.021 |       58090.212 |     89.629 |                 174271995 |     268753
sign                                 |          7 |          3.125 |      446446.571 |    138.830 |                1339351153 |     415985
verify                               |       3959 |          3.001 |         757.907 |     13.015 |                   2273680 |      39015
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |       1344 |          3.002 |        2233.609 |     16.443 |                   6700804 |      49345
sign                                 |         48 |          3.038 |       63285.917 |    117.778 |                 189859231 |     353344
verify                               |        473 |          3.005 |        6353.816 |     21.357 |                  19061550 |      64143
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |       2474 |          3.000 |        1212.758 |     14.630 |                   3638247 |      43868
sign                                 |         86 |          3.014 |       35050.500 |     82.769 |                 105152334 |     248247
verify                               |        920 |          3.003 |        3263.915 |     18.663 |                   9791799 |      55964
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |         21 |          3.128 |      148970.048 |    135.296 |                 446913883 |     406358
sign                                 |          3 |          4.039 |     1346260.667 |    363.287 |                4038818045 |    1087617
verify                               |       1283 |          3.000 |        2338.327 |     16.541 |                   7014984 |      49569
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |         37 |          3.043 |       82240.324 |    107.881 |                 246723254 |     323655
sign                                 |          4 |          3.076 |      769107.750 |    388.936 |                2307343345 |    1166510
verify                               |       2509 |          3.001 |        1195.931 |     14.821 |                   3587755 |      44438
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |        496 |          3.005 |        6058.101 |     19.852 |                  18174386 |      59598
sign                                 |         24 |          3.031 |      126282.000 |    184.829 |                 378849164 |     554465
verify                               |        454 |          3.005 |        6617.949 |     21.300 |                  19853956 |      63861
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        818 |          3.003 |        3670.877 |     19.220 |                  11012686 |      57687
sign                                 |         39 |          3.038 |       77909.769 |     95.340 |                 233731286 |     286294
verify                               |        820 |          3.002 |        3661.515 |     19.608 |                  10984598 |      58828
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |         31 |          3.071 |       99075.677 |    110.358 |                 297229603 |     331113
sign                                 |          3 |          3.471 |     1157161.667 |    487.050 |                3471515004 |    1460207
verify                               |        894 |          3.002 |        3357.390 |     20.387 |                  10072216 |      61127
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |         54 |          3.052 |       56511.167 |     62.176 |                 169534834 |     186602
sign                                 |          5 |          3.462 |      692387.400 |    154.631 |                2077180327 |     463619
verify                               |       1657 |          3.002 |        1811.435 |     15.415 |                   5434305 |      46228
