Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
keypair                              |         54 |          3.035 |       56204.759 |     57.952 |                  56204667 |      57847
sign                                 |          3 |          3.824 |     1274821.667 |    484.763 |                1274821291 |     485033
verify                               |         82 |          3.017 |       36790.549 |     23.261 |                  36790400 |      23192
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |         94 |          3.000 |       31915.830 |     73.181 |                  31915711 |      73175
sign                                 |          5 |          3.680 |      736069.000 |    809.756 |                 736069018 |     809597
verify                               |        154 |          3.017 |       19592.864 |     50.526 |                  19592764 |      50507
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.595 |      898872.250 |    112.477 |                 898872448 |     112745
sign                                 |          1 |         13.097 |    13097191.000 |      0.000 |               13097191168 |          0
verify                               |        155 |          3.000 |       19357.845 |     12.447 |                  19357736 |      12438
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.053 |      508814.167 |    232.559 |                 508814165 |     233098
sign                                 |          1 |          7.699 |     7698601.000 |      0.000 |                7698599936 |          0
verify                               |        287 |          3.002 |       10458.902 |     13.249 |                  10458798 |      13239
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |        308 |          3.002 |        9747.529 |      7.081 |                   9747399 |       7056
sign                                 |         13 |          3.106 |      238944.462 |    234.891 |                 238944295 |     234790
verify                               |        210 |          3.002 |       14295.057 |     13.836 |                  14294902 |      13793
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |        564 |          3.005 |        5328.011 |      9.479 |                   5327907 |       9486
sign                                 |         23 |          3.034 |      131905.783 |    541.077 |                 131905547 |     541067
verify                               |        393 |          3.002 |        7639.053 |     15.646 |                   7638903 |      15657
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.091 |      618242.600 |    367.609 |                 618242458 |     367733
sign                                 |          1 |          4.644 |     4643527.000 |      0.000 |                4643526656 |          0
verify                               |        651 |          3.002 |        4610.952 |      6.035 |                   4610827 |       6028
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |          9 |          3.104 |      344911.667 |   1543.544 |                 344911588 |    1543610
sign                                 |          2 |          5.261 |     2630605.500 |    711.500 |                2630605440 |     711296
verify                               |       1147 |          3.001 |        2616.577 |      5.004 |                   2616451 |       4983
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |        206 |          3.010 |       14611.704 |      8.398 |                  14611550 |       8403
sign                                 |          8 |          3.201 |      400089.375 |    249.590 |                 400089152 |     249557
verify                               |        138 |          3.017 |       21861.572 |     14.489 |                  21861474 |      14554
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |        380 |          3.001 |        7896.650 |     25.532 |                   7896513 |      25564
sign                                 |         14 |          3.101 |      221476.143 |    160.351 |                 221475968 |     160209
verify                               |        265 |          3.010 |       11358.592 |     20.133 |                  11358516 |      20170
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.658 |      914519.500 |    379.761 |                 914519232 |     379839
sign                                 |          1 |          8.425 |     8424606.000 |      0.000 |                8424606208 |          0
verify                               |        396 |          3.007 |        7593.573 |      6.939 |                   7593436 |       6948
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.005 |      500819.833 |     18.188 |                 500819669 |      18238
sign                                 |          1 |          4.674 |     4673953.000 |      0.000 |                4673953280 |          0
verify                               |        749 |          3.003 |        4009.266 |      8.300 |                   4009131 |       8286
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |         65 |          3.043 |       46820.338 |     91.122 |                  46820179 |      91128
sign                                 |          4 |          3.893 |      973317.750 |    785.216 |                 973317504 |     785297
verify                               |        114 |          3.022 |       26506.386 |     57.440 |                  26506204 |      57434
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |        146 |          3.011 |       20626.322 |     42.319 |                  20626222 |      42359
sign                                 |          7 |          3.069 |      438477.571 |    123.754 |                 438477349 |     123689
verify                               |        266 |          3.004 |       11292.639 |     23.146 |                  11292476 |      23116
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.687 |      737440.000 |   1236.973 |                 737439846 |    1236509
sign                                 |          1 |          8.952 |     8952321.000 |      0.000 |                8952321536 |          0
verify                               |        222 |          3.012 |       13566.685 |     47.160 |                  13566565 |      47181
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.313 |      331281.500 |     36.653 |                 331281306 |      36494
sign                                 |          1 |          4.114 |     4113766.000 |      0.000 |                4113766144 |          0
verify                               |        519 |          3.003 |        5786.110 |     20.123 |                   5786001 |      20105
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |        215 |          3.006 |       13982.656 |      6.043 |                  13982476 |       6022
sign                                 |          9 |          3.085 |      342759.556 |    508.540 |                 342759595 |     508656
verify                               |        154 |          3.003 |       19499.935 |      6.519 |                  19499771 |       6539
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |        408 |          3.005 |        7364.466 |     16.741 |                   7364319 |      16734
sign                                 |         17 |          3.071 |      180622.294 |    292.332 |                 180621990 |     292412
verify                               |        312 |          3.007 |        9639.090 |      9.951 |                   9638961 |      10012
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.515 |      878856.250 |     80.633 |                 878856064 |      80415
sign                                 |          1 |          6.613 |     6612656.000 |      0.000 |                6612655872 |          0
verify                               |        427 |          3.004 |        7034.347 |     27.758 |                   7034224 |      27766
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.283 |      468979.000 |     63.592 |                 468978834 |      63641
sign                                 |          1 |          3.569 |     3568857.000 |      0.000 |                3568856832 |          0
verify                               |        889 |          3.001 |        3375.237 |      7.469 |                   3375118 |       7459
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |        142 |          3.001 |       21135.824 |     27.555 |                  21135712 |      27503
sign                                 |          6 |          3.386 |      564409.167 |    524.875 |                 564408917 |     525026
verify                               |        100 |          3.007 |       30068.000 |     52.264 |                  30067848 |      52271
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |        278 |          3.007 |       10817.442 |      5.077 |                  10817316 |       5061
sign                                 |         11 |          3.267 |      296972.091 |    209.090 |                 296971962 |     209120
verify                               |        209 |          3.003 |       14367.852 |     29.436 |                  14367694 |      29438
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |          3 |          3.856 |     1285288.667 |    268.974 |                1285288363 |     269100
sign                                 |          1 |         11.231 |    11230874.000 |      0.000 |               11230874368 |          0
verify                               |        301 |          3.008 |        9993.728 |     17.754 |                   9993623 |      17805
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |          5 |          3.574 |      714813.200 |    168.075 |                 714813030 |     168158
sign                                 |          1 |          6.417 |     6416814.000 |      0.000 |                6416813824 |          0
verify                               |        562 |          3.002 |        5340.801 |     15.239 |                   5340669 |      15229
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |         54 |          3.002 |       55584.019 |    360.507 |                  55583588 |     360524
sign                                 |          3 |          3.381 |     1126985.667 |    535.214 |                1126984448 |     535351
verify                               |         96 |          3.031 |       31575.479 |    434.499 |                  31574987 |     434500
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        101 |          3.010 |       29798.713 |    343.434 |                  29798248 |     343377
sign                                 |          5 |          3.081 |      616157.000 |    878.521 |                 616156365 |     878782
verify                               |        190 |          3.006 |       15823.284 |    317.406 |                  15822820 |     317451
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.712 |      928018.500 |   1339.577 |                 928017856 |    1339122
sign                                 |          1 |         10.558 |    10557647.000 |      0.000 |               10557646080 |          0
verify                               |        188 |          3.004 |       15978.404 |    434.278 |                  15977932 |     434260
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |          6 |          3.026 |      504388.833 |    582.465 |                 504388181 |     582408
sign                                 |          1 |          5.998 |     5998021.000 |      0.000 |                5998020352 |          0
verify                               |        359 |          3.001 |        8359.123 |    628.241 |                   8358752 |     628225
