Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
decaps                               |       2457 |          3.000 |        1221.042 |      9.298 |                   1220937 |       9293
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.564 |     3564473.000 |      0.000 |                3564472064 |          0
encaps                               |       1377 |          3.002 |        2179.818 |    100.357 |                   2179461 |     100353
decaps                               |       2194 |          3.001 |        1367.950 |      7.628 |                   1367851 |       7617
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.356 |     3356324.000 |      0.000 |                3356324096 |          0
encaps                               |       1373 |          3.001 |        2185.517 |    113.076 |                   2185188 |     113078
decaps                               |       2192 |          3.001 |        1368.848 |      8.067 |                   1368734 |       8034
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          4.284 |     2141801.500 |   1630.500 |                2141801216 |    1630720
encaps                               |       1385 |          3.001 |        2166.691 |     83.942 |                   2166324 |      83917
decaps                               |       2283 |          3.001 |        1314.431 |      6.242 |                   1314326 |       6219
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.061 |     3061116.000 |      0.000 |                3061115392 |          0
encaps                               |       1388 |          3.001 |        2162.158 |     80.085 |                   2161842 |      80068
decaps                               |       2284 |          3.001 |        1314.037 |      6.818 |                   1313928 |       6787
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          8.945 |     8945278.000 |      0.000 |                8945277696 |          0
encaps                               |       1083 |          3.002 |        2771.698 |     87.120 |                   2771390 |      87100
decaps                               |       2210 |          3.000 |        1357.615 |      6.436 |                   1357501 |       6426
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.005 |     4004559.000 |      0.000 |                4004558080 |          0
encaps                               |       1085 |          3.002 |        2766.914 |     80.889 |                   2766590 |      80877
decaps                               |       2210 |          3.001 |        1358.002 |      6.306 |                   1357895 |       6289
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5790 |          3.000 |         518.158 |     11.580 |                    518033 |      11576
encaps                               |       3641 |          3.001 |         824.104 |     16.195 |                    823971 |      16187
decaps                               |       2497 |          3.001 |        1201.831 |      5.688 |                   1201706 |       5666
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2636 |          3.000 |        1138.186 |     20.157 |                   1138067 |      20145
encaps                               |       1525 |          3.001 |        1967.734 |     28.666 |                   1967602 |      28683
decaps                               |       1097 |          3.001 |        2735.541 |      6.461 |                   2735404 |       6452
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1497 |          3.000 |        2004.170 |     21.892 |                   2004058 |      21892
encaps                               |        827 |          3.002 |        3630.106 |     31.522 |                   3629959 |      31516
decaps                               |        579 |          3.005 |        5189.893 |      8.171 |                   5189760 |       8148
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34392 |          3.000 |          87.232 |     10.337 |                     87111 |      10326
encaps                               |      37019 |          3.000 |          81.041 |     21.515 |                     80913 |      21509
decaps                               |      55285 |          3.000 |          54.265 |     14.706 |                     54154 |      14692
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26211 |          3.000 |         114.457 |     12.824 |                    114327 |      12817
encaps                               |      26165 |          3.000 |         114.658 |     27.551 |                    114530 |      27544
decaps                               |      34839 |          3.000 |          86.112 |     19.732 |                     85992 |      19721
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19411 |          3.000 |         154.555 |     10.914 |                    154423 |      10907
encaps                               |      18856 |          3.000 |         159.108 |     24.533 |                    158974 |      24518
decaps                               |      23174 |          3.000 |         129.459 |     17.519 |                    129352 |      17509
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19854 |          3.000 |         151.105 |      2.630 |                    150974 |       2594
encaps                               |      18688 |          3.000 |         160.535 |      2.270 |                    160401 |       2246
decaps                               |      18359 |          3.000 |         163.416 |      2.375 |                    163270 |       2367
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12949 |          3.000 |         231.682 |      2.889 |                    231544 |       2863
encaps                               |      12012 |          3.000 |         249.764 |      2.834 |                    249627 |       2803
decaps                               |      11548 |          3.000 |         259.786 |      2.706 |                    259663 |       2677
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8832 |          3.000 |         339.698 |      3.562 |                    339565 |       3539
encaps                               |       8190 |          3.000 |         366.305 |      3.348 |                    366173 |       3319
decaps                               |       7756 |          3.000 |         386.801 |      3.235 |                    386687 |       3197
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.005 |       15329.214 |     15.988 |                  15329105 |      15988
encaps                               |       5645 |          3.000 |         531.524 |      3.704 |                    531407 |       3684
decaps                               |       3009 |          3.000 |         997.085 |      4.583 |                    996959 |       4560
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.005 |       20305.574 |     18.106 |                  20305451 |      18154
encaps                               |        146 |          3.015 |       20652.116 |     11.239 |                  20652011 |      11230
decaps                               |        146 |          3.004 |       20575.390 |     12.553 |                  20575267 |      12547
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        438 |          3.000 |        6850.242 |      7.850 |                   6850101 |       7846
encaps                               |        390 |          3.007 |        7711.482 |      8.336 |                   7711336 |       8303
decaps                               |        391 |          3.005 |        7684.662 |      6.661 |                   7684543 |       6651
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.046 |       46863.954 |     17.496 |                  46863868 |      17527
encaps                               |         64 |          3.047 |       47605.891 |     19.947 |                  47605744 |      19878
decaps                               |         64 |          3.037 |       47454.375 |     19.625 |                  47454228 |      19574
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        197 |          3.007 |       15264.228 |     79.709 |                  15264133 |      79689
encaps                               |        174 |          3.000 |       17241.621 |     98.648 |                  17241501 |      98722
decaps                               |        177 |          3.007 |       16990.655 |     84.318 |                  16990494 |      84297
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.013 |       88603.147 |     47.249 |                  88603053 |      47314
encaps                               |         34 |          3.057 |       89910.206 |     24.371 |                  89910039 |      24319
decaps                               |         34 |          3.050 |       89715.500 |     34.802 |                  89715448 |      34647
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.014 |       27904.167 |     92.012 |                  27904045 |      92011
encaps                               |         95 |          3.007 |       31648.126 |     97.625 |                  31647903 |      97625
decaps                               |         97 |          3.024 |       31178.247 |     95.991 |                  31178095 |      95967
