Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
encaps                               |      76357 |          3.000 |          39.289 |      6.275 |                    117790 |      18784
decaps                               |      26371 |          3.000 |         113.763 |      5.490 |                    341173 |      16407
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.275 |      297770.545 |    723.120 |                 893324785 |    2169243
encaps                               |      76000 |          3.000 |          39.474 |      6.272 |                    118350 |      18782
decaps                               |      26414 |          3.000 |         113.578 |      5.471 |                    340673 |      16354
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.102 |      443174.143 | 107293.900 |                1329542301 |  321886259
encaps                               |      65015 |          3.000 |          46.143 |      5.516 |                    138351 |      16501
decaps                               |      24488 |          3.000 |         122.513 |      5.912 |                    367448 |      17696
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.253 |      325315.300 |    836.349 |                 975960059 |    2509845
encaps                               |      65043 |          3.000 |          46.124 |      5.551 |                    138295 |      16600
decaps                               |      24619 |          3.000 |         121.857 |      5.830 |                    365461 |      17441
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      89404 |          3.000 |          33.556 |      2.717 |                    100590 |       8110
encaps                               |      49269 |          3.000 |          60.891 |      3.930 |                    182595 |      11723
decaps                               |      27562 |          3.000 |         108.846 |      5.421 |                    326474 |      16201
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      39548 |          3.000 |          75.858 |      4.489 |                    227480 |      13415
encaps                               |      21358 |          3.000 |         140.467 |      6.321 |                    421318 |      18915
decaps                               |      13089 |          3.000 |         229.209 |      7.742 |                    687532 |      23198
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      21624 |          3.000 |         138.741 |      6.141 |                    416104 |      18382
encaps                               |      11606 |          3.000 |         258.508 |      8.380 |                    775430 |      25109
decaps                               |       7018 |          3.000 |         427.517 |     10.328 |                   1282474 |      30940
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     308460 |          3.000 |           9.726 |      1.239 |                     29120 |       3431
encaps                               |     278084 |          3.000 |          10.788 |      1.334 |                     32312 |       3769
decaps                               |     423463 |          3.000 |           7.084 |      1.024 |                     21203 |       2961
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     213251 |          3.000 |          14.068 |      1.510 |                     42140 |       4418
encaps                               |     193995 |          3.000 |          15.464 |      1.569 |                     46340 |       4502
decaps                               |     270076 |          3.000 |          11.108 |      1.301 |                     33273 |       3810
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     161708 |          3.000 |          18.552 |      1.782 |                     55600 |       5187
encaps                               |     142417 |          3.000 |          21.065 |      1.942 |                     63145 |       5721
decaps                               |     187690 |          3.000 |          15.984 |      1.566 |                     47902 |       4560
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     394801 |          3.000 |           7.599 |      1.153 |                     22742 |       3116
encaps                               |     364604 |          3.000 |           8.228 |      1.114 |                     24632 |       3164
decaps                               |     638684 |          3.000 |           4.697 |      0.927 |                     14038 |       2380
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     305116 |          3.000 |           9.832 |      1.232 |                     29442 |       3455
encaps                               |     270910 |          3.000 |          11.074 |      1.289 |                     33173 |       3815
decaps                               |     434105 |          3.000 |           6.911 |      1.028 |                     20679 |       2884
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     236061 |          3.000 |          12.709 |      1.431 |                     38070 |       4034
encaps                               |     203585 |          3.000 |          14.736 |      1.536 |                     44157 |       4363
decaps                               |     299885 |          3.000 |          10.004 |      1.239 |                     29954 |       3609
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10926 |          3.000 |         274.591 |      8.436 |                    823717 |      25296
encaps                               |     212360 |          3.000 |          14.127 |      1.483 |                     42328 |       4413
decaps                               |     200268 |          3.000 |          14.980 |      1.559 |                     44890 |       4539
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9021 |          3.000 |         332.575 |      9.309 |                    997681 |      27891
encaps                               |       6423 |          3.000 |         467.112 |     10.908 |                   1401311 |      32724
decaps                               |       6659 |          3.000 |         450.562 |     10.871 |                   1351653 |      32596
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3385 |          3.000 |         886.337 |     13.654 |                   2658984 |      40912
encaps                               |       3008 |          3.001 |         997.525 |     14.157 |                   2992562 |      42486
decaps                               |       3064 |          3.001 |         979.331 |     14.041 |                   2937966 |      42049
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4658 |          3.000 |         644.094 |     12.642 |                   1932253 |      37940
encaps                               |       3492 |          3.001 |         859.264 |     13.431 |                   2577768 |      40275
decaps                               |       3664 |          3.001 |         818.975 |     13.042 |                   2456888 |      39062
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1627 |          3.001 |        1844.412 |     16.852 |                   5533213 |      50535
encaps                               |       1480 |          3.001 |        2027.807 |     17.787 |                   6083429 |      53358
decaps                               |       1500 |          3.001 |        2000.811 |     14.481 |                   6002432 |      43365
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2673 |          3.000 |        1122.459 |     14.665 |                   3367359 |      44027
encaps                               |       2057 |          3.001 |        1459.012 |     16.226 |                   4377028 |      48654
decaps                               |       2124 |          3.000 |        1412.492 |     15.936 |                   4237450 |      47753
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        910 |          3.001 |        3298.208 |     19.908 |                   9894683 |      59723
encaps                               |        838 |          3.001 |        3581.070 |     21.658 |                  10743279 |      65010
decaps                               |        849 |          3.003 |        3537.424 |     19.960 |                  10612332 |      59923
