Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |        143 |          3.018 |       21103.545 |     25.912 |                  21103410 |      25902
sign                                 |          6 |          3.380 |      563342.500 |    542.353 |                 563342251 |     542155
verify                               |        102 |          3.003 |       29441.225 |     43.657 |                  29441094 |      43691
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |        278 |          3.007 |       10816.568 |      5.744 |                  10816403 |       5690
sign                                 |         11 |          3.265 |      296819.182 |    127.554 |                 296819153 |     127725
verify                               |        208 |          3.000 |       14425.346 |     27.501 |                  14425207 |      27522
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |          3 |          3.857 |     1285524.333 |    454.873 |                1285524309 |     454795
sign                                 |          1 |         11.235 |    11234890.000 |      0.000 |               11234889984 |          0
verify                               |        312 |          3.001 |        9619.343 |     12.224 |                   9619221 |      12197
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |          5 |          3.573 |      714594.200 |    250.815 |                 714593741 |     250603
sign                                 |          1 |          6.417 |     6416923.000 |      0.000 |                6416923648 |          0
verify                               |        584 |          3.001 |        5138.485 |     14.162 |                   5138367 |      14136
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |         54 |          3.003 |       55609.796 |    367.198 |                  55609297 |     367258
sign                                 |          3 |          3.380 |     1126539.667 |    484.381 |                1126539093 |     484356
verify                               |        100 |          3.014 |       30137.800 |    387.072 |                  30137367 |     387078
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        101 |          3.011 |       29816.089 |    340.340 |                  29815534 |     340378
sign                                 |          5 |          3.082 |      616414.800 |    547.638 |                 616414310 |     547555
verify                               |        187 |          3.006 |       16073.802 |    331.158 |                  16073315 |     331182
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.709 |      927321.000 |   1244.826 |                 927319872 |    1245081
sign                                 |          1 |         10.555 |    10554667.000 |      0.000 |               10554665984 |          0
verify                               |        200 |          3.012 |       15059.340 |    343.547 |                  15058834 |     343552
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |          6 |          3.023 |      503916.333 |    546.562 |                 503915520 |     546484
sign                                 |          1 |          5.991 |     5991471.000 |      0.000 |                5991470848 |          0
verify                               |        355 |          3.004 |        8463.054 |    624.003 |                   8462663 |     623991
