Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |         23 |          3.041 |      132227.870 |  46323.909 |                 132227718 |   46324027
sign                                 |        102 |          3.008 |       29487.235 |     37.773 |                  29487076 |      37728
verify                               |       9147 |          3.000 |         328.009 |      2.211 |                    327906 |       2167
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |        210 |          3.004 |       14304.943 |      8.841 |                  14304818 |       8806
sign                                 |          9 |          3.234 |      359356.889 |    372.111 |                 359356587 |     372212
verify                               |        137 |          3.007 |       21950.832 |     12.630 |                  21950698 |      12614
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |        369 |          3.006 |        8146.095 |      9.271 |                   8145968 |       9290
sign                                 |         15 |          3.089 |      205905.933 |    230.053 |                 205905715 |     229943
verify                               |        240 |          3.004 |       12518.225 |      9.640 |                  12518113 |       9647
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.641 |      910253.000 |    378.438 |                 910252864 |     378352
sign                                 |          1 |          7.123 |     7123452.000 |      0.000 |                7123451904 |          0
verify                               |        368 |          3.004 |        8162.285 |      7.080 |                   8162153 |       7071
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.095 |      515846.667 |    283.212 |                 515846400 |     283430
sign                                 |          1 |          4.093 |     4092899.000 |      0.000 |                4092898560 |          0
verify                               |        669 |          3.001 |        4485.345 |      5.760 |                   4485231 |       5759
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |        143 |          3.021 |       21122.413 |     16.311 |                  21122250 |      16305
sign                                 |          5 |          3.073 |      614553.600 |    407.486 |                 614553498 |     407850
verify                               |         91 |          3.001 |       32981.396 |     21.944 |                  32981285 |      21980
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |        251 |          3.008 |       11982.124 |      8.310 |                  11982022 |       8261
sign                                 |          9 |          3.135 |      348373.222 |    163.849 |                 348373163 |     163679
verify                               |        165 |          3.007 |       18221.273 |     10.081 |                  18221194 |      10074
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |          3 |          4.045 |     1348386.333 |    133.610 |                1348385877 |     133541
sign                                 |          1 |         13.540 |    13540028.000 |      0.000 |               13540027648 |          0
verify                               |        235 |          3.008 |       12798.098 |     16.552 |                  12797973 |      16589
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |          4 |          3.046 |      761598.750 |     71.040 |                 761598976 |      71219
sign                                 |          1 |          7.670 |     7670343.000 |      0.000 |                7670342912 |          0
verify                               |        437 |          3.002 |        6870.227 |      7.266 |                   6870104 |       7287
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |         54 |          3.034 |       56191.667 |     44.752 |                  56191479 |      44699
sign                                 |          3 |          3.823 |     1274471.000 |    450.708 |                1274470827 |     450761
verify                               |         85 |          3.015 |       35472.459 |     21.190 |                  35472345 |      21099
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |         94 |          3.000 |       31915.404 |     71.998 |                  31915256 |      72020
sign                                 |          5 |          3.683 |      736576.000 |   1003.537 |                 736575898 |    1003565
verify                               |        157 |          3.008 |       19161.586 |     52.778 |                  19161487 |      52755
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.596 |      898983.000 |    203.691 |                 898982848 |     203515
sign                                 |          1 |         13.097 |    13097369.000 |      0.000 |               13097368064 |          0
verify                               |        158 |          3.013 |       19066.614 |     11.937 |                  19066525 |      11937
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.053 |      508837.667 |    394.617 |                 508837504 |     394462
sign                                 |          1 |          7.696 |     7696339.000 |      0.000 |                7696338432 |          0
verify                               |        282 |          3.001 |       10642.557 |     16.301 |                  10642437 |      16277
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |        308 |          3.002 |        9747.929 |      7.918 |                   9747803 |       7918
sign                                 |         13 |          3.106 |      238911.385 |    306.324 |                 238911311 |     306219
verify                               |        220 |          3.013 |       13694.132 |     13.950 |                  13693995 |      13949
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |        563 |          3.004 |        5336.124 |     13.199 |                   5336006 |      13174
sign                                 |         23 |          3.041 |      132205.652 |    608.532 |                 132205523 |     608503
verify                               |        387 |          3.006 |        7767.165 |      8.749 |                   7767007 |       8752
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.089 |      617866.600 |    425.736 |                 617866445 |     425567
sign                                 |          1 |          4.645 |     4645437.000 |      0.000 |                4645436416 |          0
verify                               |        621 |          3.003 |        4836.448 |      9.109 |                   4836320 |       9108
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |          9 |          3.110 |      345552.222 |   1391.349 |                 345551986 |    1391251
sign                                 |          2 |          5.262 |     2631020.000 |    186.000 |                2631019648 |     185984
verify                               |       1116 |          3.001 |        2689.134 |      4.372 |                   2689012 |       4346
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |        206 |          3.007 |       14599.286 |      7.529 |                  14599177 |       7526
sign                                 |          8 |          3.200 |      399983.875 |    416.824 |                 399983680 |     417025
verify                               |        136 |          3.014 |       22160.971 |     11.213 |                  22160834 |      11175
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |        380 |          3.005 |        7906.600 |     28.270 |                   7906459 |      28256
sign                                 |         14 |          3.100 |      221435.357 |    163.818 |                 221435227 |     163708
verify                               |        262 |          3.011 |       11493.050 |     18.826 |                  11492952 |      18821
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.657 |      914256.250 |    150.305 |                 914256128 |     150100
sign                                 |          1 |          8.428 |     8428327.000 |      0.000 |                8428326656 |          0
verify                               |        403 |          3.007 |        7460.486 |      6.916 |                   7460329 |       6933
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.005 |      500820.500 |     29.848 |                 500820139 |      29685
sign                                 |          1 |          4.674 |     4674045.000 |      0.000 |                4674045184 |          0
verify                               |        752 |          3.001 |        3990.172 |      8.866 |                   3990043 |       8840
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |         64 |          3.010 |       47035.734 |    106.180 |                  47035576 |     106120
sign                                 |          4 |          3.896 |      973982.250 |    997.418 |                 973982144 |     997221
verify                               |        110 |          3.009 |       27355.318 |     26.969 |                  27355227 |      26899
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |        146 |          3.016 |       20657.616 |     34.606 |                  20657469 |      34586
sign                                 |          7 |          3.071 |      438699.429 |    156.504 |                 438699703 |     156670
verify                               |        270 |          3.008 |       11139.474 |     27.997 |                  11139325 |      27992
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.692 |      738352.600 |   1157.324 |                 738352282 |    1157291
sign                                 |          1 |          8.985 |     8984809.000 |      0.000 |                8984808960 |          0
verify                               |        215 |          3.006 |       13980.098 |     13.945 |                  13979981 |      13945
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.313 |      331258.200 |     38.747 |                 331258163 |      38793
sign                                 |          1 |          4.115 |     4114832.000 |      0.000 |                4114832384 |          0
verify                               |        543 |          3.004 |        5531.956 |     12.492 |                   5531829 |      12485
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |        215 |          3.005 |       13976.781 |      5.747 |                  13976644 |       5756
sign                                 |          9 |          3.089 |      343229.444 |    500.564 |                 343229127 |     500448
verify                               |        148 |          3.013 |       20356.034 |      6.818 |                  20355923 |       6764
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |        407 |          3.004 |        7380.943 |      8.770 |                   7380808 |       8755
sign                                 |         17 |          3.070 |      180587.941 |    327.822 |                 180587776 |     327654
verify                               |        298 |          3.003 |       10076.624 |      7.283 |                  10076498 |       7306
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.515 |      878701.000 |    199.326 |                 878700608 |     199206
sign                                 |          1 |          6.616 |     6616424.000 |      0.000 |                6616423680 |          0
verify                               |        436 |          3.002 |        6884.764 |     42.934 |                   6884629 |      42950
SPHINCS+-SHAKE256-128s-simple        |            |                |                 |            |                           |           
keypair                              |          7 |          3.286 |      469400.429 |    167.572 |                 469400247 |     167449
sign                                 |          1 |          3.572 |     3571525.000 |      0.000 |                3571524864 |          0
verify                               |        871 |          3.002 |        3446.629 |      8.938 |                   3446506 |       8905
SPHINCS+-SHAKE256-192f-robust        |            |                |                 |            |                           |           
keypair                              |        143 |          3.017 |       21097.811 |     25.385 |                  21097673 |      25344
sign                                 |          6 |          3.383 |      563799.500 |    289.685 |                 563799211 |     289698
verify                               |        100 |          3.009 |       30091.520 |     53.780 |                  30091395 |      53809
SPHINCS+-SHAKE256-192f-simple        |            |                |                 |            |                           |           
keypair                              |        278 |          3.008 |       10819.392 |      5.465 |                  10819274 |       5421
sign                                 |         11 |          3.266 |      296891.909 |    219.975 |                 296891578 |     220114
verify                               |        207 |          3.000 |       14494.812 |     24.500 |                  14494701 |      24480
SPHINCS+-SHAKE256-192s-robust        |            |                |                 |            |                           |           
keypair                              |          3 |          3.856 |     1285257.667 |    243.258 |                1285257813 |     243160
sign                                 |          1 |         11.234 |    11233799.000 |      0.000 |               11233798656 |          0
verify                               |        303 |          3.002 |        9908.601 |     14.371 |                   9908482 |      14344
SPHINCS+-SHAKE256-192s-simple        |            |                |                 |            |                           |           
keypair                              |          5 |          3.575 |      714946.000 |    139.475 |                 714946048 |     139458
sign                                 |          1 |          6.418 |     6417753.000 |      0.000 |                6417753088 |          0
verify                               |        549 |          3.002 |        5468.914 |     15.130 |                   5468774 |      15148
SPHINCS+-SHAKE256-256f-robust        |            |                |                 |            |                           |           
keypair                              |         54 |          3.003 |       55612.981 |    361.390 |                  55612549 |     361315
sign                                 |          3 |          3.380 |     1126710.667 |    881.690 |                1126709504 |     881620
verify                               |        100 |          3.001 |       30009.460 |    395.920 |                  30008916 |     395913
SPHINCS+-SHAKE256-256f-simple        |            |                |                 |            |                           |           
keypair                              |        101 |          3.011 |       29807.564 |    336.100 |                  29806995 |     336102
sign                                 |          5 |          3.082 |      616402.400 |    453.312 |                 616401562 |     453564
verify                               |        187 |          3.011 |       16103.936 |    328.167 |                  16103506 |     328204
SPHINCS+-SHAKE256-256s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.712 |      927902.500 |    950.516 |                 927901312 |     950587
sign                                 |          1 |         10.556 |    10555606.000 |      0.000 |               10555604224 |          0
verify                               |        197 |          3.004 |       15247.259 |    356.651 |                  15246813 |     356613
SPHINCS+-SHAKE256-256s-simple        |            |                |                 |            |                           |           
keypair                              |          6 |          3.028 |      504651.833 |   1005.052 |                 504651008 |    1005079
sign                                 |          1 |          5.997 |     5996693.000 |      0.000 |                5996691968 |          0
verify                               |        356 |          3.009 |        8451.301 |    639.422 |                   8450874 |     639398
