Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
encaps                               |       1526 |          3.000 |        1965.924 |     29.377 |                   1965812 |      29374
decaps                               |       1096 |          3.001 |        2737.800 |      6.477 |                   2737661 |       6480
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1496 |          3.002 |        2006.388 |     22.405 |                   2006265 |      22407
encaps                               |        826 |          3.004 |        3636.241 |     33.064 |                   3636090 |      33081
decaps                               |        578 |          3.002 |        5194.441 |      7.701 |                   5194299 |       7706
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34381 |          3.000 |          87.259 |      2.031 |                     87134 |       1991
encaps                               |      37134 |          3.000 |          80.790 |      1.961 |                     80656 |       1920
decaps                               |      55626 |          3.000 |          53.932 |      1.525 |                     53824 |       1456
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26208 |          3.000 |         114.470 |      2.246 |                    114337 |       2208
encaps                               |      26295 |          3.000 |         114.090 |      2.160 |                    113967 |       2118
decaps                               |      34884 |          3.000 |          85.999 |      1.934 |                     85876 |       1895
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19415 |          3.000 |         154.525 |      2.592 |                    154389 |       2562
encaps                               |      18869 |          3.000 |         158.994 |      2.392 |                    158861 |       2357
decaps                               |      23035 |          3.000 |         130.240 |      2.228 |                    130133 |       2186
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19851 |          3.000 |         151.128 |      2.418 |                    150997 |       2385
encaps                               |      18638 |          3.000 |         160.965 |      2.286 |                    160833 |       2243
decaps                               |      18321 |          3.000 |         163.748 |      2.541 |                    163610 |       2503
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12943 |          3.000 |         231.793 |      2.935 |                    231664 |       2909
encaps                               |      12036 |          3.000 |         249.260 |      2.953 |                    249128 |       2918
decaps                               |      11536 |          3.000 |         260.074 |      2.760 |                    259958 |       2719
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8830 |          3.000 |         339.788 |      3.603 |                    339653 |       3580
encaps                               |       8161 |          3.000 |         367.615 |      3.382 |                    367479 |       3352
decaps                               |       7715 |          3.000 |         388.863 |      3.243 |                    388745 |       3212
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.005 |       15330.551 |     17.130 |                  15330398 |      17121
encaps                               |       5638 |          3.000 |         532.104 |      3.747 |                    531971 |       3725
decaps                               |       3011 |          3.000 |         996.441 |      4.756 |                    996329 |       4730
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.005 |       20306.446 |     15.252 |                  20306295 |      15285
encaps                               |        146 |          3.015 |       20650.616 |     11.854 |                  20650547 |      11858
decaps                               |        146 |          3.004 |       20574.568 |     11.778 |                  20574448 |      11772
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        438 |          3.000 |        6849.975 |      7.673 |                   6849842 |       7666
encaps                               |        390 |          3.006 |        7708.526 |      8.561 |                   7708390 |       8522
decaps                               |        391 |          3.003 |        7681.225 |      6.768 |                   7681113 |       6743
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.045 |       46851.846 |     16.779 |                  46851694 |      16788
encaps                               |         64 |          3.047 |       47617.188 |     21.323 |                  47617064 |      21367
decaps                               |         64 |          3.037 |       47459.547 |     18.888 |                  47459428 |      18829
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        197 |          3.010 |       15280.269 |    106.269 |                  15280153 |     106238
encaps                               |        175 |          3.017 |       17240.377 |     95.633 |                  17240235 |      95570
decaps                               |        177 |          3.010 |       17004.469 |    118.054 |                  17004321 |     118036
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.013 |       88606.265 |     32.627 |                  88606178 |      32650
encaps                               |         34 |          3.057 |       89907.676 |     26.110 |                  89907516 |      26177
decaps                               |         34 |          3.051 |       89727.000 |     38.043 |                  89726893 |      38006
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.014 |       27907.315 |     94.374 |                  27907169 |      94346
encaps                               |         95 |          3.007 |       31656.895 |    111.584 |                  31656755 |     111461
decaps                               |         97 |          3.025 |       31189.928 |    110.980 |                  31189731 |     110978
