Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
keygen                               |      39525 |          3.000 |          75.903 |      4.468 |                    227611 |      13364
encaps                               |      21374 |          3.000 |         140.363 |      7.310 |                    421007 |      21885
decaps                               |      13260 |          3.000 |         226.249 |      9.158 |                    678661 |      27452
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      21692 |          3.000 |         138.301 |      5.253 |                    414800 |      15712
encaps                               |      11639 |          3.000 |         257.757 |      7.472 |                    773175 |      22376
decaps                               |       6992 |          3.000 |         429.085 |     12.277 |                   1287179 |      36809
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     308420 |          3.000 |           9.727 |      1.254 |                     29130 |       3474
encaps                               |     277152 |          3.000 |          10.824 |      1.322 |                     32422 |       3751
decaps                               |     422874 |          3.000 |           7.094 |      1.037 |                     21230 |       2998
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     213010 |          3.000 |          14.084 |      1.489 |                     42190 |       4360
encaps                               |     194143 |          3.000 |          15.453 |      1.569 |                     46308 |       4506
decaps                               |     270501 |          3.000 |          11.091 |      1.294 |                     33219 |       3790
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     162742 |          3.000 |          18.434 |      2.227 |                     55251 |       6592
encaps                               |     143475 |          3.000 |          20.910 |      2.872 |                     62680 |       8487
decaps                               |     189234 |          3.000 |          15.853 |      2.441 |                     47510 |       7173
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     394847 |          3.000 |           7.598 |      1.158 |                     22739 |       3141
encaps                               |     364644 |          3.000 |           8.227 |      1.127 |                     24630 |       3210
decaps                               |     637331 |          3.000 |           4.707 |      0.957 |                     14068 |       2492
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     303835 |          3.000 |           9.874 |      1.251 |                     29568 |       3539
encaps                               |     270607 |          3.000 |          11.086 |      1.293 |                     33202 |       3840
decaps                               |     434880 |          3.000 |           6.898 |      1.040 |                     20639 |       2909
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     235475 |          3.000 |          12.740 |      1.474 |                     38166 |       4181
encaps                               |     203936 |          3.000 |          14.711 |      1.522 |                     44081 |       4316
decaps                               |     300516 |          3.000 |           9.983 |      1.248 |                     29891 |       3616
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10920 |          3.000 |         274.740 |      8.564 |                    824164 |      25689
encaps                               |     212035 |          3.000 |          14.149 |      1.444 |                     42392 |       4301
decaps                               |     199873 |          3.000 |          15.010 |      1.541 |                     44976 |       4493
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9022 |          3.000 |         332.549 |      9.423 |                    997600 |      28232
encaps                               |       6413 |          3.000 |         467.843 |     11.039 |                   1403488 |      33078
decaps                               |       6655 |          3.000 |         450.825 |     10.928 |                   1352445 |      32761
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3400 |          3.000 |         882.395 |     14.720 |                   2647108 |      44144
encaps                               |       3023 |          3.001 |         992.716 |     15.422 |                   2978122 |      46234
decaps                               |       3076 |          3.001 |         975.488 |     15.194 |                   2926441 |      45554
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4661 |          3.000 |         643.703 |     12.479 |                   1931078 |      37400
encaps                               |       3492 |          3.000 |         859.214 |     13.322 |                   2577614 |      39951
decaps                               |       3668 |          3.001 |         818.052 |     13.218 |                   2454126 |      39640
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1633 |          3.000 |        1837.158 |     19.818 |                   5511408 |      59458
encaps                               |       1485 |          3.001 |        2020.611 |     20.101 |                   6061849 |      60273
decaps                               |       1506 |          3.001 |        1992.707 |     19.351 |                   5978063 |      58071
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2674 |          3.001 |        1122.292 |     14.655 |                   3366830 |      43926
encaps                               |       2054 |          3.000 |        1460.757 |     16.079 |                   4382276 |      48211
decaps                               |       2123 |          3.000 |        1413.150 |     15.385 |                   4239412 |      46190
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        910 |          3.001 |        3297.432 |     21.076 |                   9892292 |      63215
encaps                               |        838 |          3.001 |        3580.679 |     21.164 |                  10742083 |      63495
decaps                               |        848 |          3.002 |        3539.540 |     22.003 |                  10618664 |      65963
