Algorithm,Operation,intits,maxBytes,maxHeap,extHeap,maxStack
Classic-McEliece-6688128,decaps,2478822.5,1154448.0,1060292.0,68.0,94088.0
Classic-McEliece-6688128f,keygen,1574856718.0,3271648.0,1059988.0,44.0,2211616.0
Classic-McEliece-6688128f,encaps,2353689.0,1071216.0,1064828.0,84.0,6304.0
Classic-McEliece-6688128f,decaps,2478940.0,1154448.0,1060292.0,68.0,94088.0
Classic-McEliece-6960119,keygen,2377703666.3,3273984.0,1062331.0,53.0,2211600.0
Classic-McEliece-6960119,encaps,2354262.5,1073504.0,1067157.0,107.0,6240.0
Classic-McEliece-6960119,decaps,2478583.5,1143552.0,1062621.0,91.0,80840.0
Classic-McEliece-6960119f,keygen,1481056020.0,3273984.0,1062331.0,53.0,2211600.0
Classic-McEliece-6960119f,encaps,2354378.0,1073504.0,1067157.0,107.0,6240.0
Classic-McEliece-6960119f,decaps,2478699.0,1143552.0,1062621.0,91.0,80840.0
Classic-McEliece-8192128,keygen,2371085382.1,3584832.0,1373008.0,32.0,2211792.0
Classic-McEliece-8192128,encaps,2346103.0,1373440.0,1373008.0,32.0,400.0
Classic-McEliece-8192128,decaps,2474300.5,1506752.0,1373312.0,56.0,133384.0
Classic-McEliece-8192128f,keygen,1726234103.0,3584832.0,1373008.0,32.0,2211792.0
Classic-McEliece-8192128f,encaps,2346211.0,1373440.0,1373008.0,32.0,400.0
Classic-McEliece-8192128f,decaps,2474416.0,1506752.0,1373312.0,56.0,133384.0
HQC-128,keygen,2506620.8,44440.0,5642.0,54.0,38744.0
HQC-128,encaps,2575192.933333333,62616.0,10187.0,85.0,52344.0
HQC-128,decaps,3085346.7333333334,71872.0,10251.0,93.0,61528.0
HQC-192,keygen,2715288.933333333,87032.0,10188.0,52.0,76792.0
HQC-192,encaps,2896690.0,123512.0,19278.0,82.0,104152.0
HQC-192,decaps,3853434.933333333,141920.0,19342.0,90.0,122488.0
HQC-256,keygen,3006392.6666666665,164760.0,15634.0,46.0,149080.0
HQC-256,encaps,3337076.2666666666,223480.0,30167.0,73.0,193240.0
HQC-256,decaps,5208658.933333334,253088.0,30231.0,81.0,222776.0
Kyber512,keygen,2349063.0,15496.0,8104.0,56.0,7336.0
Kyber512,encaps,2393695.3,16216.0,4880.0,72.0,11264.0
Kyber512,decaps,2373957.3,17056.0,4912.0,80.0,12064.0
Kyber768,keygen,2349202.5,20744.0,9256.0,56.0,11432.0
Kyber768,encaps,2408127.0,22280.0,6352.0,72.0,15856.0
Kyber768,decaps,2380132.0,23440.0,6384.0,80.0,16976.0
Kyber1024,keygen,2349312.5,27016.0,10408.0,56.0,16552.0
Kyber1024,encaps,2424351.066666667,29560.0,7984.0,72.0,21504.0
Kyber1024,decaps,2388272.566666667,31216.0,8016.0,80.0,23120.0
Kyber512-90s,keygen,2349274.0,15592.0,8104.0,56.0,7432.0
Kyber512-90s,encaps,2401427.6,15472.0,4592.0,56.0,10824.0
Kyber512-90s,decaps,2377386.6,16280.0,4624.0,64.0,11592.0
Kyber768-90s,keygen,2349375.0,20840.0,9256.0,56.0,11528.0
Kyber768-90s,encaps,2421525.0,21488.0,6064.0,56.0,15368.0
Kyber768-90s,decaps,2388021.0,22616.0,6096.0,64.0,16456.0
Kyber1024-90s,keygen,2349475.0,27112.0,10408.0,56.0,16648.0
Kyber1024-90s,encaps,2445227.1333333333,28752.0,7696.0,56.0,21000.0
Kyber1024-90s,decaps,2402430.1333333333,30392.0,7728.0,64.0,22600.0
sntrup761,keygen,5353805.0,27784.0,4025.0,55.0,23704.0
sntrup761,encaps,2416845.0,28168.0,5096.0,72.0,23000.0
sntrup761,decaps,2434307.0,30224.0,5128.0,80.0,25016.0
FrodoKEM-640-AES,keygen,5072423.0,73968.0,30784.0,40.0,43144.0
FrodoKEM-640-AES,encaps,5921624.0,124752.0,40520.0,64.0,84168.0
FrodoKEM-640-AES,decaps,6421095.0,145384.0,40536.0,72.0,104776.0
FrodoKEM-640-SHAKE,keygen,3374639.0,69456.0,31440.0,72.0,37944.0
FrodoKEM-640-SHAKE,encaps,3556249.0,100928.0,41176.0,80.0,59672.0
FrodoKEM-640-SHAKE,decaps,4049990.0,120544.0,41192.0,104.0,79248.0
FrodoKEM-976-AES,keygen,7052894.0,112896.0,48208.0,40.0,64648.0
FrodoKEM-976-AES,encaps,3510188.0,190184.0,63800.0,56.0,126328.0
FrodoKEM-976-AES,decaps,4012102.0,221680.0,63824.0,72.0,157784.0
FrodoKEM-976-SHAKE,keygen,3159594.0,105712.0,48864.0,56.0,56792.0
FrodoKEM-976-SHAKE,encaps,3495751.0,154296.0,64632.0,80.0,89584.0
FrodoKEM-976-SHAKE,decaps,3997665.0,185792.0,64656.0,96.0,121040.0
FrodoKEM-1344-AES,keygen,10760290.0,154192.0,65888.0,40.0,88264.0
FrodoKEM-1344-AES,encaps,3901277.0,260824.0,87376.0,48.0,173400.0
FrodoKEM-1344-AES,decaps,4586909.0,304128.0,87408.0,56.0,216664.0
FrodoKEM-1344-SHAKE,keygen,3424739.0,144048.0,66544.0,72.0,77432.0
FrodoKEM-1344-SHAKE,encaps,3896447.0,212064.0,88208.0,88.0,123768.0
FrodoKEM-1344-SHAKE,decaps,4576249.0,253216.0,87408.0,56.0,165752.0
BIKE-L1,keygen,3529645.7333333334,99958.93333333333,7868.0,52.0,92038.93333333333
BIKE-L1,encaps,2568327.0,35606.933333333334,9473.0,79.0,26054.933333333334
BIKE-L1,decaps,2450979.0,84478.93333333333,9505.0,87.0,74886.93333333333
BIKE-L3,keygen,5903169.0,193720.0,14292.0,44.0,179384.0
BIKE-L3,encaps,2889696.0,68136.0,17439.0,65.0,50632.0
BIKE-L3,decaps,2382979.0,162768.0,17471.0,73.0,145224.0
BIKE-L5,keygen,11329304.0,507624.0,22720.0,48.0,484856.0
BIKE-L5,encaps,3580284.0,123272.0,27906.0,78.0,95288.0
BIKE-L5,decaps,2447101.0,306160.0,27938.0,86.0,278136.0
Classic-McEliece-348864,keygen,480879780.6,2523352.0,268676.0,44.0,2254632.0
Classic-McEliece-348864,encaps,2353026.5,277328.0,273404.0,84.0,3840.0
Classic-McEliece-348864,decaps,2418426.5,312080.0,268868.0,68.0,43144.0
Classic-McEliece-348864f,keygen,353355152.0,2523352.0,268676.0,44.0,2254632.0
Classic-McEliece-348864f,encaps,2353126.0,277328.0,273404.0,84.0,3840.0
Classic-McEliece-348864f,decaps,2418526.0,312080.0,268868.0,68.0,43144.0
Classic-McEliece-460896,keygen,1473750203.6,2750016.0,538832.0,32.0,2211152.0
Classic-McEliece-460896,encaps,2350199.0,545736.0,543620.0,76.0,2040.0
Classic-McEliece-460896,decaps,2475395.5,619344.0,539084.0,60.0,80200.0
Classic-McEliece-460896f,keygen,1069150890.0,2750016.0,538832.0,32.0,2211152.0
Classic-McEliece-460896f,encaps,2350295.0,545736.0,543620.0,76.0,2040.0
Classic-McEliece-460896f,decaps,2475499.0,619344.0,539084.0,60.0,80200.0
Classic-McEliece-6688128,keygen,2252003544.8333335,3271648.0,1059988.0,44.0,2211616.0
Classic-McEliece-6688128,encaps,2353571.5,1071216.0,1064828.0,84.0,6304.0
Classic-McEliece-6688128,decaps,2478822.5,1154448.0,1060292.0,68.0,94088.0
Classic-McEliece-6688128f,keygen,1574856718.0,3271648.0,1059988.0,44.0,2211616.0
Classic-McEliece-6688128f,encaps,2353689.0,1071216.0,1064828.0,84.0,6304.0
Classic-McEliece-6688128f,decaps,2478940.0,1154448.0,1060292.0,68.0,94088.0
Classic-McEliece-6960119,keygen,2377703666.3,3273984.0,1062331.0,53.0,2211600.0
Classic-McEliece-6960119,encaps,2354262.5,1073504.0,1067157.0,107.0,6240.0
Classic-McEliece-6960119,decaps,2478583.5,1143552.0,1062621.0,91.0,80840.0
Classic-McEliece-6960119f,keygen,1481056020.0,3273984.0,1062331.0,53.0,2211600.0
Classic-McEliece-6960119f,encaps,2354378.0,1073504.0,1067157.0,107.0,6240.0
Classic-McEliece-6960119f,decaps,2478699.0,1143552.0,1062621.0,91.0,80840.0
Classic-McEliece-8192128,keygen,2371085382.1,3584832.0,1373008.0,32.0,2211792.0
Classic-McEliece-8192128,encaps,2346103.0,1373440.0,1373008.0,32.0,400.0
Classic-McEliece-8192128,decaps,2474300.5,1506752.0,1373312.0,56.0,133384.0
Classic-McEliece-8192128f,keygen,1726234103.0,3584832.0,1373008.0,32.0,2211792.0
Classic-McEliece-8192128f,encaps,2346211.0,1373440.0,1373008.0,32.0,400.0
Classic-McEliece-8192128f,decaps,2474416.0,1506752.0,1373312.0,56.0,133384.0
HQC-128,keygen,2506620.8,44440.0,5642.0,54.0,38744.0
HQC-128,encaps,2575192.933333333,62616.0,10187.0,85.0,52344.0
HQC-128,decaps,3085346.7333333334,71872.0,10251.0,93.0,61528.0
HQC-192,keygen,2715288.933333333,87032.0,10188.0,52.0,76792.0
HQC-192,encaps,2896690.0,123512.0,19278.0,82.0,104152.0
HQC-192,decaps,3853434.933333333,141920.0,19342.0,90.0,122488.0
HQC-256,keygen,3006392.6666666665,164760.0,15634.0,46.0,149080.0
HQC-256,encaps,3337076.2666666666,223480.0,30167.0,73.0,193240.0
HQC-256,decaps,5208658.933333334,253088.0,30231.0,81.0,222776.0
Kyber512,keygen,2349063.0,15496.0,8104.0,56.0,7336.0
Kyber512,encaps,2393695.3,16216.0,4880.0,72.0,11264.0
Kyber512,decaps,2373957.3,17056.0,4912.0,80.0,12064.0
Kyber768,keygen,2349202.5,20744.0,9256.0,56.0,11432.0
Kyber768,encaps,2408127.0,22280.0,6352.0,72.0,15856.0
Kyber768,decaps,2380132.0,23440.0,6384.0,80.0,16976.0
Kyber1024,keygen,2349312.5,27016.0,10408.0,56.0,16552.0
Kyber1024,encaps,2424351.066666667,29560.0,7984.0,72.0,21504.0
Kyber1024,decaps,2388272.566666667,31216.0,8016.0,80.0,23120.0
Kyber512-90s,keygen,2349274.0,15592.0,8104.0,56.0,7432.0
Kyber512-90s,encaps,2401427.6,15472.0,4592.0,56.0,10824.0
Kyber512-90s,decaps,2377386.6,16280.0,4624.0,64.0,11592.0
Kyber768-90s,keygen,2349375.0,20840.0,9256.0,56.0,11528.0
Kyber768-90s,encaps,2421525.0,21488.0,6064.0,56.0,15368.0
Kyber768-90s,decaps,2388021.0,22616.0,6096.0,64.0,16456.0
Kyber1024-90s,keygen,2349475.0,27112.0,10408.0,56.0,16648.0
Kyber1024-90s,encaps,2445227.1333333333,28752.0,7696.0,56.0,21000.0
Kyber1024-90s,decaps,2402430.1333333333,30392.0,7728.0,64.0,22600.0
sntrup761,keygen,5353805.0,27784.0,4025.0,55.0,23704.0
sntrup761,encaps,2416845.0,28168.0,5096.0,72.0,23000.0
sntrup761,decaps,2434307.0,30224.0,5128.0,80.0,25016.0
FrodoKEM-640-AES,keygen,5072423.0,73968.0,30784.0,40.0,43144.0
FrodoKEM-640-AES,encaps,5921624.0,124752.0,40520.0,64.0,84168.0
FrodoKEM-640-AES,decaps,6421095.0,145384.0,40536.0,72.0,104776.0
FrodoKEM-640-SHAKE,keygen,3374639.0,69456.0,31440.0,72.0,37944.0
FrodoKEM-640-SHAKE,encaps,3556249.0,100928.0,41176.0,80.0,59672.0
FrodoKEM-640-SHAKE,decaps,4049990.0,120544.0,41192.0,104.0,79248.0
FrodoKEM-976-AES,keygen,7052894.0,112896.0,48208.0,40.0,64648.0
FrodoKEM-976-AES,encaps,3510188.0,190184.0,63800.0,56.0,126328.0
FrodoKEM-976-AES,decaps,4012102.0,221680.0,63824.0,72.0,157784.0
FrodoKEM-976-SHAKE,keygen,3159594.0,105712.0,48864.0,56.0,56792.0
FrodoKEM-976-SHAKE,encaps,3495751.0,154296.0,64632.0,80.0,89584.0
FrodoKEM-976-SHAKE,decaps,3997665.0,185792.0,64656.0,96.0,121040.0
FrodoKEM-1344-AES,keygen,10760290.0,154192.0,65888.0,40.0,88264.0
FrodoKEM-1344-AES,encaps,3901277.0,260824.0,87376.0,48.0,173400.0
FrodoKEM-1344-AES,decaps,4586909.0,304128.0,87408.0,56.0,216664.0
FrodoKEM-1344-SHAKE,keygen,3424739.0,144048.0,66544.0,72.0,77432.0
FrodoKEM-1344-SHAKE,encaps,3896447.0,212064.0,88208.0,88.0,123768.0
FrodoKEM-1344-SHAKE,decaps,4576249.0,253216.0,87408.0,56.0,165752.0
BIKE-L1,keygen,3529645.7333333334,99958.93333333333,7868.0,52.0,92038.93333333333
BIKE-L1,encaps,2568327.0,35606.933333333334,9473.0,79.0,26054.933333333334
BIKE-L1,decaps,2450979.0,84478.93333333333,9505.0,87.0,74886.93333333333
BIKE-L3,keygen,5903169.0,193720.0,14292.0,44.0,179384.0
BIKE-L3,encaps,2889696.0,68136.0,17439.0,65.0,50632.0
BIKE-L3,decaps,2382979.0,162768.0,17471.0,73.0,145224.0
BIKE-L5,keygen,11329304.0,507624.0,22720.0,48.0,484856.0
BIKE-L5,encaps,3580284.0,123272.0,27906.0,78.0,95288.0
BIKE-L5,decaps,2447101.0,306160.0,27938.0,86.0,278136.0
Classic-McEliece-348864,keygen,480879780.6,2523352.0,268676.0,44.0,2254632.0
Classic-McEliece-348864,encaps,2353026.5,277328.0,273404.0,84.0,3840.0
Classic-McEliece-348864,decaps,2418426.5,312080.0,268868.0,68.0,43144.0
Classic-McEliece-348864f,keygen,353355152.0,2523352.0,268676.0,44.0,2254632.0
Classic-McEliece-348864f,encaps,2353126.0,277328.0,273404.0,84.0,3840.0
Classic-McEliece-348864f,decaps,2418526.0,312080.0,268868.0,68.0,43144.0
Classic-McEliece-460896,keygen,1473750203.6,2750016.0,538832.0,32.0,2211152.0
Classic-McEliece-460896,encaps,2350199.0,545736.0,543620.0,76.0,2040.0
Classic-McEliece-460896,decaps,2475395.5,619344.0,539084.0,60.0,80200.0
Classic-McEliece-460896f,keygen,1069150890.0,2750016.0,538832.0,32.0,2211152.0
Classic-McEliece-460896f,encaps,2350295.0,545736.0,543620.0,76.0,2040.0
Classic-McEliece-460896f,decaps,2475499.0,619344.0,539084.0,60.0,80200.0
Classic-McEliece-6688128,keygen,2252003544.8333335,3271648.0,1059988.0,44.0,2211616.0
Classic-McEliece-6688128,encaps,2353571.5,1071216.0,1064828.0,84.0,6304.0
Classic-McEliece-6688128,decaps,2478822.5,1154448.0,1060292.0,68.0,94088.0
Classic-McEliece-6688128f,keygen,1574856718.0,3271648.0,1059988.0,44.0,2211616.0
Classic-McEliece-6688128f,encaps,2353689.0,1071216.0,1064828.0,84.0,6304.0
Classic-McEliece-6688128f,decaps,2478940.0,1154448.0,1060292.0,68.0,94088.0
Classic-McEliece-6960119,keygen,2377703666.3,3273984.0,1062331.0,53.0,2211600.0
Classic-McEliece-6960119,encaps,2354262.5,1073504.0,1067157.0,107.0,6240.0
Classic-McEliece-6960119,decaps,2478583.5,1143552.0,1062621.0,91.0,80840.0
Classic-McEliece-6960119f,keygen,1481056020.0,3273984.0,1062331.0,53.0,2211600.0
Classic-McEliece-6960119f,encaps,2354378.0,1073504.0,1067157.0,107.0,6240.0
Classic-McEliece-6960119f,decaps,2478699.0,1143552.0,1062621.0,91.0,80840.0
Classic-McEliece-8192128,keygen,2371085382.1,3584832.0,1373008.0,32.0,2211792.0
Classic-McEliece-8192128,encaps,2346103.0,1373440.0,1373008.0,32.0,400.0
Classic-McEliece-8192128,decaps,2474300.5,1506752.0,1373312.0,56.0,133384.0
Classic-McEliece-8192128f,keygen,1726234103.0,3584832.0,1373008.0,32.0,2211792.0
Classic-McEliece-8192128f,encaps,2346211.0,1373440.0,1373008.0,32.0,400.0
Classic-McEliece-8192128f,decaps,2474416.0,1506752.0,1373312.0,56.0,133384.0
HQC-128,keygen,2506620.8,44440.0,5642.0,54.0,38744.0
HQC-128,encaps,2575192.933333333,62616.0,10187.0,85.0,52344.0
HQC-128,decaps,3085346.7333333334,71872.0,10251.0,93.0,61528.0
HQC-192,keygen,2715288.933333333,87032.0,10188.0,52.0,76792.0
HQC-192,encaps,2896690.0,123512.0,19278.0,82.0,104152.0
HQC-192,decaps,3853434.933333333,141920.0,19342.0,90.0,122488.0
HQC-256,keygen,3006392.6666666665,164760.0,15634.0,46.0,149080.0
HQC-256,encaps,3337076.2666666666,223480.0,30167.0,73.0,193240.0
HQC-256,decaps,5208658.933333334,253088.0,30231.0,81.0,222776.0
Kyber512,keygen,2349063.0,15496.0,8104.0,56.0,7336.0
Kyber512,encaps,2393695.3,16216.0,4880.0,72.0,11264.0
Kyber512,decaps,2373957.3,17056.0,4912.0,80.0,12064.0
Kyber768,keygen,2349202.5,20744.0,9256.0,56.0,11432.0
Kyber768,encaps,2408127.0,22280.0,6352.0,72.0,15856.0
Kyber768,decaps,2380132.0,23440.0,6384.0,80.0,16976.0
Kyber1024,keygen,2349312.5,27016.0,10408.0,56.0,16552.0
Kyber1024,encaps,2424351.066666667,29560.0,7984.0,72.0,21504.0
Kyber1024,decaps,2388272.566666667,31216.0,8016.0,80.0,23120.0
Kyber512-90s,keygen,2349274.0,15592.0,8104.0,56.0,7432.0
Kyber512-90s,encaps,2401427.6,15472.0,4592.0,56.0,10824.0
Kyber512-90s,decaps,2377386.6,16280.0,4624.0,64.0,11592.0
Kyber768-90s,keygen,2349375.0,20840.0,9256.0,56.0,11528.0
Kyber768-90s,encaps,2421525.0,21488.0,6064.0,56.0,15368.0
Kyber768-90s,decaps,2388021.0,22616.0,6096.0,64.0,16456.0
Kyber1024-90s,keygen,2349475.0,27112.0,10408.0,56.0,16648.0
Kyber1024-90s,encaps,2445227.1333333333,28752.0,7696.0,56.0,21000.0
Kyber1024-90s,decaps,2402430.1333333333,30392.0,7728.0,64.0,22600.0
sntrup761,keygen,5353805.0,27784.0,4025.0,55.0,23704.0
sntrup761,encaps,2416845.0,28168.0,5096.0,72.0,23000.0
sntrup761,decaps,2434307.0,30224.0,5128.0,80.0,25016.0
FrodoKEM-640-AES,keygen,5072423.0,73968.0,30784.0,40.0,43144.0
FrodoKEM-640-AES,encaps,5921624.0,124752.0,40520.0,64.0,84168.0
FrodoKEM-640-AES,decaps,6421095.0,145384.0,40536.0,72.0,104776.0
FrodoKEM-640-SHAKE,keygen,3374639.0,69456.0,31440.0,72.0,37944.0
FrodoKEM-640-SHAKE,encaps,3556249.0,100928.0,41176.0,80.0,59672.0
FrodoKEM-640-SHAKE,decaps,4049990.0,120544.0,41192.0,104.0,79248.0
FrodoKEM-976-AES,keygen,7052894.0,112896.0,48208.0,40.0,64648.0
FrodoKEM-976-AES,encaps,3510188.0,190184.0,63800.0,56.0,126328.0
FrodoKEM-976-AES,decaps,4012102.0,221680.0,63824.0,72.0,157784.0
FrodoKEM-976-SHAKE,keygen,3159594.0,105712.0,48864.0,56.0,56792.0
FrodoKEM-976-SHAKE,encaps,3495751.0,154296.0,64632.0,80.0,89584.0
FrodoKEM-976-SHAKE,decaps,3997665.0,185792.0,64656.0,96.0,121040.0
FrodoKEM-1344-AES,keygen,10760290.0,154192.0,65888.0,40.0,88264.0
FrodoKEM-1344-AES,encaps,3901277.0,260824.0,87376.0,48.0,173400.0
FrodoKEM-1344-AES,decaps,4586909.0,304128.0,87408.0,56.0,216664.0
FrodoKEM-1344-SHAKE,keygen,3424739.0,144048.0,66544.0,72.0,77432.0
FrodoKEM-1344-SHAKE,encaps,3896447.0,212064.0,88208.0,88.0,123768.0
FrodoKEM-1344-SHAKE,decaps,4576249.0,253216.0,87408.0,56.0,165752.0
