Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-SHA256-128f-robust,keypair,4010,3.001,748.281,11.016,2244796,33016
SPHINCS+-SHA256-128f-robust,sign,144,3.001,20843.382,85.412,62530729,256081
SPHINCS+-SHA256-128f-robust,verify,826,3.002,3633.879,13.267,10901685,39710
SPHINCS+-SHA256-128f-simple,keypair,7217,3.000,415.701,8.965,1247058,26867
SPHINCS+-SHA256-128f-simple,sign,259,3.009,11617.869,49.367,34853883,148008
SPHINCS+-SHA256-128f-simple,verify,1580,3.001,1899.104,15.623,5697312,46845
SPHINCS+-SHA256-128s-robust,keypair,62,3.043,49077.597,64.161,147234351,192546
SPHINCS+-SHA256-128s-robust,sign,9,3.357,372991.222,186.305,1118985665,558732
SPHINCS+-SHA256-128s-robust,verify,2284,3.001,1314.033,14.168,3942086,42486
SPHINCS+-SHA256-128s-simple,keypair,114,3.026,26539.860,49.732,79620394,149136
SPHINCS+-SHA256-128s-simple,sign,15,3.030,202016.667,161.664,606056238,485029
SPHINCS+-SHA256-128s-simple,verify,4715,3.001,636.378,10.545,1909108,31622
SPHINCS+-SHA256-192f-robust,keypair,2608,3.000,1150.310,13.389,3450913,40185
SPHINCS+-SHA256-192f-robust,sign,86,3.026,35185.116,131.492,105556342,394408
SPHINCS+-SHA256-192f-robust,verify,558,3.003,5382.140,19.471,16146540,58349
SPHINCS+-SHA256-192f-simple,keypair,5029,3.000,596.563,10.170,1789656,30476
SPHINCS+-SHA256-192f-simple,sign,160,3.003,18771.606,61.640,56315401,185006
SPHINCS+-SHA256-192f-simple,verify,1112,3.001,2698.980,15.550,8096961,46590
SPHINCS+-SHA256-192s-robust,keypair,41,3.000,73175.659,78.858,219529364,236988
SPHINCS+-SHA256-192s-robust,sign,5,3.531,706242.000,269.933,2118749194,809999
SPHINCS+-SHA256-192s-robust,verify,1532,3.002,1959.236,15.213,5877723,45590
SPHINCS+-SHA256-192s-simple,keypair,76,3.014,39654.105,56.140,118963566,168512
SPHINCS+-SHA256-192s-simple,sign,8,3.168,395955.875,187.148,1187880256,561287
SPHINCS+-SHA256-192s-simple,verify,3103,3.001,967.040,12.542,2901094,37589
SPHINCS+-SHA256-256f-robust,keypair,566,3.002,5303.587,19.471,15910833,58365
SPHINCS+-SHA256-256f-robust,sign,27,3.027,112094.185,165.963,336286013,497835
SPHINCS+-SHA256-256f-robust,verify,424,3.002,7079.042,21.455,21237315,64369
SPHINCS+-SHA256-256f-simple,keypair,1969,3.000,1523.722,14.826,4571161,44514
SPHINCS+-SHA256-256f-simple,sign,87,3.012,34624.770,68.854,103875271,206647
SPHINCS+-SHA256-256f-simple,verify,1080,3.001,2778.772,16.885,8336344,50626
SPHINCS+-SHA256-256s-robust,keypair,35,3.044,86971.943,98.884,260918646,296545
SPHINCS+-SHA256-256s-robust,sign,3,3.028,1009177.667,131.134,3027566777,394544
SPHINCS+-SHA256-256s-robust,verify,839,3.003,3579.741,13.211,10739266,39597
SPHINCS+-SHA256-256s-simple,keypair,115,3.000,26090.487,65.905,78272335,197758
SPHINCS+-SHA256-256s-simple,sign,10,3.291,329128.100,221.224,987394932,664163
SPHINCS+-SHA256-256s-simple,verify,2116,3.000,1417.883,14.518,4253624,43531
SPHINCS+-SHAKE256-128f-robust,keypair,1909,3.001,1572.274,14.347,4716815,42991
SPHINCS+-SHAKE256-128f-robust,sign,74,3.038,41058.838,123.738,123177805,371175
SPHINCS+-SHAKE256-128f-robust,verify,651,3.001,4610.161,16.676,13830574,49939
SPHINCS+-SHAKE256-128f-simple,keypair,3396,3.000,883.481,11.999,2650417,35949
SPHINCS+-SHAKE256-128f-simple,sign,129,3.010,23329.605,66.655,69989482,199877
SPHINCS+-SHAKE256-128f-simple,verify,1321,3.000,2271.181,15.698,6813584,47120
SPHINCS+-SHAKE256-128s-robust,keypair,32,3.021,94406.906,90.168,283223891,270526
SPHINCS+-SHAKE256-128s-robust,sign,5,3.586,717158.400,253.737,2151498874,762228
SPHINCS+-SHAKE256-128s-robust,verify,2068,3.001,1451.203,14.739,4353582,44214
SPHINCS+-SHAKE256-128s-simple,keypair,55,3.038,55233.091,75.210,165700990,225481
SPHINCS+-SHAKE256-128s-simple,sign,8,3.396,424498.500,184.577,1273509479,553566
SPHINCS+-SHAKE256-128s-simple,verify,3863,3.000,776.711,11.418,2330092,34222
SPHINCS+-SHAKE256-192f-robust,keypair,1360,3.001,2206.690,15.927,6620060,47715
SPHINCS+-SHAKE256-192f-robust,sign,48,3.002,62533.854,126.897,187603483,380648
SPHINCS+-SHAKE256-192f-robust,verify,488,3.004,6155.234,20.262,18465855,60822
SPHINCS+-SHAKE256-192f-simple,keypair,2480,3.000,1209.781,13.400,3629322,40197
SPHINCS+-SHAKE256-192f-simple,sign,86,3.006,34953.791,90.584,104862407,271510
SPHINCS+-SHAKE256-192f-simple,verify,922,3.001,3254.740,14.907,9764260,44749
SPHINCS+-SHAKE256-192s-robust,keypair,21,3.137,149364.905,198.303,448099735,595067
SPHINCS+-SHAKE256-192s-robust,sign,3,4.045,1348340.667,471.265,4045066902,1412782
SPHINCS+-SHAKE256-192s-robust,verify,1292,3.001,2323.033,15.596,6969121,46778
SPHINCS+-SHAKE256-192s-simple,keypair,36,3.031,84198.722,97.083,252598751,291321
SPHINCS+-SHAKE256-192s-simple,sign,4,3.120,779919.250,342.385,2339782604,1025540
SPHINCS+-SHAKE256-192s-simple,verify,2613,3.001,1148.414,13.443,3445241,40318
SPHINCS+-SHAKE256-256f-robust,keypair,500,3.003,6006.588,22.410,18019885,67137
SPHINCS+-SHAKE256-256f-robust,sign,24,3.004,125185.375,170.402,375560097,510760
SPHINCS+-SHAKE256-256f-robust,verify,446,3.006,6739.608,21.774,20218967,65293
SPHINCS+-SHAKE256-256f-simple,keypair,850,3.002,3531.660,12.607,10595010,37784
SPHINCS+-SHAKE256-256f-simple,sign,40,3.005,75121.200,116.243,225365891,348623
SPHINCS+-SHAKE256-256f-simple,verify,838,3.002,3582.363,12.608,10747157,37777
SPHINCS+-SHAKE256-256s-robust,keypair,31,3.052,98457.839,79.090,295376580,237174
SPHINCS+-SHAKE256-256s-robust,sign,3,3.466,1155201.333,682.372,3465641517,2047060
SPHINCS+-SHAKE256-256s-robust,verify,889,3.003,3377.755,15.587,10133309,46748
SPHINCS+-SHAKE256-256s-simple,keypair,54,3.025,56023.796,78.560,168073165,235374
SPHINCS+-SHAKE256-256s-simple,sign,5,3.428,685614.200,323.893,2056865310,971696
SPHINCS+-SHAKE256-256s-simple,verify,1706,3.000,1758.516,14.704,5275552,44084
