Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Classic-McEliece-6960119f,encaps,77319,3.000,38.801,6.004,116325,17970
Classic-McEliece-6960119f,decaps,26893,3.000,111.556,4.772,334580,14280
Classic-McEliece-8192128,keygen,8,3.035,379327.250,109845.048,1137994004,329538261
Classic-McEliece-8192128,encaps,65696,3.000,45.665,5.215,136914,15619
Classic-McEliece-8192128,decaps,24374,3.000,123.087,5.203,369156,15549
Classic-McEliece-8192128f,keygen,10,3.207,320707.800,697.164,962134140,2091733
Classic-McEliece-8192128f,encaps,65743,3.000,45.633,5.208,136819,15593
Classic-McEliece-8192128f,decaps,24487,3.000,122.518,5.072,367428,15167
HQC-128,keygen,92677,3.000,32.371,2.335,97022,6929
HQC-128,encaps,50505,3.000,59.401,3.290,178112,9764
HQC-128,decaps,27654,3.000,108.484,4.523,325364,13510
HQC-192,keygen,40588,3.000,73.913,3.768,221630,11235
HQC-192,encaps,21801,3.000,137.613,5.296,412737,15834
HQC-192,decaps,13308,3.000,225.429,6.645,676171,19898
HQC-256,keygen,22322,3.000,134.398,5.251,403065,15712
HQC-256,encaps,11870,3.000,252.748,7.117,758102,21312
HQC-256,decaps,7053,3.000,425.367,9.016,1275962,27028
Kyber512,keygen,312669,3.000,9.595,1.099,28723,2953
Kyber512,encaps,280951,3.000,10.678,1.146,31985,3136
Kyber512,decaps,426090,3.000,7.041,0.876,21072,2468
Kyber768,keygen,215566,3.000,13.917,1.284,41690,3652
Kyber768,encaps,195985,3.000,15.307,1.271,45869,3628
Kyber768,decaps,271325,3.000,11.057,1.081,33118,3142
Kyber1024,keygen,164119,3.000,18.280,1.510,54764,4448
Kyber1024,encaps,145277,3.000,20.650,1.736,61898,4994
Kyber1024,decaps,192178,3.000,15.611,1.404,46777,3938
Kyber512-90s,keygen,396606,3.000,7.564,1.025,22633,2683
Kyber512-90s,encaps,367054,3.000,8.173,0.936,24461,2632
Kyber512-90s,decaps,643004,3.000,4.666,0.830,13939,2029
Kyber768-90s,keygen,309046,3.000,9.707,1.074,29056,2880
Kyber768-90s,encaps,274641,3.000,10.923,1.114,32713,3166
Kyber768-90s,decaps,436283,3.000,6.876,0.870,20570,2354
Kyber1024-90s,keygen,236617,3.000,12.679,1.231,37972,3387
Kyber1024-90s,encaps,204730,3.000,14.653,1.289,43903,3567
Kyber1024-90s,decaps,302260,3.000,9.925,1.058,29716,2897
sntrup761,keygen,11037,3.000,271.836,7.234,815445,21691
sntrup761,encaps,212530,3.000,14.116,1.213,42279,3594
sntrup761,decaps,200194,3.000,14.985,1.249,44900,3619
FrodoKEM-640-AES,keygen,9059,3.000,331.198,8.032,993547,24049
FrodoKEM-640-AES,encaps,6305,3.000,475.869,9.372,1427539,28055
FrodoKEM-640-AES,decaps,6383,3.000,470.017,9.662,1410000,28979
FrodoKEM-640-SHAKE,keygen,3455,3.000,868.379,12.259,2605070,36772
FrodoKEM-640-SHAKE,encaps,3060,3.000,980.463,12.890,2941328,38658
FrodoKEM-640-SHAKE,decaps,3082,3.000,973.457,12.839,2920306,38446
FrodoKEM-976-AES,keygen,4713,3.001,636.645,10.990,1909916,32952
FrodoKEM-976-AES,encaps,3529,3.001,850.308,12.165,2550822,36475
FrodoKEM-976-AES,decaps,3672,3.000,817.065,12.081,2451129,36214
FrodoKEM-976-SHAKE,keygen,1656,3.001,1812.455,15.204,5437356,45606
FrodoKEM-976-SHAKE,encaps,1491,3.001,2013.064,15.625,6039167,46911
FrodoKEM-976-SHAKE,decaps,1518,3.002,1977.468,16.221,5932400,48614
FrodoKEM-1344-AES,keygen,2686,3.000,1116.921,13.532,3350711,40557
FrodoKEM-1344-AES,encaps,2040,3.000,1470.699,14.751,4412038,44191
FrodoKEM-1344-AES,decaps,2090,3.001,1435.739,14.405,4307189,43155
FrodoKEM-1344-SHAKE,keygen,920,3.002,3262.695,15.200,9788107,45538
FrodoKEM-1344-SHAKE,encaps,848,3.003,3540.755,14.331,10622296,43012
FrodoKEM-1344-SHAKE,decaps,863,3.002,3479.002,14.229,10437028,42724
