Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
verify                               ,      13222 ,          3.000 ,         226.895 ,      6.348 ,                    680622 ,      19004
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4007 ,          3.000 ,         748.802 ,     11.095 ,                   2246374 ,      33290
sign                                 ,        145 ,          3.020 ,       20826.890 ,     92.814 ,                  62481287 ,     278462
verify                               ,        807 ,          3.004 ,        3721.829 ,     13.905 ,                  11165482 ,      41773
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       7212 ,          3.000 ,         415.978 ,      8.638 ,                   1247898 ,      25873
sign                                 ,        259 ,          3.008 ,       11612.819 ,     56.006 ,                  34838757 ,     168019
verify                               ,       1570 ,          3.001 ,        1911.754 ,     15.488 ,                   5735277 ,      46448
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         62 ,          3.045 ,       49114.081 ,     88.827 ,                 147343790 ,     266185
sign                                 ,          9 ,          3.359 ,      373275.667 ,    286.961 ,                1119839051 ,     860701
verify                               ,       2391 ,          3.001 ,        1255.207 ,     13.325 ,                   3765634 ,      39970
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        113 ,          3.002 ,       26567.584 ,     47.231 ,                  79703536 ,     141574
sign                                 ,         15 ,          3.033 ,      202181.867 ,    169.903 ,                 606552072 ,     509575
verify                               ,       4559 ,          3.000 ,         658.148 ,     10.317 ,                   1974404 ,      30934
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2609 ,          3.001 ,        1150.091 ,     13.093 ,                   3450251 ,      39230
sign                                 ,         86 ,          3.026 ,       35187.198 ,     87.043 ,                 105562688 ,     261176
verify                               ,        559 ,          3.002 ,        5370.175 ,     19.654 ,                  16110631 ,      58931
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5031 ,          3.000 ,         596.354 ,     10.210 ,                   1789038 ,      30609
sign                                 ,        160 ,          3.002 ,       18765.450 ,     59.947 ,                  56296901 ,     179652
verify                               ,       1080 ,          3.001 ,        2779.150 ,     15.008 ,                   8337491 ,      44912
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.071 ,       73113.690 ,     93.515 ,                 219343489 ,     280595
sign                                 ,          5 ,          3.527 ,      705320.800 ,    353.604 ,                2115984981 ,    1060750
verify                               ,       1579 ,          3.000 ,        1900.191 ,     14.999 ,                   5700583 ,      44999
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         76 ,          3.013 ,       39639.263 ,     96.610 ,                 118919111 ,     289435
sign                                 ,          8 ,          3.168 ,      396006.625 ,    100.665 ,                1188032544 ,     302152
verify                               ,       2939 ,          3.001 ,        1021.057 ,     12.556 ,                   3063141 ,      37650
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        564 ,          3.004 ,        5326.479 ,     23.259 ,                  15979566 ,      69800
sign                                 ,         27 ,          3.036 ,      112455.037 ,    130.565 ,                 337368597 ,     391396
verify                               ,        434 ,          3.003 ,        6918.251 ,     20.692 ,                  20754935 ,      62139
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1970 ,          3.002 ,        1523.605 ,     14.110 ,                   4570824 ,      42328
sign                                 ,         87 ,          3.012 ,       34624.701 ,     79.780 ,                 103875107 ,     239183
verify                               ,       1073 ,          3.003 ,        2798.246 ,     15.074 ,                   8394751 ,      45206
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         35 ,          3.048 ,       87094.857 ,    102.864 ,                 261287255 ,     309060
sign                                 ,          3 ,          3.039 ,     1012954.000 ,    411.407 ,                3038894574 ,    1235396
verify                               ,        804 ,          3.000 ,        3731.867 ,     12.350 ,                  11195685 ,      37061
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        115 ,          3.007 ,       26148.226 ,     55.948 ,                  78445463 ,     167727
sign                                 ,         10 ,          3.298 ,      329802.300 ,    188.319 ,                 989417265 ,     565274
verify                               ,       1981 ,          3.001 ,        1514.900 ,     14.045 ,                   4544689 ,      42100
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2004 ,          3.001 ,        1497.330 ,     14.200 ,                   4491987 ,      42609
sign                                 ,         77 ,          3.006 ,       39036.961 ,    107.289 ,                 117111982 ,     321867
verify                               ,        696 ,          3.002 ,        4313.385 ,     13.773 ,                  12940207 ,      41271
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3583 ,          3.000 ,         837.367 ,     11.740 ,                   2512061 ,      35179
sign                                 ,        137 ,          3.012 ,       21982.307 ,     66.814 ,                  65947543 ,     200542
verify                               ,       1335 ,          3.001 ,        2248.228 ,     15.536 ,                   6744692 ,      46571
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.090 ,       99679.548 ,     99.698 ,                 299041798 ,     299613
sign                                 ,          4 ,          3.028 ,      757020.750 ,    319.109 ,                2271086461 ,     956210
verify                               ,       1975 ,          3.000 ,        1519.161 ,     14.476 ,                   4557472 ,      43403
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         52 ,          3.033 ,       58324.865 ,     87.305 ,                 174976371 ,     261649
sign                                 ,          7 ,          3.140 ,      448549.857 ,    114.862 ,                1345663775 ,     344905
verify                               ,       3686 ,          3.001 ,         814.086 ,     11.445 ,                   2442232 ,      34333
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1292 ,          3.001 ,        2322.489 ,     15.234 ,                   6967484 ,      45665
sign                                 ,         46 ,          3.029 ,       65852.935 ,    157.740 ,                 197560740 ,     473257
verify                               ,        453 ,          3.002 ,        6626.163 ,     21.814 ,                  19878644 ,      65430
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2375 ,          3.000 ,        1263.302 ,     13.367 ,                   3789886 ,      40112
sign                                 ,         83 ,          3.034 ,       36551.301 ,     72.839 ,                 109654964 ,     218633
verify                               ,        884 ,          3.001 ,        3395.356 ,     14.087 ,                  10186109 ,      42216
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         22 ,          3.110 ,      141355.818 ,    168.827 ,                 424072073 ,     506158
sign                                 ,          3 ,          3.831 ,     1277151.667 ,    119.740 ,                3831497318 ,     358621
verify                               ,       1369 ,          3.001 ,        2192.384 ,     15.460 ,                   6577152 ,      46342
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         38 ,          3.010 ,       79217.526 ,    140.135 ,                 237655017 ,     420289
sign                                 ,          5 ,          3.683 ,      736568.000 ,   1020.019 ,                2209728159 ,    3059702
verify                               ,       2718 ,          3.000 ,        1103.893 ,     12.942 ,                   3311647 ,      38871
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        524 ,          3.003 ,        5730.292 ,     22.190 ,                  17190995 ,      66627
sign                                 ,         26 ,          3.105 ,      119415.692 ,    168.514 ,                 358250966 ,     505446
verify                               ,        466 ,          3.002 ,        6442.599 ,     22.591 ,                  19327928 ,      67668
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        894 ,          3.003 ,        3358.584 ,     13.431 ,                  10075785 ,      40306
sign                                 ,         43 ,          3.063 ,       71225.209 ,    108.898 ,                 213677636 ,     327031
verify                               ,        874 ,          3.003 ,        3436.265 ,     13.669 ,                  10308832 ,      40999
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         33 ,          3.067 ,       92944.727 ,    122.665 ,                 278837303 ,     367825
sign                                 ,          3 ,          3.274 ,     1091313.000 ,    523.596 ,                3273975368 ,    1571075
verify                               ,        953 ,          3.002 ,        3150.235 ,     14.975 ,                   9450743 ,      44806
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         57 ,          3.021 ,       53004.053 ,     82.552 ,                 159013838 ,     247625
sign                                 ,          5 ,          3.255 ,      650932.800 ,    310.096 ,                1952820328 ,     929589
verify                               ,       1832 ,          3.000 ,        1637.818 ,     14.238 ,                   4913442 ,      42674
