Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-Haraka-192s-simple,keypair,157,3.014,19194.650,46.650,57584462,139945
SPHINCS+-Haraka-192s-simple,sign,16,3.027,189171.375,160.493,567520455,480963
SPHINCS+-Haraka-192s-simple,verify,19087,3.000,157.182,5.342,471485,15996
SPHINCS+-Haraka-256f-robust,keypair,3292,3.000,911.412,12.682,2734209,38070
SPHINCS+-Haraka-256f-robust,sign,146,3.005,20584.979,45.797,61755566,137376
SPHINCS+-Haraka-256f-robust,verify,4881,3.000,614.722,10.469,1844122,31398
SPHINCS+-Haraka-256f-simple,keypair,4299,3.001,697.953,16.106,2093818,48279
SPHINCS+-Haraka-256f-simple,sign,198,3.007,15188.843,51.478,45567006,154411
SPHINCS+-Haraka-256f-simple,verify,7044,3.000,425.925,8.642,1277725,25897
SPHINCS+-Haraka-256s-robust,keypair,212,3.005,14173.123,37.121,42519835,111278
SPHINCS+-Haraka-256s-robust,sign,15,3.042,202797.467,162.276,608399629,487043
SPHINCS+-Haraka-256s-robust,verify,9193,3.000,326.370,8.025,979052,24054
SPHINCS+-Haraka-256s-simple,keypair,229,3.002,13109.131,77.136,39327819,231480
SPHINCS+-Haraka-256s-simple,sign,17,3.061,180055.000,134.339,540171426,403069
SPHINCS+-Haraka-256s-simple,verify,12795,3.000,234.478,6.540,703365,19569
SPHINCS+-SHA256-128f-robust,keypair,4008,3.000,748.592,11.471,2245734,34403
SPHINCS+-SHA256-128f-robust,sign,144,3.001,20837.444,85.639,62512914,256963
SPHINCS+-SHA256-128f-robust,verify,831,3.000,3610.316,14.554,10831041,43670
SPHINCS+-SHA256-128f-simple,keypair,7217,3.000,415.732,8.698,1247151,26044
SPHINCS+-SHA256-128f-simple,sign,259,3.007,11611.958,50.041,34836182,150127
SPHINCS+-SHA256-128f-simple,verify,1666,3.001,1801.107,15.045,5403302,45095
SPHINCS+-SHA256-128s-robust,keypair,62,3.043,49077.919,71.830,147235448,215730
SPHINCS+-SHA256-128s-robust,sign,9,3.357,372961.778,282.148,1118898395,845961
SPHINCS+-SHA256-128s-robust,verify,2421,3.000,1239.197,13.487,3717582,40430
SPHINCS+-SHA256-128s-simple,keypair,114,3.023,26518.509,57.294,79556425,172083
SPHINCS+-SHA256-128s-simple,sign,15,3.031,202050.667,144.513,606159046,433665
SPHINCS+-SHA256-128s-simple,verify,4650,3.000,645.245,10.654,1935692,31961
SPHINCS+-SHA256-192f-robust,keypair,2609,3.001,1150.228,13.230,3450656,39694
SPHINCS+-SHA256-192f-robust,sign,86,3.026,35182.581,94.537,105549012,283529
SPHINCS+-SHA256-192f-robust,verify,551,3.000,5445.410,20.341,16336391,61050
SPHINCS+-SHA256-192f-simple,keypair,5029,3.000,596.596,10.542,1789762,31591
SPHINCS+-SHA256-192f-simple,sign,160,3.003,18769.163,56.768,56308011,170343
SPHINCS+-SHA256-192f-simple,verify,1085,3.001,2765.721,16.863,8297220,50554
SPHINCS+-SHA256-192s-robust,keypair,42,3.071,73121.429,98.470,219366773,295201
SPHINCS+-SHA256-192s-robust,sign,5,3.530,706003.800,227.390,2118036938,682429
SPHINCS+-SHA256-192s-robust,verify,1512,3.000,1984.142,15.355,5952437,46059
SPHINCS+-SHA256-192s-simple,keypair,76,3.013,39647.039,72.447,118942399,217362
SPHINCS+-SHA256-192s-simple,sign,8,3.168,395957.375,259.045,1187886017,776913
SPHINCS+-SHA256-192s-simple,verify,3131,3.001,958.446,12.819,2875319,38423
SPHINCS+-SHA256-256f-robust,keypair,566,3.002,5304.136,18.918,15912546,56684
SPHINCS+-SHA256-256f-robust,sign,27,3.027,112096.444,137.086,336293512,411138
SPHINCS+-SHA256-256f-robust,verify,433,3.003,6935.233,21.003,20805817,62980
SPHINCS+-SHA256-256f-simple,keypair,1970,3.001,1523.421,14.764,4570272,44201
SPHINCS+-SHA256-256f-simple,sign,87,3.012,34624.115,79.722,103873453,238989
SPHINCS+-SHA256-256f-simple,verify,1053,3.000,2849.235,15.655,8547719,46994
SPHINCS+-SHA256-256s-robust,keypair,35,3.044,86981.600,104.145,260947810,312401
SPHINCS+-SHA256-256s-robust,sign,3,3.028,1009309.000,151.341,3027963490,454018
SPHINCS+-SHA256-256s-robust,verify,821,3.000,3654.352,14.371,10963113,43152
SPHINCS+-SHA256-256s-simple,keypair,115,3.001,26099.791,51.202,78300243,153543
SPHINCS+-SHA256-256s-simple,sign,10,3.293,329252.000,319.313,987767578,957800
SPHINCS+-SHA256-256s-simple,verify,2110,3.000,1421.851,14.096,4265545,42238
SPHINCS+-SHAKE256-128f-robust,keypair,1894,3.001,1584.675,14.870,4754018,44576
SPHINCS+-SHAKE256-128f-robust,sign,73,3.014,41287.616,110.864,123864118,332633
SPHINCS+-SHAKE256-128f-robust,verify,648,3.003,4634.423,18.368,13903413,55143
SPHINCS+-SHAKE256-128f-simple,keypair,3398,3.001,883.111,11.902,2649311,35674
SPHINCS+-SHAKE256-128f-simple,sign,129,3.009,23321.984,70.089,69966661,210171
SPHINCS+-SHAKE256-128f-simple,verify,1277,3.002,2350.796,15.527,7052415,46528
SPHINCS+-SHAKE256-128s-robust,keypair,32,3.021,94419.563,190.551,283262095,571845
SPHINCS+-SHAKE256-128s-robust,sign,5,3.585,717065.800,91.447,2151222596,273813
SPHINCS+-SHAKE256-128s-robust,verify,1934,3.001,1551.943,14.840,4655828,44474
SPHINCS+-SHAKE256-128s-simple,keypair,55,3.038,55230.036,77.866,165691987,233723
SPHINCS+-SHAKE256-128s-simple,sign,8,3.396,424525.500,164.508,1273591423,494031
SPHINCS+-SHAKE256-128s-simple,verify,3834,3.000,782.530,12.065,2347541,36168
SPHINCS+-SHAKE256-192f-robust,keypair,1360,3.001,2206.349,15.609,6619077,46837
SPHINCS+-SHAKE256-192f-robust,sign,48,3.003,62556.021,126.343,187670154,379031
SPHINCS+-SHAKE256-192f-robust,verify,479,3.002,6267.539,20.112,18802792,60302
SPHINCS+-SHAKE256-192f-simple,keypair,2480,3.001,1209.915,13.857,3629729,41556
SPHINCS+-SHAKE256-192f-simple,sign,86,3.004,34930.547,86.511,104792722,259405
SPHINCS+-SHAKE256-192f-simple,verify,931,3.001,3223.871,15.470,9671640,46385
SPHINCS+-SHAKE256-192s-robust,keypair,21,3.135,149285.619,163.826,447861997,491750
SPHINCS+-SHAKE256-192s-robust,sign,3,4.044,1348157.000,476.960,4044517756,1432768
SPHINCS+-SHAKE256-192s-robust,verify,1298,3.002,2312.428,16.017,6937305,48042
SPHINCS+-SHAKE256-192s-simple,keypair,36,3.031,84191.500,125.005,252577460,374792
SPHINCS+-SHAKE256-192s-simple,sign,4,3.119,779756.500,207.654,2339297373,623096
SPHINCS+-SHAKE256-192s-simple,verify,2476,3.001,1212.034,13.632,3636091,40860
SPHINCS+-SHAKE256-256f-robust,keypair,500,3.004,6008.762,20.528,18026390,61511
SPHINCS+-SHAKE256-256f-robust,sign,24,3.005,125214.625,179.779,375647959,538964
SPHINCS+-SHAKE256-256f-robust,verify,451,3.005,6662.104,21.419,19986500,64150
SPHINCS+-SHAKE256-256f-simple,keypair,850,3.001,3530.107,13.649,10590357,40907
SPHINCS+-SHAKE256-256f-simple,sign,40,3.006,75138.250,99.988,225417259,300154
SPHINCS+-SHAKE256-256f-simple,verify,847,3.001,3543.609,12.965,10630894,38900
SPHINCS+-SHAKE256-256s-robust,keypair,31,3.053,98480.806,104.302,295445793,313000
SPHINCS+-SHAKE256-256s-robust,sign,3,3.466,1155193.000,384.641,3465619721,1152474
SPHINCS+-SHAKE256-256s-robust,verify,877,3.002,3423.252,14.244,10269822,42744
SPHINCS+-SHAKE256-256s-simple,keypair,54,3.027,56051.815,86.992,168157314,260981
SPHINCS+-SHAKE256-256s-simple,sign,5,3.429,685843.400,230.702,2057554531,691740
SPHINCS+-SHAKE256-256s-simple,verify,1745,3.001,1719.487,14.952,5158456,44898
