Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
keygen                               ,          7 ,          3.093 ,      441887.429 ,  53398.489 ,                1325675663 ,  160196885
encaps                               ,      74405 ,          3.000 ,          40.320 ,      6.071 ,                    120877 ,      18163
decaps                               ,      26371 ,          3.000 ,         113.763 ,      4.550 ,                    341209 ,      13602
keygen                               ,         10 ,          3.025 ,      302488.900 ,    807.268 ,                 907475645 ,    2422049
encaps                               ,      74453 ,          3.000 ,          40.294 ,      6.017 ,                    120797 ,      18010
decaps                               ,      26897 ,          3.000 ,         111.539 ,      4.315 ,                    334503 ,      12903
keygen                               ,          7 ,          3.286 ,      469496.714 , 191450.905 ,                1408504138 ,  574358492
encaps                               ,      63022 ,          3.000 ,          47.602 ,      5.228 ,                    142723 ,      15642
decaps                               ,      24469 ,          3.000 ,         122.606 ,      4.881 ,                    367727 ,      14611
keygen                               ,         10 ,          3.313 ,      331299.000 ,    749.651 ,                 993906864 ,    2248770
encaps                               ,      63066 ,          3.000 ,          47.569 ,      5.190 ,                    142618 ,      15532
decaps                               ,      24584 ,          3.000 ,         122.035 ,      4.798 ,                    365946 ,      14329
keygen                               ,      92767 ,          3.000 ,          32.339 ,      2.211 ,                     96925 ,       6531
encaps                               ,      50508 ,          3.000 ,          59.397 ,      3.211 ,                    178104 ,       9530
decaps                               ,      27994 ,          3.000 ,         107.168 ,      4.291 ,                    321411 ,      12812
keygen                               ,      40441 ,          3.000 ,          74.182 ,      3.660 ,                    222413 ,      10894
encaps                               ,      21806 ,          3.000 ,         137.579 ,      5.016 ,                    412636 ,      14978
decaps                               ,      13303 ,          3.000 ,         225.522 ,      6.311 ,                    676458 ,      18900
keygen                               ,      22273 ,          3.000 ,         134.693 ,      4.758 ,                    403916 ,      14222
encaps                               ,      11818 ,          3.000 ,         253.857 ,      6.805 ,                    761468 ,      20349
decaps                               ,       7008 ,          3.000 ,         428.087 ,      8.589 ,                   1284156 ,      25735
keygen                               ,     308117 ,          3.000 ,           9.737 ,      1.021 ,                     29147 ,       2725
encaps                               ,     275254 ,          3.000 ,          10.899 ,      1.053 ,                     32647 ,       2924
decaps                               ,     423032 ,          3.000 ,           7.092 ,      0.815 ,                     21227 ,       2318
keygen                               ,     215512 ,          3.000 ,          13.920 ,      1.206 ,                     41698 ,       3413
encaps                               ,     196074 ,          3.000 ,          15.300 ,      1.248 ,                     45846 ,       3550
decaps                               ,     271886 ,          3.000 ,          11.034 ,      1.004 ,                     33052 ,       2906
keygen                               ,     164798 ,          3.000 ,          18.204 ,      1.428 ,                     54559 ,       4196
encaps                               ,     142006 ,          3.000 ,          21.126 ,      1.649 ,                     63329 ,       4867
decaps                               ,     185950 ,          3.000 ,          16.133 ,      1.283 ,                     48351 ,       3792
keygen                               ,     393659 ,          3.000 ,           7.621 ,      0.934 ,                     22803 ,       2375
encaps                               ,     365972 ,          3.000 ,           8.197 ,      0.898 ,                     24530 ,       2473
decaps                               ,     641766 ,          3.000 ,           4.675 ,      0.789 ,                     13971 ,       1878
keygen                               ,     306818 ,          3.000 ,           9.778 ,      1.012 ,                     29268 ,       2721
encaps                               ,     273179 ,          3.000 ,          10.982 ,      1.010 ,                     32884 ,       2903
decaps                               ,     436655 ,          3.000 ,           6.870 ,      0.838 ,                     20556 ,       2237
keygen                               ,     237063 ,          3.000 ,          12.655 ,      1.169 ,                     37910 ,       3180
encaps                               ,     205015 ,          3.000 ,          14.633 ,      1.245 ,                     43842 ,       3421
decaps                               ,     302332 ,          3.000 ,           9.923 ,      0.965 ,                     29718 ,       2704
keygen                               ,      10970 ,          3.000 ,         273.496 ,      6.884 ,                    820426 ,      20611
encaps                               ,     212521 ,          3.000 ,          14.116 ,      1.124 ,                     42297 ,       3328
decaps                               ,     200891 ,          3.000 ,          14.934 ,      1.196 ,                     44747 ,       3415
keygen                               ,       9067 ,          3.000 ,         330.884 ,      7.453 ,                    992603 ,      22305
encaps                               ,       6298 ,          3.000 ,         476.407 ,      9.110 ,                   1429178 ,      27340
decaps                               ,       6372 ,          3.000 ,         470.875 ,      9.142 ,                   1412576 ,      27409
keygen                               ,       3458 ,          3.000 ,         867.686 ,     11.707 ,                   2602987 ,      35078
encaps                               ,       3064 ,          3.001 ,         979.394 ,     12.415 ,                   2938137 ,      37201
decaps                               ,       3083 ,          3.000 ,         973.097 ,     12.649 ,                   2919184 ,      37926
keygen                               ,       4726 ,          3.000 ,         634.857 ,     10.555 ,                   1904526 ,      31655
encaps                               ,       3531 ,          3.001 ,         849.849 ,     11.769 ,                   2549487 ,      35256
decaps                               ,       3663 ,          3.001 ,         819.167 ,     11.929 ,                   2457443 ,      35791
keygen                               ,       1654 ,          3.001 ,        1814.663 ,     15.105 ,                   5443944 ,      45276
encaps                               ,       1489 ,          3.001 ,        2015.394 ,     15.355 ,                   6046152 ,      45984
decaps                               ,       1522 ,          3.001 ,        1972.054 ,     15.006 ,                   5916126 ,      45013
keygen                               ,       2691 ,          3.001 ,        1115.027 ,     12.859 ,                   3344965 ,      38560
encaps                               ,       2042 ,          3.000 ,        1469.158 ,     14.112 ,                   4407439 ,      42370
decaps                               ,       2091 ,          3.001 ,        1435.034 ,     13.912 ,                   4305059 ,      41779
keygen                               ,        921 ,          3.001 ,        3258.873 ,     14.653 ,                   9776581 ,      43944
encaps                               ,        846 ,          3.000 ,        3546.212 ,     15.510 ,                  10638626 ,      46550
decaps                               ,        862 ,          3.003 ,        3484.061 ,     14.156 ,                  10452171 ,      42450
