Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
HQC-256,decaps,7021,3.000,427.332,9.256,1281870,27784
Kyber512,keygen,312642,3.000,9.596,1.080,28725,2895
Kyber512,encaps,281853,3.000,10.644,1.131,31884,3079
Kyber512,decaps,426418,3.000,7.035,0.891,21055,2503
Kyber768,keygen,215683,3.000,13.909,1.310,41666,3728
Kyber768,encaps,196371,3.000,15.277,1.269,45778,3640
Kyber768,decaps,271856,3.000,11.035,1.101,33053,3208
Kyber1024,keygen,164455,3.000,18.242,1.532,54653,4521
Kyber1024,encaps,145491,3.000,20.620,1.753,61808,5051
Kyber1024,decaps,192232,3.000,15.606,1.388,46766,3886
Kyber512-90s,keygen,397899,3.000,7.540,1.010,22560,2636
Kyber512-90s,encaps,366607,3.000,8.183,0.940,24491,2634
Kyber512-90s,decaps,640718,3.000,4.682,0.816,13989,1987
Kyber768-90s,keygen,308984,3.000,9.709,1.078,29063,2900
Kyber768-90s,encaps,273659,3.000,10.963,1.124,32831,3236
Kyber768-90s,decaps,433473,3.000,6.921,0.876,20706,2435
Kyber1024-90s,keygen,236813,3.000,12.668,1.252,37941,3454
Kyber1024-90s,encaps,205146,3.000,14.624,1.285,43813,3555
Kyber1024-90s,decaps,303146,3.000,9.896,1.082,29631,3040
sntrup761,keygen,11036,3.000,271.860,7.281,815529,21839
sntrup761,encaps,212666,3.000,14.107,1.226,42255,3643
sntrup761,decaps,200132,3.000,14.990,1.267,44913,3676
FrodoKEM-640-AES,keygen,9057,3.000,331.237,8.122,993668,24299
FrodoKEM-640-AES,encaps,6296,3.000,476.500,9.594,1429438,28755
FrodoKEM-640-AES,decaps,6382,3.000,470.077,9.458,1410189,28356
FrodoKEM-640-SHAKE,keygen,3455,3.001,868.479,12.251,2605373,36733
FrodoKEM-640-SHAKE,encaps,3062,3.000,979.895,12.855,2939644,38542
FrodoKEM-640-SHAKE,decaps,3084,3.001,973.054,12.572,2919095,37719
FrodoKEM-976-AES,keygen,4714,3.000,636.467,10.893,1909360,32656
FrodoKEM-976-AES,encaps,3531,3.000,849.667,12.122,2548930,36333
FrodoKEM-976-AES,decaps,3672,3.000,817.006,12.084,2450963,36225
FrodoKEM-976-SHAKE,keygen,1657,3.000,1810.710,15.266,5432087,45732
FrodoKEM-976-SHAKE,encaps,1493,3.001,2010.339,15.685,6030971,47073
FrodoKEM-976-SHAKE,decaps,1519,3.002,1976.176,16.215,5928508,48598
FrodoKEM-1344-AES,keygen,2686,3.001,1117.138,13.523,3351360,40608
FrodoKEM-1344-AES,encaps,2041,3.001,1470.261,14.332,4410722,42987
FrodoKEM-1344-AES,decaps,2090,3.001,1435.773,14.739,4307278,44145
FrodoKEM-1344-SHAKE,keygen,920,3.001,3262.361,13.870,9787108,41582
FrodoKEM-1344-SHAKE,encaps,848,3.003,3540.861,14.873,10622566,44570
FrodoKEM-1344-SHAKE,decaps,863,3.001,3477.656,14.223,10432985,42699
