Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
verify                               ,       6095 ,          3.000 ,         492.217 ,      9.215 ,                   1476597 ,      27599
keypair                              ,        122 ,          3.012 ,       24687.959 ,     56.733 ,                  74064696 ,     170172
sign                                 ,         12 ,          3.031 ,      252597.500 ,    218.288 ,                 757800861 ,     655059
verify                               ,      12838 ,          3.000 ,         233.696 ,      6.460 ,                    701023 ,      19331
keypair                              ,        157 ,          3.008 ,       19162.248 ,     51.985 ,                  57487316 ,     156051
sign                                 ,         16 ,          3.024 ,      189009.438 ,    132.381 ,                 567034686 ,     397253
verify                               ,      18644 ,          3.000 ,         160.911 ,      5.461 ,                    482666 ,      16344
keypair                              ,       3293 ,          3.000 ,         911.103 ,     12.307 ,                   2733268 ,      36911
sign                                 ,        146 ,          3.004 ,       20574.301 ,     53.027 ,                  61723467 ,     159179
verify                               ,       4726 ,          3.001 ,         634.897 ,     10.329 ,                   1904646 ,      30952
keypair                              ,       4293 ,          3.001 ,         698.956 ,     16.511 ,                   2096821 ,      49503
sign                                 ,        198 ,          3.010 ,       15204.359 ,     69.455 ,                  45613444 ,     208377
verify                               ,       6866 ,          3.000 ,         436.941 ,      8.409 ,                   1310752 ,      25202
keypair                              ,        212 ,          3.002 ,       14161.325 ,     36.089 ,                  42484414 ,     108348
sign                                 ,         15 ,          3.040 ,      202685.000 ,    171.200 ,                 608061754 ,     513733
verify                               ,       9160 ,          3.000 ,         327.525 ,      7.643 ,                    982514 ,      22893
keypair                              ,        229 ,          3.000 ,       13102.231 ,     71.483 ,                  39307072 ,     214560
sign                                 ,         17 ,          3.062 ,      180088.765 ,    246.192 ,                 540272524 ,     738495
verify                               ,      12831 ,          3.000 ,         233.816 ,      6.152 ,                    701398 ,      18414
keypair                              ,       4008 ,          3.000 ,         748.549 ,     11.036 ,                   2245614 ,      33098
sign                                 ,        145 ,          3.021 ,       20831.448 ,     81.149 ,                  62494966 ,     243308
verify                               ,        872 ,          3.002 ,        3442.482 ,     13.082 ,                  10327487 ,      39256
keypair                              ,       7215 ,          3.000 ,         415.814 ,      8.507 ,                   1247406 ,      25494
sign                                 ,        259 ,          3.008 ,       11615.405 ,     53.907 ,                  34846559 ,     161675
verify                               ,       1605 ,          3.001 ,        1869.806 ,     14.841 ,                   5609437 ,      44465
keypair                              ,         62 ,          3.046 ,       49123.210 ,     88.614 ,                 147371289 ,     265678
sign                                 ,          9 ,          3.359 ,      373237.000 ,    269.347 ,                1119723503 ,     807750
verify                               ,       2473 ,          3.001 ,        1213.529 ,     13.286 ,                   3640579 ,      39824
keypair                              ,        113 ,          3.001 ,       26558.956 ,     63.158 ,                  79677704 ,     189419
sign                                 ,         15 ,          3.032 ,      202163.933 ,    145.933 ,                 606498649 ,     437987
verify                               ,       4783 ,          3.000 ,         627.238 ,     10.256 ,                   1881685 ,      30791
keypair                              ,       2609 ,          3.000 ,        1149.914 ,     13.234 ,                   3449711 ,      39689
sign                                 ,         86 ,          3.026 ,       35184.279 ,     94.729 ,                 105553892 ,     284196
verify                               ,        540 ,          3.004 ,        5562.939 ,     19.874 ,                  16688938 ,      59531
keypair                              ,       5030 ,          3.000 ,         596.471 ,     10.267 ,                   1789386 ,      30762
sign                                 ,        160 ,          3.003 ,       18768.369 ,     58.707 ,                  56305670 ,     176130
verify                               ,       1108 ,          3.002 ,        2709.054 ,     15.244 ,                   8127222 ,      45713
keypair                              ,         42 ,          3.071 ,       73111.452 ,    116.747 ,                 219336664 ,     350156
sign                                 ,          5 ,          3.528 ,      705544.400 ,    277.315 ,                2116657381 ,     832445
verify                               ,       1594 ,          3.002 ,        1883.080 ,     14.730 ,                   5649232 ,      44162
keypair                              ,         76 ,          3.013 ,       39650.526 ,     61.788 ,                 118952885 ,     185367
sign                                 ,          8 ,          3.167 ,      395921.000 ,    218.503 ,                1187776758 ,     655341
verify                               ,       3192 ,          3.001 ,         940.103 ,     11.859 ,                   2820286 ,      35586
keypair                              ,        564 ,          3.004 ,        5325.895 ,     18.608 ,                  15977805 ,      55810
sign                                 ,         27 ,          3.034 ,      112352.074 ,    169.930 ,                 337060056 ,     509547
verify                               ,        432 ,          3.001 ,        6946.910 ,     22.631 ,                  20840867 ,      67895
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1970 ,          3.000 ,        1523.006 ,     13.926 ,                   4569023 ,      41824
sign                                 ,         87 ,          3.011 ,       34609.287 ,     90.495 ,                 103829013 ,     271398
verify                               ,       1057 ,          3.001 ,        2838.798 ,     14.944 ,                   8516431 ,      44814
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         35 ,          3.048 ,       87077.286 ,    114.158 ,                 261234802 ,     342201
sign                                 ,          3 ,          3.039 ,     1013160.333 ,    141.002 ,                3039514892 ,     424830
verify                               ,        861 ,          3.003 ,        3487.653 ,     15.253 ,                  10463029 ,      45790
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        115 ,          3.008 ,       26156.539 ,     56.664 ,                  78470416 ,     170030
sign                                 ,         10 ,          3.297 ,      329724.300 ,    229.391 ,                 989183946 ,     687760
verify                               ,       2007 ,          3.000 ,        1494.836 ,     13.763 ,                   4484467 ,      41278
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2003 ,          3.000 ,        1497.919 ,     14.303 ,                   4493736 ,      42856
sign                                 ,         77 ,          3.005 ,       39027.312 ,    147.475 ,                 117083144 ,     442755
verify                               ,        704 ,          3.002 ,        4263.774 ,     15.053 ,                  12791407 ,      45185
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3584 ,          3.001 ,         837.203 ,     11.565 ,                   2511581 ,      34683
sign                                 ,        137 ,          3.011 ,       21977.029 ,     65.126 ,                  65931740 ,     195380
verify                               ,       1328 ,          3.001 ,        2259.880 ,     15.313 ,                   6779650 ,      45947
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.090 ,       99662.613 ,    129.489 ,                 298991174 ,     388672
sign                                 ,          4 ,          3.029 ,      757132.250 ,    176.748 ,                2271422127 ,     529695
verify                               ,       1892 ,          3.000 ,        1585.639 ,     14.461 ,                   4756925 ,      43365
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         52 ,          3.033 ,       58318.269 ,     77.474 ,                 174956621 ,     232372
sign                                 ,          7 ,          3.140 ,      448503.000 ,    206.877 ,                1345523669 ,     621066
verify                               ,       3443 ,          3.000 ,         871.412 ,     11.380 ,                   2614216 ,      34131
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1294 ,          3.001 ,        2319.077 ,     15.442 ,                   6957251 ,      46313
sign                                 ,         46 ,          3.029 ,       65851.174 ,    136.731 ,                 197555544 ,     410234
verify                               ,        440 ,          3.001 ,        6820.789 ,     23.738 ,                  20462530 ,      71190
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2373 ,          3.000 ,        1264.368 ,     13.356 ,                   3793104 ,      40094
sign                                 ,         83 ,          3.033 ,       36537.205 ,    126.561 ,                 109612654 ,     379792
verify                               ,        873 ,          3.001 ,        3437.661 ,     14.262 ,                  10313038 ,      42767
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         22 ,          3.111 ,      141400.545 ,    132.731 ,                 424206214 ,     397837
sign                                 ,          3 ,          3.830 ,     1276720.000 ,    407.395 ,                3830202331 ,    1222905
verify                               ,       1502 ,          3.002 ,        1998.511 ,     15.202 ,                   5995550 ,      45538
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         38 ,          3.028 ,       79675.553 ,    144.893 ,                 239029211 ,     434784
sign                                 ,          5 ,          3.684 ,      736816.400 ,    634.431 ,                2210474118 ,    1904273
verify                               ,       2759 ,          3.001 ,        1087.556 ,     12.742 ,                   3262652 ,      38174
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        524 ,          3.002 ,        5729.435 ,     20.929 ,                  17188426 ,      62794
sign                                 ,         26 ,          3.105 ,      119432.923 ,    165.039 ,                 358302533 ,     495122
verify                               ,        483 ,          3.002 ,        6215.590 ,     22.251 ,                  18646871 ,      66677
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        894 ,          3.002 ,        3357.984 ,     13.468 ,                  10073998 ,      40386
sign                                 ,         43 ,          3.062 ,       71216.581 ,    106.656 ,                 213651899 ,     319864
verify                               ,        913 ,          3.003 ,        3289.383 ,     15.678 ,                   9868193 ,      47006
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         33 ,          3.068 ,       92966.333 ,     98.031 ,                 278902141 ,     294164
sign                                 ,          3 ,          3.273 ,     1090942.000 ,    352.231 ,                3272862430 ,    1055788
verify                               ,        941 ,          3.002 ,        3190.117 ,     14.738 ,                   9570412 ,      44228
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         57 ,          3.021 ,       53004.982 ,     82.419 ,                 159016648 ,     247494
sign                                 ,          5 ,          3.255 ,      650943.600 ,    360.053 ,                1952852264 ,    1079484
verify                               ,       1864 ,          3.001 ,        1610.209 ,     15.083 ,                   4830640 ,      45245
