Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
SPHINCS+-Haraka-192f-robust,sign,295,3.005,10185.851,29.933,30557790,89879
SPHINCS+-Haraka-192f-robust,verify,4815,3.000,623.077,10.538,1869183,31561
SPHINCS+-Haraka-192f-simple,keypair,8011,3.000,374.517,8.419,1123481,25244
SPHINCS+-Haraka-192f-simple,sign,286,3.003,10498.444,29.938,31495570,89785
SPHINCS+-Haraka-192f-simple,verify,6090,3.000,492.686,9.364,1478000,28034
SPHINCS+-Haraka-192s-robust,keypair,122,3.010,24674.787,55.806,74025059,167330
SPHINCS+-Haraka-192s-robust,sign,12,3.028,252333.583,189.732,757007849,568928
SPHINCS+-Haraka-192s-robust,verify,12741,3.000,235.475,6.569,706356,19675
SPHINCS+-Haraka-192s-simple,keypair,157,3.010,19170.013,43.065,57510625,129203
SPHINCS+-Haraka-192s-simple,sign,16,3.026,189137.188,174.246,567417097,522898
SPHINCS+-Haraka-192s-simple,verify,18996,3.000,157.930,5.537,473737,16562
SPHINCS+-Haraka-256f-robust,keypair,3294,3.000,910.760,12.127,2732264,36369
SPHINCS+-Haraka-256f-robust,sign,146,3.005,20580.021,41.015,61740615,123153
SPHINCS+-Haraka-256f-robust,verify,4852,3.000,618.302,10.406,1854856,31192
SPHINCS+-Haraka-256f-simple,keypair,4294,3.000,698.651,16.845,2095873,50531
SPHINCS+-Haraka-256f-simple,sign,198,3.010,15199.874,58.533,45599968,175596
SPHINCS+-Haraka-256f-simple,verify,6931,3.000,432.896,8.966,1298633,26891
SPHINCS+-Haraka-256s-robust,keypair,212,3.004,14171.368,34.722,42514258,103905
SPHINCS+-Haraka-256s-robust,sign,15,3.043,202843.933,204.952,608537842,615001
SPHINCS+-Haraka-256s-robust,verify,8975,3.000,334.286,7.921,1002803,23739
SPHINCS+-Haraka-256s-simple,keypair,229,3.004,13119.410,67.103,39358569,201388
SPHINCS+-Haraka-256s-simple,sign,17,3.059,179965.941,277.870,539903032,833852
SPHINCS+-Haraka-256s-simple,verify,12898,3.000,232.595,6.647,697726,19906
SPHINCS+-SHA256-128f-robust,keypair,4008,3.000,748.617,11.554,2245811,34593
SPHINCS+-SHA256-128f-robust,sign,144,3.001,20839.333,97.847,62518547,293621
SPHINCS+-SHA256-128f-robust,verify,830,3.003,3617.882,13.694,10853685,41062
SPHINCS+-SHA256-128f-simple,keypair,7216,3.000,415.770,8.868,1247265,26563
SPHINCS+-SHA256-128f-simple,sign,259,3.008,11613.317,50.955,34840198,152808
SPHINCS+-SHA256-128f-simple,verify,1599,3.001,1877.105,15.173,5631295,45564
SPHINCS+-SHA256-128s-robust,keypair,62,3.043,49078.823,75.759,147237777,227440
SPHINCS+-SHA256-128s-robust,sign,9,3.356,372931.556,285.900,1118805789,857582
SPHINCS+-SHA256-128s-robust,verify,2438,3.001,1230.912,13.740,3692722,41258
SPHINCS+-SHA256-128s-simple,keypair,114,3.024,26523.123,52.767,79570080,158357
SPHINCS+-SHA256-128s-simple,sign,15,3.032,202142.200,74.608,606432542,224032
SPHINCS+-SHA256-128s-simple,verify,4781,3.001,627.605,10.581,1882753,31719
SPHINCS+-SHA256-192f-robust,keypair,2608,3.001,1150.521,13.510,3451538,40470
SPHINCS+-SHA256-192f-robust,sign,86,3.026,35191.151,88.693,105574467,265990
SPHINCS+-SHA256-192f-robust,verify,542,3.003,5541.190,19.943,16623694,59878
SPHINCS+-SHA256-192f-simple,keypair,5031,3.000,596.371,10.160,1789079,30451
SPHINCS+-SHA256-192f-simple,sign,160,3.002,18761.075,60.557,56283694,181551
SPHINCS+-SHA256-192f-simple,verify,1094,3.002,2744.502,15.748,8233547,47209
SPHINCS+-SHA256-192s-robust,keypair,42,3.072,73143.738,79.365,219433386,237634
SPHINCS+-SHA256-192s-robust,sign,5,3.530,705904.000,260.483,2117733498,781216
SPHINCS+-SHA256-192s-robust,verify,1558,3.001,1926.030,15.938,5778103,47838
SPHINCS+-SHA256-192s-simple,keypair,76,3.013,39647.737,62.743,118944269,188126
SPHINCS+-SHA256-192s-simple,sign,8,3.168,396048.000,218.854,1188156077,656250
SPHINCS+-SHA256-192s-simple,verify,2925,3.000,1025.656,12.920,3076945,38706
SPHINCS+-SHA256-256f-robust,keypair,566,3.003,5304.790,19.136,15914501,57367
SPHINCS+-SHA256-256f-robust,sign,27,3.026,112071.741,166.504,336218397,499631
SPHINCS+-SHA256-256f-robust,verify,444,3.006,6770.128,20.973,20310517,62983
SPHINCS+-SHA256-256f-simple,keypair,1970,3.000,1522.971,14.698,4568896,44093
SPHINCS+-SHA256-256f-simple,sign,87,3.012,34619.494,68.885,103859547,206810
SPHINCS+-SHA256-256f-simple,verify,1069,3.003,2808.876,15.863,8426611,47523
SPHINCS+-SHA256-256s-robust,keypair,35,3.044,86981.686,97.899,260947571,294069
SPHINCS+-SHA256-256s-robust,sign,3,3.029,1009612.667,187.021,3028869467,559568
SPHINCS+-SHA256-256s-robust,verify,867,3.003,3463.984,13.412,10391989,40201
SPHINCS+-SHA256-256s-simple,keypair,115,3.000,26089.974,61.609,78270643,184840
SPHINCS+-SHA256-256s-simple,sign,10,3.292,329198.600,239.043,987605648,716993
SPHINCS+-SHA256-256s-simple,verify,1990,3.001,1508.173,14.462,4524483,43343
SPHINCS+-SHAKE256-128f-robust,keypair,1983,3.001,1513.237,14.686,4539647,44098
SPHINCS+-SHAKE256-128f-robust,sign,77,3.036,39422.961,130.197,118269996,390517
SPHINCS+-SHAKE256-128f-robust,verify,674,3.002,4453.975,15.865,13362030,47579
SPHINCS+-SHAKE256-128f-simple,keypair,3583,3.001,837.480,12.194,2512397,36579
SPHINCS+-SHAKE256-128f-simple,sign,137,3.010,21974.212,74.865,65923214,224704
SPHINCS+-SHAKE256-128f-simple,verify,1314,3.001,2284.067,15.852,6852210,47481
SPHINCS+-SHAKE256-128s-robust,keypair,31,3.081,99393.065,116.950,298182103,350735
SPHINCS+-SHAKE256-128s-robust,sign,4,3.019,754702.000,283.851,2264129340,850710
SPHINCS+-SHAKE256-128s-robust,verify,1972,3.001,1522.020,14.553,4566094,43631
SPHINCS+-SHAKE256-128s-simple,keypair,52,3.019,58054.577,79.643,174165459,238950
SPHINCS+-SHAKE256-128s-simple,sign,7,3.132,447440.143,304.038,1342334357,912659
SPHINCS+-SHAKE256-128s-simple,verify,3720,3.000,806.537,11.416,2419592,34238
SPHINCS+-SHAKE256-192f-robust,keypair,1302,3.000,2304.512,15.938,6913535,47792
SPHINCS+-SHAKE256-192f-robust,sign,46,3.009,65419.565,113.688,196260717,340948
SPHINCS+-SHAKE256-192f-robust,verify,445,3.004,6750.580,20.713,20251889,62067
SPHINCS+-SHAKE256-192f-simple,keypair,2385,3.000,1258.011,13.553,3774008,40693
SPHINCS+-SHAKE256-192f-simple,sign,83,3.023,36425.735,73.144,109278229,219257
SPHINCS+-SHAKE256-192f-simple,verify,862,3.000,3480.413,15.230,10441324,45642
SPHINCS+-SHAKE256-192s-robust,keypair,22,3.126,142105.909,119.377,426322509,358133
SPHINCS+-SHAKE256-192s-robust,sign,3,3.854,1284725.667,120.129,3854218217,361019
SPHINCS+-SHAKE256-192s-robust,verify,1419,3.001,2115.077,16.201,6345237,48619
SPHINCS+-SHAKE256-192s-simple,keypair,38,3.039,79961.579,112.548,239887046,337559
SPHINCS+-SHAKE256-192s-simple,sign,5,3.710,742020.200,60.661,2226083559,181249
SPHINCS+-SHAKE256-192s-simple,verify,2691,3.001,1115.116,13.841,3345328,41518
SPHINCS+-SHAKE256-256f-robust,keypair,521,3.005,5768.497,19.650,17305585,58931
SPHINCS+-SHAKE256-256f-robust,sign,25,3.008,120320.920,188.616,360966172,565764
SPHINCS+-SHAKE256-256f-robust,verify,484,3.004,6207.236,20.496,18621857,61406
SPHINCS+-SHAKE256-256f-simple,keypair,890,3.001,3372.258,15.360,10116771,46097
SPHINCS+-SHAKE256-256f-simple,sign,42,3.017,71837.905,101.787,215515767,305505
SPHINCS+-SHAKE256-256f-simple,verify,873,3.001,3438.134,14.171,10314437,42563
SPHINCS+-SHAKE256-256s-robust,keypair,33,3.083,93435.515,91.101,280309314,273480
SPHINCS+-SHAKE256-256s-robust,sign,3,3.291,1097051.000,254.751,3291186748,765442
SPHINCS+-SHAKE256-256s-robust,verify,962,3.003,3121.580,15.164,9364784,45448
SPHINCS+-SHAKE256-256s-simple,keypair,57,3.037,53279.702,83.000,159840648,248898
SPHINCS+-SHAKE256-256s-simple,sign,5,3.264,652753.000,186.720,1958279712,560681
SPHINCS+-SHAKE256-256s-simple,verify,1836,3.000,1634.120,14.616,4902362,43796
