Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
verify                               ,       1586 ,          3.001 ,        1891.962 ,     14.738 ,                   5675898 ,      44183
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         62 ,          3.045 ,       49112.371 ,     83.237 ,                 147338605 ,     249768
sign                                 ,          9 ,          3.358 ,      373060.222 ,    252.086 ,                1119192325 ,     756863
verify                               ,       2439 ,          3.000 ,        1230.138 ,     13.508 ,                   3690395 ,      40490
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        113 ,          3.001 ,       26556.319 ,     60.858 ,                  79669636 ,     182734
sign                                 ,         15 ,          3.033 ,      202203.733 ,    187.732 ,                 606617437 ,     563318
verify                               ,       4819 ,          3.001 ,         622.654 ,     10.025 ,                   1867938 ,      30059
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2610 ,          3.000 ,        1149.567 ,     12.826 ,                   3448680 ,      38448
sign                                 ,         86 ,          3.024 ,       35162.872 ,    101.533 ,                 105489673 ,     304669
verify                               ,        554 ,          3.004 ,        5421.684 ,     19.285 ,                  16265178 ,      57858
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5033 ,          3.000 ,         596.154 ,      9.771 ,                   1788427 ,      29280
sign                                 ,        160 ,          3.001 ,       18757.344 ,     61.115 ,                  56272557 ,     183376
verify                               ,       1072 ,          3.002 ,        2800.283 ,     15.100 ,                   8400896 ,      45295
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.070 ,       73103.714 ,    118.397 ,                 219313474 ,     355052
sign                                 ,          5 ,          3.528 ,      705516.600 ,    117.159 ,                2116571644 ,     352252
verify                               ,       1622 ,          3.000 ,        1849.750 ,     14.638 ,                   5549267 ,      43905
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         76 ,          3.013 ,       39642.355 ,     81.549 ,                 118928269 ,     244674
sign                                 ,          8 ,          3.167 ,      395922.625 ,    335.255 ,                1187779711 ,    1006118
verify                               ,       3103 ,          3.000 ,         966.908 ,     12.004 ,                   2900693 ,      35961
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        564 ,          3.003 ,        5324.257 ,     19.509 ,                  15972833 ,      58499
sign                                 ,         27 ,          3.033 ,      112335.667 ,    161.705 ,                 337010486 ,     484751
verify                               ,        422 ,          3.005 ,        7120.910 ,     22.873 ,                  21362857 ,      68598
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1971 ,          3.001 ,        1522.347 ,     14.071 ,                   4567016 ,      42156
sign                                 ,         87 ,          3.011 ,       34612.391 ,     85.699 ,                 103838168 ,     257134
verify                               ,       1056 ,          3.001 ,        2841.785 ,     14.899 ,                   8525381 ,      44780
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         35 ,          3.048 ,       87082.571 ,    112.356 ,                 261250449 ,     337059
sign                                 ,          3 ,          3.039 ,     1012843.333 ,    281.693 ,                3038561144 ,     846462
verify                               ,        833 ,          3.002 ,        3603.772 ,     12.743 ,                  10811367 ,      38196
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        115 ,          3.008 ,       26156.896 ,     50.824 ,                  78471460 ,     152460
sign                                 ,         10 ,          3.296 ,      329618.400 ,    113.181 ,                 988865076 ,     339486
verify                               ,       2020 ,          3.001 ,        1485.589 ,     13.974 ,                   4456761 ,      41841
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1915 ,          3.001 ,        1567.252 ,     14.140 ,                   4701731 ,      42418
sign                                 ,         74 ,          3.025 ,       40876.081 ,    146.514 ,                 122629433 ,     439814
verify                               ,        638 ,          3.004 ,        4708.013 ,     18.890 ,                  14124110 ,      56639
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3584 ,          3.000 ,         837.112 ,     11.960 ,                   2511289 ,      35815
sign                                 ,        137 ,          3.011 ,       21979.226 ,     67.973 ,                  65938193 ,     204101
verify                               ,       1337 ,          3.000 ,        2243.930 ,     16.032 ,                   6731795 ,      48103
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.089 ,       99658.355 ,    111.625 ,                 298978207 ,     335171
sign                                 ,          4 ,          3.029 ,      757235.500 ,    141.482 ,                2271731722 ,     425100
verify                               ,       2012 ,          3.001 ,        1491.417 ,     14.564 ,                   4474238 ,      43658
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.054 ,       55536.091 ,     83.705 ,                 166609900 ,     251092
sign                                 ,          8 ,          3.412 ,      426480.375 ,    165.683 ,                1279454168 ,     496541
verify                               ,       3833 ,          3.000 ,         782.769 ,     11.106 ,                   2348292 ,      33249
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1353 ,          3.001 ,        2217.848 ,     15.094 ,                   6653526 ,      45283
sign                                 ,         48 ,          3.022 ,       62949.042 ,    145.720 ,                 188848907 ,     437047
verify                               ,        467 ,          3.005 ,        6433.719 ,     22.414 ,                  19301300 ,      67239
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2468 ,          3.000 ,        1215.674 ,     13.214 ,                   3646983 ,      39666
sign                                 ,         86 ,          3.021 ,       35125.488 ,     81.679 ,                 105377396 ,     245062
verify                               ,        923 ,          3.002 ,        3252.037 ,     15.606 ,                   9756120 ,      46809
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         21 ,          3.116 ,      148363.333 ,    127.483 ,                 445094792 ,     382716
sign                                 ,          3 ,          4.013 ,     1337586.667 ,    322.921 ,                4012801542 ,     968719
verify                               ,       1357 ,          3.001 ,        2211.604 ,     15.417 ,                   6634842 ,      46190
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         37 ,          3.067 ,       82901.378 ,    142.864 ,                 248706571 ,     428634
sign                                 ,          4 ,          3.082 ,      770404.250 ,    345.451 ,                2311236317 ,    1035919
verify                               ,       2528 ,          3.001 ,        1187.085 ,     13.084 ,                   3561238 ,      39229
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        503 ,          3.006 ,        5975.551 ,     21.442 ,                  17926777 ,      64211
sign                                 ,         25 ,          3.116 ,      124646.200 ,    174.820 ,                 373942181 ,     524516
verify                               ,        446 ,          3.006 ,        6739.561 ,     22.986 ,                  20218851 ,      68989
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        861 ,          3.001 ,        3485.422 ,     13.345 ,                  10456283 ,      40016
sign                                 ,         41 ,          3.036 ,       74037.024 ,    140.819 ,                 222113239 ,     422644
verify                               ,        854 ,          3.003 ,        3516.012 ,     13.017 ,                  10548123 ,      39026
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.025 ,       97594.032 ,    117.789 ,                 292784984 ,     353481
sign                                 ,          3 ,          3.428 ,     1142688.000 ,    505.352 ,                3428100010 ,    1516576
verify                               ,        892 ,          3.000 ,        3363.237 ,     14.223 ,                  10089775 ,      42683
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.036 ,       55204.200 ,     96.727 ,                 165614368 ,     290078
sign                                 ,          5 ,          3.386 ,      677197.600 ,    246.754 ,                2031613392 ,     741396
verify                               ,       1659 ,          3.002 ,        1809.225 ,     14.468 ,                   5427646 ,      43417
