Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,       8906 ,          3.000 ,         336.870 ,      7.856 ,                   1010560 ,      23526
sign                                 ,        302 ,          3.009 ,        9962.834 ,     33.284 ,                  29888697 ,      99819
verify                               ,       4898 ,          3.000 ,         612.589 ,      9.928 ,                   1837722 ,      29771
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8015 ,          3.000 ,         374.298 ,      8.105 ,                   1122847 ,      24282
sign                                 ,        286 ,          3.000 ,       10491.091 ,     30.444 ,                  31473538 ,      91403
verify                               ,       5948 ,          3.000 ,         504.420 ,      9.163 ,                   1513212 ,      27450
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        122 ,          3.011 ,       24683.984 ,     55.897 ,                  74052670 ,     167638
sign                                 ,         12 ,          3.030 ,      252521.583 ,    139.409 ,                 757572758 ,     418574
verify                               ,      12639 ,          3.000 ,         237.371 ,      6.537 ,                    712049 ,      19556
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        157 ,          3.009 ,       19166.083 ,     54.268 ,                  57498788 ,     162718
sign                                 ,         16 ,          3.024 ,      189006.375 ,    179.980 ,                 567024997 ,     539883
verify                               ,      18734 ,          3.000 ,         160.139 ,      5.379 ,                    480353 ,      16102
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3292 ,          3.000 ,         911.378 ,     12.519 ,                   2734122 ,      37524
sign                                 ,        146 ,          3.005 ,       20580.418 ,     49.444 ,                  61741751 ,     148423
verify                               ,       4817 ,          3.000 ,         622.874 ,     10.182 ,                   1868576 ,      30516
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4294 ,          3.001 ,         698.803 ,     16.454 ,                   2096350 ,      49370
sign                                 ,        198 ,          3.010 ,       15203.126 ,     68.006 ,                  45609768 ,     203966
verify                               ,       6884 ,          3.000 ,         435.838 ,      8.549 ,                   1307431 ,      25610
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        212 ,          3.002 ,       14162.693 ,     38.181 ,                  42488512 ,     114519
sign                                 ,         15 ,          3.039 ,      202617.600 ,    256.861 ,                 607858781 ,     770484
verify                               ,       9179 ,          3.000 ,         326.842 ,      7.826 ,                    980469 ,      23443
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        229 ,          3.000 ,       13101.354 ,     73.499 ,                  39304434 ,     220485
sign                                 ,         17 ,          3.059 ,      179933.294 ,    292.844 ,                 539805349 ,     878337
verify                               ,      12879 ,          3.000 ,         232.947 ,      6.341 ,                    698772 ,      18987
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4008 ,          3.001 ,         748.666 ,     10.908 ,                   2245965 ,      32711
sign                                 ,        145 ,          3.020 ,       20830.007 ,     96.219 ,                  62490521 ,     288667
verify                               ,        876 ,          3.000 ,        3424.926 ,     13.925 ,                  10274811 ,      41751
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       7219 ,          3.000 ,         415.626 ,      8.382 ,                   1246839 ,      25122
sign                                 ,        259 ,          3.009 ,       11619.583 ,     53.574 ,                  34859005 ,     160858
verify                               ,       1632 ,          3.001 ,        1838.742 ,     14.909 ,                   5516211 ,      44684
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         62 ,          3.047 ,       49145.581 ,     76.885 ,                 147438191 ,     230583
sign                                 ,          9 ,          3.359 ,      373168.889 ,    256.053 ,                1119518633 ,     767854
verify                               ,       2597 ,          3.001 ,        1155.463 ,     13.243 ,                   3466402 ,      39685
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        113 ,          3.002 ,       26562.805 ,     57.236 ,                  79689172 ,     171741
sign                                 ,         15 ,          3.033 ,      202176.000 ,    220.733 ,                 606534071 ,     661861
verify                               ,       4589 ,          3.000 ,         653.832 ,     10.367 ,                   1961470 ,      31106
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2609 ,          3.001 ,        1150.121 ,     12.934 ,                   3450358 ,      38793
sign                                 ,         86 ,          3.027 ,       35193.093 ,    102.907 ,                 105580315 ,     308896
verify                               ,        564 ,          3.000 ,        5319.782 ,     19.219 ,                  15959423 ,      57603
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5033 ,          3.000 ,         596.162 ,      9.939 ,                   1788457 ,      29799
sign                                 ,        160 ,          3.003 ,       18768.650 ,     56.554 ,                  56306421 ,     169804
verify                               ,       1073 ,          3.000 ,        2796.313 ,     14.791 ,                   8388989 ,      44325
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.073 ,       73166.833 ,    107.100 ,                 219502765 ,     321156
sign                                 ,          5 ,          3.527 ,      705495.000 ,    208.346 ,                2116506823 ,     624980
verify                               ,       1579 ,          3.000 ,        1900.064 ,     14.670 ,                   5700202 ,      43966
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         76 ,          3.013 ,       39643.026 ,     68.576 ,                 118930361 ,     205857
sign                                 ,          8 ,          3.167 ,      395924.875 ,    170.616 ,                1187786658 ,     511819
verify                               ,       2991 ,          3.001 ,        1003.325 ,     12.546 ,                   3009946 ,      37629
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        564 ,          3.003 ,        5324.413 ,     20.250 ,                  15973325 ,      60736
sign                                 ,         27 ,          3.035 ,      112420.407 ,    162.824 ,                 337264499 ,     488407
verify                               ,        419 ,          3.001 ,        7163.482 ,     21.936 ,                  21490628 ,      65791
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1970 ,          3.001 ,        1523.122 ,     14.076 ,                   4569356 ,      42214
sign                                 ,         87 ,          3.010 ,       34601.862 ,     88.434 ,                 103806591 ,     265083
verify                               ,       1033 ,          3.001 ,        2905.557 ,     14.721 ,                   8716706 ,      44118
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         35 ,          3.048 ,       87078.971 ,    120.980 ,                 261239730 ,     362861
sign                                 ,          3 ,          3.038 ,     1012771.000 ,    209.616 ,                3038344663 ,     627631
verify                               ,        869 ,          3.003 ,        3456.039 ,     13.429 ,                  10368160 ,      40252
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        115 ,          3.007 ,       26146.139 ,     58.568 ,                  78439249 ,     175631
sign                                 ,         10 ,          3.296 ,      329634.700 ,    241.045 ,                 988914268 ,     723444
verify                               ,       1988 ,          3.001 ,        1509.670 ,     14.060 ,                   4528994 ,      42106
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1915 ,          3.000 ,        1566.728 ,     14.297 ,                   4700177 ,      42897
sign                                 ,         74 ,          3.020 ,       40813.568 ,    126.311 ,                 122441844 ,     378973
verify                               ,        633 ,          3.001 ,        4740.300 ,     16.330 ,                  14220992 ,      49005
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3588 ,          3.000 ,         836.221 ,     11.466 ,                   2508619 ,      34381
sign                                 ,        137 ,          3.011 ,       21976.029 ,     60.367 ,                  65928604 ,     181170
verify                               ,       1324 ,          3.000 ,        2265.931 ,     15.328 ,                   6797794 ,      45961
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.090 ,       99677.355 ,    152.800 ,                 299035132 ,     458311
sign                                 ,          4 ,          3.028 ,      757023.000 ,    212.926 ,                2271091983 ,     637764
verify                               ,       1900 ,          3.000 ,        1578.961 ,     15.325 ,                   4736877 ,      46020
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.055 ,       55536.400 ,     92.349 ,                 166610994 ,     276955
sign                                 ,          8 ,          3.412 ,      426560.375 ,    258.543 ,                1279695324 ,     776093
verify                               ,       3885 ,          3.000 ,         772.306 ,     11.156 ,                   2316885 ,      33432
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1353 ,          3.002 ,        2218.797 ,     15.263 ,                   6656378 ,      45739
sign                                 ,         48 ,          3.022 ,       62963.729 ,    129.481 ,                 188893090 ,     388560
verify                               ,        482 ,          3.005 ,        6233.643 ,     20.007 ,                  18701052 ,      59966
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2468 ,          3.000 ,        1215.667 ,     13.291 ,                   3646941 ,      39871
sign                                 ,         86 ,          3.023 ,       35145.395 ,     73.348 ,                 105437189 ,     220161
verify                               ,        934 ,          3.001 ,        3212.904 ,     14.444 ,                   9638745 ,      43328
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         21 ,          3.117 ,      148412.810 ,    186.170 ,                 445243172 ,     557889
sign                                 ,          3 ,          4.014 ,     1337871.333 ,    144.797 ,                4013658008 ,     433130
verify                               ,       1357 ,          3.002 ,        2212.205 ,     15.370 ,                   6636653 ,      46085
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         37 ,          3.069 ,       82947.081 ,    124.376 ,                 248843970 ,     373048
sign                                 ,          4 ,          3.084 ,      770875.500 ,    442.127 ,                2312651876 ,    1326991
verify                               ,       2455 ,          3.001 ,        1222.437 ,     13.445 ,                   3667297 ,      40354
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        503 ,          3.005 ,        5975.141 ,     21.899 ,                  17925580 ,      65609
sign                                 ,         25 ,          3.118 ,      124702.200 ,    119.961 ,                 374110722 ,     359636
verify                               ,        446 ,          3.000 ,        6726.623 ,     20.780 ,                  20180042 ,      62261
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        861 ,          3.001 ,        3485.814 ,     13.417 ,                  10457481 ,      40252
sign                                 ,         41 ,          3.037 ,       74079.927 ,    119.016 ,                 222242148 ,     357109
verify                               ,        827 ,          3.000 ,        3627.741 ,     13.217 ,                  10883294 ,      39696
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.025 ,       97594.935 ,    135.479 ,                 292788027 ,     406454
sign                                 ,          3 ,          3.429 ,     1143150.000 ,    763.940 ,                3429487462 ,    2292556
verify                               ,        874 ,          3.001 ,        3433.248 ,     14.280 ,                  10299796 ,      42784
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.038 ,       55237.345 ,     72.284 ,                 165713750 ,     216785
sign                                 ,          5 ,          3.388 ,      677528.400 ,    377.270 ,                2032607865 ,    1131470
verify                               ,       1700 ,          3.000 ,        1764.816 ,     14.655 ,                   5294476 ,      43880
