Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , CPU cycles: mean          , pop. stdev
keypair                              ,      13739 ,          3.000 ,         218.369 ,      6.188 ,                    655050 ,      18516
sign                                 ,        541 ,          3.004 ,        5553.312 ,     21.302 ,                  16660024 ,      63861
verify                               ,       7820 ,          3.000 ,         383.637 ,      7.909 ,                   1150851 ,      23704
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,      13748 ,          3.000 ,         218.222 ,      6.369 ,                    654598 ,      19065
sign                                 ,        554 ,          3.000 ,        5415.881 ,     20.521 ,                  16247692 ,      61532
verify                               ,      10104 ,          3.000 ,         296.932 ,      7.088 ,                    890734 ,      21256
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        185 ,          3.010 ,       16270.843 ,     42.934 ,                  48812936 ,     128702
sign                                 ,         24 ,          3.079 ,      128273.708 ,    185.529 ,                 384824959 ,     556401
verify                               ,      19730 ,          3.000 ,         152.055 ,      5.111 ,                    456109 ,      15297
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        221 ,          3.003 ,       13590.090 ,     40.686 ,                  40770662 ,     121997
sign                                 ,         29 ,          3.083 ,      106296.552 ,    146.968 ,                 318892806 ,     440902
verify                               ,      28257 ,          3.000 ,         106.171 ,      4.328 ,                    318454 ,      12911
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8910 ,          3.000 ,         336.707 ,      7.601 ,                   1010069 ,      22772
sign                                 ,        301 ,          3.001 ,        9971.030 ,     28.768 ,                  29913357 ,      86331
verify                               ,       4825 ,          3.001 ,         621.891 ,     10.264 ,                   1865624 ,      30753
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8014 ,          3.000 ,         374.374 ,      8.249 ,                   1123067 ,      24720
sign                                 ,        286 ,          3.001 ,       10492.972 ,     33.152 ,                  31479185 ,      99475
verify                               ,       6081 ,          3.000 ,         493.351 ,      9.026 ,                   1479999 ,      27048
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        122 ,          3.011 ,       24683.844 ,     55.811 ,                  74052198 ,     167256
sign                                 ,         12 ,          3.032 ,      252658.167 ,    126.292 ,                 757982235 ,     378941
verify                               ,      12937 ,          3.000 ,         231.899 ,      6.482 ,                    695631 ,      19391
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        157 ,          3.011 ,       19176.694 ,     42.844 ,                  57530668 ,     128579
sign                                 ,         16 ,          3.025 ,      189039.000 ,    237.077 ,                 567122600 ,     711529
verify                               ,      17698 ,          3.000 ,         169.513 ,      5.566 ,                    508480 ,      16649
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3283 ,          3.000 ,         913.913 ,     12.493 ,                   2741719 ,      37444
sign                                 ,        146 ,          3.005 ,       20579.815 ,     48.926 ,                  61740083 ,     146747
verify                               ,       4838 ,          3.000 ,         620.101 ,      9.958 ,                   1860266 ,      29843
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4294 ,          3.000 ,         698.752 ,     16.580 ,                   2096199 ,      49724
sign                                 ,        198 ,          3.009 ,       15195.793 ,     59.691 ,                  45587656 ,     179191
verify                               ,       6732 ,          3.000 ,         445.684 ,      8.682 ,                   1336992 ,      26030
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        212 ,          3.002 ,       14161.920 ,     35.265 ,                  42486077 ,     105865
sign                                 ,         15 ,          3.041 ,      202716.733 ,    149.010 ,                 608156655 ,     447147
verify                               ,       8873 ,          3.000 ,         338.133 ,      7.750 ,                   1014346 ,      23200
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        230 ,          3.010 ,       13086.574 ,     71.413 ,                  39260057 ,     214260
sign                                 ,         17 ,          3.059 ,      179916.294 ,    271.082 ,                 539754422 ,     813101
verify                               ,      12685 ,          3.000 ,         236.504 ,      6.629 ,                    709448 ,      19846
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4007 ,          3.001 ,         748.823 ,     11.181 ,                   2246437 ,      33488
sign                                 ,        145 ,          3.020 ,       20830.862 ,     94.127 ,                  62493122 ,     282368
verify                               ,        868 ,          3.002 ,        3458.513 ,     14.124 ,                  10375622 ,      42289
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       7215 ,          3.000 ,         415.824 ,      8.279 ,                   1247438 ,      24795
sign                                 ,        259 ,          3.009 ,       11616.849 ,     53.888 ,                  34850846 ,     161600
verify                               ,       1636 ,          3.002 ,        1834.789 ,     14.890 ,                   5504374 ,      44632
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         61 ,          3.008 ,       49311.246 ,     77.602 ,                 147935191 ,     232768
sign                                 ,          9 ,          3.372 ,      374702.556 ,    165.169 ,                1124119939 ,     494722
verify                               ,       2578 ,          3.001 ,        1163.961 ,     13.089 ,                   3491853 ,      39204
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        113 ,          3.001 ,       26558.708 ,     65.485 ,                  79676933 ,     196433
sign                                 ,         15 ,          3.033 ,      202225.933 ,    244.732 ,                 606684109 ,     733957
verify                               ,       4888 ,          3.000 ,         613.791 ,     10.121 ,                   1841349 ,      30347
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2609 ,          3.001 ,        1150.231 ,     13.355 ,                   3450670 ,      40013
sign                                 ,         86 ,          3.026 ,       35191.814 ,     99.105 ,                 105576491 ,     297509
verify                               ,        569 ,          3.003 ,        5278.515 ,     20.526 ,                  15835646 ,      61503
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5031 ,          3.000 ,         596.308 ,     10.060 ,                   1788892 ,      30138
sign                                 ,        160 ,          3.003 ,       18767.837 ,     69.729 ,                  56304010 ,     209113
verify                               ,       1105 ,          3.002 ,        2716.929 ,     15.310 ,                   8150797 ,      45932
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         42 ,          3.070 ,       73103.024 ,     90.829 ,                 219311280 ,     272627
sign                                 ,          5 ,          3.526 ,      705297.200 ,    250.361 ,                2115913259 ,     751400
verify                               ,       1538 ,          3.000 ,        1950.653 ,     15.231 ,                   5851980 ,      45693
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         76 ,          3.014 ,       39656.237 ,     70.572 ,                 118969880 ,     212014
sign                                 ,          8 ,          3.166 ,      395717.250 ,    243.296 ,                1187163685 ,     730204
verify                               ,       3060 ,          3.001 ,         980.558 ,     12.302 ,                   2941640 ,      36904
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        564 ,          3.004 ,        5326.355 ,     18.659 ,                  15979164 ,      56019
sign                                 ,         27 ,          3.035 ,      112402.667 ,    147.357 ,                 337211646 ,     442237
verify                               ,        433 ,          3.003 ,        6935.649 ,     22.505 ,                  20807129 ,      67514
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1971 ,          3.001 ,        1522.614 ,     14.109 ,                   4567848 ,      42299
sign                                 ,         87 ,          3.010 ,       34598.322 ,     94.136 ,                 103795977 ,     282642
verify                               ,       1045 ,          3.003 ,        2873.486 ,     14.932 ,                   8620512 ,      44739
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         35 ,          3.047 ,       87044.057 ,    133.280 ,                 261134887 ,     400123
sign                                 ,          3 ,          3.039 ,     1012981.000 ,    374.209 ,                3038975478 ,    1121295
verify                               ,        821 ,          3.001 ,        3655.783 ,     15.094 ,                  10967402 ,      45320
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        115 ,          3.009 ,       26168.548 ,     51.356 ,                  78506431 ,     154312
sign                                 ,         10 ,          3.296 ,      329645.300 ,    126.565 ,                 988946097 ,     380547
verify                               ,       1885 ,          3.001 ,        1592.268 ,     14.692 ,                   4776792 ,      44033
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1922 ,          3.001 ,        1561.433 ,     14.208 ,                   4684308 ,      42629
sign                                 ,         74 ,          3.017 ,       40776.459 ,    123.562 ,                 122330541 ,     370863
verify                               ,        666 ,          3.004 ,        4510.614 ,     15.014 ,                  13531948 ,      45017
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3586 ,          3.001 ,         836.814 ,     11.751 ,                   2510392 ,      35218
sign                                 ,        137 ,          3.008 ,       21954.825 ,     73.323 ,                  65865053 ,     219804
verify                               ,       1383 ,          3.000 ,        2169.492 ,     15.072 ,                   6508480 ,      45172
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.090 ,       99669.226 ,     89.912 ,                 299010831 ,     269875
sign                                 ,          4 ,          3.027 ,      756762.000 ,    164.440 ,                2270309972 ,     494130
verify                               ,       1963 ,          3.001 ,        1528.683 ,     13.945 ,                   4586035 ,      41779
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.054 ,       55525.564 ,     97.289 ,                 166578305 ,     291448
sign                                 ,          8 ,          3.412 ,      426556.875 ,     80.393 ,                1279684737 ,     241049
verify                               ,       3780 ,          3.000 ,         793.759 ,     11.334 ,                   2381233 ,      33964
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       1353 ,          3.001 ,        2218.397 ,     15.346 ,                   6655175 ,      46049
sign                                 ,         48 ,          3.022 ,       62960.833 ,    138.391 ,                 188884209 ,     415382
verify                               ,        482 ,          3.004 ,        6231.554 ,     21.586 ,                  18694765 ,      64767
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,       2469 ,          3.001 ,        1215.539 ,     13.273 ,                   3646567 ,      39796
sign                                 ,         86 ,          3.023 ,       35146.395 ,     77.906 ,                 105440205 ,     233383
verify                               ,        942 ,          3.001 ,        3185.449 ,     15.323 ,                   9556350 ,      45948
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         21 ,          3.116 ,      148372.524 ,    127.376 ,                 445122386 ,     381954
sign                                 ,          3 ,          4.015 ,     1338183.667 ,    138.025 ,                4014591631 ,     415061
verify                               ,       1332 ,          3.002 ,        2253.520 ,     15.347 ,                   6760595 ,      46026
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         37 ,          3.067 ,       82893.676 ,     93.905 ,                 248683624 ,     281771
sign                                 ,          4 ,          3.082 ,      770412.000 ,    142.532 ,                2311260497 ,     427406
verify                               ,       2534 ,          3.001 ,        1184.118 ,     13.210 ,                   3552349 ,      39588
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        502 ,          3.000 ,        5977.036 ,     21.176 ,                  17931260 ,      63550
sign                                 ,         25 ,          3.117 ,      124685.640 ,    137.587 ,                 374060614 ,     413168
verify                               ,        444 ,          3.004 ,        6766.716 ,     23.694 ,                  20300313 ,      71070
SPHINCS+-SHAKE256-256f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        861 ,          3.001 ,        3485.652 ,     13.950 ,                  10457028 ,      41893
sign                                 ,         41 ,          3.035 ,       74035.220 ,    110.428 ,                 222107886 ,     331253
verify                               ,        828 ,          3.003 ,        3626.353 ,     13.412 ,                  10879101 ,      40277
SPHINCS+-SHAKE256-256s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         31 ,          3.026 ,       97599.484 ,    123.190 ,                 292801358 ,     369535
sign                                 ,          3 ,          3.429 ,     1142904.667 ,    360.520 ,                3428749845 ,    1081069
verify                               ,        869 ,          3.002 ,        3454.438 ,     14.197 ,                  10363387 ,      42594
SPHINCS+-SHAKE256-256s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,         55 ,          3.035 ,       55182.509 ,     86.651 ,                 165549131 ,     260030
sign                                 ,          5 ,          3.387 ,      677476.200 ,    396.838 ,                2032450552 ,    1189472
verify                               ,       1770 ,          3.001 ,        1695.702 ,     14.899 ,                   5087126 ,      44716
